Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Eldivan,09.03.2026,2,,
CANKIRI,Ilgaz,09.03.2026,3,,
CANKIRI,Kurşunlu,09.03.2026,2,,
CANKIRI,Kızılırmak,09.03.2026,1,,
CANKIRI,Orta,09.03.2026,1,,
CANKIRI,Çankırı Merkez,09.03.2026,6,,
CANKIRI,Çerkeş,09.03.2026,1,,
CANKIRI,Şabanözü,09.03.2026,2,,
GAZIANTEP,Araban,09.03.2026,1,,
GAZIANTEP,Karkamış,09.03.2026,1,,
GAZIANTEP,Nizip,09.03.2026,2,,
GAZIANTEP,Nurdağı,09.03.2026,3,,
GAZIANTEP,Oğuzeli,09.03.2026,2,,
GAZIANTEP,Yavuzeli,09.03.2026,2,,
GAZIANTEP,İslahiye,09.03.2026,1,,
GAZIANTEP,Şahinbey,09.03.2026,28,,
GAZIANTEP,Şehitkamil,09.03.2026,41,,
HATAY,Altınözü,09.03.2026,4,,
HATAY,Antakya,09.03.2026,56,,
HATAY,Arsuz,09.03.2026,8,,
HATAY,Belen,09.03.2026,2,,
HATAY,Defne,09.03.2026,10,,
HATAY,Dörtyol,09.03.2026,3,,
HATAY,Erzin,09.03.2026,2,,
HATAY,Hassa,09.03.2026,6,,
HATAY,Kumlu,09.03.2026,2,,
HATAY,Kırıkhan,09.03.2026,18,,
HATAY,Payas,09.03.2026,2,,
HATAY,Reyhanlı,09.03.2026,8,,
HATAY,Samandağ,09.03.2026,13,,
HATAY,Yayladağı,09.03.2026,5,,
HATAY,İskenderun,09.03.2026,1,,
ISPARTA,Atabey,09.03.2026,1,,
ISPARTA,Gönen,09.03.2026,1,,
ISPARTA,Isparta Merkez,09.03.2026,6,,
ISPARTA,Yalvaç,09.03.2026,2,,
ISPARTA,Şarkikaraağaç,09.03.2026,1,,
ISTANBUL,Arnavutköy,09.03.2026,10,,
ISTANBUL,Ataşehir,09.03.2026,4,,
ISTANBUL,Avcılar,09.03.2026,6,,
ISTANBUL,Bahçelievler,09.03.2026,6,,
ISTANBUL,Bakırköy,09.03.2026,1,,
ISTANBUL,Bayrampaşa,09.03.2026,3,,
ISTANBUL,Bağcılar,09.03.2026,5,,
ISTANBUL,Başakşehir,09.03.2026,10,,
ISTANBUL,Beykoz,09.03.2026,3,,
ISTANBUL,Beylikdüzü,09.03.2026,6,,
ISTANBUL,Beyoğlu,09.03.2026,6,,
ISTANBUL,Beşiktaş,09.03.2026,1,,
ISTANBUL,Büyükçekmece,09.03.2026,6,,
ISTANBUL,Esenler,09.03.2026,4,,
ISTANBUL,Esenyurt,09.03.2026,19,,
ISTANBUL,Eyüp,09.03.2026,7,,
ISTANBUL,Fatih,09.03.2026,9,,
ISTANBUL,Gaziosmanpaşa,09.03.2026,1,,
ISTANBUL,Güngören,09.03.2026,2,,
ISTANBUL,Kadıköy,09.03.2026,6,,
ISTANBUL,Kartal,09.03.2026,6,,
ISTANBUL,Kağıthane,09.03.2026,6,,
ISTANBUL,Küçükçekmece,09.03.2026,7,,
ISTANBUL,Maltepe,09.03.2026,2,,
ISTANBUL,Pendik,09.03.2026,4,,
ISTANBUL,Sancaktepe,09.03.2026,5,,
ISTANBUL,Sarıyer,09.03.2026,3,,
ISTANBUL,Silivri,09.03.2026,7,,
ISTANBUL,Sultanbeyli,09.03.2026,2,,
ISTANBUL,Sultangazi,09.03.2026,3,,
ISTANBUL,Tuzla,09.03.2026,7,,
ISTANBUL,Zeytinburnu,09.03.2026,10,,
ISTANBUL,Çekmeköy,09.03.2026,6,,
ISTANBUL,Ümraniye,09.03.2026,8,,
ISTANBUL,Üsküdar,09.03.2026,8,,
ISTANBUL,Şile,09.03.2026,2,,
ISTANBUL,Şişli,09.03.2026,5,,
KAHRAMANMARAS,Afşin,09.03.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,09.03.2026,1,,
KAHRAMANMARAS,Onikişubat,09.03.2026,2,,
KAHRAMANMARAS,Pazarcık,09.03.2026,1,,
KAHRAMANMARAS,Türkoğlu,09.03.2026,1,,
KARABÜK,Eflani,09.03.2026,4,,
KARABÜK,Eskipazar,09.03.2026,1,,
KARABÜK,Karabük Merkez,09.03.2026,2,,
KARABÜK,Ovacık,09.03.2026,1,,
KARABÜK,Safranbolu,09.03.2026,8,,
KARABÜK,Yenice,09.03.2026,6,,
KASTAMONU,Abana,09.03.2026,2,,
KASTAMONU,Araç,09.03.2026,3,,
KASTAMONU,Azdavay,09.03.2026,2,,
KASTAMONU,Bozkurt,09.03.2026,4,,
KASTAMONU,Cide,09.03.2026,4,,
KASTAMONU,Devrekani,09.03.2026,3,,
KASTAMONU,Kastamonu Merkez,09.03.2026,10,,
KASTAMONU,Küre,09.03.2026,2,,
KASTAMONU,Pınarbaşı,09.03.2026,5,,
KASTAMONU,Seydiler,09.03.2026,2,,
KASTAMONU,Taşköprü,09.03.2026,4,,
KASTAMONU,Tosya,09.03.2026,3,,
KASTAMONU,Çatalzeytin,09.03.2026,3,,
KASTAMONU,İnebolu,09.03.2026,3,,
KASTAMONU,Şenpazar,09.03.2026,2,,
KILIS,Elbeyli,09.03.2026,3,,
KILIS,Kilis Merkez,09.03.2026,12,,
KILIS,Musabeyli,09.03.2026,2,,
KIRIKKALE,Bahşili,09.03.2026,1,,
KIRIKKALE,Balışeyh,09.03.2026,2,,
KIRIKKALE,Karakeçili,09.03.2026,1,,
KIRIKKALE,Keskin,09.03.2026,1,,
KIRIKKALE,Kırıkkale Merkez,09.03.2026,8,,
MERSIN,Akdeniz,09.03.2026,17,,
MERSIN,Anamur,09.03.2026,2,,
MERSIN,Aydıncık,09.03.2026,3,,
MERSIN,Bozyazı,09.03.2026,1,,
MERSIN,Erdemli,09.03.2026,16,,
MERSIN,Gülnar,09.03.2026,1,,
MERSIN,Mezitli,09.03.2026,11,,
MERSIN,Mut,09.03.2026,9,,
MERSIN,Silifke,09.03.2026,10,,
MERSIN,Tarsus,09.03.2026,15,,
MERSIN,Toroslar,09.03.2026,10,,
MERSIN,Yenişehir,09.03.2026,5,,
MERSIN,Çamlıyayla,09.03.2026,1,,
OSMANIYE,Bahçe,09.03.2026,1,,
OSMANIYE,Düziçi,09.03.2026,1,,
OSMANIYE,Kadirli,09.03.2026,10,,
OSMANIYE,Sumbas,09.03.2026,4,,
SIVAS,Akıncılar,09.03.2026,1,,
SIVAS,Altınyayla,09.03.2026,4,,
SIVAS,Divriği,09.03.2026,1,,
SIVAS,Hafik,09.03.2026,1,,
SIVAS,Kangal,09.03.2026,1,,
SIVAS,Koyulhisar,09.03.2026,1,,
SIVAS,Merkez,09.03.2026,11,,
SIVAS,Suşehri,09.03.2026,1,,
SIVAS,Yıldızeli,09.03.2026,2,,
SIVAS,Zara,09.03.2026,4,,
SIVAS,İmranlı,09.03.2026,3,,
SIVAS,Şarkışla,09.03.2026,1,,
TOKAT,Almus,09.03.2026,3,,
TOKAT,Erbaa,09.03.2026,3,,
TOKAT,Niksar,09.03.2026,1,,
TOKAT,Pazar,09.03.2026,1,,
TOKAT,Sulusaray,09.03.2026,3,,
TOKAT,Tokat Merkez,09.03.2026,11,,
TOKAT,Turhal,09.03.2026,4,,
TOKAT,Yeşilyurt,09.03.2026,1,,
TOKAT,Zile,09.03.2026,3,,
YALOVA,Altınova,09.03.2026,2,,
YALOVA,Yalova Merkez,09.03.2026,1,,
YALOVA,Çınarcık,09.03.2026,1,,
YOZGAT,Akdağmadeni,09.03.2026,2,,
YOZGAT,Aydıncık,09.03.2026,1,,
YOZGAT,Boğazlıyan,09.03.2026,6,,
YOZGAT,Kadışehri,09.03.2026,2,,
YOZGAT,Sarıkaya,09.03.2026,7,,
YOZGAT,Sorgun,09.03.2026,4,,
YOZGAT,Yenifakılı,09.03.2026,1,,
YOZGAT,Yerköy,09.03.2026,1,,
YOZGAT,Yozgat Merkez,09.03.2026,10,,
YOZGAT,Çandır,09.03.2026,1,,
YOZGAT,Çekerek,09.03.2026,1,,
ZONGULDAK,Alaplı,09.03.2026,3,,
ZONGULDAK,Devrek,09.03.2026,6,,
ZONGULDAK,Ereğli,09.03.2026,3,,
ZONGULDAK,Gökçebey,09.03.2026,2,,
ZONGULDAK,Kozlu,09.03.2026,2,,
ZONGULDAK,Zonguldak Merkez,09.03.2026,4,,
ZONGULDAK,Çaycuma,09.03.2026,5,,
