Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Korkuteli,08.04.2026,7,,
ANTALYA,Kumluca,08.04.2026,4,,
ANTALYA,Manavgat,08.04.2026,17,,
ANTALYA,Muratpaşa,08.04.2026,7,,
ANTALYA,Serik,08.04.2026,11,,
ANTALYA,İbradı,08.04.2026,1,,
BALIKESIR,Ayvalık,08.04.2026,7,,
BALIKESIR,Balya,08.04.2026,1,,
BALIKESIR,Balıkesir Merkez,08.04.2026,6,,
BALIKESIR,Bandırma,08.04.2026,2,,
BALIKESIR,Bigadiç,08.04.2026,1,,
BALIKESIR,Burhaniye,08.04.2026,2,,
BALIKESIR,Dursunbey,08.04.2026,2,,
BALIKESIR,Edremit,08.04.2026,8,,
BALIKESIR,Erdek,08.04.2026,4,,
BALIKESIR,Gömeç,08.04.2026,1,,
BALIKESIR,Havran,08.04.2026,1,,
BALIKESIR,Kepsut,08.04.2026,3,,
BALIKESIR,Manyas,08.04.2026,1,,
BALIKESIR,Marmara,08.04.2026,1,,
BALIKESIR,Savaştepe,08.04.2026,1,,
BALIKESIR,Susurluk,08.04.2026,2,,
BALIKESIR,Sındırgı,08.04.2026,1,,
BALIKESIR,İvrindi,08.04.2026,1,,
BARTIN,Amasra,08.04.2026,3,,
BARTIN,Bartın Merkez,08.04.2026,30,,
BARTIN,Kurucaşile,08.04.2026,1,,
BARTIN,Ulus,08.04.2026,12,,
BURDUR,Ağlasun,08.04.2026,1,,
BURDUR,Bucak,08.04.2026,3,,
BURDUR,Burdur Merkez,08.04.2026,5,,
BURDUR,Gölhisar,08.04.2026,1,,
BURDUR,Karamanlı,08.04.2026,4,,
BURDUR,Yeşilova,08.04.2026,3,,
BURDUR,Çavdır,08.04.2026,1,,
BURDUR,Çeltikçi,08.04.2026,2,,
BURSA,Büyükorhan,08.04.2026,6,,
BURSA,Gemlik,08.04.2026,7,,
BURSA,Gürsu,08.04.2026,1,,
BURSA,Karacabey,08.04.2026,4,,
BURSA,Keles,08.04.2026,3,,
BURSA,Kestel,08.04.2026,1,,
BURSA,Mudanya,08.04.2026,6,,
BURSA,Mustafakemalpaşa,08.04.2026,3,,
BURSA,Nilüfer,08.04.2026,18,,
BURSA,Orhangazi,08.04.2026,15,,
BURSA,Osmangazi,08.04.2026,12,,
BURSA,Yenişehir,08.04.2026,6,,
BURSA,Yıldırım,08.04.2026,13,,
BURSA,İnegöl,08.04.2026,7,,
BURSA,İznik,08.04.2026,2,,
CANAKKALE,Ayvacık,08.04.2026,1,,
CANAKKALE,Biga,08.04.2026,8,,
CANAKKALE,Ezine,08.04.2026,2,,
CANAKKALE,Gelibolu,08.04.2026,2,,
CANAKKALE,Lapseki,08.04.2026,1,,
CANAKKALE,Yenice,08.04.2026,3,,
CANAKKALE,Çan,08.04.2026,4,,
CANAKKALE,Çanakkale Merkez,08.04.2026,6,,
CANKIRI,Atkaracalar,08.04.2026,1,,
CANKIRI,Bayramören,08.04.2026,2,,
CANKIRI,Eldivan,08.04.2026,1,,
CANKIRI,Korgun,08.04.2026,2,,
CANKIRI,Kurşunlu,08.04.2026,5,,
CANKIRI,Kızılırmak,08.04.2026,3,,
CANKIRI,Orta,08.04.2026,8,,
CANKIRI,Yapraklı,08.04.2026,3,,
CANKIRI,Çankırı Merkez,08.04.2026,10,,
CANKIRI,Çerkeş,08.04.2026,15,,
CANKIRI,Şabanözü,08.04.2026,4,,
GAZIANTEP,Araban,08.04.2026,5,,
GAZIANTEP,Karkamış,08.04.2026,2,,
GAZIANTEP,Nizip,08.04.2026,5,,
GAZIANTEP,Nurdağı,08.04.2026,9,,
GAZIANTEP,Oğuzeli,08.04.2026,9,,
GAZIANTEP,Yavuzeli,08.04.2026,3,,
GAZIANTEP,İslahiye,08.04.2026,10,,
GAZIANTEP,Şahinbey,08.04.2026,32,,
GAZIANTEP,Şehitkamil,08.04.2026,38,,
HATAY,Altınözü,08.04.2026,7,,
HATAY,Antakya,08.04.2026,34,,
HATAY,Arsuz,08.04.2026,5,,
HATAY,Belen,08.04.2026,3,,
HATAY,Defne,08.04.2026,24,,
HATAY,Dörtyol,08.04.2026,7,,
HATAY,Erzin,08.04.2026,1,,
HATAY,Hassa,08.04.2026,7,,
HATAY,Kumlu,08.04.2026,8,,
HATAY,Kırıkhan,08.04.2026,28,,
HATAY,Reyhanlı,08.04.2026,20,,
HATAY,Samandağ,08.04.2026,16,,
HATAY,Yayladağı,08.04.2026,11,,
HATAY,İskenderun,08.04.2026,7,,
ISPARTA,Atabey,08.04.2026,1,,
ISPARTA,Eğirdir,08.04.2026,4,,
ISPARTA,Gelendost,08.04.2026,2,,
ISPARTA,Gönen,08.04.2026,1,,
ISPARTA,Isparta Merkez,08.04.2026,4,,
ISPARTA,Sütçüler,08.04.2026,1,,
ISPARTA,Yalvaç,08.04.2026,4,,
ISPARTA,Yenişarbademli,08.04.2026,1,,
ISPARTA,Şarkikaraağaç,08.04.2026,4,,
ISTANBUL,Adalar,08.04.2026,1,,
ISTANBUL,Arnavutköy,08.04.2026,16,,
ISTANBUL,Ataşehir,08.04.2026,8,,
ISTANBUL,Avcılar,08.04.2026,9,,
ISTANBUL,Bahçelievler,08.04.2026,6,,
ISTANBUL,Bakırköy,08.04.2026,2,,
ISTANBUL,Bayrampaşa,08.04.2026,4,,
ISTANBUL,Bağcılar,08.04.2026,8,,
ISTANBUL,Başakşehir,08.04.2026,9,,
ISTANBUL,Beykoz,08.04.2026,2,,
ISTANBUL,Beylikdüzü,08.04.2026,5,,
ISTANBUL,Beyoğlu,08.04.2026,13,,
ISTANBUL,Beşiktaş,08.04.2026,1,,
ISTANBUL,Büyükçekmece,08.04.2026,10,,
ISTANBUL,Esenler,08.04.2026,8,,
ISTANBUL,Esenyurt,08.04.2026,21,,
ISTANBUL,Eyüp,08.04.2026,8,,
ISTANBUL,Fatih,08.04.2026,14,,
ISTANBUL,Gaziosmanpaşa,08.04.2026,6,,
ISTANBUL,Güngören,08.04.2026,8,,
ISTANBUL,Kadıköy,08.04.2026,17,,
ISTANBUL,Kartal,08.04.2026,5,,
ISTANBUL,Kağıthane,08.04.2026,6,,
ISTANBUL,Küçükçekmece,08.04.2026,7,,
ISTANBUL,Maltepe,08.04.2026,13,,
ISTANBUL,Pendik,08.04.2026,8,,
ISTANBUL,Sancaktepe,08.04.2026,7,,
ISTANBUL,Sarıyer,08.04.2026,5,,
ISTANBUL,Silivri,08.04.2026,13,,
ISTANBUL,Sultanbeyli,08.04.2026,8,,
ISTANBUL,Sultangazi,08.04.2026,12,,
ISTANBUL,Tuzla,08.04.2026,6,,
ISTANBUL,Zeytinburnu,08.04.2026,6,,
ISTANBUL,Çatalca,08.04.2026,5,,
ISTANBUL,Çekmeköy,08.04.2026,2,,
ISTANBUL,Ümraniye,08.04.2026,11,,
ISTANBUL,Üsküdar,08.04.2026,6,,
ISTANBUL,Şişli,08.04.2026,8,,
KAHRAMANMARAS,Afşin,08.04.2026,8,,
KAHRAMANMARAS,Andırın,08.04.2026,12,,
KAHRAMANMARAS,Dulkadiroğlu,08.04.2026,9,,
KAHRAMANMARAS,Ekinözü,08.04.2026,1,,
KAHRAMANMARAS,Elbistan,08.04.2026,8,,
KAHRAMANMARAS,Göksun,08.04.2026,9,,
KAHRAMANMARAS,Onikişubat,08.04.2026,18,,
KAHRAMANMARAS,Pazarcık,08.04.2026,9,,
KAHRAMANMARAS,Türkoğlu,08.04.2026,9,,
KAHRAMANMARAS,Çağlayancerit,08.04.2026,13,,
KARABÜK,Eflani,08.04.2026,7,,
KARABÜK,Eskipazar,08.04.2026,3,,
KARABÜK,Karabük Merkez,08.04.2026,4,,
KARABÜK,Ovacık,08.04.2026,6,,
KARABÜK,Safranbolu,08.04.2026,5,,
KARABÜK,Yenice,08.04.2026,11,,
KASTAMONU,Abana,08.04.2026,3,,
KASTAMONU,Araç,08.04.2026,4,,
KASTAMONU,Azdavay,08.04.2026,3,,
KASTAMONU,Bozkurt,08.04.2026,4,,
KASTAMONU,Cide,08.04.2026,7,,
KASTAMONU,Daday,08.04.2026,3,,
KASTAMONU,Devrekani,08.04.2026,6,,
KASTAMONU,Doğanyurt,08.04.2026,3,,
KASTAMONU,Hanönü,08.04.2026,1,,
KASTAMONU,Kastamonu Merkez,08.04.2026,22,,
KASTAMONU,Pınarbaşı,08.04.2026,3,,
KASTAMONU,Taşköprü,08.04.2026,14,,
KASTAMONU,Tosya,08.04.2026,7,,
KASTAMONU,Çatalzeytin,08.04.2026,3,,
KASTAMONU,İhsangazi,08.04.2026,2,,
KASTAMONU,İnebolu,08.04.2026,8,,
KASTAMONU,Şenpazar,08.04.2026,1,,
KILIS,Elbeyli,08.04.2026,1,,
KILIS,Kilis Merkez,08.04.2026,21,,
KILIS,Musabeyli,08.04.2026,3,,
KILIS,Polateli,08.04.2026,2,,
KIRIKKALE,Bahşili,08.04.2026,4,,
KIRIKKALE,Balışeyh,08.04.2026,8,,
KIRIKKALE,Delice,08.04.2026,2,,
KIRIKKALE,Karakeçili,08.04.2026,1,,
KIRIKKALE,Keskin,08.04.2026,2,,
KIRIKKALE,Kırıkkale Merkez,08.04.2026,11,,
KIRIKKALE,Sulakyurt,08.04.2026,2,,
KIRIKKALE,Yahşihan,08.04.2026,7,,
KIRIKKALE,Çelebi,08.04.2026,3,,
MERSIN,Akdeniz,08.04.2026,5,,
MERSIN,Anamur,08.04.2026,2,,
MERSIN,Aydıncık,08.04.2026,1,,
MERSIN,Erdemli,08.04.2026,25,,
MERSIN,Gülnar,08.04.2026,3,,
MERSIN,Mezitli,08.04.2026,9,,
MERSIN,Mut,08.04.2026,10,,
MERSIN,Silifke,08.04.2026,10,,
MERSIN,Tarsus,08.04.2026,24,,
MERSIN,Toroslar,08.04.2026,5,,
MERSIN,Yenişehir,08.04.2026,2,,
MERSIN,Çamlıyayla,08.04.2026,2,,
OSMANIYE,Bahçe,08.04.2026,2,,
OSMANIYE,Düziçi,08.04.2026,4,,
OSMANIYE,Hasanbeyli,08.04.2026,1,,
OSMANIYE,Kadirli,08.04.2026,73,,
OSMANIYE,Osmaniye Merkez,08.04.2026,14,,
OSMANIYE,Sumbas,08.04.2026,2,,
OSMANIYE,Toprakkale,08.04.2026,2,,
SIVAS,Akıncılar,08.04.2026,1,,
SIVAS,Altınyayla,08.04.2026,2,,
SIVAS,Divriği,08.04.2026,20,,
SIVAS,Doğanşar,08.04.2026,1,,
SIVAS,Gemerek,08.04.2026,2,,
SIVAS,Gürün,08.04.2026,1,,
SIVAS,Hafik,08.04.2026,1,,
SIVAS,Kangal,08.04.2026,19,,
SIVAS,Merkez,08.04.2026,20,,
SIVAS,Suşehri,08.04.2026,3,,
SIVAS,Ulaş,08.04.2026,3,,
SIVAS,Yıldızeli,08.04.2026,8,,
SIVAS,Zara,08.04.2026,8,,
SIVAS,İmranlı,08.04.2026,1,,
SIVAS,Şarkışla,08.04.2026,7,,
TOKAT,Almus,08.04.2026,2,,
TOKAT,Artova,08.04.2026,2,,
TOKAT,Erbaa,08.04.2026,5,,
TOKAT,Niksar,08.04.2026,3,,
TOKAT,Pazar,08.04.2026,1,,
TOKAT,Reşadiye,08.04.2026,4,,
TOKAT,Sulusaray,08.04.2026,1,,
TOKAT,Tokat Merkez,08.04.2026,9,,
TOKAT,Turhal,08.04.2026,6,,
TOKAT,Zile,08.04.2026,4,,
YALOVA,Altınova,08.04.2026,1,,
YALOVA,Armutlu,08.04.2026,1,,
YALOVA,Yalova Merkez,08.04.2026,4,,
YALOVA,Çiftlikköy,08.04.2026,3,,
YOZGAT,Akdağmadeni,08.04.2026,6,,
YOZGAT,Boğazlıyan,08.04.2026,11,,
YOZGAT,Kadışehri,08.04.2026,2,,
YOZGAT,Sorgun,08.04.2026,4,,
YOZGAT,Yenifakılı,08.04.2026,1,,
YOZGAT,Yerköy,08.04.2026,8,,
YOZGAT,Yozgat Merkez,08.04.2026,5,,
YOZGAT,Çandır,08.04.2026,5,,
YOZGAT,Çayıralan,08.04.2026,6,,
YOZGAT,Çekerek,08.04.2026,6,,
YOZGAT,Şefaatli,08.04.2026,4,,
ZONGULDAK,Alaplı,08.04.2026,6,,
ZONGULDAK,Devrek,08.04.2026,25,,
ZONGULDAK,Ereğli,08.04.2026,23,,
ZONGULDAK,Gökçebey,08.04.2026,5,,
ZONGULDAK,Kilimli,08.04.2026,3,,
ZONGULDAK,Zonguldak Merkez,08.04.2026,12,,
ZONGULDAK,Çaycuma,08.04.2026,10,,
