Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balıkesir Merkez,06.08.2026,11,39.6702937,27.9270724
BALIKESIR,Bandırma,06.08.2026,11,40.3554705,27.9697603
BALIKESIR,Bigadiç,06.08.2026,4,39.3913047,28.1319584
BALIKESIR,Burhaniye,06.08.2026,3,39.5030179,26.9807391
BALIKESIR,Dursunbey,06.08.2026,4,,
BALIKESIR,Edremit,06.08.2026,11,39.5938352,27.0156844
BALIKESIR,Erdek,06.08.2026,3,40.3974352,27.7909871
BALIKESIR,Gömeç,06.08.2026,13,39.3901489,26.8411555
BALIKESIR,Havran,06.08.2026,4,,
BALIKESIR,Kepsut,06.08.2026,9,39.6898687,28.1528838
BALIKESIR,Manyas,06.08.2026,2,,
BALIKESIR,Marmara,06.08.2026,3,40.5861532,27.5567792
BALIKESIR,Savaştepe,06.08.2026,2,,
BALIKESIR,Susurluk,06.08.2026,6,39.9183805,28.1531894
BALIKESIR,Sındırgı,06.08.2026,2,,
BALIKESIR,İvrindi,06.08.2026,1,39.5820160,27.4852585
BARTIN,Amasra,06.08.2026,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,06.08.2026,23,,
BARTIN,Ulus,06.08.2026,6,41.5839395,32.6410219
BURSA,Büyükorhan,06.08.2026,1,,
BURSA,Gemlik,06.08.2026,4,,
BURSA,Gürsu,06.08.2026,2,40.2175842,29.1935635
BURSA,Karacabey,06.08.2026,4,40.2159844,28.3590588
BURSA,Kestel,06.08.2026,2,40.2007544,29.2128704
BURSA,Mudanya,06.08.2026,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,06.08.2026,5,40.0350481,28.4132707
BURSA,Nilüfer,06.08.2026,16,,
BURSA,Orhangazi,06.08.2026,6,,
BURSA,Osmangazi,06.08.2026,25,,
BURSA,Yenişehir,06.08.2026,8,40.2626316,29.6521948
BURSA,Yıldırım,06.08.2026,14,40.1866362,29.1281910
BURSA,İnegöl,06.08.2026,7,40.0800359,29.5096528
BURSA,İznik,06.08.2026,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,06.08.2026,3,39.6011850,26.4031312
CANAKKALE,Bayramiç,06.08.2026,2,39.8086241,26.6130041
CANAKKALE,Biga,06.08.2026,66,40.2269793,27.2428365
CANAKKALE,Ezine,06.08.2026,4,39.7857049,26.3433941
CANAKKALE,Gelibolu,06.08.2026,14,40.4054063,26.6722539
CANAKKALE,Gökçeada,06.08.2026,1,,
CANAKKALE,Lapseki,06.08.2026,11,40.3443674,26.6845975
CANAKKALE,Yenice,06.08.2026,5,,
CANAKKALE,Çan,06.08.2026,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.08.2026,5,,
CANKIRI,Atkaracalar,06.08.2026,4,40.8161362,33.0753942
CANKIRI,Bayramören,06.08.2026,1,40.9430710,33.2039568
CANKIRI,Eldivan,06.08.2026,3,40.5306791,33.4966173
CANKIRI,Ilgaz,06.08.2026,2,40.9248870,33.6253409
CANKIRI,Korgun,06.08.2026,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,06.08.2026,11,40.8407250,33.2613479
CANKIRI,Kızılırmak,06.08.2026,2,40.3459757,33.9872410
CANKIRI,Orta,06.08.2026,6,40.6270258,33.1077491
CANKIRI,Yapraklı,06.08.2026,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,06.08.2026,6,40.5971947,33.6212704
CANKIRI,Çerkeş,06.08.2026,4,40.8113157,32.8909436
CANKIRI,Şabanözü,06.08.2026,5,40.4831599,33.2826151
GAZIANTEP,Araban,06.08.2026,8,37.4252863,37.6894188
GAZIANTEP,Karkamış,06.08.2026,2,36.8319843,37.9994474
GAZIANTEP,Nizip,06.08.2026,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,06.08.2026,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,06.08.2026,14,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,06.08.2026,1,37.3178676,37.5669351
GAZIANTEP,İslahiye,06.08.2026,10,37.0251090,36.6331302
GAZIANTEP,Şahinbey,06.08.2026,38,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.08.2026,39,37.0727587,37.3949769
HATAY,Altınözü,06.08.2026,10,36.1143379,36.2495604
HATAY,Antakya,06.08.2026,37,36.2036546,36.1637648
HATAY,Arsuz,06.08.2026,9,,
HATAY,Belen,06.08.2026,2,,
HATAY,Defne,06.08.2026,9,,
HATAY,Dörtyol,06.08.2026,4,,
HATAY,Hassa,06.08.2026,10,,
HATAY,Kırıkhan,06.08.2026,25,,
HATAY,Payas,06.08.2026,1,,
HATAY,Reyhanlı,06.08.2026,4,,
HATAY,Samandağ,06.08.2026,9,,
HATAY,Yayladağı,06.08.2026,10,,
HATAY,İskenderun,06.08.2026,3,,
ISTANBUL,Adalar,06.08.2026,1,,
ISTANBUL,Arnavutköy,06.08.2026,20,,
ISTANBUL,Ataşehir,06.08.2026,5,,
ISTANBUL,Avcılar,06.08.2026,16,,
ISTANBUL,Bahçelievler,06.08.2026,11,,
ISTANBUL,Bakırköy,06.08.2026,6,,
ISTANBUL,Bayrampaşa,06.08.2026,3,,
ISTANBUL,Bağcılar,06.08.2026,7,,
ISTANBUL,Başakşehir,06.08.2026,13,,
ISTANBUL,Beykoz,06.08.2026,4,,
ISTANBUL,Beylikdüzü,06.08.2026,9,,
ISTANBUL,Beyoğlu,06.08.2026,5,,
ISTANBUL,Beşiktaş,06.08.2026,3,,
ISTANBUL,Büyükçekmece,06.08.2026,5,,
ISTANBUL,Esenler,06.08.2026,5,,
ISTANBUL,Esenyurt,06.08.2026,16,,
ISTANBUL,Eyüp,06.08.2026,7,,
ISTANBUL,Fatih,06.08.2026,15,,
ISTANBUL,Gaziosmanpaşa,06.08.2026,7,,
ISTANBUL,Güngören,06.08.2026,3,,
ISTANBUL,Kadıköy,06.08.2026,9,,
ISTANBUL,Kartal,06.08.2026,13,,
ISTANBUL,Kağıthane,06.08.2026,10,,
ISTANBUL,Küçükçekmece,06.08.2026,16,,
ISTANBUL,Maltepe,06.08.2026,10,,
ISTANBUL,Pendik,06.08.2026,13,,
ISTANBUL,Sancaktepe,06.08.2026,7,,
ISTANBUL,Sarıyer,06.08.2026,2,,
ISTANBUL,Silivri,06.08.2026,18,,
ISTANBUL,Sultanbeyli,06.08.2026,9,,
ISTANBUL,Sultangazi,06.08.2026,8,,
ISTANBUL,Tuzla,06.08.2026,10,,
ISTANBUL,Zeytinburnu,06.08.2026,1,,
ISTANBUL,Çatalca,06.08.2026,7,,
ISTANBUL,Çekmeköy,06.08.2026,7,,
ISTANBUL,Ümraniye,06.08.2026,6,,
ISTANBUL,Üsküdar,06.08.2026,14,,
ISTANBUL,Şile,06.08.2026,4,,
ISTANBUL,Şişli,06.08.2026,6,,
KAHRAMANMARAS,Afşin,06.08.2026,6,,
KAHRAMANMARAS,Andırın,06.08.2026,5,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,06.08.2026,22,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,06.08.2026,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,06.08.2026,1,38.0213126,36.4945631
KAHRAMANMARAS,Onikişubat,06.08.2026,22,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,06.08.2026,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.08.2026,6,,
KAHRAMANMARAS,Çağlayancerit,06.08.2026,4,,
KARABÜK,Eflani,06.08.2026,2,41.4229445,32.9581882
KARABÜK,Eskipazar,06.08.2026,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,06.08.2026,6,41.1955402,32.6231154
KARABÜK,Ovacık,06.08.2026,3,,
KARABÜK,Safranbolu,06.08.2026,6,41.2456658,32.6929575
KARABÜK,Yenice,06.08.2026,1,,
KASTAMONU,Abana,06.08.2026,1,,
KASTAMONU,Araç,06.08.2026,4,,
KASTAMONU,Azdavay,06.08.2026,4,41.6420759,33.3009356
KASTAMONU,Ağlı,06.08.2026,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,06.08.2026,3,41.9587980,34.0126284
KASTAMONU,Cide,06.08.2026,6,41.8915711,33.0037120
KASTAMONU,Daday,06.08.2026,4,41.4751559,33.4637485
KASTAMONU,Devrekani,06.08.2026,9,,
KASTAMONU,Kastamonu Merkez,06.08.2026,6,41.3765359,33.7770087
KASTAMONU,Küre,06.08.2026,1,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,06.08.2026,1,,
KASTAMONU,Seydiler,06.08.2026,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,06.08.2026,7,41.5074775,34.2128338
KASTAMONU,Tosya,06.08.2026,9,,
KASTAMONU,Çatalzeytin,06.08.2026,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,06.08.2026,5,,
KASTAMONU,İnebolu,06.08.2026,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,06.08.2026,1,41.8085991,33.2328731
KILIS,Elbeyli,06.08.2026,3,,
KILIS,Kilis Merkez,06.08.2026,5,36.7165552,37.1146069
KILIS,Musabeyli,06.08.2026,3,36.8861294,36.9155864
KILIS,Polateli,06.08.2026,1,,
KIRIKKALE,Bahşili,06.08.2026,3,39.8132520,33.4717917
KIRIKKALE,Balışeyh,06.08.2026,4,,
KIRIKKALE,Delice,06.08.2026,4,39.9455172,34.0312969
KIRIKKALE,Keskin,06.08.2026,2,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,06.08.2026,6,,
KIRIKKALE,Sulakyurt,06.08.2026,1,,
KIRIKKALE,Yahşihan,06.08.2026,5,39.8497536,33.4524210
KIRIKKALE,Çelebi,06.08.2026,2,,
MERSIN,Akdeniz,06.08.2026,19,,
MERSIN,Anamur,06.08.2026,3,,
MERSIN,Aydıncık,06.08.2026,6,,
MERSIN,Bozyazı,06.08.2026,1,,
MERSIN,Erdemli,06.08.2026,22,,
MERSIN,Gülnar,06.08.2026,6,,
MERSIN,Mezitli,06.08.2026,14,,
MERSIN,Mut,06.08.2026,2,,
MERSIN,Silifke,06.08.2026,17,,
MERSIN,Tarsus,06.08.2026,15,,
MERSIN,Toroslar,06.08.2026,22,,
MERSIN,Yenişehir,06.08.2026,9,,
MERSIN,Çamlıyayla,06.08.2026,1,,
OSMANIYE,Bahçe,06.08.2026,3,,
OSMANIYE,Düziçi,06.08.2026,4,,
OSMANIYE,Kadirli,06.08.2026,14,,
OSMANIYE,Sumbas,06.08.2026,1,,
SIVAS,Altınyayla,06.08.2026,1,,
SIVAS,Divriği,06.08.2026,2,,
SIVAS,Doğanşar,06.08.2026,1,,
SIVAS,Gemerek,06.08.2026,1,,
SIVAS,Gölova,06.08.2026,1,,
SIVAS,Gürün,06.08.2026,1,,
SIVAS,Hafik,06.08.2026,8,,
SIVAS,Kangal,06.08.2026,6,,
SIVAS,Koyulhisar,06.08.2026,3,,
SIVAS,Merkez,06.08.2026,36,,
SIVAS,Suşehri,06.08.2026,4,,
SIVAS,Ulaş,06.08.2026,3,,
SIVAS,Yıldızeli,06.08.2026,10,,
SIVAS,Zara,06.08.2026,10,,
SIVAS,İmranlı,06.08.2026,7,,
SIVAS,Şarkışla,06.08.2026,1,,
TOKAT,Almus,06.08.2026,2,,
TOKAT,Erbaa,06.08.2026,7,,
TOKAT,Niksar,06.08.2026,1,,
TOKAT,Pazar,06.08.2026,3,,
TOKAT,Reşadiye,06.08.2026,5,,
TOKAT,Sulusaray,06.08.2026,1,,
TOKAT,Tokat Merkez,06.08.2026,12,,
TOKAT,Turhal,06.08.2026,5,,
TOKAT,Zile,06.08.2026,4,40.3005345,35.8823475
YALOVA,Altınova,06.08.2026,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,06.08.2026,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,06.08.2026,1,40.6645227,29.3229213
YALOVA,Çınarcık,06.08.2026,1,,
YOZGAT,Akdağmadeni,06.08.2026,5,,
YOZGAT,Boğazlıyan,06.08.2026,3,39.1912590,35.2462844
YOZGAT,Saraykent,06.08.2026,1,39.6931587,35.5107924
YOZGAT,Sarıkaya,06.08.2026,3,,
YOZGAT,Sorgun,06.08.2026,12,39.8098675,35.1854305
YOZGAT,Yenifakılı,06.08.2026,3,,
YOZGAT,Yerköy,06.08.2026,1,39.6413774,34.4683647
YOZGAT,Yozgat Merkez,06.08.2026,1,,
YOZGAT,Çandır,06.08.2026,1,39.2446046,35.5138601
YOZGAT,Çekerek,06.08.2026,2,40.0649573,35.5072503
YOZGAT,Şefaatli,06.08.2026,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,06.08.2026,9,41.1803750,31.3861776
ZONGULDAK,Devrek,06.08.2026,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.08.2026,13,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.08.2026,4,,
ZONGULDAK,Kilimli,06.08.2026,2,41.4869510,31.8384205
ZONGULDAK,Kozlu,06.08.2026,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.08.2026,6,,
ZONGULDAK,Çaycuma,06.08.2026,3,41.4269456,32.0728211
