Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Manavgat,12.12.2024,20,36.7870124,31.4406667
ANTALYA,Muratpaşa,12.12.2024,8,36.8888637,30.7208911
ANTALYA,Serik,12.12.2024,17,36.9168682,31.1047478
BALIKESIR,Ayvalık,12.12.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,12.12.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,12.12.2024,17,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,12.12.2024,6,40.3554705,27.9697603
BALIKESIR,Burhaniye,12.12.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,12.12.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,12.12.2024,14,39.5938352,27.0156844
BALIKESIR,Erdek,12.12.2024,3,40.3974352,27.7909871
BALIKESIR,Gömeç,12.12.2024,4,39.3901489,26.8411555
BALIKESIR,Manyas,12.12.2024,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,12.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,12.12.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,12.12.2024,3,39.2387054,28.1749129
BARTIN,Amasra,12.12.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,12.12.2024,13,41.6350461,32.3366205
BARTIN,Kurucaşile,12.12.2024,2,41.8438903,32.7207891
BARTIN,Ulus,12.12.2024,2,41.5835599,32.6397134
BURDUR,Ağlasun,12.12.2024,1,37.6496612,30.5331918
BURDUR,Bucak,12.12.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.12.2024,1,37.7248394,30.2887286
BURDUR,Çeltikçi,12.12.2024,2,37.533798,30.4826059
BURSA,Büyükorhan,12.12.2024,2,39.770909,28.88541
BURSA,Gemlik,12.12.2024,3,40.4301652,29.1570698
BURSA,Gürsu,12.12.2024,1,40.2175842,29.1935635
BURSA,Harmancık,12.12.2024,1,39.6772243,29.1538215
BURSA,Karacabey,12.12.2024,5,40.2160465,28.3590588
BURSA,Kestel,12.12.2024,1,40.2007544,29.2128704
BURSA,Mudanya,12.12.2024,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.12.2024,1,40.0350481,28.4132707
BURSA,Nilüfer,12.12.2024,14,40.2169975,28.9847907
BURSA,Orhaneli,12.12.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,12.12.2024,2,40.4955352,29.3108324
BURSA,Osmangazi,12.12.2024,20,40.1982203,29.0612098
BURSA,Yenişehir,12.12.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,12.12.2024,12,40.1900988,29.097653
BURSA,İnegöl,12.12.2024,6,40.0800359,29.5096528
BURSA,İznik,12.12.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,12.12.2024,1,39.601185,26.4031312
CANAKKALE,Bayramiç,12.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,12.12.2024,10,40.2269793,27.2428365
CANAKKALE,Eceabat,12.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,12.12.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,12.12.2024,6,40.4054063,26.6722539
CANAKKALE,Gökçeada,12.12.2024,1,40.2003874,25.9084625
CANAKKALE,Lapseki,12.12.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,12.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,12.12.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,12.12.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,12.12.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,12.12.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,12.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,12.12.2024,2,40.924887,33.6253409
CANKIRI,Kurşunlu,12.12.2024,7,40.840725,33.2613479
CANKIRI,Kızılırmak,12.12.2024,2,40.3459757,33.987241
CANKIRI,Orta,12.12.2024,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,12.12.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,12.12.2024,1,40.8129853,32.887881
CANKIRI,Şabanözü,12.12.2024,3,40.4831599,33.2826151
GAZIANTEP,Karkamış,12.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,12.12.2024,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,12.12.2024,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,12.12.2024,1,36.9654263,37.5106885
GAZIANTEP,İslahiye,12.12.2024,2,37.025109,36.6331302
HATAY,Altınözü,12.12.2024,18,36.1143379,36.2495604
HATAY,Antakya,12.12.2024,44,36.2036546,36.1637648
HATAY,Arsuz,12.12.2024,3,36.4125694,35.8865358
HATAY,Belen,12.12.2024,4,36.4916742,36.1944459
HATAY,Defne,12.12.2024,33,36.1951853,36.1476639
HATAY,Dörtyol,12.12.2024,4,36.8371017,36.2274002
HATAY,Erzin,12.12.2024,2,36.9558796,36.199108
HATAY,Hassa,12.12.2024,3,36.8001098,36.5172243
HATAY,Kumlu,12.12.2024,3,36.3647906,36.4540903
HATAY,Kırıkhan,12.12.2024,14,36.4989553,36.3621728
HATAY,Reyhanlı,12.12.2024,17,36.2684483,36.5672311
HATAY,Samandağ,12.12.2024,27,36.0851597,35.9799375
HATAY,Yayladağı,12.12.2024,13,35.9029545,36.0625987
ICEL,Akdeniz,12.12.2024,15,36.802059,34.6332105
ICEL,Aydıncık,12.12.2024,1,36.1452033,33.3224232
ICEL,Erdemli,12.12.2024,13,36.6057089,34.3102872
ICEL,Gülnar,12.12.2024,2,36.3386638,33.3990129
ICEL,Mezitli,12.12.2024,8,36.7495289,34.5307018
ICEL,Mut,12.12.2024,4,36.6434207,33.437263
ICEL,Silifke,12.12.2024,3,36.3778166,33.9260372
ICEL,Tarsus,12.12.2024,25,36.9164834,34.895149
ICEL,Toroslar,12.12.2024,13,36.8208212,34.6104636
ICEL,Yenişehir,12.12.2024,6,36.7822772,34.5924486
ICEL,Çamlıyayla,12.12.2024,3,37.1665396,34.5934427
ISPARTA,Gelendost,12.12.2024,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,12.12.2024,3,37.7709545,30.5512931
ISPARTA,Yalvaç,12.12.2024,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,12.12.2024,5,41.184471,28.7412446
ISTANBUL,Ataşehir,12.12.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,12.12.2024,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,12.12.2024,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,12.12.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,12.12.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,12.12.2024,14,41.034547,28.8567558
ISTANBUL,Başakşehir,12.12.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,12.12.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,12.12.2024,14,41.0037541,28.6372583
ISTANBUL,Beyoğlu,12.12.2024,14,41.0284233,28.9736808
ISTANBUL,Beşiktaş,12.12.2024,13,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,12.12.2024,6,41.021654,28.579757
ISTANBUL,Esenler,12.12.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,12.12.2024,22,41.0342862,28.6801113
ISTANBUL,Eyüp,12.12.2024,4,41.0478358,28.9327383
ISTANBUL,Fatih,12.12.2024,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,12.12.2024,12,41.0578305,28.9122452
ISTANBUL,Güngören,12.12.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,12.12.2024,17,40.9912955,29.0245631
ISTANBUL,Kartal,12.12.2024,14,40.88858,29.1856536
ISTANBUL,Kağıthane,12.12.2024,1,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,12.12.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,12.12.2024,7,40.9247539,29.1310782
ISTANBUL,Pendik,12.12.2024,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,12.12.2024,10,40.9905196,29.2288624
ISTANBUL,Sarıyer,12.12.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,12.12.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,12.12.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,12.12.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,12.12.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,12.12.2024,10,40.9898653,28.9037467
ISTANBUL,Çatalca,12.12.2024,6,41.1436804,28.4605154
ISTANBUL,Ümraniye,12.12.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,12.12.2024,8,41.0265498,29.0151321
ISTANBUL,Şile,12.12.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,12.12.2024,14,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,12.12.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,12.12.2024,7,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,12.12.2024,23,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,12.12.2024,10,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,12.12.2024,11,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,12.12.2024,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,12.12.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,12.12.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,12.12.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,12.12.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,12.12.2024,3,41.1955402,32.6231154
KARABÜK,Safranbolu,12.12.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,12.12.2024,5,41.2006661,32.3279252
KARAMAN,Ermenek,12.12.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,12.12.2024,10,37.1808502,33.2194554
KARAMAN,Sarıveliler,12.12.2024,1,36.6985256,32.618221
KASTAMONU,Abana,12.12.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,12.12.2024,7,41.2412014,33.324933
KASTAMONU,Azdavay,12.12.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,12.12.2024,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,12.12.2024,3,41.958798,34.0126284
KASTAMONU,Cide,12.12.2024,6,41.8915711,33.003712
KASTAMONU,Devrekani,12.12.2024,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,12.12.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,12.12.2024,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,12.12.2024,12,41.3765359,33.7770087
KASTAMONU,Küre,12.12.2024,5,41.8058822,33.710262
KASTAMONU,Pınarbaşı,12.12.2024,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,12.12.2024,8,41.5074775,34.2128338
KASTAMONU,Tosya,12.12.2024,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,12.12.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,12.12.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,12.12.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,12.12.2024,7,41.8085991,33.2328731
KILIS,Elbeyli,12.12.2024,5,36.6750392,37.4668663
KILIS,Kilis Merkez,12.12.2024,14,36.7165552,37.1146069
KILIS,Musabeyli,12.12.2024,2,36.8861294,36.9155864
KILIS,Polateli,12.12.2024,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,12.12.2024,6,39.9097195,33.7183432
KIRIKKALE,Delice,12.12.2024,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,12.12.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,12.12.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,12.12.2024,13,39.8410483,33.5058536
KIRIKKALE,Yahşihan,12.12.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,12.12.2024,6,39.4636988,33.5244142
KIRSEHIR,Akpınar,12.12.2024,3,39.4479684,33.9639275
KIRSEHIR,Akçakent,12.12.2024,1,39.6250244,34.0962165
KIRSEHIR,Kaman,12.12.2024,7,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,12.12.2024,6,39.1461142,34.1605587
KIRSEHIR,Mucur,12.12.2024,3,39.0602118,34.3800488
KONYA,Akşehir,12.12.2024,3,38.3588503,31.4201959
KONYA,Altınekin,12.12.2024,5,38.3073063,32.8691468
KONYA,Beyşehir,12.12.2024,3,37.6754536,31.7269088
KONYA,Bozkır,12.12.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,12.12.2024,6,38.6589897,32.9237305
KONYA,Emirgazi,12.12.2024,1,37.9035491,33.8359535
KONYA,Ereğli,12.12.2024,5,37.5140718,34.0473423
KONYA,Hadim,12.12.2024,3,36.9860893,32.4558036
KONYA,Hüyük,12.12.2024,2,37.9547763,31.5973318
KONYA,Ilgın,12.12.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,12.12.2024,19,38.2400504,32.2122055
KONYA,Karapınar,12.12.2024,26,37.7177584,33.5476273
KONYA,Karatay,12.12.2024,13,37.8710438,32.5030448
KONYA,Kulu,12.12.2024,3,39.0903057,33.0805302
KONYA,Meram,12.12.2024,6,37.8679527,32.4946514
KONYA,Sarayönü,12.12.2024,2,38.2639561,32.405574
KONYA,Selçuklu,12.12.2024,6,37.8768663,32.4873945
KONYA,Seydişehir,12.12.2024,2,37.4193713,31.8483332
KONYA,Yunak,12.12.2024,10,38.810857,31.738013
KONYA,Çeltik,12.12.2024,3,39.0234014,31.7906155
KONYA,Çumra,12.12.2024,8,37.5713333,32.7811767
NEVSEHIR,Avanos,12.12.2024,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,12.12.2024,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,12.12.2024,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,12.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,12.12.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,12.12.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,12.12.2024,1,37.9990127,34.3715056
NIĞDE,Bor,12.12.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,12.12.2024,8,37.969849,34.6764495
NIĞDE,Ulukışla,12.12.2024,3,37.5465282,34.4842714
NIĞDE,Çamardı,12.12.2024,1,37.83441,34.9863918
NIĞDE,Çiftlik,12.12.2024,3,38.1749713,34.4847961
OSMANIYE,Düziçi,12.12.2024,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,12.12.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,12.12.2024,3,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,12.12.2024,2,37.3556649,33.70886424752913
OSMANIYE,Sumbas,12.12.2024,2,37.4536229,36.0247595
SIVAS,Divriği,12.12.2024,6,39.3713764,38.1178512
SIVAS,Hafik,12.12.2024,1,39.8545854,37.3889604
SIVAS,Kangal,12.12.2024,1,39.2356593,37.3909121
SIVAS,Koyulhisar,12.12.2024,3,40.301321,37.8322757
SIVAS,Merkez,12.12.2024,8,39.79126,36.381214
SIVAS,Suşehri,12.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,12.12.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,12.12.2024,3,39.8667215,36.6016346
SIVAS,Zara,12.12.2024,4,39.8972011,37.759073
SIVAS,İmranlı,12.12.2024,3,39.8760006,38.1129304
SIVAS,Şarkışla,12.12.2024,4,39.3504952,36.4097977
TOKAT,Almus,12.12.2024,1,40.3750133,36.9037319
TOKAT,Artova,12.12.2024,1,40.1175267,36.2915348
TOKAT,Erbaa,12.12.2024,7,40.6727976,36.5715055
TOKAT,Niksar,12.12.2024,3,40.5913282,36.9434927
TOKAT,Pazar,12.12.2024,5,40.2757786,36.2822896
TOKAT,Reşadiye,12.12.2024,5,40.3920693,37.3383223
TOKAT,Sulusaray,12.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,12.12.2024,8,40.3233534,36.552162
TOKAT,Turhal,12.12.2024,5,40.3868287,36.0838319
TOKAT,Yeşilyurt,12.12.2024,1,40.0072965,36.2194325
TOKAT,Zile,12.12.2024,1,40.3005345,35.8823475
YALOVA,Altınova,12.12.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,12.12.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,12.12.2024,2,40.6582529,29.2699916
YOZGAT,Akdağmadeni,12.12.2024,3,39.6612219,35.8805457
YOZGAT,Aydıncık,12.12.2024,1,40.1302516,35.2851606
YOZGAT,Kadışehri,12.12.2024,1,39.9974687,35.7917557
YOZGAT,Saraykent,12.12.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,12.12.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,12.12.2024,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,12.12.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,12.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,12.12.2024,2,,
YOZGAT,Çayıralan,12.12.2024,2,39.3048011,35.646372
YOZGAT,Çekerek,12.12.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,12.12.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,12.12.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,12.12.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,12.12.2024,3,41.2795516,31.4229672
ZONGULDAK,Gökçebey,12.12.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,12.12.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,12.12.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,12.12.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,12.12.2024,5,41.4269456,32.0728211
