Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Nizip,10.01.2025,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,10.01.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,10.01.2025,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,10.01.2025,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,10.01.2025,4,37.025109,36.6331302
GAZIANTEP,Şahinbey,10.01.2025,18,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,10.01.2025,12,37.0727587,37.3949769
HATAY,Altınözü,10.01.2025,9,36.1143379,36.2495604
HATAY,Antakya,10.01.2025,57,36.2036546,36.1637648
HATAY,Arsuz,10.01.2025,4,36.4125694,35.8865358
HATAY,Belen,10.01.2025,4,36.4916742,36.1944459
HATAY,Defne,10.01.2025,13,36.1951853,36.1476639
HATAY,Erzin,10.01.2025,2,36.9558796,36.199108
HATAY,Hassa,10.01.2025,10,36.8001098,36.5172243
HATAY,Kumlu,10.01.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,10.01.2025,19,36.4989553,36.3621728
HATAY,Payas,10.01.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,10.01.2025,3,36.2684483,36.5672311
HATAY,Samandağ,10.01.2025,13,36.0851597,35.9799375
HATAY,Yayladağı,10.01.2025,11,35.9029545,36.0625987
HATAY,İskenderun,10.01.2025,4,36.5902266,36.1710354
ICEL,Akdeniz,10.01.2025,10,36.802059,34.6332105
ICEL,Anamur,10.01.2025,2,36.080323,32.8312106
ICEL,Bozyazı,10.01.2025,1,36.1048224,32.9742864
ICEL,Erdemli,10.01.2025,15,36.6057089,34.3102872
ICEL,Gülnar,10.01.2025,2,36.3386638,33.3990129
ICEL,Mezitli,10.01.2025,14,36.7495289,34.5307018
ICEL,Mut,10.01.2025,5,36.6434207,33.437263
ICEL,Silifke,10.01.2025,14,36.3778166,33.9260372
ICEL,Tarsus,10.01.2025,18,36.9164834,34.895149
ICEL,Toroslar,10.01.2025,11,36.8208212,34.6104636
ICEL,Yenişehir,10.01.2025,7,36.7822772,34.5924486
ICEL,Çamlıyayla,10.01.2025,3,37.1665396,34.5934427
ISPARTA,Eğirdir,10.01.2025,3,37.8741257,30.8490411
ISPARTA,Gönen,10.01.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,10.01.2025,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,10.01.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,10.01.2025,2,38.107803,30.5503493
ISPARTA,Sütçüler,10.01.2025,1,37.4949942,30.9805605
ISTANBUL,Arnavutköy,10.01.2025,7,41.184471,28.7412446
ISTANBUL,Ataşehir,10.01.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,10.01.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.01.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,10.01.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,10.01.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,10.01.2025,5,41.034547,28.8567558
ISTANBUL,Başakşehir,10.01.2025,3,41.1075794,28.7950711
ISTANBUL,Beykoz,10.01.2025,8,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,10.01.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,10.01.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,10.01.2025,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,10.01.2025,4,41.021654,28.579757
ISTANBUL,Esenler,10.01.2025,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,10.01.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,10.01.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,10.01.2025,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,10.01.2025,4,41.0578305,28.9122452
ISTANBUL,Güngören,10.01.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,10.01.2025,10,40.9912955,29.0245631
ISTANBUL,Kartal,10.01.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,10.01.2025,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,10.01.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,10.01.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,10.01.2025,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,10.01.2025,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,10.01.2025,7,41.1685803,29.0572623
ISTANBUL,Silivri,10.01.2025,5,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,10.01.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,10.01.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,10.01.2025,3,40.8161732,29.3034194
ISTANBUL,Çatalca,10.01.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,10.01.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,10.01.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,10.01.2025,9,41.0265498,29.0151321
ISTANBUL,Şile,10.01.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,10.01.2025,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,10.01.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,10.01.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,10.01.2025,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,10.01.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,10.01.2025,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,10.01.2025,20,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,10.01.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,10.01.2025,1,37.3864782,36.8474237
KARABÜK,Eflani,10.01.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,10.01.2025,5,40.9446697,32.5314185
KARABÜK,Karabük Merkez,10.01.2025,4,41.1955402,32.6231154
KARABÜK,Safranbolu,10.01.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,10.01.2025,1,41.2006661,32.3279252
KARAMAN,Ayrancı,10.01.2025,1,37.3602058,33.689381
KARAMAN,Başyayla,10.01.2025,1,36.7530306,32.6798489
KARAMAN,Karaman Merkez,10.01.2025,10,37.1808502,33.2194554
KASTAMONU,Araç,10.01.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,10.01.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,10.01.2025,5,41.958798,34.0126284
KASTAMONU,Cide,10.01.2025,5,41.8915711,33.003712
KASTAMONU,Daday,10.01.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,10.01.2025,3,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,10.01.2025,5,41.3765359,33.7770087
KASTAMONU,Küre,10.01.2025,2,41.8058822,33.710262
KASTAMONU,Taşköprü,10.01.2025,1,41.5074775,34.2128338
KASTAMONU,Tosya,10.01.2025,3,41.0164957,34.0386079
KASTAMONU,İhsangazi,10.01.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,10.01.2025,8,41.9785763,33.7599031
KASTAMONU,Şenpazar,10.01.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,10.01.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,10.01.2025,8,36.7165552,37.1146069
KILIS,Musabeyli,10.01.2025,1,36.8861294,36.9155864
KILIS,Polateli,10.01.2025,1,36.8408425,37.1428787
KIRIKKALE,Karakeçili,10.01.2025,3,39.5932138,33.3780028
KIRIKKALE,Keskin,10.01.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,10.01.2025,10,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,10.01.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,10.01.2025,2,39.8497536,33.452421
KIRIKKALE,Çelebi,10.01.2025,1,39.4636988,33.5244142
KIRSEHIR,Boztepe,10.01.2025,1,39.2716145,34.2639915
KIRSEHIR,Kaman,10.01.2025,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,10.01.2025,4,39.1461142,34.1605587
KIRSEHIR,Mucur,10.01.2025,4,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,10.01.2025,1,39.6035963,34.4158032
KONYA,Akören,10.01.2025,1,37.4523288,32.3725238
KONYA,Altınekin,10.01.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,10.01.2025,5,37.6754536,31.7269088
KONYA,Cihanbeyli,10.01.2025,8,38.6589897,32.9237305
KONYA,Derebucak,10.01.2025,2,37.3915007,31.5106783
KONYA,Emirgazi,10.01.2025,11,37.9035491,33.8359535
KONYA,Ereğli,10.01.2025,11,37.5140718,34.0473423
KONYA,Güneysınır,10.01.2025,1,37.2980654,32.7211413
KONYA,Ilgın,10.01.2025,3,38.281774,31.9178668
KONYA,Kadınhanı,10.01.2025,6,38.2400504,32.2122055
KONYA,Karapınar,10.01.2025,27,37.7177584,33.5476273
KONYA,Karatay,10.01.2025,20,37.8710438,32.5030448
KONYA,Kulu,10.01.2025,6,39.0903057,33.0805302
KONYA,Meram,10.01.2025,7,37.8679527,32.4946514
KONYA,Selçuklu,10.01.2025,4,37.8768663,32.4873945
KONYA,Taşkent,10.01.2025,1,36.9239246,32.4926174
KONYA,Yunak,10.01.2025,3,38.810857,31.738013
KONYA,Çeltik,10.01.2025,1,39.0234014,31.7906155
KONYA,Çumra,10.01.2025,9,37.5713333,32.7811767
NEVSEHIR,Avanos,10.01.2025,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,10.01.2025,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,10.01.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,10.01.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,10.01.2025,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,10.01.2025,2,38.6250389,34.7150685
NEVSEHIR,Ürgüp,10.01.2025,1,38.6300508,34.9116025
NIĞDE,Bor,10.01.2025,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,10.01.2025,7,37.969849,34.6764495
NIĞDE,Ulukışla,10.01.2025,2,37.5465282,34.4842714
NIĞDE,Çiftlik,10.01.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,10.01.2025,3,37.2042113,36.5820496
OSMANIYE,Düziçi,10.01.2025,6,37.2401223,36.4534072
OSMANIYE,Kadirli,10.01.2025,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,10.01.2025,19,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,10.01.2025,1,37.067132,36.1460016
SIVAS,Divriği,10.01.2025,2,39.3713764,38.1178512
SIVAS,Kangal,10.01.2025,2,39.2356593,37.3909121
SIVAS,Merkez,10.01.2025,8,39.79126,36.381214
SIVAS,Ulaş,10.01.2025,1,39.4447613,37.0397895
SIVAS,Zara,10.01.2025,2,39.8972011,37.759073
SIVAS,Şarkışla,10.01.2025,1,39.3504952,36.4097977
TOKAT,Erbaa,10.01.2025,2,40.6727976,36.5715055
TOKAT,Tokat Merkez,10.01.2025,3,40.3233534,36.552162
TOKAT,Zile,10.01.2025,1,40.3005345,35.8823475
YALOVA,Altınova,10.01.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,10.01.2025,2,40.5196199,28.8280114
YALOVA,Termal,10.01.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,10.01.2025,1,40.6582529,29.2699916
YALOVA,Çınarcık,10.01.2025,1,40.6434005,29.1193017
YOZGAT,Yerköy,10.01.2025,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,10.01.2025,1,,
YOZGAT,Çandır,10.01.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,10.01.2025,2,39.3048011,35.646372
YOZGAT,Çekerek,10.01.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,10.01.2025,1,41.180375,31.3861776
ZONGULDAK,Devrek,10.01.2025,1,41.2188823,31.9558348
ZONGULDAK,Ereğli,10.01.2025,5,41.2795516,31.4229672
ZONGULDAK,Kilimli,10.01.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,10.01.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,10.01.2025,9,41.4506981,31.7919867
ZONGULDAK,Çaycuma,10.01.2025,6,41.4269456,32.0728211
