Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,Divriği,01.07.2025,6,,
SIVAS,Doğanşar,01.07.2025,1,,
SIVAS,Gemerek,01.07.2025,1,,
SIVAS,Gölova,01.07.2025,1,,
SIVAS,Hafik,01.07.2025,4,,
SIVAS,Koyulhisar,01.07.2025,1,,
SIVAS,Merkez,01.07.2025,18,,
SIVAS,Suşehri,01.07.2025,3,,
SIVAS,Ulaş,01.07.2025,2,,
SIVAS,Yıldızeli,01.07.2025,5,,
SIVAS,Zara,01.07.2025,15,,
SIVAS,İmranlı,01.07.2025,3,,
SIVAS,Şarkışla,01.07.2025,3,,
TOKAT,Almus,01.07.2025,1,,
TOKAT,Artova,01.07.2025,1,,
TOKAT,Erbaa,01.07.2025,8,,
TOKAT,Niksar,01.07.2025,2,,
TOKAT,Pazar,01.07.2025,2,,
TOKAT,Reşadiye,01.07.2025,6,,
TOKAT,Sulusaray,01.07.2025,4,,
TOKAT,Tokat Merkez,01.07.2025,6,,
TOKAT,Turhal,01.07.2025,2,,
TOKAT,Yeşilyurt,01.07.2025,1,,
TOKAT,Zile,01.07.2025,1,,
YALOVA,Altınova,01.07.2025,3,,
YALOVA,Armutlu,01.07.2025,3,,
YALOVA,Termal,01.07.2025,1,,
YALOVA,Yalova Merkez,01.07.2025,6,,
YALOVA,Çiftlikköy,01.07.2025,1,,
YALOVA,Çınarcık,01.07.2025,3,,
YOZGAT,Akdağmadeni,01.07.2025,2,,
YOZGAT,Aydıncık,01.07.2025,1,,
YOZGAT,Boğazlıyan,01.07.2025,1,,
YOZGAT,Kadışehri,01.07.2025,1,,
YOZGAT,Saraykent,01.07.2025,2,,
YOZGAT,Sarıkaya,01.07.2025,1,,
YOZGAT,Sorgun,01.07.2025,2,,
YOZGAT,Yerköy,01.07.2025,3,,
YOZGAT,Yozgat Merkez,01.07.2025,1,,
YOZGAT,Çayıralan,01.07.2025,12,,
YOZGAT,Çekerek,01.07.2025,2,,
ZONGULDAK,Alaplı,01.07.2025,9,,
ZONGULDAK,Devrek,01.07.2025,18,,
ZONGULDAK,Ereğli,01.07.2025,14,,
ZONGULDAK,Gökçebey,01.07.2025,5,,
ZONGULDAK,Kilimli,01.07.2025,3,,
ZONGULDAK,Kozlu,01.07.2025,4,,
ZONGULDAK,Zonguldak Merkez,01.07.2025,6,,
ZONGULDAK,Çaycuma,01.07.2025,5,,
