Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balıkesir Merkez,02.06.2026,59,,
BALIKESIR,Bandırma,02.06.2026,10,,
BALIKESIR,Bigadiç,02.06.2026,2,,
BALIKESIR,Burhaniye,02.06.2026,6,,
BALIKESIR,Dursunbey,02.06.2026,2,,
BALIKESIR,Edremit,02.06.2026,3,,
BALIKESIR,Erdek,02.06.2026,2,,
BALIKESIR,Gömeç,02.06.2026,3,,
BALIKESIR,Havran,02.06.2026,2,,
BALIKESIR,Manyas,02.06.2026,1,,
BALIKESIR,Savaştepe,02.06.2026,1,,
BALIKESIR,Susurluk,02.06.2026,9,,
BALIKESIR,Sındırgı,02.06.2026,3,,
BALIKESIR,İvrindi,02.06.2026,3,,
BARTIN,Amasra,02.06.2026,2,,
BARTIN,Bartın Merkez,02.06.2026,14,,
BARTIN,Kurucaşile,02.06.2026,2,,
BARTIN,Ulus,02.06.2026,7,,
BURDUR,Altınyayla,02.06.2026,1,,
BURDUR,Bucak,02.06.2026,4,,
BURDUR,Burdur Merkez,02.06.2026,11,,
BURDUR,Karamanlı,02.06.2026,1,,
BURDUR,Yeşilova,02.06.2026,1,,
BURDUR,Çavdır,02.06.2026,2,,
BURSA,Büyükorhan,02.06.2026,1,,
BURSA,Gemlik,02.06.2026,2,,
BURSA,Gürsu,02.06.2026,3,,
BURSA,Karacabey,02.06.2026,2,,
BURSA,Keles,02.06.2026,3,,
BURSA,Kestel,02.06.2026,6,,
BURSA,Mudanya,02.06.2026,6,,
BURSA,Mustafakemalpaşa,02.06.2026,10,,
BURSA,Nilüfer,02.06.2026,42,,
BURSA,Orhaneli,02.06.2026,5,,
BURSA,Orhangazi,02.06.2026,4,,
BURSA,Osmangazi,02.06.2026,29,,
BURSA,Yenişehir,02.06.2026,3,,
BURSA,Yıldırım,02.06.2026,19,,
BURSA,İnegöl,02.06.2026,5,,
BURSA,İznik,02.06.2026,2,,
CANAKKALE,Ayvacık,02.06.2026,7,,
CANAKKALE,Bayramiç,02.06.2026,4,,
CANAKKALE,Biga,02.06.2026,12,,
CANAKKALE,Bozcaada,02.06.2026,4,,
CANAKKALE,Eceabat,02.06.2026,1,,
CANAKKALE,Ezine,02.06.2026,2,,
CANAKKALE,Gelibolu,02.06.2026,3,,
CANAKKALE,Lapseki,02.06.2026,3,,
CANAKKALE,Yenice,02.06.2026,3,,
CANAKKALE,Çan,02.06.2026,1,,
CANAKKALE,Çanakkale Merkez,02.06.2026,5,,
CANKIRI,Atkaracalar,02.06.2026,2,,
CANKIRI,Bayramören,02.06.2026,2,,
CANKIRI,Eldivan,02.06.2026,1,,
CANKIRI,Ilgaz,02.06.2026,3,,
CANKIRI,Kurşunlu,02.06.2026,1,,
CANKIRI,Kızılırmak,02.06.2026,3,,
CANKIRI,Orta,02.06.2026,1,,
CANKIRI,Yapraklı,02.06.2026,1,,
CANKIRI,Çankırı Merkez,02.06.2026,5,,
CANKIRI,Çerkeş,02.06.2026,7,,
GAZIANTEP,Araban,02.06.2026,3,,
GAZIANTEP,Karkamış,02.06.2026,2,,
GAZIANTEP,Nizip,02.06.2026,7,,
GAZIANTEP,Nurdağı,02.06.2026,1,,
GAZIANTEP,Oğuzeli,02.06.2026,9,,
GAZIANTEP,Yavuzeli,02.06.2026,5,,
GAZIANTEP,İslahiye,02.06.2026,12,37.0251090,36.6331302
GAZIANTEP,Şahinbey,02.06.2026,35,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.06.2026,38,37.0727587,37.3949769
HATAY,Altınözü,02.06.2026,3,36.1143379,36.2495604
HATAY,Antakya,02.06.2026,29,36.2036546,36.1637648
HATAY,Arsuz,02.06.2026,6,36.4125694,35.8865358
HATAY,Defne,02.06.2026,6,36.1951853,36.1476639
HATAY,Dörtyol,02.06.2026,5,36.8353120,36.2274080
HATAY,Erzin,02.06.2026,5,36.9558796,36.1991080
HATAY,Hassa,02.06.2026,5,36.8001098,36.5172243
HATAY,Kumlu,02.06.2026,4,36.3647906,36.4540903
HATAY,Kırıkhan,02.06.2026,11,36.4989553,36.3621728
HATAY,Payas,02.06.2026,1,36.7559322,36.2151957
HATAY,Reyhanlı,02.06.2026,4,36.2684483,36.5672311
HATAY,Samandağ,02.06.2026,3,36.0851597,35.9799375
HATAY,Yayladağı,02.06.2026,4,35.9029545,36.0625987
HATAY,İskenderun,02.06.2026,1,36.5902266,36.1710354
ISPARTA,Eğirdir,02.06.2026,1,37.8741257,30.8490411
ISPARTA,Gelendost,02.06.2026,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,02.06.2026,4,37.7636722,30.5550569
ISPARTA,Keçiborlu,02.06.2026,2,,
ISPARTA,Senirkent,02.06.2026,1,,
ISPARTA,Yalvaç,02.06.2026,3,,
ISTANBUL,Adalar,02.06.2026,1,,
ISTANBUL,Arnavutköy,02.06.2026,6,,
ISTANBUL,Ataşehir,02.06.2026,7,,
ISTANBUL,Avcılar,02.06.2026,7,,
ISTANBUL,Bahçelievler,02.06.2026,6,,
ISTANBUL,Bakırköy,02.06.2026,5,,
ISTANBUL,Bayrampaşa,02.06.2026,1,,
ISTANBUL,Bağcılar,02.06.2026,2,,
ISTANBUL,Başakşehir,02.06.2026,18,,
ISTANBUL,Beykoz,02.06.2026,5,,
ISTANBUL,Beylikdüzü,02.06.2026,3,,
ISTANBUL,Beyoğlu,02.06.2026,7,,
ISTANBUL,Beşiktaş,02.06.2026,4,,
ISTANBUL,Büyükçekmece,02.06.2026,3,,
ISTANBUL,Esenyurt,02.06.2026,24,,
ISTANBUL,Eyüp,02.06.2026,9,,
ISTANBUL,Fatih,02.06.2026,8,,
ISTANBUL,Gaziosmanpaşa,02.06.2026,6,,
ISTANBUL,Güngören,02.06.2026,4,,
ISTANBUL,Kadıköy,02.06.2026,4,,
ISTANBUL,Kartal,02.06.2026,7,,
ISTANBUL,Kağıthane,02.06.2026,9,,
ISTANBUL,Küçükçekmece,02.06.2026,9,,
ISTANBUL,Maltepe,02.06.2026,5,,
ISTANBUL,Pendik,02.06.2026,12,,
ISTANBUL,Sancaktepe,02.06.2026,5,,
ISTANBUL,Sarıyer,02.06.2026,5,,
ISTANBUL,Silivri,02.06.2026,4,,
ISTANBUL,Sultanbeyli,02.06.2026,8,,
ISTANBUL,Sultangazi,02.06.2026,13,,
ISTANBUL,Tuzla,02.06.2026,3,,
ISTANBUL,Zeytinburnu,02.06.2026,9,,
ISTANBUL,Çatalca,02.06.2026,1,,
ISTANBUL,Çekmeköy,02.06.2026,9,,
ISTANBUL,Ümraniye,02.06.2026,8,,
ISTANBUL,Üsküdar,02.06.2026,4,,
ISTANBUL,Şile,02.06.2026,1,,
ISTANBUL,Şişli,02.06.2026,3,,
KAHRAMANMARAS,Afşin,02.06.2026,7,,
KAHRAMANMARAS,Andırın,02.06.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,02.06.2026,7,,
KAHRAMANMARAS,Ekinözü,02.06.2026,3,,
KAHRAMANMARAS,Elbistan,02.06.2026,11,,
KAHRAMANMARAS,Onikişubat,02.06.2026,6,,
KAHRAMANMARAS,Pazarcık,02.06.2026,7,,
KAHRAMANMARAS,Türkoğlu,02.06.2026,2,,
KAHRAMANMARAS,Çağlayancerit,02.06.2026,7,,
KARABÜK,Eflani,02.06.2026,6,,
KARABÜK,Eskipazar,02.06.2026,5,,
KARABÜK,Karabük Merkez,02.06.2026,6,,
KARABÜK,Ovacık,02.06.2026,3,,
KARABÜK,Safranbolu,02.06.2026,8,,
KARABÜK,Yenice,02.06.2026,3,,
KASTAMONU,Abana,02.06.2026,5,,
KASTAMONU,Araç,02.06.2026,7,,
KASTAMONU,Bozkurt,02.06.2026,4,,
KASTAMONU,Cide,02.06.2026,5,,
KASTAMONU,Devrekani,02.06.2026,4,,
KASTAMONU,Doğanyurt,02.06.2026,3,,
KASTAMONU,Hanönü,02.06.2026,1,,
KASTAMONU,Kastamonu Merkez,02.06.2026,8,,
KASTAMONU,Küre,02.06.2026,3,,
KASTAMONU,Taşköprü,02.06.2026,6,,
KASTAMONU,Tosya,02.06.2026,4,,
KASTAMONU,Çatalzeytin,02.06.2026,6,,
KASTAMONU,İnebolu,02.06.2026,4,,
KASTAMONU,Şenpazar,02.06.2026,1,,
KILIS,Elbeyli,02.06.2026,3,,
KILIS,Kilis Merkez,02.06.2026,16,,
KILIS,Musabeyli,02.06.2026,2,,
KILIS,Polateli,02.06.2026,1,,
KIRIKKALE,Bahşili,02.06.2026,2,,
KIRIKKALE,Delice,02.06.2026,6,,
KIRIKKALE,Keskin,02.06.2026,4,,
KIRIKKALE,Kırıkkale Merkez,02.06.2026,12,,
KIRIKKALE,Sulakyurt,02.06.2026,1,,
KIRIKKALE,Yahşihan,02.06.2026,4,,
MERSIN,Akdeniz,02.06.2026,10,,
MERSIN,Aydıncık,02.06.2026,2,,
MERSIN,Erdemli,02.06.2026,22,,
MERSIN,Gülnar,02.06.2026,2,,
MERSIN,Mezitli,02.06.2026,8,,
MERSIN,Mut,02.06.2026,7,,
MERSIN,Silifke,02.06.2026,8,,
MERSIN,Tarsus,02.06.2026,25,,
MERSIN,Toroslar,02.06.2026,18,,
MERSIN,Yenişehir,02.06.2026,3,,
MERSIN,Çamlıyayla,02.06.2026,2,,
OSMANIYE,Düziçi,02.06.2026,4,,
OSMANIYE,Kadirli,02.06.2026,12,,
OSMANIYE,Sumbas,02.06.2026,2,,
YALOVA,Altınova,02.06.2026,5,,
YALOVA,Armutlu,02.06.2026,1,,
YALOVA,Yalova Merkez,02.06.2026,8,,
YALOVA,Çiftlikköy,02.06.2026,7,,
YALOVA,Çınarcık,02.06.2026,1,,
ZONGULDAK,Alaplı,02.06.2026,5,,
ZONGULDAK,Devrek,02.06.2026,11,,
ZONGULDAK,Ereğli,02.06.2026,7,,
ZONGULDAK,Gökçebey,02.06.2026,2,,
ZONGULDAK,Kilimli,02.06.2026,5,,
ZONGULDAK,Kozlu,02.06.2026,8,,
ZONGULDAK,Zonguldak Merkez,02.06.2026,7,,
ZONGULDAK,Çaycuma,02.06.2026,9,,
