Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRSEHIR,Akçakent,18.07.2025,1,,
KIRSEHIR,Boztepe,18.07.2025,2,,
KIRSEHIR,Kaman,18.07.2025,15,,
KIRSEHIR,Kırşehir Merkez,18.07.2025,9,,
KIRSEHIR,Mucur,18.07.2025,4,,
KIRSEHIR,Çiçekdağı,18.07.2025,3,,
KONYA,Ahırlı,18.07.2025,1,,
KONYA,Akşehir,18.07.2025,9,,
KONYA,Altınekin,18.07.2025,10,,
KONYA,Beyşehir,18.07.2025,8,,
KONYA,Bozkır,18.07.2025,2,,
KONYA,Cihanbeyli,18.07.2025,14,,
KONYA,Derebucak,18.07.2025,1,,
KONYA,Emirgazi,18.07.2025,14,,
KONYA,Ereğli,18.07.2025,19,,
KONYA,Güneysınır,18.07.2025,8,,
KONYA,Hadim,18.07.2025,1,,
KONYA,Hüyük,18.07.2025,2,,
KONYA,Ilgın,18.07.2025,15,,
KONYA,Kadınhanı,18.07.2025,30,,
KONYA,Karapınar,18.07.2025,18,,
KONYA,Karatay,18.07.2025,28,,
KONYA,Kulu,18.07.2025,18,,
KONYA,Meram,18.07.2025,29,,
KONYA,Sarayönü,18.07.2025,18,,
KONYA,Selçuklu,18.07.2025,26,,
KONYA,Seydişehir,18.07.2025,7,,
KONYA,Taşkent,18.07.2025,2,,
KONYA,Tuzlukçu,18.07.2025,1,,
KONYA,Yunak,18.07.2025,18,,
KONYA,Çeltik,18.07.2025,6,,
KONYA,Çumra,18.07.2025,18,,
NEVSEHIR,Acıgöl,18.07.2025,8,,
NEVSEHIR,Avanos,18.07.2025,11,,
NEVSEHIR,Derinkuyu,18.07.2025,9,,
NEVSEHIR,Gülşehir,18.07.2025,13,,
NEVSEHIR,Hacıbektaş,18.07.2025,2,,
NEVSEHIR,Kozaklı,18.07.2025,5,,
NEVSEHIR,Nevşehir Merkez,18.07.2025,7,,
NEVSEHIR,Ürgüp,18.07.2025,3,,
NIĞDE,Altunhisar,18.07.2025,1,,
NIĞDE,Bor,18.07.2025,11,,
NIĞDE,Niğde Merkez,18.07.2025,53,,
NIĞDE,Ulukışla,18.07.2025,1,,
NIĞDE,Çamardı,18.07.2025,4,,
NIĞDE,Çiftlik,18.07.2025,3,,
SIVAS,Divriği,18.07.2025,14,,
SIVAS,Doğanşar,18.07.2025,1,,
SIVAS,Gemerek,18.07.2025,1,,
SIVAS,Gölova,18.07.2025,1,,
SIVAS,Gürün,18.07.2025,3,,
SIVAS,Hafik,18.07.2025,4,,
SIVAS,Kangal,18.07.2025,7,,
SIVAS,Koyulhisar,18.07.2025,5,,
SIVAS,Merkez,18.07.2025,14,,
SIVAS,Suşehri,18.07.2025,4,,
SIVAS,Ulaş,18.07.2025,1,,
SIVAS,Yıldızeli,18.07.2025,6,,
SIVAS,Zara,18.07.2025,7,,
SIVAS,İmranlı,18.07.2025,4,,
SIVAS,Şarkışla,18.07.2025,3,,
TOKAT,Almus,18.07.2025,3,,
TOKAT,Erbaa,18.07.2025,7,,
TOKAT,Niksar,18.07.2025,4,,
TOKAT,Reşadiye,18.07.2025,7,,
TOKAT,Sulusaray,18.07.2025,1,,
TOKAT,Tokat Merkez,18.07.2025,8,,
TOKAT,Turhal,18.07.2025,3,,
TOKAT,Yeşilyurt,18.07.2025,3,,
TOKAT,Zile,18.07.2025,4,,
YALOVA,Altınova,18.07.2025,2,,
YALOVA,Armutlu,18.07.2025,1,,
YALOVA,Termal,18.07.2025,1,,
YALOVA,Yalova Merkez,18.07.2025,9,,
YALOVA,Çiftlikköy,18.07.2025,3,,
YALOVA,Çınarcık,18.07.2025,1,,
YOZGAT,Akdağmadeni,18.07.2025,2,,
YOZGAT,Aydıncık,18.07.2025,1,,
YOZGAT,Boğazlıyan,18.07.2025,5,,
YOZGAT,Kadışehri,18.07.2025,3,,
YOZGAT,Saraykent,18.07.2025,2,,
YOZGAT,Sarıkaya,18.07.2025,4,,
YOZGAT,Sorgun,18.07.2025,11,,
YOZGAT,Yerköy,18.07.2025,4,,
YOZGAT,Yozgat Merkez,18.07.2025,5,,
YOZGAT,Çandır,18.07.2025,2,,
YOZGAT,Çayıralan,18.07.2025,1,,
YOZGAT,Çekerek,18.07.2025,2,,
YOZGAT,Şefaatli,18.07.2025,1,,
