Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Yavuzeli,20.12.2025,2,,
GAZIANTEP,Şahinbey,20.12.2025,22,,
GAZIANTEP,Şehitkamil,20.12.2025,24,,
HATAY,Altınözü,20.12.2025,2,,
HATAY,Antakya,20.12.2025,21,,
HATAY,Arsuz,20.12.2025,1,,
HATAY,Defne,20.12.2025,5,,
HATAY,Dörtyol,20.12.2025,1,,
HATAY,Erzin,20.12.2025,4,,
HATAY,Hassa,20.12.2025,2,,
HATAY,Kumlu,20.12.2025,1,,
HATAY,Kırıkhan,20.12.2025,10,,
HATAY,Payas,20.12.2025,1,,
HATAY,Reyhanlı,20.12.2025,9,,
HATAY,Samandağ,20.12.2025,9,,
HATAY,Yayladağı,20.12.2025,4,,
HATAY,İskenderun,20.12.2025,6,,
ISPARTA,Eğirdir,20.12.2025,1,,
ISPARTA,Gelendost,20.12.2025,2,,
ISPARTA,Isparta Merkez,20.12.2025,2,,
ISPARTA,Yalvaç,20.12.2025,4,,
ISTANBUL,Arnavutköy,20.12.2025,12,,
ISTANBUL,Ataşehir,20.12.2025,8,,
ISTANBUL,Avcılar,20.12.2025,12,,
ISTANBUL,Bahçelievler,20.12.2025,10,,
ISTANBUL,Bayrampaşa,20.12.2025,4,,
ISTANBUL,Bağcılar,20.12.2025,6,,
ISTANBUL,Başakşehir,20.12.2025,6,,
ISTANBUL,Beykoz,20.12.2025,1,,
ISTANBUL,Beylikdüzü,20.12.2025,3,,
ISTANBUL,Beyoğlu,20.12.2025,4,,
ISTANBUL,Beşiktaş,20.12.2025,3,,
ISTANBUL,Büyükçekmece,20.12.2025,9,,
ISTANBUL,Esenyurt,20.12.2025,13,,
ISTANBUL,Eyüp,20.12.2025,3,,
ISTANBUL,Fatih,20.12.2025,6,,
ISTANBUL,Gaziosmanpaşa,20.12.2025,3,,
ISTANBUL,Güngören,20.12.2025,3,,
ISTANBUL,Kadıköy,20.12.2025,9,,
ISTANBUL,Kartal,20.12.2025,13,,
ISTANBUL,Kağıthane,20.12.2025,6,,
ISTANBUL,Küçükçekmece,20.12.2025,10,,
ISTANBUL,Maltepe,20.12.2025,6,,
ISTANBUL,Pendik,20.12.2025,3,,
ISTANBUL,Sancaktepe,20.12.2025,4,,
ISTANBUL,Sarıyer,20.12.2025,10,,
ISTANBUL,Silivri,20.12.2025,13,,
ISTANBUL,Sultanbeyli,20.12.2025,5,,
ISTANBUL,Sultangazi,20.12.2025,10,,
ISTANBUL,Tuzla,20.12.2025,5,,
ISTANBUL,Zeytinburnu,20.12.2025,3,,
ISTANBUL,Çatalca,20.12.2025,3,,
ISTANBUL,Çekmeköy,20.12.2025,3,,
ISTANBUL,Ümraniye,20.12.2025,12,,
ISTANBUL,Üsküdar,20.12.2025,7,,
ISTANBUL,Şile,20.12.2025,2,,
ISTANBUL,Şişli,20.12.2025,7,,
KAHRAMANMARAS,Afşin,20.12.2025,5,,
KAHRAMANMARAS,Andırın,20.12.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,20.12.2025,2,,
KAHRAMANMARAS,Elbistan,20.12.2025,9,,
KAHRAMANMARAS,Onikişubat,20.12.2025,14,,
KAHRAMANMARAS,Pazarcık,20.12.2025,14,,
KAHRAMANMARAS,Türkoğlu,20.12.2025,3,,
KAHRAMANMARAS,Çağlayancerit,20.12.2025,6,,
KARABÜK,Eflani,20.12.2025,3,,
KARABÜK,Eskipazar,20.12.2025,1,,
KARABÜK,Karabük Merkez,20.12.2025,2,,
KARABÜK,Safranbolu,20.12.2025,2,,
KASTAMONU,Araç,20.12.2025,2,,
KASTAMONU,Bozkurt,20.12.2025,1,,
KASTAMONU,Cide,20.12.2025,3,,
KASTAMONU,Daday,20.12.2025,1,,
KASTAMONU,Doğanyurt,20.12.2025,1,,
KASTAMONU,Kastamonu Merkez,20.12.2025,4,,
KASTAMONU,Küre,20.12.2025,3,,
KASTAMONU,Pınarbaşı,20.12.2025,1,,
KASTAMONU,Taşköprü,20.12.2025,3,,
KASTAMONU,Tosya,20.12.2025,3,,
KASTAMONU,Çatalzeytin,20.12.2025,2,,
KASTAMONU,İnebolu,20.12.2025,3,,
KILIS,Kilis Merkez,20.12.2025,6,,
KILIS,Musabeyli,20.12.2025,1,,
KILIS,Polateli,20.12.2025,1,,
KIRIKKALE,Balışeyh,20.12.2025,3,,
KIRIKKALE,Delice,20.12.2025,1,,
KIRIKKALE,Karakeçili,20.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,20.12.2025,6,,
KIRIKKALE,Sulakyurt,20.12.2025,2,,
KIRIKKALE,Yahşihan,20.12.2025,7,,
KIRIKKALE,Çelebi,20.12.2025,1,,
MERSIN,Akdeniz,20.12.2025,8,,
MERSIN,Anamur,20.12.2025,2,,
MERSIN,Bozyazı,20.12.2025,1,,
MERSIN,Mezitli,20.12.2025,3,,
MERSIN,Mut,20.12.2025,3,,
MERSIN,Silifke,20.12.2025,4,,
MERSIN,Toroslar,20.12.2025,6,,
MERSIN,Yenişehir,20.12.2025,2,,
OSMANIYE,Kadirli,20.12.2025,8,,
OSMANIYE,Osmaniye Merkez,20.12.2025,13,,
OSMANIYE,Toprakkale,20.12.2025,2,,
SIVAS,Altınyayla,20.12.2025,2,,
SIVAS,Divriği,20.12.2025,3,,
SIVAS,Gölova,20.12.2025,1,,
SIVAS,Hafik,20.12.2025,1,,
SIVAS,Kangal,20.12.2025,1,,
SIVAS,Merkez,20.12.2025,7,,
SIVAS,Yıldızeli,20.12.2025,3,,
SIVAS,Zara,20.12.2025,7,,
SIVAS,Şarkışla,20.12.2025,1,,
TOKAT,Almus,20.12.2025,1,,
TOKAT,Erbaa,20.12.2025,4,,
TOKAT,Niksar,20.12.2025,2,,
TOKAT,Reşadiye,20.12.2025,3,,
TOKAT,Tokat Merkez,20.12.2025,1,,
TOKAT,Turhal,20.12.2025,6,,
TOKAT,Zile,20.12.2025,8,,
YALOVA,Altınova,20.12.2025,2,,
YALOVA,Yalova Merkez,20.12.2025,1,,
YALOVA,Çiftlikköy,20.12.2025,1,,
YOZGAT,Akdağmadeni,20.12.2025,2,,
YOZGAT,Boğazlıyan,20.12.2025,2,,
YOZGAT,Sarıkaya,20.12.2025,1,,
YOZGAT,Sorgun,20.12.2025,2,,
YOZGAT,Yenifakılı,20.12.2025,1,,
YOZGAT,Yerköy,20.12.2025,1,,
YOZGAT,Yozgat Merkez,20.12.2025,4,,
YOZGAT,Çayıralan,20.12.2025,1,,
ZONGULDAK,Devrek,20.12.2025,4,,
ZONGULDAK,Ereğli,20.12.2025,12,,
ZONGULDAK,Gökçebey,20.12.2025,6,,
ZONGULDAK,Kilimli,20.12.2025,1,,
ZONGULDAK,Kozlu,20.12.2025,5,,
ZONGULDAK,Zonguldak Merkez,20.12.2025,5,,
ZONGULDAK,Çaycuma,20.12.2025,5,,
