Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kepez,29.05.2026,8,,
ANTALYA,Konyaaltı,29.05.2026,2,,
ANTALYA,Korkuteli,29.05.2026,4,,
ANTALYA,Kumluca,29.05.2026,6,,
ANTALYA,Manavgat,29.05.2026,8,,
ANTALYA,Muratpaşa,29.05.2026,1,,
ANTALYA,Serik,29.05.2026,6,,
BALIKESIR,Ayvalık,29.05.2026,3,,
BALIKESIR,Balya,29.05.2026,3,,
BALIKESIR,Balıkesir Merkez,29.05.2026,5,,
BALIKESIR,Bandırma,29.05.2026,3,,
BALIKESIR,Bigadiç,29.05.2026,7,,
BALIKESIR,Burhaniye,29.05.2026,1,,
BALIKESIR,Dursunbey,29.05.2026,3,,
BALIKESIR,Edremit,29.05.2026,2,,
BALIKESIR,Gömeç,29.05.2026,8,,
BALIKESIR,Havran,29.05.2026,1,,
BALIKESIR,Kepsut,29.05.2026,3,,
BALIKESIR,Manyas,29.05.2026,4,,
BALIKESIR,Marmara,29.05.2026,1,,
BALIKESIR,Sındırgı,29.05.2026,2,,
BALIKESIR,İvrindi,29.05.2026,4,,
BARTIN,Amasra,29.05.2026,5,,
BARTIN,Bartın Merkez,29.05.2026,23,,
BARTIN,Kurucaşile,29.05.2026,1,,
BARTIN,Ulus,29.05.2026,3,,
BURDUR,Bucak,29.05.2026,2,,
BURDUR,Gölhisar,29.05.2026,1,,
BURDUR,Karamanlı,29.05.2026,1,,
BURDUR,Tefenni,29.05.2026,1,,
BURDUR,Çavdır,29.05.2026,1,,
BURDUR,Çeltikçi,29.05.2026,1,,
BURSA,Büyükorhan,29.05.2026,1,,
BURSA,Gemlik,29.05.2026,4,,
BURSA,Gürsu,29.05.2026,2,,
BURSA,Karacabey,29.05.2026,7,,
BURSA,Kestel,29.05.2026,3,,
BURSA,Mudanya,29.05.2026,6,,
BURSA,Mustafakemalpaşa,29.05.2026,2,,
BURSA,Nilüfer,29.05.2026,28,,
BURSA,Orhaneli,29.05.2026,3,,
BURSA,Orhangazi,29.05.2026,3,,
BURSA,Osmangazi,29.05.2026,32,,
BURSA,Yenişehir,29.05.2026,10,,
BURSA,Yıldırım,29.05.2026,4,,
BURSA,İnegöl,29.05.2026,10,,
BURSA,İznik,29.05.2026,5,,
CANAKKALE,Ayvacık,29.05.2026,3,,
CANAKKALE,Biga,29.05.2026,7,,
CANAKKALE,Bozcaada,29.05.2026,1,,
CANAKKALE,Ezine,29.05.2026,3,,
CANAKKALE,Gelibolu,29.05.2026,5,,
CANAKKALE,Lapseki,29.05.2026,2,,
CANAKKALE,Yenice,29.05.2026,3,,
CANAKKALE,Çan,29.05.2026,8,,
CANAKKALE,Çanakkale Merkez,29.05.2026,1,,
CANKIRI,Atkaracalar,29.05.2026,1,,
CANKIRI,Eldivan,29.05.2026,1,,
CANKIRI,Ilgaz,29.05.2026,5,,
CANKIRI,Korgun,29.05.2026,3,,
CANKIRI,Kurşunlu,29.05.2026,3,,
CANKIRI,Orta,29.05.2026,4,,
CANKIRI,Yapraklı,29.05.2026,1,,
CANKIRI,Çankırı Merkez,29.05.2026,1,,
CANKIRI,Çerkeş,29.05.2026,6,,
CANKIRI,Şabanözü,29.05.2026,3,,
GAZIANTEP,Araban,29.05.2026,10,,
GAZIANTEP,Nurdağı,29.05.2026,2,,
GAZIANTEP,Oğuzeli,29.05.2026,9,,
GAZIANTEP,Yavuzeli,29.05.2026,1,,
GAZIANTEP,İslahiye,29.05.2026,10,,
GAZIANTEP,Şahinbey,29.05.2026,39,,
GAZIANTEP,Şehitkamil,29.05.2026,36,,
HATAY,Altınözü,29.05.2026,10,,
HATAY,Antakya,29.05.2026,22,,
HATAY,Defne,29.05.2026,24,,
HATAY,Dörtyol,29.05.2026,7,,
HATAY,Erzin,29.05.2026,7,,
HATAY,Hassa,29.05.2026,21,,
HATAY,Kumlu,29.05.2026,2,,
HATAY,Kırıkhan,29.05.2026,12,,
HATAY,Payas,29.05.2026,1,,
HATAY,Reyhanlı,29.05.2026,5,,
HATAY,Samandağ,29.05.2026,11,,
HATAY,Yayladağı,29.05.2026,13,,
ISPARTA,Aksu,29.05.2026,1,,
ISPARTA,Atabey,29.05.2026,2,,
ISPARTA,Eğirdir,29.05.2026,1,,
ISPARTA,Isparta Merkez,29.05.2026,2,,
ISPARTA,Sütçüler,29.05.2026,1,,
ISPARTA,Şarkikaraağaç,29.05.2026,1,,
ISTANBUL,Arnavutköy,29.05.2026,5,,
ISTANBUL,Ataşehir,29.05.2026,4,,
ISTANBUL,Avcılar,29.05.2026,2,,
ISTANBUL,Bahçelievler,29.05.2026,4,,
ISTANBUL,Bayrampaşa,29.05.2026,1,,
ISTANBUL,Bağcılar,29.05.2026,3,,
ISTANBUL,Başakşehir,29.05.2026,1,,
ISTANBUL,Beykoz,29.05.2026,1,,
ISTANBUL,Beylikdüzü,29.05.2026,1,,
ISTANBUL,Beyoğlu,29.05.2026,6,,
ISTANBUL,Beşiktaş,29.05.2026,2,,
ISTANBUL,Esenyurt,29.05.2026,4,,
ISTANBUL,Eyüp,29.05.2026,3,,
ISTANBUL,Fatih,29.05.2026,5,,
ISTANBUL,Güngören,29.05.2026,4,,
ISTANBUL,Kadıköy,29.05.2026,2,,
ISTANBUL,Kartal,29.05.2026,3,,
ISTANBUL,Kağıthane,29.05.2026,3,,
ISTANBUL,Küçükçekmece,29.05.2026,12,,
ISTANBUL,Maltepe,29.05.2026,2,,
ISTANBUL,Pendik,29.05.2026,8,,
ISTANBUL,Sancaktepe,29.05.2026,4,,
ISTANBUL,Sarıyer,29.05.2026,7,,
ISTANBUL,Silivri,29.05.2026,13,,
ISTANBUL,Sultangazi,29.05.2026,5,,
ISTANBUL,Tuzla,29.05.2026,2,,
ISTANBUL,Çatalca,29.05.2026,4,,
ISTANBUL,Çekmeköy,29.05.2026,1,,
ISTANBUL,Ümraniye,29.05.2026,4,,
ISTANBUL,Üsküdar,29.05.2026,2,,
ISTANBUL,Şile,29.05.2026,3,,
ISTANBUL,Şişli,29.05.2026,6,,
KAHRAMANMARAS,Afşin,29.05.2026,1,,
KAHRAMANMARAS,Andırın,29.05.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,29.05.2026,3,,
KAHRAMANMARAS,Onikişubat,29.05.2026,7,,
KAHRAMANMARAS,Pazarcık,29.05.2026,3,,
KAHRAMANMARAS,Türkoğlu,29.05.2026,4,,
KAHRAMANMARAS,Çağlayancerit,29.05.2026,2,,
KARABÜK,Eskipazar,29.05.2026,2,,
KARABÜK,Karabük Merkez,29.05.2026,2,,
KARABÜK,Safranbolu,29.05.2026,3,,
KARABÜK,Yenice,29.05.2026,2,,
KASTAMONU,Araç,29.05.2026,3,,
KASTAMONU,Azdavay,29.05.2026,1,,
KASTAMONU,Cide,29.05.2026,7,,
KASTAMONU,Devrekani,29.05.2026,3,,
KASTAMONU,Hanönü,29.05.2026,1,,
KASTAMONU,Kastamonu Merkez,29.05.2026,8,,
KASTAMONU,Küre,29.05.2026,2,,
KASTAMONU,Pınarbaşı,29.05.2026,3,,
KASTAMONU,Taşköprü,29.05.2026,5,,
KASTAMONU,Tosya,29.05.2026,4,,
KASTAMONU,Çatalzeytin,29.05.2026,5,,
KASTAMONU,İhsangazi,29.05.2026,2,,
KASTAMONU,İnebolu,29.05.2026,8,,
KIRIKKALE,Bahşili,29.05.2026,2,,
KIRIKKALE,Balışeyh,29.05.2026,5,,
KIRIKKALE,Delice,29.05.2026,5,,
KIRIKKALE,Karakeçili,29.05.2026,1,,
KIRIKKALE,Keskin,29.05.2026,5,,
KIRIKKALE,Kırıkkale Merkez,29.05.2026,5,,
KIRIKKALE,Sulakyurt,29.05.2026,3,,
KIRIKKALE,Yahşihan,29.05.2026,2,,
MERSIN,Akdeniz,29.05.2026,10,,
MERSIN,Erdemli,29.05.2026,12,,
MERSIN,Mezitli,29.05.2026,2,,
MERSIN,Mut,29.05.2026,13,,
MERSIN,Silifke,29.05.2026,11,,
MERSIN,Tarsus,29.05.2026,9,,
MERSIN,Toroslar,29.05.2026,13,,
MERSIN,Yenişehir,29.05.2026,8,,
OSMANIYE,Kadirli,29.05.2026,20,,
OSMANIYE,Sumbas,29.05.2026,2,,
YALOVA,Altınova,29.05.2026,6,,
YALOVA,Armutlu,29.05.2026,3,,
YALOVA,Termal,29.05.2026,1,,
YALOVA,Yalova Merkez,29.05.2026,9,,
YALOVA,Çiftlikköy,29.05.2026,3,,
YALOVA,Çınarcık,29.05.2026,1,,
ZONGULDAK,Alaplı,29.05.2026,3,,
ZONGULDAK,Devrek,29.05.2026,10,,
ZONGULDAK,Ereğli,29.05.2026,10,,
ZONGULDAK,Gökçebey,29.05.2026,1,,
ZONGULDAK,Kilimli,29.05.2026,1,,
ZONGULDAK,Zonguldak Merkez,29.05.2026,4,,
ZONGULDAK,Çaycuma,29.05.2026,5,,
