Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Elmadağ,02.04.2025,4,39.9173198,33.2343945
ANKARA,Etimesgut,02.04.2025,16,39.9489423,32.6620792
ANKARA,Gölbaşı,02.04.2025,30,39.7925289,32.8066652
ANKARA,Güdül,02.04.2025,4,40.2104614,32.2432252
ANKARA,Haymana,02.04.2025,17,39.4341352,32.4987922
ANKARA,Kalecik,02.04.2025,4,40.1038289,33.4102343
ANKARA,Kazan,02.04.2025,21,40.2054445,32.6813148
ANKARA,Keçiören,02.04.2025,24,39.977713,32.8669801
ANKARA,Kızılcahamam,02.04.2025,5,40.4700945,32.6528555
ANKARA,Mamak,02.04.2025,18,39.9329813,32.9082154
ANKARA,Nallıhan,02.04.2025,1,40.188822,31.3503453
ANKARA,Polatlı,02.04.2025,47,39.5852226,32.1436995
ANKARA,Pursaklar,02.04.2025,7,40.0381052,32.896908
ANKARA,Sincan,02.04.2025,26,39.9655078,32.5794438
ANKARA,Yenimahalle,02.04.2025,20,39.9661061,32.8087786
ANKARA,Çamlıdere,02.04.2025,7,40.4914804,32.4758257
ANKARA,Çankaya,02.04.2025,22,39.8853321,32.8554966
ANKARA,Çubuk,02.04.2025,15,40.2388964,33.028947
ANKARA,Şereflikoçhisar,02.04.2025,1,38.9389329,33.5438843
ANTALYA,Akseki,02.04.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,02.04.2025,8,36.9475051,30.847705
ANTALYA,Alanya,02.04.2025,46,36.8865728,30.7030242
ANTALYA,Demre,02.04.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,02.04.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,02.04.2025,3,36.7383786,29.9183623
ANTALYA,Finike,02.04.2025,13,36.3046148,30.1445334
ANTALYA,Gazipaşa,02.04.2025,16,36.2682712,32.3175066
ANTALYA,Gündoğmuş,02.04.2025,2,36.814338,31.9983333
ANTALYA,Kaş,02.04.2025,37,36.1993752,29.6413365
ANTALYA,Kemer,02.04.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,02.04.2025,17,36.9176296,30.7149914
ANTALYA,Konyaaltı,02.04.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,02.04.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,02.04.2025,17,36.3669046,30.2858418
ANTALYA,Manavgat,02.04.2025,47,36.7870124,31.4406667
ANTALYA,Muratpaşa,02.04.2025,13,36.8888637,30.7208911
ANTALYA,Serik,02.04.2025,17,36.9168682,31.1047478
BALIKESIR,Ayvalık,02.04.2025,4,39.3180962,26.6916708
BALIKESIR,Balya,02.04.2025,1,,
BALIKESIR,Balıkesir Merkez,02.04.2025,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.04.2025,9,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,02.04.2025,5,39.3913047,28.1319584
BALIKESIR,Burhaniye,02.04.2025,1,,
BALIKESIR,Edremit,02.04.2025,2,,
BALIKESIR,Erdek,02.04.2025,1,40.3974352,27.7909871
BALIKESIR,Savaştepe,02.04.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,02.04.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,02.04.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,02.04.2025,1,39.5819244,27.4852036
BARTIN,Amasra,02.04.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,02.04.2025,20,41.6350461,32.3366205
BARTIN,Ulus,02.04.2025,6,41.5835599,32.6397134
BURDUR,Ağlasun,02.04.2025,3,37.6496612,30.5331918
BURDUR,Bucak,02.04.2025,13,37.4567447,30.5855392
BURDUR,Burdur Merkez,02.04.2025,7,37.7248394,30.2887286
BURDUR,Tefenni,02.04.2025,2,37.3132492,29.7759765
BURDUR,Çavdır,02.04.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,02.04.2025,2,37.533798,30.4826059
BURSA,Büyükorhan,02.04.2025,1,39.770909,28.88541
BURSA,Gemlik,02.04.2025,4,40.4301652,29.1570698
BURSA,Gürsu,02.04.2025,6,40.2175842,29.1935635
BURSA,Karacabey,02.04.2025,1,40.2160465,28.3590588
BURSA,Keles,02.04.2025,1,39.9128869,29.2341651
BURSA,Kestel,02.04.2025,3,40.2007544,29.2128704
BURSA,Mudanya,02.04.2025,13,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.04.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,02.04.2025,38,40.2169975,28.9847907
BURSA,Orhaneli,02.04.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,02.04.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,02.04.2025,30,40.1982203,29.0612098
BURSA,Yıldırım,02.04.2025,16,40.1867434,29.1261672
BURSA,İnegöl,02.04.2025,12,40.0800359,29.5096528
BURSA,İznik,02.04.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,02.04.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,02.04.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,02.04.2025,2,40.2269793,27.2428365
CANAKKALE,Bozcaada,02.04.2025,1,39.8347344,26.0701917
CANAKKALE,Ezine,02.04.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,02.04.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,02.04.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,02.04.2025,2,40.3443674,26.6845975
CANAKKALE,Çan,02.04.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,02.04.2025,3,40.146271,26.4028892
CANKIRI,Atkaracalar,02.04.2025,2,40.8161362,33.0753942
CANKIRI,Eldivan,02.04.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,02.04.2025,2,40.924887,33.6253409
CANKIRI,Kurşunlu,02.04.2025,4,40.840725,33.2613479
CANKIRI,Kızılırmak,02.04.2025,5,40.3459757,33.987241
CANKIRI,Orta,02.04.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,02.04.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,02.04.2025,5,40.5971947,33.6212704
CANKIRI,Çerkeş,02.04.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,02.04.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,02.04.2025,19,41.6759327,26.5587225
EDIRNE,Havsa,02.04.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,02.04.2025,5,40.8548793,26.6303057
EDIRNE,Lalapaşa,02.04.2025,3,41.8390388,26.7361017
EDIRNE,Meriç,02.04.2025,3,41.1913411,26.42008
EDIRNE,Süloğlu,02.04.2025,3,41.7656982,26.9080072
EDIRNE,Uzunköprü,02.04.2025,6,41.2625897,26.6855961
EDIRNE,İpsala,02.04.2025,2,40.9217064,26.3839845
GAZIANTEP,Araban,02.04.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,02.04.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,02.04.2025,14,37.0101095,37.7971978
GAZIANTEP,Nurdağı,02.04.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,02.04.2025,8,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,02.04.2025,5,37.3178676,37.5669351
GAZIANTEP,Şahinbey,02.04.2025,30,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.04.2025,33,37.0727587,37.3949769
HATAY,Altınözü,02.04.2025,10,36.1143379,36.2495604
HATAY,Antakya,02.04.2025,40,36.2036546,36.1637648
HATAY,Defne,02.04.2025,5,36.1951853,36.1476639
HATAY,Hassa,02.04.2025,10,36.8001098,36.5172243
HATAY,Kumlu,02.04.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,02.04.2025,15,36.4989553,36.3621728
HATAY,Reyhanlı,02.04.2025,16,36.2684483,36.5672311
HATAY,Samandağ,02.04.2025,17,36.0851597,35.9799375
HATAY,Yayladağı,02.04.2025,3,35.9029545,36.0625987
ISPARTA,Eğirdir,02.04.2025,6,37.8741257,30.8490411
ISPARTA,Gelendost,02.04.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,02.04.2025,11,37.7631697,30.5545299
ISPARTA,Keçiborlu,02.04.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,02.04.2025,9,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,02.04.2025,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,02.04.2025,9,41.184471,28.7412446
ISTANBUL,Ataşehir,02.04.2025,2,40.9929379,29.1135187
ISTANBUL,Avcılar,02.04.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,02.04.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,02.04.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,02.04.2025,9,41.0345549,28.9118417
ISTANBUL,Bağcılar,02.04.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,02.04.2025,8,41.1075794,28.7950711
ISTANBUL,Beykoz,02.04.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,02.04.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.04.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,02.04.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,02.04.2025,1,41.021654,28.579757
ISTANBUL,Esenler,02.04.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.04.2025,11,41.0342862,28.6801113
ISTANBUL,Eyüp,02.04.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,02.04.2025,20,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,02.04.2025,1,41.0578305,28.9122452
ISTANBUL,Güngören,02.04.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,02.04.2025,3,40.9912955,29.0245631
ISTANBUL,Kartal,02.04.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,02.04.2025,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.04.2025,10,40.9918737,28.7711956
ISTANBUL,Maltepe,02.04.2025,6,40.9247539,29.1310782
ISTANBUL,Pendik,02.04.2025,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,02.04.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,02.04.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,02.04.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,02.04.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,02.04.2025,9,41.1043344,28.8614367
ISTANBUL,Tuzla,02.04.2025,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,02.04.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,02.04.2025,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,02.04.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,02.04.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,02.04.2025,6,41.0265498,29.0151321
ISTANBUL,Şişli,02.04.2025,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.04.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.04.2025,21,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,02.04.2025,17,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,02.04.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,02.04.2025,18,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,02.04.2025,12,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,02.04.2025,33,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,02.04.2025,18,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.04.2025,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.04.2025,9,37.7499656,37.2927846
KARABÜK,Eflani,02.04.2025,2,41.4229445,32.9581882
KARABÜK,Eskipazar,02.04.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,02.04.2025,3,41.1955402,32.6231154
KARABÜK,Ovacık,02.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,02.04.2025,5,41.2456658,32.6929575
KARABÜK,Yenice,02.04.2025,3,41.2006661,32.3279252
KARAMAN,Ayrancı,02.04.2025,6,37.3602058,33.689381
KARAMAN,Başyayla,02.04.2025,2,36.7530306,32.6798489
KARAMAN,Ermenek,02.04.2025,4,36.6389037,32.8888721
KARAMAN,Karaman Merkez,02.04.2025,38,37.1808502,33.2194554
KARAMAN,Sarıveliler,02.04.2025,2,36.6985256,32.618221
KASTAMONU,Abana,02.04.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,02.04.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,02.04.2025,5,41.6420759,33.3009356
KASTAMONU,Bozkurt,02.04.2025,2,41.958798,34.0126284
KASTAMONU,Cide,02.04.2025,4,41.8915711,33.003712
KASTAMONU,Daday,02.04.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,02.04.2025,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,02.04.2025,2,42.005597,33.4604573
KASTAMONU,Hanönü,02.04.2025,4,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,02.04.2025,6,41.3765359,33.7770087
KASTAMONU,Küre,02.04.2025,2,41.8058822,33.710262
KASTAMONU,Seydiler,02.04.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,02.04.2025,10,41.5074775,34.2128338
KASTAMONU,Tosya,02.04.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,02.04.2025,1,41.9531105,34.2226751
KASTAMONU,İnebolu,02.04.2025,10,41.9785763,33.7599031
KASTAMONU,Şenpazar,02.04.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,02.04.2025,5,36.6750392,37.4668663
KILIS,Kilis Merkez,02.04.2025,7,36.7165552,37.1146069
KILIS,Musabeyli,02.04.2025,2,36.8861294,36.9155864
KIRIKKALE,Balışeyh,02.04.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,02.04.2025,4,39.9455172,34.0312969
KIRIKKALE,Keskin,02.04.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,02.04.2025,6,39.8410483,33.5058536
KIRIKKALE,Yahşihan,02.04.2025,5,39.8497536,33.452421
KIRKLARELI,Babaeski,02.04.2025,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,02.04.2025,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,02.04.2025,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,02.04.2025,12,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,02.04.2025,8,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,02.04.2025,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,02.04.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,02.04.2025,1,41.5728684,27.7670379
KIRSEHIR,Boztepe,02.04.2025,7,39.2716145,34.2639915
KIRSEHIR,Kaman,02.04.2025,14,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,02.04.2025,25,39.1461142,34.1605587
KIRSEHIR,Mucur,02.04.2025,17,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,02.04.2025,3,39.6035963,34.4158032
KONYA,Ahırlı,02.04.2025,1,37.2387107,32.1189472
KONYA,Akşehir,02.04.2025,4,38.3588503,31.4201959
KONYA,Altınekin,02.04.2025,12,38.3073063,32.8691468
KONYA,Beyşehir,02.04.2025,5,37.6754536,31.7269088
KONYA,Cihanbeyli,02.04.2025,14,38.6589897,32.9237305
KONYA,Derebucak,02.04.2025,1,37.3915007,31.5106783
KONYA,Doğanhisar,02.04.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,02.04.2025,3,37.9035491,33.8359535
KONYA,Ereğli,02.04.2025,32,37.5140718,34.0473423
KONYA,Hadim,02.04.2025,1,36.9860893,32.4558036
KONYA,Hüyük,02.04.2025,6,37.9547763,31.5973318
KONYA,Ilgın,02.04.2025,12,38.281774,31.9178668
KONYA,Kadınhanı,02.04.2025,24,38.2400504,32.2122055
KONYA,Karapınar,02.04.2025,73,37.7177584,33.5476273
KONYA,Karatay,02.04.2025,114,37.8710438,32.5030448
KONYA,Kulu,02.04.2025,13,39.0903057,33.0805302
KONYA,Meram,02.04.2025,25,37.8679527,32.4946514
KONYA,Sarayönü,02.04.2025,22,38.2639561,32.405574
KONYA,Selçuklu,02.04.2025,26,37.8768663,32.4873945
KONYA,Seydişehir,02.04.2025,5,37.4193713,31.8483332
KONYA,Taşkent,02.04.2025,2,36.9239246,32.4926174
KONYA,Tuzlukçu,02.04.2025,2,38.4729231,31.6270612
KONYA,Yunak,02.04.2025,6,38.810857,31.738013
KONYA,Çeltik,02.04.2025,14,39.0234014,31.7906155
KONYA,Çumra,02.04.2025,67,37.5713333,32.7811767
MERSIN,Akdeniz,02.04.2025,13,36.802059,34.6332105
MERSIN,Anamur,02.04.2025,12,36.080323,32.8312106
MERSIN,Bozyazı,02.04.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,02.04.2025,36,36.6057089,34.3102872
MERSIN,Gülnar,02.04.2025,10,36.3386638,33.3990129
MERSIN,Mezitli,02.04.2025,6,36.7495289,34.5307018
MERSIN,Mut,02.04.2025,13,36.6434207,33.437263
MERSIN,Silifke,02.04.2025,2,36.3778166,33.9260372
MERSIN,Tarsus,02.04.2025,31,36.9164834,34.895149
MERSIN,Toroslar,02.04.2025,9,36.8208212,34.6104636
MERSIN,Yenişehir,02.04.2025,5,36.7822772,34.5924486
MERSIN,Çamlıyayla,02.04.2025,4,37.1665396,34.5934427
NEVSEHIR,Avanos,02.04.2025,6,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,02.04.2025,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,02.04.2025,7,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,02.04.2025,3,38.9428835,34.5608817
NEVSEHIR,Kozaklı,02.04.2025,5,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,02.04.2025,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,02.04.2025,8,38.6300508,34.9116025
NIĞDE,Bor,02.04.2025,13,37.8963169,34.5627312
NIĞDE,Niğde Merkez,02.04.2025,15,37.969849,34.6764495
NIĞDE,Ulukışla,02.04.2025,18,37.5465282,34.4842714
OSMANIYE,Bahçe,02.04.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,02.04.2025,4,37.2401223,36.4534072
OSMANIYE,Kadirli,02.04.2025,14,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,02.04.2025,3,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,02.04.2025,3,37.067132,36.1460016
SIVAS,Akıncılar,02.04.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,02.04.2025,1,39.2716679,36.751548
SIVAS,Divriği,02.04.2025,5,39.3713764,38.1178512
SIVAS,Gemerek,02.04.2025,1,39.1831222,36.0711044
SIVAS,Gürün,02.04.2025,2,38.7213343,37.270935
SIVAS,Kangal,02.04.2025,8,39.2356593,37.3909121
SIVAS,Koyulhisar,02.04.2025,3,40.301321,37.8322757
SIVAS,Merkez,02.04.2025,23,39.79126,36.381214
SIVAS,Suşehri,02.04.2025,8,40.1627343,38.0855664
SIVAS,Ulaş,02.04.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,02.04.2025,4,39.8667215,36.6016346
SIVAS,Zara,02.04.2025,9,39.8972011,37.759073
SIVAS,Şarkışla,02.04.2025,5,39.3504952,36.4097977
TEKIRDAĞ,Ergene,02.04.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,02.04.2025,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,02.04.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,02.04.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,02.04.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Saray,02.04.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,02.04.2025,4,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,02.04.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,02.04.2025,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,02.04.2025,4,40.6148728,27.1121862
TOKAT,Almus,02.04.2025,2,40.3750133,36.9037319
TOKAT,Artova,02.04.2025,3,40.1175267,36.2915348
TOKAT,Erbaa,02.04.2025,10,40.6727976,36.5715055
TOKAT,Niksar,02.04.2025,2,40.5913282,36.9434927
TOKAT,Pazar,02.04.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,02.04.2025,5,40.3920693,37.3383223
TOKAT,Sulusaray,02.04.2025,2,39.9974984,36.083607
TOKAT,Tokat Merkez,02.04.2025,15,40.3233534,36.552162
TOKAT,Zile,02.04.2025,4,40.3005345,35.8823475
YALOVA,Armutlu,02.04.2025,1,40.5196199,28.8280114
YALOVA,Termal,02.04.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,02.04.2025,2,40.6582529,29.2699916
YALOVA,Çınarcık,02.04.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,02.04.2025,7,39.6612219,35.8805457
YOZGAT,Boğazlıyan,02.04.2025,23,39.191259,35.2462844
YOZGAT,Kadışehri,02.04.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,02.04.2025,3,39.6936979,35.5102049
YOZGAT,Sarıkaya,02.04.2025,4,39.4935902,35.3755098
YOZGAT,Sorgun,02.04.2025,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,02.04.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,02.04.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,02.04.2025,4,,
YOZGAT,Çayıralan,02.04.2025,3,39.3048011,35.646372
YOZGAT,Çekerek,02.04.2025,3,40.0649573,35.5072503
YOZGAT,Şefaatli,02.04.2025,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,02.04.2025,3,41.180375,31.3861776
ZONGULDAK,Devrek,02.04.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,02.04.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,02.04.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,02.04.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,02.04.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,02.04.2025,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,02.04.2025,4,41.4269456,32.0728211
