Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Sındırgı,23.10.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,23.10.2024,2,39.5819244,27.4852036
BARTIN,Amasra,23.10.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,23.10.2024,13,41.6346684,32.3366082
BARTIN,Ulus,23.10.2024,3,41.5835599,32.6397134
BURSA,Gemlik,23.10.2024,3,40.4301652,29.1570698
BURSA,Karacabey,23.10.2024,4,40.2127591,28.361454
BURSA,Kestel,23.10.2024,2,40.2007544,29.2128704
BURSA,Mudanya,23.10.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,23.10.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,23.10.2024,6,40.2129489,28.9627863
BURSA,Orhaneli,23.10.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,23.10.2024,32,40.1865869,29.0566736
BURSA,Yenişehir,23.10.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,23.10.2024,9,40.1877165,29.0809205
BURSA,İnegöl,23.10.2024,8,40.0800359,29.5096528
BURSA,İznik,23.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,23.10.2024,3,39.601185,26.4031312
CANAKKALE,Biga,23.10.2024,6,40.2269793,27.2428365
CANAKKALE,Eceabat,23.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,23.10.2024,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,23.10.2024,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,23.10.2024,5,40.16585365,25.83143377452113
CANAKKALE,Yenice,23.10.2024,7,39.9297524,27.2555358
CANAKKALE,Çan,23.10.2024,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,23.10.2024,6,40.146271,26.4028892
CANKIRI,Bayramören,23.10.2024,3,40.943071,33.2039568
CANKIRI,Eldivan,23.10.2024,5,40.5306791,33.4966173
CANKIRI,Ilgaz,23.10.2024,2,40.924887,33.6253409
CANKIRI,Korgun,23.10.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,23.10.2024,2,40.840725,33.2613479
CANKIRI,Kızılırmak,23.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,23.10.2024,5,40.6270258,33.1077491
CANKIRI,Yapraklı,23.10.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,23.10.2024,5,40.5971947,33.6212704
CANKIRI,Çerkeş,23.10.2024,6,40.8116807,32.893388
CANKIRI,Şabanözü,23.10.2024,3,40.4831599,33.2826151
EDIRNE,Edirne Merkez,23.10.2024,12,41.6759327,26.5587225
EDIRNE,Enez,23.10.2024,3,40.725028,26.0845671
EDIRNE,Havsa,23.10.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,23.10.2024,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,23.10.2024,3,41.8390388,26.7361017
EDIRNE,Meriç,23.10.2024,2,41.6672138,26.5087258
EDIRNE,Uzunköprü,23.10.2024,5,41.2625897,26.6855961
EDIRNE,İpsala,23.10.2024,3,40.9217064,26.3839845
GAZIANTEP,Araban,23.10.2024,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,23.10.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,23.10.2024,11,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,23.10.2024,10,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,23.10.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,23.10.2024,25,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,23.10.2024,26,37.0727587,37.3949769
HATAY,Altınözü,23.10.2024,10,36.1143379,36.2495604
HATAY,Antakya,23.10.2024,32,36.2036546,36.1637648
HATAY,Arsuz,23.10.2024,4,36.4125694,35.8865358
HATAY,Defne,23.10.2024,16,36.1454169,36.1415726
HATAY,Dörtyol,23.10.2024,2,36.8371017,36.2274002
HATAY,Erzin,23.10.2024,2,36.9558796,36.199108
HATAY,Hassa,23.10.2024,8,36.8001098,36.5172243
HATAY,Kumlu,23.10.2024,11,36.3647906,36.4540903
HATAY,Kırıkhan,23.10.2024,13,36.4989553,36.3621728
HATAY,Reyhanlı,23.10.2024,15,36.2684483,36.5672311
HATAY,Samandağ,23.10.2024,17,36.0851597,35.9799375
HATAY,Yayladağı,23.10.2024,11,35.9029545,36.0625987
HATAY,İskenderun,23.10.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,23.10.2024,18,36.802059,34.6332105
ICEL,Anamur,23.10.2024,10,36.080323,32.8312106
ICEL,Bozyazı,23.10.2024,5,36.1048224,32.9742864
ICEL,Erdemli,23.10.2024,14,36.6057089,34.3102872
ICEL,Gülnar,23.10.2024,3,36.3386638,33.3990129
ICEL,Mezitli,23.10.2024,6,36.7495289,34.5307018
ICEL,Mut,23.10.2024,8,36.6434207,33.437263
ICEL,Silifke,23.10.2024,8,36.3778166,33.9260372
ICEL,Tarsus,23.10.2024,24,36.9164834,34.895149
ICEL,Toroslar,23.10.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,23.10.2024,9,36.7822772,34.5924486
ICEL,Çamlıyayla,23.10.2024,2,37.1665396,34.5934427
ISTANBUL,Arnavutköy,23.10.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,23.10.2024,8,40.9929379,29.1135187
ISTANBUL,Avcılar,23.10.2024,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,23.10.2024,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,23.10.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,23.10.2024,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,23.10.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,23.10.2024,5,41.1075794,28.7950711
ISTANBUL,Beykoz,23.10.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,23.10.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,23.10.2024,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,23.10.2024,13,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,23.10.2024,7,41.021654,28.579757
ISTANBUL,Esenler,23.10.2024,11,41.0376175,28.8824519
ISTANBUL,Esenyurt,23.10.2024,9,41.0342862,28.6801113
ISTANBUL,Eyüp,23.10.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,23.10.2024,13,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,23.10.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,23.10.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,23.10.2024,8,40.9912355,29.0245385
ISTANBUL,Kartal,23.10.2024,4,40.88858,29.1856536
ISTANBUL,Kağıthane,23.10.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,23.10.2024,3,40.9918737,28.7711956
ISTANBUL,Maltepe,23.10.2024,5,40.9247539,29.1310782
ISTANBUL,Pendik,23.10.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,23.10.2024,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,23.10.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,23.10.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,23.10.2024,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,23.10.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,23.10.2024,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,23.10.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,23.10.2024,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,23.10.2024,8,41.0351579,29.1739149
ISTANBUL,Ümraniye,23.10.2024,12,41.0256362,29.0963049
ISTANBUL,Üsküdar,23.10.2024,4,41.0265498,29.0151321
ISTANBUL,Şile,23.10.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,23.10.2024,15,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,23.10.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,23.10.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,23.10.2024,26,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,23.10.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,23.10.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,23.10.2024,23,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,23.10.2024,25,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,23.10.2024,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,23.10.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,23.10.2024,6,41.4229445,32.9581882
KARABÜK,Eskipazar,23.10.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,23.10.2024,6,41.1955402,32.6231154
KARABÜK,Ovacık,23.10.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,23.10.2024,7,41.2456658,32.6929575
KARABÜK,Yenice,23.10.2024,2,41.2006661,32.3279252
KASTAMONU,Abana,23.10.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,23.10.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,23.10.2024,3,41.6420759,33.3009356
KASTAMONU,Ağlı,23.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,23.10.2024,3,41.958798,34.0126284
KASTAMONU,Cide,23.10.2024,2,41.8915711,33.003712
KASTAMONU,Daday,23.10.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,23.10.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,23.10.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,23.10.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,23.10.2024,6,41.3765359,33.7770087
KASTAMONU,Küre,23.10.2024,5,41.8058822,33.710262
KASTAMONU,Pınarbaşı,23.10.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,23.10.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,23.10.2024,7,41.5074775,34.2128338
KASTAMONU,Tosya,23.10.2024,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,23.10.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,23.10.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,23.10.2024,8,41.9785763,33.7599031
KILIS,Elbeyli,23.10.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,23.10.2024,10,36.7165552,37.1146069
KILIS,Musabeyli,23.10.2024,5,36.8861294,36.9155864
KIRIKKALE,Bahşili,23.10.2024,4,39.813252,33.4717917
KIRIKKALE,Balışeyh,23.10.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,23.10.2024,2,39.9455172,34.0312969
KIRIKKALE,Keskin,23.10.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,23.10.2024,16,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,23.10.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,23.10.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,23.10.2024,3,39.4636988,33.5244142
KIRKLARELI,Babaeski,23.10.2024,5,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,23.10.2024,9,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,23.10.2024,11,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,23.10.2024,4,41.6254954,27.5157753
KIRKLARELI,Vize,23.10.2024,3,41.5728684,27.7670379
OSMANIYE,Bahçe,23.10.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,23.10.2024,10,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,23.10.2024,4,37.1309318,36.555539
OSMANIYE,Kadirli,23.10.2024,13,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,23.10.2024,8,37.3556649,33.70886424752913
OSMANIYE,Sumbas,23.10.2024,6,37.4536229,36.0247595
OSMANIYE,Toprakkale,23.10.2024,2,37.067132,36.1460016
SIVAS,Divriği,23.10.2024,2,39.3713764,38.1178512
SIVAS,Kangal,23.10.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,23.10.2024,1,40.301321,37.8322757
SIVAS,Merkez,23.10.2024,7,39.79126,36.381214
SIVAS,Suşehri,23.10.2024,5,40.1627343,38.0855664
SIVAS,Ulaş,23.10.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,23.10.2024,6,39.8667215,36.6016346
SIVAS,İmranlı,23.10.2024,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,23.10.2024,6,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,23.10.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,23.10.2024,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,23.10.2024,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,23.10.2024,12,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,23.10.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,23.10.2024,3,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,23.10.2024,6,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,23.10.2024,5,41.2862482,27.999468
TEKIRDAĞ,Çorlu,23.10.2024,9,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,23.10.2024,1,40.6148728,27.1121862
TOKAT,Almus,23.10.2024,5,40.3750133,36.9037319
TOKAT,Artova,23.10.2024,2,40.117866,36.2916457
TOKAT,Erbaa,23.10.2024,5,40.6727614,36.5714064
TOKAT,Niksar,23.10.2024,4,40.5913282,36.9434927
TOKAT,Pazar,23.10.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,23.10.2024,6,40.3920693,37.3383223
TOKAT,Sulusaray,23.10.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,23.10.2024,11,40.3233534,36.552162
TOKAT,Zile,23.10.2024,5,40.3005345,35.8823475
YALOVA,Altınova,23.10.2024,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,23.10.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,23.10.2024,5,40.6645227,29.3229213
YOZGAT,Akdağmadeni,23.10.2024,6,39.6612219,35.8805457
YOZGAT,Aydıncık,23.10.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,23.10.2024,1,39.191259,35.2462844
YOZGAT,Kadışehri,23.10.2024,1,39.9974687,35.7917557
YOZGAT,Saraykent,23.10.2024,2,39.6936979,35.5102049
YOZGAT,Sarıkaya,23.10.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,23.10.2024,2,39.8098675,35.1854305
YOZGAT,Yerköy,23.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,23.10.2024,1,,
YOZGAT,Çayıralan,23.10.2024,1,39.3041026,35.6459653
YOZGAT,Şefaatli,23.10.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,23.10.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,23.10.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,23.10.2024,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,23.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,23.10.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,23.10.2024,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,23.10.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,23.10.2024,5,41.4269456,32.0728211
