Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Güngören,05.01.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,05.01.2025,1,40.9912955,29.0245631
ISTANBUL,Kartal,05.01.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,05.01.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,05.01.2025,8,40.9918737,28.7711956
ISTANBUL,Maltepe,05.01.2025,4,40.9247539,29.1310782
ISTANBUL,Pendik,05.01.2025,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,05.01.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,05.01.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,05.01.2025,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,05.01.2025,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,05.01.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,05.01.2025,3,40.8161732,29.3034194
ISTANBUL,Çatalca,05.01.2025,4,41.1436804,28.4605154
ISTANBUL,Ümraniye,05.01.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,05.01.2025,1,41.0265498,29.0151321
ISTANBUL,Şile,05.01.2025,5,41.1744067,29.6125216
ISTANBUL,Şişli,05.01.2025,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,05.01.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,05.01.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,05.01.2025,7,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,05.01.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,05.01.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,05.01.2025,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,05.01.2025,25,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,05.01.2025,19,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,05.01.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,05.01.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,05.01.2025,2,41.4229445,32.9581882
KARABÜK,Karabük Merkez,05.01.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,05.01.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,05.01.2025,2,41.2006661,32.3279252
KARAMAN,Ayrancı,05.01.2025,2,37.3602058,33.689381
KARAMAN,Ermenek,05.01.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,05.01.2025,4,37.1808502,33.2194554
KARAMAN,Sarıveliler,05.01.2025,1,36.6985256,32.618221
KASTAMONU,Abana,05.01.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,05.01.2025,1,41.2412014,33.324933
KASTAMONU,Cide,05.01.2025,4,41.8915711,33.003712
KASTAMONU,Daday,05.01.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,05.01.2025,6,41.6025639,33.8370923
KASTAMONU,Hanönü,05.01.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,05.01.2025,6,41.3765359,33.7770087
KASTAMONU,Seydiler,05.01.2025,2,41.618845,33.7186254
KASTAMONU,Taşköprü,05.01.2025,2,41.5074775,34.2128338
KASTAMONU,Çatalzeytin,05.01.2025,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,05.01.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,05.01.2025,6,41.9785763,33.7599031
KILIS,Elbeyli,05.01.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,05.01.2025,4,36.7165552,37.1146069
KILIS,Musabeyli,05.01.2025,1,36.8861294,36.9155864
KILIS,Polateli,05.01.2025,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,05.01.2025,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,05.01.2025,2,39.9097195,33.7183432
KIRIKKALE,Karakeçili,05.01.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,05.01.2025,1,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,05.01.2025,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,05.01.2025,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,05.01.2025,3,39.8497536,33.452421
KIRIKKALE,Çelebi,05.01.2025,3,39.4636988,33.5244142
KIRKLARELI,Babaeski,05.01.2025,3,41.4302616,27.0917789
KIRKLARELI,Kofçaz,05.01.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,05.01.2025,6,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,05.01.2025,6,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,05.01.2025,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,05.01.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,05.01.2025,4,41.5728684,27.7670379
KIRSEHIR,Kaman,05.01.2025,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,05.01.2025,4,39.1461142,34.1605587
KIRSEHIR,Mucur,05.01.2025,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,05.01.2025,2,39.6035963,34.4158032
KONYA,Akşehir,05.01.2025,4,38.3588503,31.4201959
KONYA,Altınekin,05.01.2025,1,38.3073063,32.8691468
KONYA,Beyşehir,05.01.2025,3,37.6754536,31.7269088
KONYA,Cihanbeyli,05.01.2025,6,38.6589897,32.9237305
KONYA,Ereğli,05.01.2025,3,37.5140718,34.0473423
KONYA,Güneysınır,05.01.2025,1,37.2980654,32.7211413
KONYA,Ilgın,05.01.2025,3,38.281774,31.9178668
KONYA,Kadınhanı,05.01.2025,7,38.2400504,32.2122055
KONYA,Karapınar,05.01.2025,13,37.7177584,33.5476273
KONYA,Karatay,05.01.2025,8,37.8710438,32.5030448
KONYA,Kulu,05.01.2025,1,39.0903057,33.0805302
KONYA,Meram,05.01.2025,3,37.8679527,32.4946514
KONYA,Sarayönü,05.01.2025,8,38.2639561,32.405574
KONYA,Seydişehir,05.01.2025,2,37.4193713,31.8483332
KONYA,Tuzlukçu,05.01.2025,2,38.4729231,31.6270612
KONYA,Yunak,05.01.2025,4,38.810857,31.738013
KONYA,Çeltik,05.01.2025,2,39.0234014,31.7906155
KONYA,Çumra,05.01.2025,8,37.5713333,32.7811767
NEVSEHIR,Acıgöl,05.01.2025,1,38.5501551,34.508966
NEVSEHIR,Avanos,05.01.2025,2,38.7187371,34.8468663
NEVSEHIR,Gülşehir,05.01.2025,6,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,05.01.2025,2,38.6250389,34.7150685
NEVSEHIR,Ürgüp,05.01.2025,3,38.6300508,34.9116025
NIĞDE,Altunhisar,05.01.2025,2,37.9990127,34.3715056
NIĞDE,Bor,05.01.2025,1,37.8963169,34.5627312
NIĞDE,Niğde Merkez,05.01.2025,6,37.969849,34.6764495
NIĞDE,Ulukışla,05.01.2025,1,37.5465282,34.4842714
OSMANIYE,Osmaniye Merkez,05.01.2025,13,37.3556649,33.70886424752913
SIVAS,Akıncılar,05.01.2025,1,40.0787174,38.3468396
SIVAS,Divriği,05.01.2025,1,39.3713764,38.1178512
SIVAS,Gemerek,05.01.2025,2,39.1831222,36.0711044
SIVAS,Hafik,05.01.2025,1,39.8545854,37.3889604
SIVAS,Kangal,05.01.2025,1,39.2356593,37.3909121
SIVAS,Merkez,05.01.2025,5,39.79126,36.381214
SIVAS,Zara,05.01.2025,5,39.8972011,37.759073
SIVAS,Şarkışla,05.01.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,05.01.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,05.01.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,05.01.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,05.01.2025,8,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,05.01.2025,8,40.9693702,27.9550008
TEKIRDAĞ,Saray,05.01.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,05.01.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,05.01.2025,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,05.01.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,05.01.2025,5,40.6148728,27.1121862
TOKAT,Erbaa,05.01.2025,7,40.6727976,36.5715055
TOKAT,Pazar,05.01.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,05.01.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,05.01.2025,3,40.3233534,36.552162
TOKAT,Turhal,05.01.2025,2,40.3868287,36.0838319
TOKAT,Zile,05.01.2025,6,40.3005345,35.8823475
YALOVA,Altınova,05.01.2025,7,40.6963485,29.5099438
YALOVA,Yalova Merkez,05.01.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,05.01.2025,4,40.6645227,29.3229213
YOZGAT,Akdağmadeni,05.01.2025,1,39.6612219,35.8805457
YOZGAT,Sarıkaya,05.01.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,05.01.2025,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,05.01.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,05.01.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,05.01.2025,3,,
YOZGAT,Çandır,05.01.2025,2,39.2446046,35.5138601
YOZGAT,Çekerek,05.01.2025,1,40.0649573,35.5072503
ZONGULDAK,Devrek,05.01.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,05.01.2025,4,41.2795516,31.4229672
ZONGULDAK,Gökçebey,05.01.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,05.01.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,05.01.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,05.01.2025,7,41.4269456,32.0728211
