Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Savaştepe,24.08.2026,3,,
BALIKESIR,Susurluk,24.08.2026,1,,
BALIKESIR,Sındırgı,24.08.2026,7,,
BARTIN,Amasra,24.08.2026,3,,
BARTIN,Bartın Merkez,24.08.2026,15,,
BARTIN,Ulus,24.08.2026,3,,
BURDUR,Ağlasun,24.08.2026,1,,
BURDUR,Bucak,24.08.2026,5,,
BURDUR,Burdur Merkez,24.08.2026,5,,
BURSA,Büyükorhan,24.08.2026,3,,
BURSA,Gemlik,24.08.2026,7,,
BURSA,Gürsu,24.08.2026,4,,
BURSA,Karacabey,24.08.2026,5,,
BURSA,Keles,24.08.2026,3,,
BURSA,Kestel,24.08.2026,1,,
BURSA,Mudanya,24.08.2026,2,,
BURSA,Mustafakemalpaşa,24.08.2026,4,,
BURSA,Nilüfer,24.08.2026,34,,
BURSA,Orhaneli,24.08.2026,3,,
BURSA,Orhangazi,24.08.2026,25,,
BURSA,Osmangazi,24.08.2026,76,,
BURSA,Yenişehir,24.08.2026,3,,
BURSA,Yıldırım,24.08.2026,31,,
BURSA,İnegöl,24.08.2026,9,,
BURSA,İznik,24.08.2026,1,,
CANAKKALE,Ayvacık,24.08.2026,3,,
CANAKKALE,Bayramiç,24.08.2026,4,,
CANAKKALE,Biga,24.08.2026,4,,
CANAKKALE,Bozcaada,24.08.2026,3,,
CANAKKALE,Eceabat,24.08.2026,2,,
CANAKKALE,Ezine,24.08.2026,4,,
CANAKKALE,Gelibolu,24.08.2026,2,,
CANAKKALE,Lapseki,24.08.2026,1,,
CANAKKALE,Yenice,24.08.2026,1,,
CANAKKALE,Çan,24.08.2026,2,,
CANAKKALE,Çanakkale Merkez,24.08.2026,5,,
CANKIRI,Atkaracalar,24.08.2026,2,,
CANKIRI,Bayramören,24.08.2026,4,,
CANKIRI,Eldivan,24.08.2026,4,,
CANKIRI,Ilgaz,24.08.2026,3,,
CANKIRI,Korgun,24.08.2026,1,,
CANKIRI,Kızılırmak,24.08.2026,2,,
CANKIRI,Orta,24.08.2026,7,,
CANKIRI,Yapraklı,24.08.2026,2,,
CANKIRI,Çankırı Merkez,24.08.2026,7,,
CANKIRI,Çerkeş,24.08.2026,2,,
CANKIRI,Şabanözü,24.08.2026,1,,
GAZIANTEP,Araban,24.08.2026,3,,
GAZIANTEP,Karkamış,24.08.2026,6,,
GAZIANTEP,Nizip,24.08.2026,9,,
GAZIANTEP,Nurdağı,24.08.2026,5,,
GAZIANTEP,Oğuzeli,24.08.2026,9,,
GAZIANTEP,Yavuzeli,24.08.2026,6,,
GAZIANTEP,İslahiye,24.08.2026,7,,
GAZIANTEP,Şahinbey,24.08.2026,28,,
GAZIANTEP,Şehitkamil,24.08.2026,39,,
HATAY,Altınözü,24.08.2026,3,,
HATAY,Antakya,24.08.2026,19,,
HATAY,Arsuz,24.08.2026,6,,
HATAY,Belen,24.08.2026,3,,
HATAY,Defne,24.08.2026,12,,
HATAY,Dörtyol,24.08.2026,7,,
HATAY,Erzin,24.08.2026,4,,
HATAY,Hassa,24.08.2026,5,,
HATAY,Kumlu,24.08.2026,3,,
HATAY,Kırıkhan,24.08.2026,14,,
HATAY,Payas,24.08.2026,2,,
HATAY,Reyhanlı,24.08.2026,6,,
HATAY,Samandağ,24.08.2026,8,,
HATAY,Yayladağı,24.08.2026,2,,
HATAY,İskenderun,24.08.2026,6,,
ISPARTA,Aksu,24.08.2026,2,,
ISPARTA,Eğirdir,24.08.2026,4,,
ISPARTA,Gelendost,24.08.2026,3,,
ISPARTA,Isparta Merkez,24.08.2026,1,,
ISPARTA,Keçiborlu,24.08.2026,2,,
ISPARTA,Yalvaç,24.08.2026,2,,
ISPARTA,Şarkikaraağaç,24.08.2026,1,,
ISTANBUL,Arnavutköy,24.08.2026,14,,
ISTANBUL,Ataşehir,24.08.2026,4,,
ISTANBUL,Avcılar,24.08.2026,9,,
ISTANBUL,Bahçelievler,24.08.2026,7,,
ISTANBUL,Bakırköy,24.08.2026,1,,
ISTANBUL,Bayrampaşa,24.08.2026,4,,
ISTANBUL,Bağcılar,24.08.2026,12,,
ISTANBUL,Başakşehir,24.08.2026,7,,
ISTANBUL,Beykoz,24.08.2026,5,,
ISTANBUL,Beylikdüzü,24.08.2026,2,,
ISTANBUL,Beyoğlu,24.08.2026,12,,
ISTANBUL,Beşiktaş,24.08.2026,4,,
ISTANBUL,Büyükçekmece,24.08.2026,1,,
ISTANBUL,Esenler,24.08.2026,3,,
ISTANBUL,Esenyurt,24.08.2026,17,,
ISTANBUL,Eyüp,24.08.2026,7,,
ISTANBUL,Fatih,24.08.2026,18,,
ISTANBUL,Gaziosmanpaşa,24.08.2026,4,,
ISTANBUL,Güngören,24.08.2026,2,,
ISTANBUL,Kadıköy,24.08.2026,10,,
ISTANBUL,Kartal,24.08.2026,7,,
ISTANBUL,Kağıthane,24.08.2026,11,,
ISTANBUL,Küçükçekmece,24.08.2026,14,,
ISTANBUL,Maltepe,24.08.2026,5,,
ISTANBUL,Pendik,24.08.2026,16,,
ISTANBUL,Sancaktepe,24.08.2026,7,,
ISTANBUL,Sarıyer,24.08.2026,3,,
ISTANBUL,Silivri,24.08.2026,15,,
ISTANBUL,Sultanbeyli,24.08.2026,6,,
ISTANBUL,Sultangazi,24.08.2026,10,,
ISTANBUL,Tuzla,24.08.2026,6,,
ISTANBUL,Zeytinburnu,24.08.2026,4,,
ISTANBUL,Çatalca,24.08.2026,7,,
ISTANBUL,Çekmeköy,24.08.2026,3,,
ISTANBUL,Ümraniye,24.08.2026,6,,
ISTANBUL,Üsküdar,24.08.2026,11,,
ISTANBUL,Şile,24.08.2026,2,,
ISTANBUL,Şişli,24.08.2026,7,,
KAHRAMANMARAS,Afşin,24.08.2026,4,,
KAHRAMANMARAS,Andırın,24.08.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,24.08.2026,9,,
KAHRAMANMARAS,Elbistan,24.08.2026,10,,
KAHRAMANMARAS,Göksun,24.08.2026,1,,
KAHRAMANMARAS,Onikişubat,24.08.2026,29,,
KAHRAMANMARAS,Pazarcık,24.08.2026,3,,
KAHRAMANMARAS,Türkoğlu,24.08.2026,2,,
KAHRAMANMARAS,Çağlayancerit,24.08.2026,4,,
KARABÜK,Eflani,24.08.2026,6,,
KARABÜK,Eskipazar,24.08.2026,4,,
KARABÜK,Karabük Merkez,24.08.2026,3,,
KARABÜK,Ovacık,24.08.2026,2,,
KARABÜK,Safranbolu,24.08.2026,2,,
KARABÜK,Yenice,24.08.2026,6,,
KASTAMONU,Abana,24.08.2026,2,,
KASTAMONU,Araç,24.08.2026,2,,
KASTAMONU,Azdavay,24.08.2026,1,,
KASTAMONU,Ağlı,24.08.2026,3,,
KASTAMONU,Bozkurt,24.08.2026,2,,
KASTAMONU,Cide,24.08.2026,3,,
KASTAMONU,Daday,24.08.2026,2,,
KASTAMONU,Devrekani,24.08.2026,8,,
KASTAMONU,Doğanyurt,24.08.2026,2,,
KASTAMONU,Kastamonu Merkez,24.08.2026,20,,
KASTAMONU,Küre,24.08.2026,1,,
KASTAMONU,Pınarbaşı,24.08.2026,1,,
KASTAMONU,Seydiler,24.08.2026,1,,
KASTAMONU,Taşköprü,24.08.2026,10,,
KASTAMONU,Çatalzeytin,24.08.2026,3,,
KASTAMONU,İhsangazi,24.08.2026,5,,
KASTAMONU,İnebolu,24.08.2026,3,,
KASTAMONU,Şenpazar,24.08.2026,6,,
KILIS,Elbeyli,24.08.2026,5,,
KILIS,Kilis Merkez,24.08.2026,14,,
KILIS,Musabeyli,24.08.2026,2,,
KIRIKKALE,Balışeyh,24.08.2026,6,,
KIRIKKALE,Delice,24.08.2026,2,,
KIRIKKALE,Karakeçili,24.08.2026,2,,
KIRIKKALE,Keskin,24.08.2026,6,,
KIRIKKALE,Kırıkkale Merkez,24.08.2026,7,,
KIRIKKALE,Sulakyurt,24.08.2026,1,,
KIRIKKALE,Yahşihan,24.08.2026,2,,
MERSIN,Akdeniz,24.08.2026,21,,
MERSIN,Anamur,24.08.2026,2,,
MERSIN,Aydıncık,24.08.2026,2,,
MERSIN,Bozyazı,24.08.2026,2,,
MERSIN,Erdemli,24.08.2026,20,,
MERSIN,Gülnar,24.08.2026,3,,
MERSIN,Mezitli,24.08.2026,4,,
MERSIN,Mut,24.08.2026,8,,
MERSIN,Silifke,24.08.2026,17,,
MERSIN,Tarsus,24.08.2026,17,,
MERSIN,Toroslar,24.08.2026,21,,
MERSIN,Yenişehir,24.08.2026,13,,
MERSIN,Çamlıyayla,24.08.2026,1,,
OSMANIYE,Kadirli,24.08.2026,19,,
OSMANIYE,Osmaniye Merkez,24.08.2026,8,,
OSMANIYE,Sumbas,24.08.2026,2,,
OSMANIYE,Toprakkale,24.08.2026,1,,
SIVAS,Akıncılar,24.08.2026,1,,
SIVAS,Altınyayla,24.08.2026,1,,
SIVAS,Divriği,24.08.2026,8,,
SIVAS,Gürün,24.08.2026,1,,
SIVAS,Hafik,24.08.2026,1,,
SIVAS,Kangal,24.08.2026,7,,
SIVAS,Koyulhisar,24.08.2026,1,,
SIVAS,Merkez,24.08.2026,38,,
SIVAS,Suşehri,24.08.2026,1,,
SIVAS,Ulaş,24.08.2026,3,,
SIVAS,Yıldızeli,24.08.2026,17,,
SIVAS,Zara,24.08.2026,6,,
SIVAS,İmranlı,24.08.2026,4,,
SIVAS,Şarkışla,24.08.2026,2,,
TOKAT,Artova,24.08.2026,2,,
TOKAT,Başçiftlik,24.08.2026,1,,
TOKAT,Erbaa,24.08.2026,7,,
TOKAT,Niksar,24.08.2026,1,,
TOKAT,Pazar,24.08.2026,5,,
TOKAT,Reşadiye,24.08.2026,6,,
TOKAT,Sulusaray,24.08.2026,1,,
TOKAT,Tokat Merkez,24.08.2026,19,,
TOKAT,Turhal,24.08.2026,8,,
TOKAT,Yeşilyurt,24.08.2026,2,,
TOKAT,Zile,24.08.2026,8,,
YALOVA,Altınova,24.08.2026,3,,
YALOVA,Armutlu,24.08.2026,1,,
YALOVA,Yalova Merkez,24.08.2026,7,,
YALOVA,Çiftlikköy,24.08.2026,1,,
YALOVA,Çınarcık,24.08.2026,3,,
YOZGAT,Akdağmadeni,24.08.2026,1,,
YOZGAT,Aydıncık,24.08.2026,1,,
YOZGAT,Boğazlıyan,24.08.2026,1,,
YOZGAT,Kadışehri,24.08.2026,3,,
YOZGAT,Saraykent,24.08.2026,1,,
YOZGAT,Sarıkaya,24.08.2026,3,,
YOZGAT,Sorgun,24.08.2026,8,,
YOZGAT,Yerköy,24.08.2026,3,,
YOZGAT,Yozgat Merkez,24.08.2026,7,,
YOZGAT,Çandır,24.08.2026,1,,
YOZGAT,Çayıralan,24.08.2026,1,,
YOZGAT,Çekerek,24.08.2026,6,,
ZONGULDAK,Alaplı,24.08.2026,6,,
ZONGULDAK,Devrek,24.08.2026,5,,
ZONGULDAK,Ereğli,24.08.2026,7,,
ZONGULDAK,Gökçebey,24.08.2026,4,,
ZONGULDAK,Kilimli,24.08.2026,4,,
ZONGULDAK,Kozlu,24.08.2026,6,,
ZONGULDAK,Zonguldak Merkez,24.08.2026,6,,
ZONGULDAK,Çaycuma,24.08.2026,3,,
