Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Dursunbey,26.01.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,26.01.2025,1,39.5938352,27.0156844
BALIKESIR,Erdek,26.01.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,26.01.2025,2,39.3901489,26.8411555
BALIKESIR,Havran,26.01.2025,3,39.5576221,27.1002544
BALIKESIR,Kepsut,26.01.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,26.01.2025,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,26.01.2025,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,26.01.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,26.01.2025,2,39.5819244,27.4852036
BARTIN,Bartın Merkez,26.01.2025,9,41.6350461,32.3366205
BARTIN,Ulus,26.01.2025,1,41.5835599,32.6397134
BURDUR,Altınyayla,26.01.2025,1,36.9961788,29.5467695
BURDUR,Bucak,26.01.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,26.01.2025,5,37.7248394,30.2887286
BURDUR,Gölhisar,26.01.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,26.01.2025,1,37.3709275,29.8225951
BURDUR,Yeşilova,26.01.2025,4,37.5064376,29.7552378
BURSA,Büyükorhan,26.01.2025,1,39.770909,28.88541
BURSA,Gürsu,26.01.2025,2,40.2175842,29.1935635
BURSA,Karacabey,26.01.2025,4,40.2160465,28.3590588
BURSA,Keles,26.01.2025,1,39.9128869,29.2341651
BURSA,Kestel,26.01.2025,4,40.2007544,29.2128704
BURSA,Mudanya,26.01.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,26.01.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,26.01.2025,16,40.2169975,28.9847907
BURSA,Orhaneli,26.01.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,26.01.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,26.01.2025,27,40.1982203,29.0612098
BURSA,Yenişehir,26.01.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,26.01.2025,20,40.1867434,29.1261672
BURSA,İnegöl,26.01.2025,1,40.0800359,29.5096528
BURSA,İznik,26.01.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,26.01.2025,3,39.601185,26.4031312
CANAKKALE,Biga,26.01.2025,13,40.2269793,27.2428365
CANAKKALE,Bozcaada,26.01.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,26.01.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,26.01.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,26.01.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,26.01.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,26.01.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,26.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,26.01.2025,5,40.146271,26.4028892
CANKIRI,Ilgaz,26.01.2025,2,40.924887,33.6253409
CANKIRI,Korgun,26.01.2025,2,40.7348367,33.5184877
CANKIRI,Kızılırmak,26.01.2025,2,40.3459757,33.987241
CANKIRI,Orta,26.01.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,26.01.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,26.01.2025,2,40.5971947,33.6212704
CANKIRI,Şabanözü,26.01.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,26.01.2025,3,41.6759327,26.5587225
EDIRNE,Enez,26.01.2025,1,40.725028,26.0845671
EDIRNE,Havsa,26.01.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,26.01.2025,3,40.8548793,26.6303057
EDIRNE,Meriç,26.01.2025,2,41.1913411,26.42008
EDIRNE,Uzunköprü,26.01.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,26.01.2025,3,40.9217064,26.3839845
GAZIANTEP,Araban,26.01.2025,8,37.4252863,37.6894188
GAZIANTEP,Karkamış,26.01.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,26.01.2025,6,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,26.01.2025,2,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,26.01.2025,1,37.3167946,37.5668762
HATAY,Altınözü,26.01.2025,4,36.1143379,36.2495604
HATAY,Antakya,26.01.2025,28,36.2036546,36.1637648
HATAY,Arsuz,26.01.2025,3,36.4125694,35.8865358
HATAY,Belen,26.01.2025,1,36.4916742,36.1944459
HATAY,Defne,26.01.2025,14,36.1951853,36.1476639
HATAY,Hassa,26.01.2025,2,36.8001098,36.5172243
HATAY,Kumlu,26.01.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,26.01.2025,12,36.4989553,36.3621728
HATAY,Reyhanlı,26.01.2025,6,36.2684483,36.5672311
HATAY,Samandağ,26.01.2025,16,36.0851597,35.9799375
HATAY,Yayladağı,26.01.2025,3,35.9029545,36.0625987
HATAY,İskenderun,26.01.2025,1,36.5902266,36.1710354
ICEL,Akdeniz,26.01.2025,11,36.802059,34.6332105
ICEL,Erdemli,26.01.2025,1,36.6057089,34.3102872
ICEL,Mezitli,26.01.2025,5,36.7495289,34.5307018
ICEL,Silifke,26.01.2025,3,36.3778166,33.9260372
ICEL,Tarsus,26.01.2025,9,36.9164834,34.895149
ICEL,Toroslar,26.01.2025,4,36.8208212,34.6104636
ICEL,Yenişehir,26.01.2025,1,36.7822772,34.5924486
ICEL,Çamlıyayla,26.01.2025,3,37.1665396,34.5934427
ISPARTA,Eğirdir,26.01.2025,5,37.8741257,30.8490411
ISPARTA,Gönen,26.01.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,26.01.2025,5,37.7709545,30.5512931
ISPARTA,Keçiborlu,26.01.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,26.01.2025,1,38.2994784,31.1759426
ISTANBUL,Adalar,26.01.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,26.01.2025,3,41.184471,28.7412446
ISTANBUL,Ataşehir,26.01.2025,3,40.9929379,29.1135187
ISTANBUL,Avcılar,26.01.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,26.01.2025,6,41.0030495,28.8657701
ISTANBUL,Bağcılar,26.01.2025,3,41.034547,28.8567558
ISTANBUL,Başakşehir,26.01.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,26.01.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,26.01.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,26.01.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,26.01.2025,5,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,26.01.2025,3,41.021654,28.579757
ISTANBUL,Esenyurt,26.01.2025,7,41.0342862,28.6801113
ISTANBUL,Eyüp,26.01.2025,9,41.0478358,28.9327383
ISTANBUL,Fatih,26.01.2025,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,26.01.2025,6,41.0578305,28.9122452
ISTANBUL,Kadıköy,26.01.2025,5,40.9912955,29.0245631
ISTANBUL,Kağıthane,26.01.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,26.01.2025,5,40.9918737,28.7711956
ISTANBUL,Maltepe,26.01.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,26.01.2025,2,40.8768715,29.2349672
ISTANBUL,Sancaktepe,26.01.2025,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,26.01.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,26.01.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,26.01.2025,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,26.01.2025,3,41.1043344,28.8614367
ISTANBUL,Tuzla,26.01.2025,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,26.01.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,26.01.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,26.01.2025,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,26.01.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,26.01.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,26.01.2025,4,41.1744067,29.6125216
ISTANBUL,Şişli,26.01.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,26.01.2025,5,38.2438548,36.9152873
KAHRAMANMARAS,Dulkadiroğlu,26.01.2025,3,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,26.01.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,26.01.2025,3,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,26.01.2025,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,26.01.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,26.01.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,26.01.2025,4,37.7499656,37.2927846
KARABÜK,Karabük Merkez,26.01.2025,5,41.1955402,32.6231154
KASTAMONU,Araç,26.01.2025,2,41.2412014,33.324933
KASTAMONU,Bozkurt,26.01.2025,3,41.958798,34.0126284
KASTAMONU,Cide,26.01.2025,3,41.8915711,33.003712
KASTAMONU,Devrekani,26.01.2025,2,41.6025639,33.8370923
KASTAMONU,Hanönü,26.01.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,26.01.2025,5,41.3765359,33.7770087
KASTAMONU,Seydiler,26.01.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,26.01.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,26.01.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,26.01.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,26.01.2025,1,41.9785763,33.7599031
KILIS,Kilis Merkez,26.01.2025,5,36.7165552,37.1146069
KIRIKKALE,Bahşili,26.01.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,26.01.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,26.01.2025,3,39.9455172,34.0312969
KIRIKKALE,Keskin,26.01.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,26.01.2025,6,39.8410483,33.5058536
KIRIKKALE,Çelebi,26.01.2025,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,26.01.2025,3,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,26.01.2025,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,26.01.2025,1,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,26.01.2025,3,41.6254954,27.5157753
SIVAS,Akıncılar,26.01.2025,1,40.0787174,38.3468396
SIVAS,Divriği,26.01.2025,1,39.3713764,38.1178512
SIVAS,Gölova,26.01.2025,1,40.0612887,38.6084307
SIVAS,Hafik,26.01.2025,3,39.8545854,37.3889604
SIVAS,Kangal,26.01.2025,1,39.2356593,37.3909121
SIVAS,Merkez,26.01.2025,9,39.79126,36.381214
SIVAS,Suşehri,26.01.2025,3,40.1627343,38.0855664
SIVAS,Yıldızeli,26.01.2025,1,39.8667215,36.6016346
SIVAS,Zara,26.01.2025,2,39.8972011,37.759073
TEKIRDAĞ,Ergene,26.01.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,26.01.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Malkara,26.01.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,26.01.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,26.01.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,26.01.2025,6,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,26.01.2025,6,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,26.01.2025,1,41.2862482,27.999468
TEKIRDAĞ,Şarköy,26.01.2025,3,40.6148728,27.1121862
TOKAT,Almus,26.01.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,26.01.2025,3,40.6727976,36.5715055
TOKAT,Niksar,26.01.2025,2,40.5913282,36.9434927
TOKAT,Tokat Merkez,26.01.2025,2,40.3233534,36.552162
TOKAT,Turhal,26.01.2025,2,40.3868287,36.0838319
TOKAT,Zile,26.01.2025,2,40.3005345,35.8823475
YALOVA,Armutlu,26.01.2025,1,40.5196199,28.8280114
YALOVA,Termal,26.01.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,26.01.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,26.01.2025,3,40.6645227,29.3229213
YOZGAT,Boğazlıyan,26.01.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,26.01.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,26.01.2025,2,39.8098675,35.1854305
YOZGAT,Yerköy,26.01.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,26.01.2025,4,,
ZONGULDAK,Alaplı,26.01.2025,3,41.180375,31.3861776
ZONGULDAK,Devrek,26.01.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,26.01.2025,4,41.2795516,31.4229672
ZONGULDAK,Kilimli,26.01.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,26.01.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,26.01.2025,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,26.01.2025,4,41.4269456,32.0728211
