Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Esenler,03.01.2026,6,,
ISTANBUL,Esenyurt,03.01.2026,8,,
ISTANBUL,Eyüp,03.01.2026,15,,
ISTANBUL,Fatih,03.01.2026,10,,
ISTANBUL,Gaziosmanpaşa,03.01.2026,8,,
ISTANBUL,Güngören,03.01.2026,3,,
ISTANBUL,Kadıköy,03.01.2026,5,,
ISTANBUL,Kartal,03.01.2026,4,,
ISTANBUL,Kağıthane,03.01.2026,9,,
ISTANBUL,Küçükçekmece,03.01.2026,13,,
ISTANBUL,Maltepe,03.01.2026,6,,
ISTANBUL,Pendik,03.01.2026,9,,
ISTANBUL,Sancaktepe,03.01.2026,4,,
ISTANBUL,Sarıyer,03.01.2026,28,,
ISTANBUL,Silivri,03.01.2026,39,,
ISTANBUL,Sultanbeyli,03.01.2026,6,,
ISTANBUL,Sultangazi,03.01.2026,14,,
ISTANBUL,Tuzla,03.01.2026,8,,
ISTANBUL,Zeytinburnu,03.01.2026,8,,
ISTANBUL,Çatalca,03.01.2026,36,,
ISTANBUL,Çekmeköy,03.01.2026,3,,
ISTANBUL,Ümraniye,03.01.2026,14,,
ISTANBUL,Üsküdar,03.01.2026,3,,
ISTANBUL,Şile,03.01.2026,2,,
ISTANBUL,Şişli,03.01.2026,9,,
KAHRAMANMARAS,Afşin,03.01.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,03.01.2026,4,,
KAHRAMANMARAS,Ekinözü,03.01.2026,1,,
KAHRAMANMARAS,Elbistan,03.01.2026,5,,
KAHRAMANMARAS,Göksun,03.01.2026,2,,
KAHRAMANMARAS,Onikişubat,03.01.2026,6,,
KAHRAMANMARAS,Pazarcık,03.01.2026,6,,
KAHRAMANMARAS,Türkoğlu,03.01.2026,5,,
KARABÜK,Eflani,03.01.2026,1,,
KARABÜK,Eskipazar,03.01.2026,1,,
KARABÜK,Karabük Merkez,03.01.2026,4,,
KARABÜK,Safranbolu,03.01.2026,8,,
KARABÜK,Yenice,03.01.2026,4,,
KASTAMONU,Abana,03.01.2026,11,,
KASTAMONU,Azdavay,03.01.2026,1,,
KASTAMONU,Bozkurt,03.01.2026,2,,
KASTAMONU,Cide,03.01.2026,3,,
KASTAMONU,Daday,03.01.2026,1,,
KASTAMONU,Doğanyurt,03.01.2026,4,,
KASTAMONU,Hanönü,03.01.2026,1,,
KASTAMONU,Kastamonu Merkez,03.01.2026,4,,
KASTAMONU,Küre,03.01.2026,7,,
KASTAMONU,Pınarbaşı,03.01.2026,1,,
KASTAMONU,Seydiler,03.01.2026,1,,
KASTAMONU,Taşköprü,03.01.2026,2,,
KASTAMONU,Tosya,03.01.2026,1,,
KASTAMONU,Çatalzeytin,03.01.2026,3,,
KASTAMONU,İhsangazi,03.01.2026,1,,
KASTAMONU,İnebolu,03.01.2026,13,,
KASTAMONU,Şenpazar,03.01.2026,3,,
KILIS,Elbeyli,03.01.2026,2,,
KILIS,Kilis Merkez,03.01.2026,5,,
KILIS,Polateli,03.01.2026,1,,
KIRIKKALE,Bahşili,03.01.2026,2,,
KIRIKKALE,Balışeyh,03.01.2026,1,,
KIRIKKALE,Keskin,03.01.2026,1,,
KIRIKKALE,Kırıkkale Merkez,03.01.2026,6,,
KIRIKKALE,Sulakyurt,03.01.2026,1,,
KIRIKKALE,Yahşihan,03.01.2026,1,,
MERSIN,Akdeniz,03.01.2026,28,,
MERSIN,Erdemli,03.01.2026,8,,
MERSIN,Mezitli,03.01.2026,6,,
MERSIN,Mut,03.01.2026,9,,
MERSIN,Toroslar,03.01.2026,16,,
MERSIN,Yenişehir,03.01.2026,10,,
OSMANIYE,Kadirli,03.01.2026,9,,
OSMANIYE,Osmaniye Merkez,03.01.2026,3,,
OSMANIYE,Sumbas,03.01.2026,7,,
SIVAS,Divriği,03.01.2026,4,,
SIVAS,Gürün,03.01.2026,1,,
SIVAS,Hafik,03.01.2026,1,,
SIVAS,Kangal,03.01.2026,2,,
SIVAS,Koyulhisar,03.01.2026,1,,
SIVAS,Merkez,03.01.2026,12,,
SIVAS,Suşehri,03.01.2026,2,,
SIVAS,Ulaş,03.01.2026,4,,
SIVAS,Yıldızeli,03.01.2026,4,,
SIVAS,Şarkışla,03.01.2026,5,,
TOKAT,Almus,03.01.2026,1,,
TOKAT,Artova,03.01.2026,1,,
TOKAT,Erbaa,03.01.2026,23,,
TOKAT,Niksar,03.01.2026,17,,
TOKAT,Pazar,03.01.2026,2,,
TOKAT,Sulusaray,03.01.2026,8,,
TOKAT,Tokat Merkez,03.01.2026,7,,
TOKAT,Turhal,03.01.2026,2,,
TOKAT,Yeşilyurt,03.01.2026,1,,
TOKAT,Zile,03.01.2026,2,,
YALOVA,Altınova,03.01.2026,4,,
YALOVA,Armutlu,03.01.2026,11,,
YALOVA,Termal,03.01.2026,2,,
YALOVA,Yalova Merkez,03.01.2026,10,,
YALOVA,Çiftlikköy,03.01.2026,4,,
YALOVA,Çınarcık,03.01.2026,15,,
YOZGAT,Akdağmadeni,03.01.2026,4,,
YOZGAT,Aydıncık,03.01.2026,2,,
YOZGAT,Boğazlıyan,03.01.2026,3,,
YOZGAT,Saraykent,03.01.2026,1,,
YOZGAT,Sarıkaya,03.01.2026,3,,
YOZGAT,Sorgun,03.01.2026,4,,
YOZGAT,Yerköy,03.01.2026,3,,
YOZGAT,Yozgat Merkez,03.01.2026,1,,
YOZGAT,Çandır,03.01.2026,1,,
YOZGAT,Çayıralan,03.01.2026,2,,
YOZGAT,Şefaatli,03.01.2026,1,,
ZONGULDAK,Alaplı,03.01.2026,9,,
ZONGULDAK,Devrek,03.01.2026,21,,
ZONGULDAK,Ereğli,03.01.2026,12,,
ZONGULDAK,Gökçebey,03.01.2026,5,,
ZONGULDAK,Kilimli,03.01.2026,1,,
ZONGULDAK,Kozlu,03.01.2026,7,,
ZONGULDAK,Zonguldak Merkez,03.01.2026,10,,
ZONGULDAK,Çaycuma,03.01.2026,11,,
