Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,İhsangazi,20.05.2026,2,,
KASTAMONU,İnebolu,20.05.2026,10,,
KASTAMONU,Şenpazar,20.05.2026,2,,
KILIS,Elbeyli,20.05.2026,3,,
KILIS,Kilis Merkez,20.05.2026,10,,
KILIS,Musabeyli,20.05.2026,4,,
KILIS,Polateli,20.05.2026,2,,
KIRIKKALE,Bahşili,20.05.2026,3,,
KIRIKKALE,Balışeyh,20.05.2026,3,,
KIRIKKALE,Delice,20.05.2026,4,,
KIRIKKALE,Karakeçili,20.05.2026,1,,
KIRIKKALE,Keskin,20.05.2026,6,,
KIRIKKALE,Kırıkkale Merkez,20.05.2026,9,,
KIRIKKALE,Sulakyurt,20.05.2026,1,,
KIRIKKALE,Çelebi,20.05.2026,2,,
MERSIN,Akdeniz,20.05.2026,31,,
MERSIN,Erdemli,20.05.2026,23,,
MERSIN,Gülnar,20.05.2026,6,,
MERSIN,Mezitli,20.05.2026,8,,
MERSIN,Mut,20.05.2026,9,,
MERSIN,Silifke,20.05.2026,17,,
MERSIN,Tarsus,20.05.2026,17,,
MERSIN,Toroslar,20.05.2026,15,,
MERSIN,Yenişehir,20.05.2026,11,,
OSMANIYE,Bahçe,20.05.2026,2,,
OSMANIYE,Düziçi,20.05.2026,4,,
OSMANIYE,Kadirli,20.05.2026,10,,
OSMANIYE,Osmaniye Merkez,20.05.2026,7,,
OSMANIYE,Sumbas,20.05.2026,2,,
OSMANIYE,Toprakkale,20.05.2026,1,,
YALOVA,Altınova,20.05.2026,2,,
YALOVA,Armutlu,20.05.2026,2,,
YALOVA,Termal,20.05.2026,2,,
YALOVA,Yalova Merkez,20.05.2026,4,,
YALOVA,Çiftlikköy,20.05.2026,3,,
YALOVA,Çınarcık,20.05.2026,1,,
ZONGULDAK,Alaplı,20.05.2026,7,,
ZONGULDAK,Devrek,20.05.2026,6,,
ZONGULDAK,Ereğli,20.05.2026,9,,
ZONGULDAK,Gökçebey,20.05.2026,1,,
ZONGULDAK,Kilimli,20.05.2026,2,,
ZONGULDAK,Kozlu,20.05.2026,4,,
ZONGULDAK,Zonguldak Merkez,20.05.2026,7,,
ZONGULDAK,Çaycuma,20.05.2026,4,,
