Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Akseki,20.02.2026,2,37.0456391,31.7896760
ANTALYA,Aksu,20.02.2026,21,36.9475051,30.8477050
ANTALYA,Alanya,20.02.2026,27,36.8865728,30.7030242
ANTALYA,Demre,20.02.2026,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,20.02.2026,5,37.0229560,30.6013333
ANTALYA,Elmalı,20.02.2026,4,36.7383786,29.9183623
ANTALYA,Finike,20.02.2026,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,20.02.2026,23,36.2682712,32.3175066
ANTALYA,Gündoğmuş,20.02.2026,2,36.8143380,31.9983333
ANTALYA,Kaş,20.02.2026,13,36.1993752,29.6413365
ANTALYA,Kemer,20.02.2026,4,36.6013823,30.5638561
ANTALYA,Kepez,20.02.2026,11,36.9176296,30.7149914
ANTALYA,Konyaaltı,20.02.2026,3,36.8726128,30.6503649
ANTALYA,Korkuteli,20.02.2026,2,37.0666523,30.1970497
ANTALYA,Kumluca,20.02.2026,12,36.3669046,30.2858418
ANTALYA,Manavgat,20.02.2026,25,36.7870124,31.4406667
ANTALYA,Muratpaşa,20.02.2026,11,36.8888637,30.7208911
ANTALYA,Serik,20.02.2026,18,36.9168682,31.1047478
BALIKESIR,Ayvalık,20.02.2026,11,39.3180962,26.6916708
BALIKESIR,Balya,20.02.2026,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,20.02.2026,9,39.6702937,27.9270724
BALIKESIR,Bandırma,20.02.2026,2,40.3554705,27.9697603
BALIKESIR,Bigadiç,20.02.2026,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,20.02.2026,2,39.5030179,26.9807391
BALIKESIR,Dursunbey,20.02.2026,4,39.5880141,28.6253818
BALIKESIR,Edremit,20.02.2026,8,39.5938352,27.0156844
BALIKESIR,Erdek,20.02.2026,1,40.3974352,27.7909871
BALIKESIR,Gömeç,20.02.2026,4,39.3901489,26.8411555
BALIKESIR,Havran,20.02.2026,1,39.5576221,27.1002544
BALIKESIR,Marmara,20.02.2026,3,40.5861532,27.5567792
BALIKESIR,Savaştepe,20.02.2026,1,39.3855971,27.6559932
BALIKESIR,Susurluk,20.02.2026,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,20.02.2026,2,39.2387054,28.1749129
BALIKESIR,İvrindi,20.02.2026,1,39.5820160,27.4852585
BARTIN,Amasra,20.02.2026,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,20.02.2026,11,41.6350461,32.3366205
BARTIN,Kurucaşile,20.02.2026,3,41.8438903,32.7207891
BARTIN,Ulus,20.02.2026,1,41.5835599,32.6397134
BURDUR,Burdur Merkez,20.02.2026,3,37.7248394,30.2887286
BURDUR,Çeltikçi,20.02.2026,1,37.5337980,30.4826059
BURSA,Büyükorhan,20.02.2026,3,39.7709090,28.8854100
BURSA,Gemlik,20.02.2026,4,40.4301652,29.1570698
BURSA,Gürsu,20.02.2026,5,40.2175842,29.1935635
BURSA,Karacabey,20.02.2026,8,40.2159844,28.3590588
BURSA,Keles,20.02.2026,1,39.9128869,29.2341651
BURSA,Kestel,20.02.2026,3,40.2007544,29.2128704
BURSA,Mudanya,20.02.2026,3,40.3752582,28.8837929
BURSA,Nilüfer,20.02.2026,5,40.2169975,28.9847907
BURSA,Orhangazi,20.02.2026,4,40.4955352,29.3108324
BURSA,Osmangazi,20.02.2026,17,40.1982203,29.0612098
BURSA,Yenişehir,20.02.2026,5,40.2626316,29.6521948
BURSA,Yıldırım,20.02.2026,18,40.1866362,29.1281910
BURSA,İnegöl,20.02.2026,2,40.0800359,29.5096528
BURSA,İznik,20.02.2026,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,20.02.2026,4,39.6011850,26.4031312
CANAKKALE,Bayramiç,20.02.2026,3,39.8086241,26.6130041
CANAKKALE,Biga,20.02.2026,15,40.2269793,27.2428365
CANAKKALE,Gelibolu,20.02.2026,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,20.02.2026,2,40.2003874,25.9084625
CANAKKALE,Lapseki,20.02.2026,2,40.3443674,26.6845975
CANAKKALE,Yenice,20.02.2026,3,39.9297524,27.2555358
CANAKKALE,Çan,20.02.2026,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,20.02.2026,5,40.1462710,26.4028892
CANKIRI,Bayramören,20.02.2026,1,40.9430710,33.2039568
CANKIRI,Ilgaz,20.02.2026,1,40.9248870,33.6253409
CANKIRI,Korgun,20.02.2026,3,40.7348367,33.5184877
CANKIRI,Çankırı Merkez,20.02.2026,3,40.5971947,33.6212704
CANKIRI,Çerkeş,20.02.2026,2,40.8113157,32.8909436
CANKIRI,Şabanözü,20.02.2026,2,40.4831599,33.2826151
GAZIANTEP,Araban,20.02.2026,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,20.02.2026,2,36.8319843,37.9994474
GAZIANTEP,Nizip,20.02.2026,8,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,20.02.2026,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,20.02.2026,1,37.3178676,37.5669351
GAZIANTEP,Şahinbey,20.02.2026,30,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,20.02.2026,43,37.0727587,37.3949769
HATAY,Altınözü,20.02.2026,6,36.1143379,36.2495604
HATAY,Antakya,20.02.2026,40,36.2036546,36.1637648
HATAY,Arsuz,20.02.2026,15,36.4125694,35.8865358
HATAY,Belen,20.02.2026,3,36.4916742,36.1944459
HATAY,Defne,20.02.2026,16,36.1951853,36.1476639
HATAY,Dörtyol,20.02.2026,1,36.8371017,36.2274002
HATAY,Erzin,20.02.2026,2,36.9558796,36.1991080
HATAY,Hassa,20.02.2026,4,36.8001098,36.5172243
HATAY,Kumlu,20.02.2026,6,36.3647906,36.4540903
HATAY,Kırıkhan,20.02.2026,27,36.4989553,36.3621728
HATAY,Payas,20.02.2026,3,36.7559322,36.2151957
HATAY,Reyhanlı,20.02.2026,11,36.2684483,36.5672311
HATAY,Samandağ,20.02.2026,21,36.0851597,35.9799375
HATAY,Yayladağı,20.02.2026,11,35.9029545,36.0625987
HATAY,İskenderun,20.02.2026,10,36.5902266,36.1710354
ISPARTA,Isparta Merkez,20.02.2026,2,37.7636722,30.5550569
ISPARTA,Yalvaç,20.02.2026,1,38.3002867,31.1743457
ISTANBUL,Arnavutköy,20.02.2026,10,41.1844710,28.7412446
ISTANBUL,Ataşehir,20.02.2026,3,40.9929379,29.1135187
ISTANBUL,Avcılar,20.02.2026,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,20.02.2026,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,20.02.2026,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,20.02.2026,9,41.0345549,28.9118417
ISTANBUL,Bağcılar,20.02.2026,13,41.0345470,28.8567558
ISTANBUL,Başakşehir,20.02.2026,6,41.1075794,28.7950711
ISTANBUL,Beykoz,20.02.2026,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,20.02.2026,14,41.0037541,28.6372583
ISTANBUL,Beyoğlu,20.02.2026,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,20.02.2026,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,20.02.2026,9,41.0216540,28.5797570
ISTANBUL,Esenler,20.02.2026,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,20.02.2026,17,41.0342862,28.6801113
ISTANBUL,Eyüp,20.02.2026,5,41.0478358,28.9327383
ISTANBUL,Fatih,20.02.2026,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,20.02.2026,11,41.0578305,28.9122452
ISTANBUL,Güngören,20.02.2026,7,41.0252832,28.8726498
ISTANBUL,Kadıköy,20.02.2026,9,40.9912955,29.0245631
ISTANBUL,Kartal,20.02.2026,12,40.8885800,29.1856536
ISTANBUL,Kağıthane,20.02.2026,13,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,20.02.2026,20,40.9918737,28.7711956
ISTANBUL,Maltepe,20.02.2026,6,40.9247539,29.1310782
ISTANBUL,Pendik,20.02.2026,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,20.02.2026,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,20.02.2026,9,41.1685803,29.0572623
ISTANBUL,Silivri,20.02.2026,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,20.02.2026,6,40.9670242,29.2671314
ISTANBUL,Sultangazi,20.02.2026,4,41.1043344,28.8614367
ISTANBUL,Tuzla,20.02.2026,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,20.02.2026,1,40.9898653,28.9037467
ISTANBUL,Çekmeköy,20.02.2026,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,20.02.2026,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,20.02.2026,8,41.0265498,29.0151321
ISTANBUL,Şile,20.02.2026,3,41.1744067,29.6125216
ISTANBUL,Şişli,20.02.2026,14,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,20.02.2026,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,20.02.2026,3,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,20.02.2026,7,37.5797742,36.9312400
KAHRAMANMARAS,Göksun,20.02.2026,3,38.0213126,36.4945631
KAHRAMANMARAS,Onikişubat,20.02.2026,26,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,20.02.2026,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,20.02.2026,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,20.02.2026,2,37.7499656,37.2927846
KARABÜK,Eflani,20.02.2026,1,41.4229445,32.9581882
KARABÜK,Karabük Merkez,20.02.2026,3,41.1955402,32.6231154
KARABÜK,Safranbolu,20.02.2026,2,41.2456658,32.6929575
KARABÜK,Yenice,20.02.2026,3,41.2006661,32.3279252
KASTAMONU,Abana,20.02.2026,1,41.9785014,34.0077229
KASTAMONU,Araç,20.02.2026,4,41.2412014,33.3249330
KASTAMONU,Azdavay,20.02.2026,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,20.02.2026,6,41.9587980,34.0126284
KASTAMONU,Cide,20.02.2026,6,41.8915711,33.0037120
KASTAMONU,Daday,20.02.2026,2,41.4751559,33.4637485
KASTAMONU,Devrekani,20.02.2026,5,41.6025639,33.8370923
KASTAMONU,Doğanyurt,20.02.2026,1,42.0055970,33.4604573
KASTAMONU,Hanönü,20.02.2026,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,20.02.2026,8,41.3765359,33.7770087
KASTAMONU,Küre,20.02.2026,2,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,20.02.2026,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,20.02.2026,7,41.5074775,34.2128338
KASTAMONU,Tosya,20.02.2026,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,20.02.2026,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,20.02.2026,3,41.2040122,33.5559175
KASTAMONU,İnebolu,20.02.2026,1,41.9785763,33.7599031
KASTAMONU,Şenpazar,20.02.2026,3,41.8085991,33.2328731
KIRIKKALE,Bahşili,20.02.2026,4,39.8132520,33.4717917
KIRIKKALE,Balışeyh,20.02.2026,3,39.9097195,33.7183432
KIRIKKALE,Delice,20.02.2026,3,39.9455172,34.0312969
KIRIKKALE,Keskin,20.02.2026,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,20.02.2026,8,,
KIRIKKALE,Yahşihan,20.02.2026,5,39.8497536,33.4524210
MERSIN,Akdeniz,20.02.2026,26,36.8020590,34.6332105
MERSIN,Anamur,20.02.2026,1,36.0803230,32.8312106
MERSIN,Aydıncık,20.02.2026,1,36.1452033,33.3224232
MERSIN,Bozyazı,20.02.2026,1,36.1048224,32.9742864
MERSIN,Erdemli,20.02.2026,13,36.6057089,34.3102872
MERSIN,Gülnar,20.02.2026,2,36.3386638,33.3990129
MERSIN,Mezitli,20.02.2026,14,36.7495289,34.5307018
MERSIN,Mut,20.02.2026,11,36.6434207,33.4372630
MERSIN,Silifke,20.02.2026,17,36.3778166,33.9260372
MERSIN,Tarsus,20.02.2026,20,36.9164834,34.8951490
MERSIN,Toroslar,20.02.2026,14,36.8208212,34.6104636
MERSIN,Yenişehir,20.02.2026,6,36.7822772,34.5924486
MERSIN,Çamlıyayla,20.02.2026,3,37.1665396,34.5934427
OSMANIYE,Bahçe,20.02.2026,2,37.2042113,36.5820496
OSMANIYE,Düziçi,20.02.2026,8,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,20.02.2026,1,37.1309318,36.5555390
OSMANIYE,Kadirli,20.02.2026,20,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,20.02.2026,8,37.0733588,36.2507673
OSMANIYE,Sumbas,20.02.2026,2,37.4536229,36.0247595
SIVAS,Altınyayla,20.02.2026,1,39.2716679,36.7515480
SIVAS,Divriği,20.02.2026,3,39.3686911,38.1138482
SIVAS,Gemerek,20.02.2026,1,39.1831222,36.0711044
SIVAS,Hafik,20.02.2026,4,39.8545854,37.3889604
SIVAS,Kangal,20.02.2026,2,39.2356593,37.3909121
SIVAS,Merkez,20.02.2026,16,39.3254092,36.7876506
SIVAS,Suşehri,20.02.2026,1,40.1627343,38.0855664
SIVAS,Ulaş,20.02.2026,1,39.4447613,37.0397895
SIVAS,Yıldızeli,20.02.2026,2,39.8667215,36.6016346
SIVAS,Zara,20.02.2026,4,39.8972011,37.7590730
SIVAS,İmranlı,20.02.2026,2,39.8760006,38.1129304
TOKAT,Almus,20.02.2026,6,40.3750133,36.9037319
TOKAT,Artova,20.02.2026,1,40.1175267,36.2915348
TOKAT,Erbaa,20.02.2026,6,40.6727976,36.5715055
TOKAT,Niksar,20.02.2026,5,40.5913282,36.9434927
TOKAT,Reşadiye,20.02.2026,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,20.02.2026,10,40.3233534,36.5521620
TOKAT,Turhal,20.02.2026,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,20.02.2026,2,40.0072965,36.2194325
TOKAT,Zile,20.02.2026,1,40.3005345,35.8823475
YALOVA,Altınova,20.02.2026,6,40.6963485,29.5099438
YALOVA,Çiftlikköy,20.02.2026,3,40.6645227,29.3229213
YALOVA,Çınarcık,20.02.2026,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,20.02.2026,4,39.6612219,35.8805457
YOZGAT,Boğazlıyan,20.02.2026,3,39.1912590,35.2462844
YOZGAT,Kadışehri,20.02.2026,1,39.9974687,35.7917557
YOZGAT,Saraykent,20.02.2026,3,39.6936979,35.5102049
YOZGAT,Sarıkaya,20.02.2026,3,39.4935902,35.3755098
YOZGAT,Sorgun,20.02.2026,9,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,20.02.2026,7,,
YOZGAT,Çandır,20.02.2026,3,39.2446046,35.5138601
YOZGAT,Çayıralan,20.02.2026,4,39.3048011,35.6463720
ZONGULDAK,Alaplı,20.02.2026,3,41.1803750,31.3861776
ZONGULDAK,Devrek,20.02.2026,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,20.02.2026,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,20.02.2026,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,20.02.2026,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,20.02.2026,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,20.02.2026,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,20.02.2026,4,41.4269456,32.0728211
