Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Çan,11.08.2025,2,,
CANAKKALE,Çanakkale Merkez,11.08.2025,8,,
ISPARTA,Atabey,11.08.2025,2,,
ISPARTA,Eğirdir,11.08.2025,3,,
ISPARTA,Gelendost,11.08.2025,11,,
ISPARTA,Keçiborlu,11.08.2025,4,,
ISPARTA,Yenişarbademli,11.08.2025,1,,
ISPARTA,Şarkikaraağaç,11.08.2025,1,,
ISTANBUL,Arnavutköy,11.08.2025,7,,
ISTANBUL,Avcılar,11.08.2025,13,,
ISTANBUL,Bahçelievler,11.08.2025,5,,
ISTANBUL,Bakırköy,11.08.2025,1,,
ISTANBUL,Bayrampaşa,11.08.2025,2,,
ISTANBUL,Bağcılar,11.08.2025,7,,
ISTANBUL,Başakşehir,11.08.2025,3,,
ISTANBUL,Beylikdüzü,11.08.2025,13,,
ISTANBUL,Beyoğlu,11.08.2025,7,,
ISTANBUL,Beşiktaş,11.08.2025,3,,
ISTANBUL,Büyükçekmece,11.08.2025,9,,
ISTANBUL,Esenler,11.08.2025,4,,
ISTANBUL,Esenyurt,11.08.2025,6,,
ISTANBUL,Eyüp,11.08.2025,13,,
ISTANBUL,Fatih,11.08.2025,10,,
ISTANBUL,Gaziosmanpaşa,11.08.2025,1,,
ISTANBUL,Güngören,11.08.2025,6,,
ISTANBUL,Kağıthane,11.08.2025,5,,
ISTANBUL,Küçükçekmece,11.08.2025,15,,
ISTANBUL,Sarıyer,11.08.2025,1,,
ISTANBUL,Silivri,11.08.2025,27,,
ISTANBUL,Sultangazi,11.08.2025,5,,
ISTANBUL,Zeytinburnu,11.08.2025,9,,
ISTANBUL,Çatalca,11.08.2025,13,,
ISTANBUL,Şişli,11.08.2025,6,,
KAHRAMANMARAS,Afşin,11.08.2025,7,,
KAHRAMANMARAS,Andırın,11.08.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,11.08.2025,30,,
KAHRAMANMARAS,Ekinözü,11.08.2025,1,,
KAHRAMANMARAS,Elbistan,11.08.2025,15,,
KAHRAMANMARAS,Göksun,11.08.2025,2,,
KAHRAMANMARAS,Onikişubat,11.08.2025,39,,
KAHRAMANMARAS,Pazarcık,11.08.2025,8,,
KAHRAMANMARAS,Türkoğlu,11.08.2025,11,,
KAHRAMANMARAS,Çağlayancerit,11.08.2025,5,,
SIVAS,Divriği,11.08.2025,13,,
SIVAS,Gemerek,11.08.2025,1,,
SIVAS,Gölova,11.08.2025,1,,
SIVAS,Hafik,11.08.2025,4,,
SIVAS,Kangal,11.08.2025,4,,
SIVAS,Koyulhisar,11.08.2025,1,,
SIVAS,Merkez,11.08.2025,15,,
SIVAS,Suşehri,11.08.2025,2,,
SIVAS,Ulaş,11.08.2025,2,,
SIVAS,Yıldızeli,11.08.2025,5,,
SIVAS,Zara,11.08.2025,10,,
SIVAS,Şarkışla,11.08.2025,1,,
TOKAT,Almus,11.08.2025,5,,
TOKAT,Erbaa,11.08.2025,3,,
TOKAT,Niksar,11.08.2025,3,,
TOKAT,Reşadiye,11.08.2025,5,,
TOKAT,Tokat Merkez,11.08.2025,4,,
TOKAT,Turhal,11.08.2025,1,,
TOKAT,Yeşilyurt,11.08.2025,3,,
TOKAT,Zile,11.08.2025,4,,
YALOVA,Altınova,11.08.2025,3,,
YALOVA,Armutlu,11.08.2025,2,,
YALOVA,Termal,11.08.2025,7,,
YALOVA,Yalova Merkez,11.08.2025,3,,
YALOVA,Çiftlikköy,11.08.2025,1,,
YALOVA,Çınarcık,11.08.2025,13,,
YOZGAT,Akdağmadeni,11.08.2025,3,,
YOZGAT,Aydıncık,11.08.2025,2,,
YOZGAT,Boğazlıyan,11.08.2025,1,,
YOZGAT,Kadışehri,11.08.2025,2,,
YOZGAT,Saraykent,11.08.2025,2,,
YOZGAT,Sorgun,11.08.2025,5,,
YOZGAT,Yerköy,11.08.2025,4,,
YOZGAT,Yozgat Merkez,11.08.2025,6,,
YOZGAT,Çayıralan,11.08.2025,2,,
YOZGAT,Çekerek,11.08.2025,3,,
