Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Dörtyol,02.08.2026,3,,
HATAY,Erzin,02.08.2026,3,,
HATAY,Hassa,02.08.2026,9,,
HATAY,Kumlu,02.08.2026,6,,
HATAY,Kırıkhan,02.08.2026,12,,
HATAY,Payas,02.08.2026,1,,
HATAY,Reyhanlı,02.08.2026,7,,
HATAY,Samandağ,02.08.2026,5,,
HATAY,Yayladağı,02.08.2026,10,,
HATAY,İskenderun,02.08.2026,1,,
ISPARTA,Eğirdir,02.08.2026,1,,
ISPARTA,Gelendost,02.08.2026,2,,
ISPARTA,Isparta Merkez,02.08.2026,2,,
ISPARTA,Keçiborlu,02.08.2026,2,,
ISPARTA,Yalvaç,02.08.2026,4,,
ISPARTA,Şarkikaraağaç,02.08.2026,3,,
ISTANBUL,Arnavutköy,02.08.2026,10,,
ISTANBUL,Ataşehir,02.08.2026,2,,
ISTANBUL,Avcılar,02.08.2026,6,,
ISTANBUL,Bahçelievler,02.08.2026,2,,
ISTANBUL,Bakırköy,02.08.2026,2,,
ISTANBUL,Bağcılar,02.08.2026,7,,
ISTANBUL,Başakşehir,02.08.2026,4,,
ISTANBUL,Beykoz,02.08.2026,4,,
ISTANBUL,Beylikdüzü,02.08.2026,5,,
ISTANBUL,Beyoğlu,02.08.2026,7,,
ISTANBUL,Beşiktaş,02.08.2026,5,,
ISTANBUL,Büyükçekmece,02.08.2026,7,,
ISTANBUL,Esenler,02.08.2026,2,,
ISTANBUL,Esenyurt,02.08.2026,11,,
ISTANBUL,Eyüp,02.08.2026,5,,
ISTANBUL,Fatih,02.08.2026,11,,
ISTANBUL,Gaziosmanpaşa,02.08.2026,6,,
ISTANBUL,Güngören,02.08.2026,3,,
ISTANBUL,Kadıköy,02.08.2026,2,,
ISTANBUL,Kartal,02.08.2026,7,,
ISTANBUL,Kağıthane,02.08.2026,1,,
ISTANBUL,Küçükçekmece,02.08.2026,2,,
ISTANBUL,Maltepe,02.08.2026,1,,
ISTANBUL,Pendik,02.08.2026,3,,
ISTANBUL,Sarıyer,02.08.2026,4,,
ISTANBUL,Silivri,02.08.2026,4,,
ISTANBUL,Sultanbeyli,02.08.2026,1,,
ISTANBUL,Sultangazi,02.08.2026,7,,
ISTANBUL,Tuzla,02.08.2026,5,,
ISTANBUL,Zeytinburnu,02.08.2026,1,,
ISTANBUL,Çatalca,02.08.2026,2,,
ISTANBUL,Çekmeköy,02.08.2026,4,,
ISTANBUL,Ümraniye,02.08.2026,1,,
ISTANBUL,Üsküdar,02.08.2026,10,,
ISTANBUL,Şile,02.08.2026,3,,
ISTANBUL,Şişli,02.08.2026,4,,
KAHRAMANMARAS,Afşin,02.08.2026,5,,
KAHRAMANMARAS,Andırın,02.08.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,02.08.2026,11,,
KAHRAMANMARAS,Elbistan,02.08.2026,21,,
KAHRAMANMARAS,Göksun,02.08.2026,9,,
KAHRAMANMARAS,Nurhak,02.08.2026,1,,
KAHRAMANMARAS,Onikişubat,02.08.2026,11,,
KAHRAMANMARAS,Türkoğlu,02.08.2026,6,,
KAHRAMANMARAS,Çağlayancerit,02.08.2026,2,,
KARABÜK,Eflani,02.08.2026,3,,
KARABÜK,Eskipazar,02.08.2026,2,,
KARABÜK,Karabük Merkez,02.08.2026,6,,
KARABÜK,Ovacık,02.08.2026,1,,
KARABÜK,Safranbolu,02.08.2026,6,,
KARABÜK,Yenice,02.08.2026,2,,
KASTAMONU,Abana,02.08.2026,1,,
KASTAMONU,Araç,02.08.2026,1,,
KASTAMONU,Azdavay,02.08.2026,5,,
KASTAMONU,Bozkurt,02.08.2026,1,,
KASTAMONU,Cide,02.08.2026,6,,
KASTAMONU,Daday,02.08.2026,1,,
KASTAMONU,Devrekani,02.08.2026,2,,
KASTAMONU,Kastamonu Merkez,02.08.2026,10,,
KASTAMONU,Küre,02.08.2026,1,,
KASTAMONU,Seydiler,02.08.2026,1,,
KASTAMONU,Taşköprü,02.08.2026,3,,
KASTAMONU,Tosya,02.08.2026,10,,
KASTAMONU,Çatalzeytin,02.08.2026,4,,
KASTAMONU,İhsangazi,02.08.2026,3,,
KASTAMONU,İnebolu,02.08.2026,4,,
KASTAMONU,Şenpazar,02.08.2026,4,,
KILIS,Kilis Merkez,02.08.2026,4,,
KILIS,Musabeyli,02.08.2026,4,,
KILIS,Polateli,02.08.2026,1,,
KIRIKKALE,Bahşili,02.08.2026,1,,
KIRIKKALE,Balışeyh,02.08.2026,3,,
KIRIKKALE,Delice,02.08.2026,4,,
KIRIKKALE,Keskin,02.08.2026,5,,
KIRIKKALE,Kırıkkale Merkez,02.08.2026,10,,
KIRIKKALE,Sulakyurt,02.08.2026,2,,
KIRIKKALE,Yahşihan,02.08.2026,7,,
KIRIKKALE,Çelebi,02.08.2026,2,,
MERSIN,Akdeniz,02.08.2026,23,,
MERSIN,Anamur,02.08.2026,5,,
MERSIN,Erdemli,02.08.2026,8,,
MERSIN,Mezitli,02.08.2026,5,,
MERSIN,Mut,02.08.2026,10,,
MERSIN,Toroslar,02.08.2026,7,,
MERSIN,Yenişehir,02.08.2026,2,,
OSMANIYE,Kadirli,02.08.2026,1,,
OSMANIYE,Osmaniye Merkez,02.08.2026,8,,
OSMANIYE,Toprakkale,02.08.2026,3,,
SIVAS,Akıncılar,02.08.2026,1,,
SIVAS,Divriği,02.08.2026,7,,
SIVAS,Doğanşar,02.08.2026,3,,
SIVAS,Gemerek,02.08.2026,1,,
SIVAS,Gürün,02.08.2026,1,,
SIVAS,Hafik,02.08.2026,9,,
SIVAS,Kangal,02.08.2026,8,,
SIVAS,Koyulhisar,02.08.2026,1,,
SIVAS,Merkez,02.08.2026,22,,
SIVAS,Suşehri,02.08.2026,5,,
SIVAS,Ulaş,02.08.2026,2,,
SIVAS,Yıldızeli,02.08.2026,10,,
SIVAS,Zara,02.08.2026,6,,
SIVAS,İmranlı,02.08.2026,2,,
SIVAS,Şarkışla,02.08.2026,2,,
TOKAT,Almus,02.08.2026,3,,
TOKAT,Artova,02.08.2026,1,,
TOKAT,Erbaa,02.08.2026,10,,
TOKAT,Niksar,02.08.2026,8,,
TOKAT,Reşadiye,02.08.2026,7,,
TOKAT,Tokat Merkez,02.08.2026,2,,
TOKAT,Turhal,02.08.2026,1,,
TOKAT,Zile,02.08.2026,10,,
YALOVA,Altınova,02.08.2026,1,,
YALOVA,Armutlu,02.08.2026,1,,
YALOVA,Termal,02.08.2026,1,,
YALOVA,Çiftlikköy,02.08.2026,2,,
YALOVA,Çınarcık,02.08.2026,2,,
YOZGAT,Akdağmadeni,02.08.2026,3,,
YOZGAT,Aydıncık,02.08.2026,4,,
YOZGAT,Boğazlıyan,02.08.2026,2,,
YOZGAT,Kadışehri,02.08.2026,2,,
YOZGAT,Saraykent,02.08.2026,5,,
YOZGAT,Sarıkaya,02.08.2026,3,,
YOZGAT,Sorgun,02.08.2026,24,,
YOZGAT,Yerköy,02.08.2026,8,,
YOZGAT,Yozgat Merkez,02.08.2026,7,,
YOZGAT,Çekerek,02.08.2026,1,,
ZONGULDAK,Alaplı,02.08.2026,5,,
ZONGULDAK,Devrek,02.08.2026,1,,
ZONGULDAK,Ereğli,02.08.2026,12,,
ZONGULDAK,Gökçebey,02.08.2026,2,,
ZONGULDAK,Kilimli,02.08.2026,2,,
ZONGULDAK,Kozlu,02.08.2026,3,,
ZONGULDAK,Zonguldak Merkez,02.08.2026,6,,
ZONGULDAK,Çaycuma,02.08.2026,3,,
