Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
TOKAT,Tokat Merkez,03.08.2025,5,,
TOKAT,Turhal,03.08.2025,4,,
TOKAT,Yeşilyurt,03.08.2025,1,,
TOKAT,Zile,03.08.2025,5,,
YALOVA,Altınova,03.08.2025,2,,
YALOVA,Termal,03.08.2025,1,,
YALOVA,Yalova Merkez,03.08.2025,2,,
YALOVA,Çiftlikköy,03.08.2025,2,,
YALOVA,Çınarcık,03.08.2025,3,,
YOZGAT,Akdağmadeni,03.08.2025,2,,
YOZGAT,Boğazlıyan,03.08.2025,2,,
YOZGAT,Kadışehri,03.08.2025,4,,
YOZGAT,Saraykent,03.08.2025,2,,
YOZGAT,Sarıkaya,03.08.2025,7,,
YOZGAT,Sorgun,03.08.2025,2,,
YOZGAT,Yerköy,03.08.2025,1,,
YOZGAT,Yozgat Merkez,03.08.2025,4,,
YOZGAT,Çandır,03.08.2025,1,,
YOZGAT,Çayıralan,03.08.2025,1,,
YOZGAT,Çekerek,03.08.2025,3,,
YOZGAT,Şefaatli,03.08.2025,2,,
