Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Arsuz,16.12.2025,5,,
HATAY,Belen,16.12.2025,3,,
HATAY,Defne,16.12.2025,23,,
HATAY,Dörtyol,16.12.2025,7,,
HATAY,Erzin,16.12.2025,4,,
HATAY,Hassa,16.12.2025,10,,
HATAY,Kumlu,16.12.2025,1,,
HATAY,Kırıkhan,16.12.2025,15,,
HATAY,Payas,16.12.2025,1,,
HATAY,Reyhanlı,16.12.2025,18,,
HATAY,Samandağ,16.12.2025,17,,
HATAY,Yayladağı,16.12.2025,3,,
HATAY,İskenderun,16.12.2025,4,,
ISPARTA,Atabey,16.12.2025,2,,
ISPARTA,Eğirdir,16.12.2025,1,,
ISPARTA,Isparta Merkez,16.12.2025,6,,
ISPARTA,Keçiborlu,16.12.2025,3,,
ISPARTA,Sütçüler,16.12.2025,1,,
ISPARTA,Yalvaç,16.12.2025,1,,
ISTANBUL,Arnavutköy,16.12.2025,9,,
ISTANBUL,Ataşehir,16.12.2025,7,,
ISTANBUL,Avcılar,16.12.2025,4,,
ISTANBUL,Bahçelievler,16.12.2025,5,,
ISTANBUL,Bakırköy,16.12.2025,1,,
ISTANBUL,Bayrampaşa,16.12.2025,6,,
ISTANBUL,Bağcılar,16.12.2025,10,,
ISTANBUL,Başakşehir,16.12.2025,7,,
ISTANBUL,Beykoz,16.12.2025,4,,
ISTANBUL,Beylikdüzü,16.12.2025,5,,
ISTANBUL,Beyoğlu,16.12.2025,2,,
ISTANBUL,Beşiktaş,16.12.2025,5,,
ISTANBUL,Büyükçekmece,16.12.2025,5,,
ISTANBUL,Esenler,16.12.2025,7,,
ISTANBUL,Esenyurt,16.12.2025,13,,
ISTANBUL,Eyüp,16.12.2025,2,,
ISTANBUL,Fatih,16.12.2025,8,,
ISTANBUL,Gaziosmanpaşa,16.12.2025,4,,
ISTANBUL,Güngören,16.12.2025,3,,
ISTANBUL,Kadıköy,16.12.2025,19,,
ISTANBUL,Kartal,16.12.2025,12,,
ISTANBUL,Kağıthane,16.12.2025,6,,
ISTANBUL,Küçükçekmece,16.12.2025,19,,
ISTANBUL,Maltepe,16.12.2025,5,,
ISTANBUL,Pendik,16.12.2025,15,,
ISTANBUL,Sancaktepe,16.12.2025,9,,
ISTANBUL,Sarıyer,16.12.2025,6,,
ISTANBUL,Silivri,16.12.2025,15,,
ISTANBUL,Sultanbeyli,16.12.2025,6,,
ISTANBUL,Sultangazi,16.12.2025,13,,
ISTANBUL,Tuzla,16.12.2025,6,,
ISTANBUL,Zeytinburnu,16.12.2025,10,,
ISTANBUL,Çatalca,16.12.2025,6,,
ISTANBUL,Çekmeköy,16.12.2025,8,,
ISTANBUL,Ümraniye,16.12.2025,14,,
ISTANBUL,Üsküdar,16.12.2025,10,,
ISTANBUL,Şile,16.12.2025,5,,
ISTANBUL,Şişli,16.12.2025,8,,
KAHRAMANMARAS,Afşin,16.12.2025,4,,
KAHRAMANMARAS,Andırın,16.12.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,16.12.2025,11,,
KAHRAMANMARAS,Elbistan,16.12.2025,5,,
KAHRAMANMARAS,Göksun,16.12.2025,3,,
KAHRAMANMARAS,Onikişubat,16.12.2025,20,,
KAHRAMANMARAS,Pazarcık,16.12.2025,21,,
KAHRAMANMARAS,Türkoğlu,16.12.2025,7,,
KAHRAMANMARAS,Çağlayancerit,16.12.2025,8,,
KARABÜK,Eflani,16.12.2025,1,,
KARABÜK,Eskipazar,16.12.2025,1,,
KARABÜK,Karabük Merkez,16.12.2025,4,,
KARABÜK,Safranbolu,16.12.2025,4,,
KARABÜK,Yenice,16.12.2025,1,,
KASTAMONU,Araç,16.12.2025,3,,
KASTAMONU,Azdavay,16.12.2025,17,,
KASTAMONU,Ağlı,16.12.2025,5,,
KASTAMONU,Bozkurt,16.12.2025,3,,
KASTAMONU,Cide,16.12.2025,8,,
KASTAMONU,Daday,16.12.2025,1,,
KASTAMONU,Devrekani,16.12.2025,8,,
KASTAMONU,Kastamonu Merkez,16.12.2025,2,,
KASTAMONU,Küre,16.12.2025,16,,
KASTAMONU,Taşköprü,16.12.2025,3,,
KASTAMONU,Tosya,16.12.2025,6,,
KASTAMONU,Çatalzeytin,16.12.2025,1,,
KASTAMONU,İnebolu,16.12.2025,6,,
KASTAMONU,Şenpazar,16.12.2025,4,,
KILIS,Elbeyli,16.12.2025,2,,
KILIS,Kilis Merkez,16.12.2025,12,,
KILIS,Musabeyli,16.12.2025,6,,
KILIS,Polateli,16.12.2025,3,,
KIRIKKALE,Bahşili,16.12.2025,3,,
KIRIKKALE,Balışeyh,16.12.2025,3,,
KIRIKKALE,Delice,16.12.2025,7,,
KIRIKKALE,Karakeçili,16.12.2025,1,,
KIRIKKALE,Keskin,16.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,16.12.2025,9,,
KIRIKKALE,Sulakyurt,16.12.2025,1,,
MERSIN,Akdeniz,16.12.2025,5,,
MERSIN,Anamur,16.12.2025,4,,
MERSIN,Aydıncık,16.12.2025,4,,
MERSIN,Bozyazı,16.12.2025,1,,
MERSIN,Erdemli,16.12.2025,7,,
MERSIN,Mezitli,16.12.2025,4,,
MERSIN,Mut,16.12.2025,2,,
MERSIN,Silifke,16.12.2025,8,,
MERSIN,Tarsus,16.12.2025,1,,
MERSIN,Toroslar,16.12.2025,10,,
MERSIN,Yenişehir,16.12.2025,8,,
OSMANIYE,Düziçi,16.12.2025,1,,
OSMANIYE,Kadirli,16.12.2025,9,,
OSMANIYE,Osmaniye Merkez,16.12.2025,4,,
OSMANIYE,Sumbas,16.12.2025,8,,
SIVAS,Altınyayla,16.12.2025,1,,
SIVAS,Divriği,16.12.2025,2,,
SIVAS,Gemerek,16.12.2025,2,,
SIVAS,Gürün,16.12.2025,1,,
SIVAS,Hafik,16.12.2025,1,,
SIVAS,Merkez,16.12.2025,4,,
SIVAS,Suşehri,16.12.2025,1,,
SIVAS,Yıldızeli,16.12.2025,3,,
SIVAS,Zara,16.12.2025,2,,
SIVAS,Şarkışla,16.12.2025,1,,
TOKAT,Almus,16.12.2025,1,,
TOKAT,Erbaa,16.12.2025,2,,
TOKAT,Tokat Merkez,16.12.2025,4,,
TOKAT,Turhal,16.12.2025,2,,
TOKAT,Zile,16.12.2025,4,,
YALOVA,Yalova Merkez,16.12.2025,4,,
YALOVA,Çiftlikköy,16.12.2025,3,,
YALOVA,Çınarcık,16.12.2025,4,,
YOZGAT,Aydıncık,16.12.2025,2,,
YOZGAT,Boğazlıyan,16.12.2025,1,,
YOZGAT,Kadışehri,16.12.2025,1,,
YOZGAT,Sorgun,16.12.2025,2,,
YOZGAT,Yerköy,16.12.2025,2,,
YOZGAT,Yozgat Merkez,16.12.2025,3,,
YOZGAT,Çandır,16.12.2025,4,,
YOZGAT,Çayıralan,16.12.2025,1,,
YOZGAT,Çekerek,16.12.2025,3,,
YOZGAT,Şefaatli,16.12.2025,1,,
ZONGULDAK,Alaplı,16.12.2025,4,,
ZONGULDAK,Devrek,16.12.2025,6,,
ZONGULDAK,Ereğli,16.12.2025,7,,
ZONGULDAK,Gökçebey,16.12.2025,4,,
ZONGULDAK,Kozlu,16.12.2025,2,,
ZONGULDAK,Zonguldak Merkez,16.12.2025,9,,
ZONGULDAK,Çaycuma,16.12.2025,9,,
