Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Bucak,04.09.2024,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,04.09.2024,4,37.7248394,30.2887286
BURDUR,Yeşilova,04.09.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,04.09.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,04.09.2024,2,37.533798,30.4826059
BURSA,Gemlik,04.09.2024,3,40.4301652,29.1570698
BURSA,Karacabey,04.09.2024,5,40.2127591,28.361454
BURSA,Keles,04.09.2024,1,39.9128869,29.2341651
BURSA,Kestel,04.09.2024,1,40.2007544,29.2128704
BURSA,Mudanya,04.09.2024,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.09.2024,4,40.0350725,28.4132778
BURSA,Nilüfer,04.09.2024,12,40.2129489,28.9627863
BURSA,Orhaneli,04.09.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,04.09.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,04.09.2024,28,40.1865869,29.0566736
BURSA,Yenişehir,04.09.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,04.09.2024,8,40.1877165,29.0809205
BURSA,İnegöl,04.09.2024,2,40.0800359,29.5096528
BURSA,İznik,04.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,04.09.2024,3,39.601185,26.4031312
CANAKKALE,Bayramiç,04.09.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,04.09.2024,9,40.2269793,27.2428365
CANAKKALE,Bozcaada,04.09.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,04.09.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,04.09.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,04.09.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,04.09.2024,4,40.3443674,26.6845975
CANAKKALE,Yenice,04.09.2024,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,04.09.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,04.09.2024,1,40.8161362,33.0753942
CANKIRI,Eldivan,04.09.2024,3,40.5306791,33.4966173
CANKIRI,Korgun,04.09.2024,5,40.7348367,33.5184877
CANKIRI,Kurşunlu,04.09.2024,4,40.840725,33.2613479
CANKIRI,Kızılırmak,04.09.2024,2,40.3459757,33.987241
CANKIRI,Orta,04.09.2024,7,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,04.09.2024,13,40.5971947,33.6212704
CANKIRI,Çerkeş,04.09.2024,7,40.8116807,32.893388
CANKIRI,Şabanözü,04.09.2024,4,40.4831599,33.2826151
GAZIANTEP,Araban,04.09.2024,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,04.09.2024,6,36.8319843,37.9994474
GAZIANTEP,Nizip,04.09.2024,13,37.0101095,37.7971978
GAZIANTEP,Nurdağı,04.09.2024,13,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,04.09.2024,11,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,04.09.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,04.09.2024,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,04.09.2024,26,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,04.09.2024,38,37.0727587,37.3949769
HATAY,Altınözü,04.09.2024,11,36.1143379,36.2495604
HATAY,Antakya,04.09.2024,38,36.2036546,36.1637648
HATAY,Arsuz,04.09.2024,5,36.4125694,35.8865358
HATAY,Belen,04.09.2024,12,36.4916742,36.1944459
HATAY,Defne,04.09.2024,17,36.1454169,36.1415726
HATAY,Dörtyol,04.09.2024,5,36.8371017,36.2274002
HATAY,Erzin,04.09.2024,1,36.9558796,36.199108
HATAY,Hassa,04.09.2024,11,36.8001098,36.5172243
HATAY,Kumlu,04.09.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,04.09.2024,24,36.4989553,36.3621728
HATAY,Payas,04.09.2024,3,36.7559322,36.2151957
HATAY,Reyhanlı,04.09.2024,16,36.2684483,36.5672311
HATAY,Samandağ,04.09.2024,26,36.0851597,35.9799375
HATAY,Yayladağı,04.09.2024,18,35.9029545,36.0625987
HATAY,İskenderun,04.09.2024,6,36.5902266,36.1710354
ICEL,Akdeniz,04.09.2024,10,36.802059,34.6332105
ICEL,Erdemli,04.09.2024,18,36.6057089,34.3102872
ICEL,Mezitli,04.09.2024,8,36.7495289,34.5307018
ICEL,Mut,04.09.2024,1,36.6434207,33.437263
ICEL,Silifke,04.09.2024,10,36.3778166,33.9260372
ICEL,Tarsus,04.09.2024,21,36.9164834,34.895149
ICEL,Toroslar,04.09.2024,11,36.8208212,34.6104636
ICEL,Yenişehir,04.09.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,04.09.2024,2,37.1665396,34.5934427
ISPARTA,Aksu,04.09.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,04.09.2024,3,37.8741257,30.8490411
ISPARTA,Gelendost,04.09.2024,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,04.09.2024,5,37.7709545,30.5512931
ISPARTA,Keçiborlu,04.09.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,04.09.2024,1,38.107803,30.5503493
ISPARTA,Sütçüler,04.09.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,04.09.2024,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,04.09.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,04.09.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,04.09.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,04.09.2024,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,04.09.2024,6,41.0533837,29.0797099
ISTANBUL,Bakırköy,04.09.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,04.09.2024,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,04.09.2024,14,41.034547,28.8567558
ISTANBUL,Başakşehir,04.09.2024,12,41.1075794,28.7950711
ISTANBUL,Beykoz,04.09.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,04.09.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,04.09.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,04.09.2024,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,04.09.2024,4,41.021654,28.579757
ISTANBUL,Esenler,04.09.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,04.09.2024,13,41.0342862,28.6801113
ISTANBUL,Eyüp,04.09.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,04.09.2024,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,04.09.2024,9,41.0578305,28.9122452
ISTANBUL,Kadıköy,04.09.2024,6,40.9912355,29.0245385
ISTANBUL,Kartal,04.09.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,04.09.2024,1,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,04.09.2024,7,40.9918737,28.7711956
ISTANBUL,Maltepe,04.09.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,04.09.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,04.09.2024,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,04.09.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,04.09.2024,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,04.09.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,04.09.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,04.09.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,04.09.2024,6,40.9898653,28.9037467
ISTANBUL,Çatalca,04.09.2024,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,04.09.2024,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,04.09.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,04.09.2024,12,41.0265498,29.0151321
ISTANBUL,Şile,04.09.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,04.09.2024,11,41.0637891,28.9831642
KARABÜK,Eflani,04.09.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,04.09.2024,7,40.9446697,32.5314185
KARABÜK,Karabük Merkez,04.09.2024,9,41.1955402,32.6231154
KARABÜK,Ovacık,04.09.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,04.09.2024,7,41.2456658,32.6929575
KARABÜK,Yenice,04.09.2024,3,41.2006661,32.3279252
KASTAMONU,Araç,04.09.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,04.09.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,04.09.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,04.09.2024,3,41.958798,34.0126284
KASTAMONU,Cide,04.09.2024,7,41.8915711,33.003712
KASTAMONU,Daday,04.09.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,04.09.2024,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,04.09.2024,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,04.09.2024,5,41.3765359,33.7770087
KASTAMONU,Küre,04.09.2024,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,04.09.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,04.09.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,04.09.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,04.09.2024,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,04.09.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,04.09.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,04.09.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,04.09.2024,4,41.8085991,33.2328731
KILIS,Elbeyli,04.09.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,04.09.2024,11,36.7165552,37.1146069
KILIS,Musabeyli,04.09.2024,2,36.8861294,36.9155864
KIRIKKALE,Bahşili,04.09.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,04.09.2024,9,39.9097195,33.7183432
KIRIKKALE,Delice,04.09.2024,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,04.09.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,04.09.2024,11,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,04.09.2024,9,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,04.09.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,04.09.2024,6,39.8497536,33.452421
KIRIKKALE,Çelebi,04.09.2024,3,39.4636988,33.5244142
OSMANIYE,Düziçi,04.09.2024,2,37.2401223,36.4534072
OSMANIYE,Kadirli,04.09.2024,16,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,04.09.2024,8,37.3556649,33.70886424752913
OSMANIYE,Sumbas,04.09.2024,3,37.4536229,36.0247595
OSMANIYE,Toprakkale,04.09.2024,3,37.067132,36.1460016
SIVAS,Divriği,04.09.2024,5,39.3713764,38.1178512
SIVAS,Hafik,04.09.2024,4,39.8545854,37.3889604
SIVAS,Kangal,04.09.2024,8,39.2356593,37.3909121
SIVAS,Merkez,04.09.2024,21,39.79126,36.381214
SIVAS,Suşehri,04.09.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,04.09.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,04.09.2024,5,39.8667215,36.6016346
SIVAS,Zara,04.09.2024,2,39.8972011,37.759073
SIVAS,Şarkışla,04.09.2024,4,39.3504952,36.4097977
TOKAT,Erbaa,04.09.2024,3,40.6727614,36.5714064
TOKAT,Niksar,04.09.2024,4,40.5913282,36.9434927
TOKAT,Reşadiye,04.09.2024,2,40.3920693,37.3383223
TOKAT,Sulusaray,04.09.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,04.09.2024,4,40.3233534,36.552162
TOKAT,Zile,04.09.2024,3,40.3005345,35.8823475
YALOVA,Altınova,04.09.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,04.09.2024,1,40.5196199,28.8280114
YALOVA,Termal,04.09.2024,1,40.60618,29.1742892
YALOVA,Çınarcık,04.09.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,04.09.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,04.09.2024,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,04.09.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,04.09.2024,3,39.9974687,35.7917557
YOZGAT,Sarıkaya,04.09.2024,6,39.4935902,35.3755098
YOZGAT,Sorgun,04.09.2024,3,39.8098675,35.1854305
YOZGAT,Yerköy,04.09.2024,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,04.09.2024,5,,
YOZGAT,Çayıralan,04.09.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,04.09.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,04.09.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,04.09.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,04.09.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,04.09.2024,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,04.09.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,04.09.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,04.09.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,04.09.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,04.09.2024,15,41.4269456,32.0728211
