Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Yalvaç,23.11.2025,1,,
ISPARTA,Yenişarbademli,23.11.2025,1,,
ISPARTA,Şarkikaraağaç,23.11.2025,1,,
ISTANBUL,Arnavutköy,23.11.2025,6,,
ISTANBUL,Ataşehir,23.11.2025,4,,
ISTANBUL,Avcılar,23.11.2025,3,,
ISTANBUL,Bahçelievler,23.11.2025,2,,
ISTANBUL,Bakırköy,23.11.2025,1,,
ISTANBUL,Bayrampaşa,23.11.2025,2,,
ISTANBUL,Bağcılar,23.11.2025,4,,
ISTANBUL,Başakşehir,23.11.2025,7,,
ISTANBUL,Beykoz,23.11.2025,2,,
ISTANBUL,Beyoğlu,23.11.2025,5,,
ISTANBUL,Beşiktaş,23.11.2025,2,,
ISTANBUL,Büyükçekmece,23.11.2025,1,,
ISTANBUL,Esenler,23.11.2025,2,,
ISTANBUL,Esenyurt,23.11.2025,4,,
ISTANBUL,Eyüp,23.11.2025,1,,
ISTANBUL,Fatih,23.11.2025,4,,
ISTANBUL,Güngören,23.11.2025,3,,
ISTANBUL,Kadıköy,23.11.2025,3,,
ISTANBUL,Kartal,23.11.2025,2,,
ISTANBUL,Kağıthane,23.11.2025,2,,
ISTANBUL,Küçükçekmece,23.11.2025,3,,
ISTANBUL,Maltepe,23.11.2025,3,,
ISTANBUL,Pendik,23.11.2025,5,,
ISTANBUL,Sancaktepe,23.11.2025,4,,
ISTANBUL,Silivri,23.11.2025,17,,
ISTANBUL,Sultanbeyli,23.11.2025,1,,
ISTANBUL,Sultangazi,23.11.2025,4,,
ISTANBUL,Tuzla,23.11.2025,5,,
ISTANBUL,Zeytinburnu,23.11.2025,3,,
ISTANBUL,Çekmeköy,23.11.2025,3,,
ISTANBUL,Ümraniye,23.11.2025,8,,
ISTANBUL,Üsküdar,23.11.2025,3,,
KAHRAMANMARAS,Afşin,23.11.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,23.11.2025,1,,
KAHRAMANMARAS,Onikişubat,23.11.2025,2,,
KAHRAMANMARAS,Pazarcık,23.11.2025,2,,
KAHRAMANMARAS,Türkoğlu,23.11.2025,3,,
KARABÜK,Eflani,23.11.2025,2,,
KARABÜK,Karabük Merkez,23.11.2025,4,,
KARABÜK,Yenice,23.11.2025,1,,
KASTAMONU,Abana,23.11.2025,2,,
KASTAMONU,Araç,23.11.2025,2,,
KASTAMONU,Azdavay,23.11.2025,1,,
KASTAMONU,Bozkurt,23.11.2025,3,,
KASTAMONU,Cide,23.11.2025,3,,
KASTAMONU,Devrekani,23.11.2025,2,,
KASTAMONU,Kastamonu Merkez,23.11.2025,5,,
KASTAMONU,Küre,23.11.2025,6,,
KASTAMONU,Seydiler,23.11.2025,1,,
KASTAMONU,Taşköprü,23.11.2025,3,,
KASTAMONU,Tosya,23.11.2025,1,,
KASTAMONU,Çatalzeytin,23.11.2025,1,,
KASTAMONU,İhsangazi,23.11.2025,1,,
KASTAMONU,İnebolu,23.11.2025,3,,
KILIS,Elbeyli,23.11.2025,3,,
KILIS,Kilis Merkez,23.11.2025,2,,
KIRIKKALE,Balışeyh,23.11.2025,3,,
KIRIKKALE,Delice,23.11.2025,3,,
KIRIKKALE,Karakeçili,23.11.2025,2,,
KIRIKKALE,Keskin,23.11.2025,1,,
KIRIKKALE,Kırıkkale Merkez,23.11.2025,11,,
KIRIKKALE,Sulakyurt,23.11.2025,4,,
KIRIKKALE,Yahşihan,23.11.2025,4,,
MERSIN,Akdeniz,23.11.2025,8,,
MERSIN,Erdemli,23.11.2025,5,,
MERSIN,Mezitli,23.11.2025,5,,
MERSIN,Mut,23.11.2025,2,,
MERSIN,Tarsus,23.11.2025,6,,
MERSIN,Toroslar,23.11.2025,11,,
MERSIN,Yenişehir,23.11.2025,5,,
MERSIN,Çamlıyayla,23.11.2025,1,,
OSMANIYE,Kadirli,23.11.2025,3,,
OSMANIYE,Sumbas,23.11.2025,1,,
SIVAS,Altınyayla,23.11.2025,1,,
SIVAS,Divriği,23.11.2025,2,,
SIVAS,Gürün,23.11.2025,2,,
SIVAS,Hafik,23.11.2025,2,,
SIVAS,Kangal,23.11.2025,5,,
SIVAS,Koyulhisar,23.11.2025,1,,
SIVAS,Merkez,23.11.2025,18,,
SIVAS,Suşehri,23.11.2025,3,,
SIVAS,Ulaş,23.11.2025,5,,
SIVAS,Yıldızeli,23.11.2025,3,,
SIVAS,Zara,23.11.2025,3,,
TOKAT,Almus,23.11.2025,1,,
TOKAT,Artova,23.11.2025,1,,
TOKAT,Erbaa,23.11.2025,6,,
TOKAT,Niksar,23.11.2025,2,,
TOKAT,Pazar,23.11.2025,1,,
TOKAT,Reşadiye,23.11.2025,1,,
TOKAT,Tokat Merkez,23.11.2025,4,,
TOKAT,Yeşilyurt,23.11.2025,1,,
YALOVA,Armutlu,23.11.2025,1,,
YALOVA,Yalova Merkez,23.11.2025,3,,
YOZGAT,Akdağmadeni,23.11.2025,3,,
YOZGAT,Aydıncık,23.11.2025,1,,
YOZGAT,Boğazlıyan,23.11.2025,1,,
YOZGAT,Saraykent,23.11.2025,1,,
YOZGAT,Sarıkaya,23.11.2025,1,,
YOZGAT,Yerköy,23.11.2025,1,,
YOZGAT,Yozgat Merkez,23.11.2025,4,,
YOZGAT,Çekerek,23.11.2025,1,,
YOZGAT,Şefaatli,23.11.2025,1,,
ZONGULDAK,Alaplı,23.11.2025,1,,
ZONGULDAK,Devrek,23.11.2025,4,,
ZONGULDAK,Ereğli,23.11.2025,3,,
ZONGULDAK,Gökçebey,23.11.2025,3,,
ZONGULDAK,Kilimli,23.11.2025,1,,
ZONGULDAK,Kozlu,23.11.2025,2,,
ZONGULDAK,Zonguldak Merkez,23.11.2025,2,,
ZONGULDAK,Çaycuma,23.11.2025,4,,
