Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Başakşehir,25.06.2025,12,,
ISTANBUL,Beylikdüzü,25.06.2025,3,,
ISTANBUL,Beyoğlu,25.06.2025,6,,
ISTANBUL,Beşiktaş,25.06.2025,9,,
ISTANBUL,Büyükçekmece,25.06.2025,7,,
ISTANBUL,Esenler,25.06.2025,7,,
ISTANBUL,Esenyurt,25.06.2025,7,,
ISTANBUL,Eyüp,25.06.2025,8,,
ISTANBUL,Fatih,25.06.2025,6,,
ISTANBUL,Gaziosmanpaşa,25.06.2025,7,,
ISTANBUL,Güngören,25.06.2025,4,,
ISTANBUL,Kağıthane,25.06.2025,10,,
ISTANBUL,Küçükçekmece,25.06.2025,12,,
ISTANBUL,Sarıyer,25.06.2025,4,,
ISTANBUL,Silivri,25.06.2025,15,,
ISTANBUL,Sultangazi,25.06.2025,5,,
ISTANBUL,Zeytinburnu,25.06.2025,10,,
ISTANBUL,Çatalca,25.06.2025,14,,
ISTANBUL,Şişli,25.06.2025,14,,
KAHRAMANMARAS,Afşin,25.06.2025,11,,
KAHRAMANMARAS,Andırın,25.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,25.06.2025,20,,
KAHRAMANMARAS,Elbistan,25.06.2025,16,,
KAHRAMANMARAS,Göksun,25.06.2025,7,,
KAHRAMANMARAS,Nurhak,25.06.2025,1,,
KAHRAMANMARAS,Onikişubat,25.06.2025,25,,
KAHRAMANMARAS,Pazarcık,25.06.2025,12,,
KAHRAMANMARAS,Türkoğlu,25.06.2025,8,,
KAHRAMANMARAS,Çağlayancerit,25.06.2025,2,,
SIVAS,Akıncılar,25.06.2025,1,,
SIVAS,Altınyayla,25.06.2025,1,,
SIVAS,Divriği,25.06.2025,7,,
SIVAS,Gemerek,25.06.2025,2,,
SIVAS,Gölova,25.06.2025,1,,
SIVAS,Hafik,25.06.2025,3,,
SIVAS,Kangal,25.06.2025,4,,
SIVAS,Koyulhisar,25.06.2025,3,,
SIVAS,Merkez,25.06.2025,14,,
SIVAS,Suşehri,25.06.2025,2,,
SIVAS,Ulaş,25.06.2025,1,,
SIVAS,Yıldızeli,25.06.2025,11,,
SIVAS,Zara,25.06.2025,6,,
SIVAS,İmranlı,25.06.2025,1,,
SIVAS,Şarkışla,25.06.2025,3,,
TOKAT,Artova,25.06.2025,1,,
TOKAT,Erbaa,25.06.2025,3,,
TOKAT,Niksar,25.06.2025,2,,
TOKAT,Pazar,25.06.2025,2,,
TOKAT,Reşadiye,25.06.2025,5,,
TOKAT,Tokat Merkez,25.06.2025,6,,
TOKAT,Turhal,25.06.2025,1,,
TOKAT,Yeşilyurt,25.06.2025,1,,
TOKAT,Zile,25.06.2025,1,,
YALOVA,Armutlu,25.06.2025,1,,
YALOVA,Termal,25.06.2025,2,,
YALOVA,Yalova Merkez,25.06.2025,3,,
YALOVA,Çiftlikköy,25.06.2025,1,,
YALOVA,Çınarcık,25.06.2025,3,,
YOZGAT,Akdağmadeni,25.06.2025,1,,
YOZGAT,Aydıncık,25.06.2025,2,,
YOZGAT,Boğazlıyan,25.06.2025,2,,
YOZGAT,Kadışehri,25.06.2025,3,,
YOZGAT,Sarıkaya,25.06.2025,3,,
YOZGAT,Sorgun,25.06.2025,5,,
YOZGAT,Yenifakılı,25.06.2025,1,,
YOZGAT,Yerköy,25.06.2025,1,,
YOZGAT,Yozgat Merkez,25.06.2025,3,,
YOZGAT,Çandır,25.06.2025,1,,
YOZGAT,Çayıralan,25.06.2025,4,,
YOZGAT,Çekerek,25.06.2025,2,,
YOZGAT,Şefaatli,25.06.2025,2,,
