Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Sındırgı,03.03.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,03.03.2025,2,39.5819244,27.4852036
BURDUR,Bucak,03.03.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,03.03.2025,2,37.7248394,30.2887286
BURDUR,Tefenni,03.03.2025,1,37.3132492,29.7759765
BURSA,Büyükorhan,03.03.2025,2,39.770909,28.88541
BURSA,Gemlik,03.03.2025,2,40.4301652,29.1570698
BURSA,Gürsu,03.03.2025,2,40.2175842,29.1935635
BURSA,Harmancık,03.03.2025,1,39.6772243,29.1538215
BURSA,Keles,03.03.2025,1,39.9128869,29.2341651
BURSA,Kestel,03.03.2025,6,40.2007544,29.2128704
BURSA,Mudanya,03.03.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,03.03.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,03.03.2025,4,40.2169975,28.9847907
BURSA,Orhangazi,03.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,03.03.2025,24,40.1982203,29.0612098
BURSA,Yenişehir,03.03.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,03.03.2025,12,40.1867434,29.1261672
BURSA,İnegöl,03.03.2025,10,40.0800359,29.5096528
BURSA,İznik,03.03.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,03.03.2025,7,39.601185,26.4031312
CANAKKALE,Biga,03.03.2025,4,40.2269793,27.2428365
CANAKKALE,Bozcaada,03.03.2025,2,39.8347344,26.0701917
CANAKKALE,Eceabat,03.03.2025,2,40.1852143,26.3590969
CANAKKALE,Ezine,03.03.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,03.03.2025,9,40.4054063,26.6722539
CANAKKALE,Çan,03.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,03.03.2025,5,40.146271,26.4028892
EDIRNE,Edirne Merkez,03.03.2025,3,41.6759327,26.5587225
EDIRNE,Enez,03.03.2025,2,40.725028,26.0845671
EDIRNE,Havsa,03.03.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,03.03.2025,3,40.8548793,26.6303057
EDIRNE,Meriç,03.03.2025,5,41.1913411,26.42008
EDIRNE,Uzunköprü,03.03.2025,4,41.2625897,26.6855961
ISPARTA,Eğirdir,03.03.2025,1,37.8741257,30.8490411
ISPARTA,Gönen,03.03.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,03.03.2025,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,03.03.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,03.03.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,03.03.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,03.03.2025,5,41.184471,28.7412446
ISTANBUL,Avcılar,03.03.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,03.03.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,03.03.2025,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,03.03.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,03.03.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,03.03.2025,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,03.03.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,03.03.2025,7,41.0284233,28.9736808
ISTANBUL,Beşiktaş,03.03.2025,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,03.03.2025,7,41.021654,28.579757
ISTANBUL,Esenler,03.03.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,03.03.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,03.03.2025,14,41.0478358,28.9327383
ISTANBUL,Fatih,03.03.2025,17,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,03.03.2025,13,41.0578305,28.9122452
ISTANBUL,Güngören,03.03.2025,1,41.0252832,28.8726498
ISTANBUL,Kağıthane,03.03.2025,12,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,03.03.2025,23,40.9918737,28.7711956
ISTANBUL,Sarıyer,03.03.2025,8,41.1685803,29.0572623
ISTANBUL,Silivri,03.03.2025,11,41.0742476,28.2481709
ISTANBUL,Sultangazi,03.03.2025,15,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,03.03.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,03.03.2025,2,41.1436804,28.4605154
ISTANBUL,Şişli,03.03.2025,14,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,03.03.2025,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,03.03.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,03.03.2025,6,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,03.03.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,03.03.2025,3,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,03.03.2025,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,03.03.2025,25,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,03.03.2025,2,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,03.03.2025,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,03.03.2025,2,37.7499656,37.2927846
KIRKLARELI,Babaeski,03.03.2025,1,41.4302616,27.0917789
KIRKLARELI,Kofçaz,03.03.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,03.03.2025,8,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,03.03.2025,1,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,03.03.2025,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,03.03.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,03.03.2025,3,41.5728684,27.7670379
SIVAS,Gemerek,03.03.2025,1,39.1831222,36.0711044
SIVAS,Gölova,03.03.2025,1,40.0612887,38.6084307
SIVAS,Hafik,03.03.2025,3,39.8545854,37.3889604
SIVAS,Kangal,03.03.2025,2,39.2356593,37.3909121
SIVAS,Merkez,03.03.2025,14,39.79126,36.381214
SIVAS,Suşehri,03.03.2025,1,40.1627343,38.0855664
SIVAS,Yıldızeli,03.03.2025,4,39.8667215,36.6016346
SIVAS,Zara,03.03.2025,1,39.8972011,37.759073
SIVAS,Şarkışla,03.03.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,03.03.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,03.03.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,03.03.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Marmaraereğlisi,03.03.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Saray,03.03.2025,5,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,03.03.2025,5,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,03.03.2025,4,41.2862482,27.999468
TEKIRDAĞ,Çorlu,03.03.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,03.03.2025,2,40.6148728,27.1121862
TOKAT,Erbaa,03.03.2025,2,40.6727976,36.5715055
TOKAT,Niksar,03.03.2025,2,40.5913282,36.9434927
TOKAT,Reşadiye,03.03.2025,3,40.3920693,37.3383223
TOKAT,Sulusaray,03.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,03.03.2025,1,40.3233534,36.552162
TOKAT,Turhal,03.03.2025,1,40.3868287,36.0838319
TOKAT,Zile,03.03.2025,2,40.3005345,35.8823475
YALOVA,Altınova,03.03.2025,1,40.6963485,29.5099438
YALOVA,Termal,03.03.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,03.03.2025,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,03.03.2025,3,40.6645227,29.3229213
YOZGAT,Boğazlıyan,03.03.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,03.03.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,03.03.2025,3,39.8098675,35.1854305
YOZGAT,Yerköy,03.03.2025,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,03.03.2025,5,,
YOZGAT,Çekerek,03.03.2025,1,40.0649573,35.5072503
