Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Şile,01.06.2026,4,,
ISTANBUL,Şişli,01.06.2026,13,,
KAHRAMANMARAS,Afşin,01.06.2026,12,,
KAHRAMANMARAS,Andırın,01.06.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,01.06.2026,6,,
KAHRAMANMARAS,Elbistan,01.06.2026,6,,
KAHRAMANMARAS,Göksun,01.06.2026,9,,
KAHRAMANMARAS,Nurhak,01.06.2026,1,,
KAHRAMANMARAS,Onikişubat,01.06.2026,10,,
KAHRAMANMARAS,Pazarcık,01.06.2026,7,,
KAHRAMANMARAS,Türkoğlu,01.06.2026,3,,
KARABÜK,Eflani,01.06.2026,3,,
KARABÜK,Eskipazar,01.06.2026,2,,
KARABÜK,Karabük Merkez,01.06.2026,3,,
KARABÜK,Safranbolu,01.06.2026,7,,
KARABÜK,Yenice,01.06.2026,5,,
KASTAMONU,Araç,01.06.2026,2,,
KASTAMONU,Azdavay,01.06.2026,1,,
KASTAMONU,Bozkurt,01.06.2026,2,,
KASTAMONU,Cide,01.06.2026,3,,
KASTAMONU,Daday,01.06.2026,1,,
KASTAMONU,Hanönü,01.06.2026,1,,
KASTAMONU,Kastamonu Merkez,01.06.2026,9,,
KASTAMONU,Küre,01.06.2026,2,,
KASTAMONU,Pınarbaşı,01.06.2026,1,,
KASTAMONU,Taşköprü,01.06.2026,1,,
KASTAMONU,Tosya,01.06.2026,2,,
KASTAMONU,Çatalzeytin,01.06.2026,3,,
KASTAMONU,İnebolu,01.06.2026,5,,
KILIS,Elbeyli,01.06.2026,1,,
KILIS,Kilis Merkez,01.06.2026,5,,
KILIS,Musabeyli,01.06.2026,2,,
KILIS,Polateli,01.06.2026,1,,
KIRIKKALE,Bahşili,01.06.2026,2,,
KIRIKKALE,Balışeyh,01.06.2026,2,,
KIRIKKALE,Delice,01.06.2026,7,,
KIRIKKALE,Keskin,01.06.2026,1,,
KIRIKKALE,Kırıkkale Merkez,01.06.2026,7,,
KIRIKKALE,Sulakyurt,01.06.2026,1,,
KIRIKKALE,Yahşihan,01.06.2026,1,,
KIRIKKALE,Çelebi,01.06.2026,2,,
MERSIN,Akdeniz,01.06.2026,16,,
MERSIN,Anamur,01.06.2026,1,,
MERSIN,Aydıncık,01.06.2026,2,,
MERSIN,Erdemli,01.06.2026,11,,
MERSIN,Mezitli,01.06.2026,10,,
MERSIN,Mut,01.06.2026,6,,
MERSIN,Tarsus,01.06.2026,17,,
MERSIN,Toroslar,01.06.2026,13,,
MERSIN,Yenişehir,01.06.2026,5,,
MERSIN,Çamlıyayla,01.06.2026,1,,
OSMANIYE,Düziçi,01.06.2026,1,,
OSMANIYE,Kadirli,01.06.2026,15,,
OSMANIYE,Osmaniye Merkez,01.06.2026,6,,
OSMANIYE,Sumbas,01.06.2026,4,,
OSMANIYE,Toprakkale,01.06.2026,3,,
YALOVA,Altınova,01.06.2026,5,,
YALOVA,Yalova Merkez,01.06.2026,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,01.06.2026,2,40.6645227,29.3229213
YALOVA,Çınarcık,01.06.2026,6,40.6434005,29.1193017
ZONGULDAK,Alaplı,01.06.2026,3,41.1803750,31.3861776
ZONGULDAK,Devrek,01.06.2026,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,01.06.2026,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,01.06.2026,2,41.3056431,32.1429562
ZONGULDAK,Kozlu,01.06.2026,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,01.06.2026,6,41.4526765,31.7875980
ZONGULDAK,Çaycuma,01.06.2026,9,41.4269456,32.0728211
