Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Şehitkamil,29.03.2026,20,,
HATAY,Altınözü,29.03.2026,9,,
HATAY,Antakya,29.03.2026,40,,
HATAY,Arsuz,29.03.2026,5,,
HATAY,Belen,29.03.2026,9,,
HATAY,Defne,29.03.2026,32,,
HATAY,Dörtyol,29.03.2026,5,,
HATAY,Erzin,29.03.2026,3,,
HATAY,Hassa,29.03.2026,8,,
HATAY,Kumlu,29.03.2026,4,,
HATAY,Kırıkhan,29.03.2026,18,,
HATAY,Payas,29.03.2026,2,,
HATAY,Reyhanlı,29.03.2026,17,,
HATAY,Samandağ,29.03.2026,23,,
HATAY,Yayladağı,29.03.2026,14,,
HATAY,İskenderun,29.03.2026,5,,
ISPARTA,Atabey,29.03.2026,2,,
ISPARTA,Isparta Merkez,29.03.2026,9,,
ISPARTA,Keçiborlu,29.03.2026,2,,
ISPARTA,Senirkent,29.03.2026,2,,
ISPARTA,Yalvaç,29.03.2026,1,,
ISPARTA,Şarkikaraağaç,29.03.2026,5,,
ISTANBUL,Adalar,29.03.2026,1,,
ISTANBUL,Arnavutköy,29.03.2026,9,,
ISTANBUL,Ataşehir,29.03.2026,2,,
ISTANBUL,Avcılar,29.03.2026,21,,
ISTANBUL,Bahçelievler,29.03.2026,9,,
ISTANBUL,Bakırköy,29.03.2026,9,,
ISTANBUL,Bayrampaşa,29.03.2026,1,,
ISTANBUL,Bağcılar,29.03.2026,7,,
ISTANBUL,Başakşehir,29.03.2026,10,,
ISTANBUL,Beykoz,29.03.2026,3,,
ISTANBUL,Beylikdüzü,29.03.2026,7,,
ISTANBUL,Beyoğlu,29.03.2026,9,,
ISTANBUL,Beşiktaş,29.03.2026,8,,
ISTANBUL,Büyükçekmece,29.03.2026,11,,
ISTANBUL,Esenler,29.03.2026,2,,
ISTANBUL,Esenyurt,29.03.2026,14,,
ISTANBUL,Eyüp,29.03.2026,6,,
ISTANBUL,Fatih,29.03.2026,17,,
ISTANBUL,Gaziosmanpaşa,29.03.2026,4,,
ISTANBUL,Güngören,29.03.2026,8,,
ISTANBUL,Kadıköy,29.03.2026,7,,
ISTANBUL,Kartal,29.03.2026,9,,
ISTANBUL,Kağıthane,29.03.2026,5,,
ISTANBUL,Küçükçekmece,29.03.2026,15,,
ISTANBUL,Maltepe,29.03.2026,8,,
ISTANBUL,Pendik,29.03.2026,15,,
ISTANBUL,Sancaktepe,29.03.2026,9,,
ISTANBUL,Sarıyer,29.03.2026,8,,
ISTANBUL,Silivri,29.03.2026,16,,
ISTANBUL,Sultanbeyli,29.03.2026,2,,
ISTANBUL,Sultangazi,29.03.2026,12,,
ISTANBUL,Tuzla,29.03.2026,4,,
ISTANBUL,Zeytinburnu,29.03.2026,10,,
ISTANBUL,Çatalca,29.03.2026,5,,
ISTANBUL,Çekmeköy,29.03.2026,1,,
ISTANBUL,Ümraniye,29.03.2026,28,,
ISTANBUL,Üsküdar,29.03.2026,7,,
ISTANBUL,Şile,29.03.2026,6,,
ISTANBUL,Şişli,29.03.2026,6,,
KAHRAMANMARAS,Afşin,29.03.2026,8,,
KAHRAMANMARAS,Andırın,29.03.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,29.03.2026,6,,
KAHRAMANMARAS,Elbistan,29.03.2026,5,,
KAHRAMANMARAS,Göksun,29.03.2026,1,,
KAHRAMANMARAS,Onikişubat,29.03.2026,4,,
KAHRAMANMARAS,Pazarcık,29.03.2026,2,,
KAHRAMANMARAS,Türkoğlu,29.03.2026,5,,
KAHRAMANMARAS,Çağlayancerit,29.03.2026,1,,
KARABÜK,Eskipazar,29.03.2026,2,,
KARABÜK,Safranbolu,29.03.2026,6,,
KARABÜK,Yenice,29.03.2026,2,,
KASTAMONU,Araç,29.03.2026,4,,
KASTAMONU,Azdavay,29.03.2026,2,,
KASTAMONU,Bozkurt,29.03.2026,3,,
KASTAMONU,Cide,29.03.2026,11,,
KASTAMONU,Daday,29.03.2026,1,,
KASTAMONU,Devrekani,29.03.2026,2,,
KASTAMONU,Kastamonu Merkez,29.03.2026,4,,
KASTAMONU,Küre,29.03.2026,1,,
KASTAMONU,Pınarbaşı,29.03.2026,4,,
KASTAMONU,Taşköprü,29.03.2026,6,,
KASTAMONU,Tosya,29.03.2026,1,,
KASTAMONU,Çatalzeytin,29.03.2026,1,,
KASTAMONU,İhsangazi,29.03.2026,1,,
KASTAMONU,İnebolu,29.03.2026,2,,
KILIS,Elbeyli,29.03.2026,6,,
KILIS,Kilis Merkez,29.03.2026,7,,
KIRIKKALE,Bahşili,29.03.2026,2,,
KIRIKKALE,Balışeyh,29.03.2026,19,,
KIRIKKALE,Delice,29.03.2026,2,,
KIRIKKALE,Keskin,29.03.2026,5,,
KIRIKKALE,Kırıkkale Merkez,29.03.2026,23,,
KIRIKKALE,Sulakyurt,29.03.2026,2,,
KIRIKKALE,Yahşihan,29.03.2026,8,,
KIRIKKALE,Çelebi,29.03.2026,1,,
MERSIN,Akdeniz,29.03.2026,31,,
MERSIN,Anamur,29.03.2026,5,,
MERSIN,Bozyazı,29.03.2026,2,,
MERSIN,Erdemli,29.03.2026,8,,
MERSIN,Mezitli,29.03.2026,17,,
MERSIN,Mut,29.03.2026,6,,
MERSIN,Tarsus,29.03.2026,7,,
MERSIN,Toroslar,29.03.2026,4,,
MERSIN,Yenişehir,29.03.2026,4,,
OSMANIYE,Kadirli,29.03.2026,21,,
OSMANIYE,Osmaniye Merkez,29.03.2026,10,,
OSMANIYE,Sumbas,29.03.2026,3,,
OSMANIYE,Toprakkale,29.03.2026,6,,
SIVAS,Divriği,29.03.2026,3,,
SIVAS,Doğanşar,29.03.2026,1,,
SIVAS,Gemerek,29.03.2026,3,,
SIVAS,Hafik,29.03.2026,2,,
SIVAS,Kangal,29.03.2026,6,,
SIVAS,Koyulhisar,29.03.2026,1,,
SIVAS,Merkez,29.03.2026,14,,
SIVAS,Yıldızeli,29.03.2026,7,,
SIVAS,Zara,29.03.2026,2,,
SIVAS,İmranlı,29.03.2026,1,,
SIVAS,Şarkışla,29.03.2026,1,,
TOKAT,Almus,29.03.2026,1,,
TOKAT,Artova,29.03.2026,1,,
TOKAT,Erbaa,29.03.2026,7,,
TOKAT,Niksar,29.03.2026,2,,
TOKAT,Pazar,29.03.2026,1,,
TOKAT,Reşadiye,29.03.2026,1,,
TOKAT,Sulusaray,29.03.2026,3,,
TOKAT,Tokat Merkez,29.03.2026,12,,
TOKAT,Turhal,29.03.2026,3,,
TOKAT,Yeşilyurt,29.03.2026,4,,
TOKAT,Zile,29.03.2026,4,,
YALOVA,Altınova,29.03.2026,1,,
YALOVA,Armutlu,29.03.2026,1,,
YALOVA,Yalova Merkez,29.03.2026,4,,
YALOVA,Çiftlikköy,29.03.2026,3,,
YOZGAT,Akdağmadeni,29.03.2026,2,,
YOZGAT,Boğazlıyan,29.03.2026,14,,
YOZGAT,Saraykent,29.03.2026,4,,
YOZGAT,Sarıkaya,29.03.2026,3,,
YOZGAT,Sorgun,29.03.2026,5,,
YOZGAT,Yerköy,29.03.2026,7,,
YOZGAT,Yozgat Merkez,29.03.2026,15,,
YOZGAT,Çandır,29.03.2026,1,,
YOZGAT,Çayıralan,29.03.2026,1,,
YOZGAT,Çekerek,29.03.2026,1,,
YOZGAT,Şefaatli,29.03.2026,1,,
ZONGULDAK,Alaplı,29.03.2026,3,,
ZONGULDAK,Devrek,29.03.2026,2,,
ZONGULDAK,Ereğli,29.03.2026,6,,
ZONGULDAK,Gökçebey,29.03.2026,1,,
ZONGULDAK,Kilimli,29.03.2026,1,,
ZONGULDAK,Kozlu,29.03.2026,3,,
ZONGULDAK,Zonguldak Merkez,29.03.2026,8,,
ZONGULDAK,Çaycuma,29.03.2026,6,,
