Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Mudanya,16.11.2025,3,,
BURSA,Mustafakemalpaşa,16.11.2025,2,,
BURSA,Nilüfer,16.11.2025,8,,
BURSA,Orhangazi,16.11.2025,1,,
BURSA,Osmangazi,16.11.2025,12,,
BURSA,Yıldırım,16.11.2025,11,,
BURSA,İnegöl,16.11.2025,1,,
BURSA,İznik,16.11.2025,1,,
CANAKKALE,Ayvacık,16.11.2025,6,,
CANAKKALE,Biga,16.11.2025,3,,
CANAKKALE,Eceabat,16.11.2025,2,,
CANAKKALE,Ezine,16.11.2025,1,,
CANAKKALE,Gelibolu,16.11.2025,4,,
CANAKKALE,Yenice,16.11.2025,4,,
CANAKKALE,Çan,16.11.2025,1,,
CANAKKALE,Çanakkale Merkez,16.11.2025,3,,
CANKIRI,Atkaracalar,16.11.2025,1,,
CANKIRI,Eldivan,16.11.2025,2,,
CANKIRI,Kurşunlu,16.11.2025,1,,
CANKIRI,Yapraklı,16.11.2025,2,,
CANKIRI,Çankırı Merkez,16.11.2025,2,,
CANKIRI,Çerkeş,16.11.2025,3,,
CANKIRI,Şabanözü,16.11.2025,2,,
GAZIANTEP,Araban,16.11.2025,10,,
GAZIANTEP,Nizip,16.11.2025,3,,
GAZIANTEP,Oğuzeli,16.11.2025,7,,
GAZIANTEP,Şahinbey,16.11.2025,26,,
GAZIANTEP,Şehitkamil,16.11.2025,20,,
HATAY,Altınözü,16.11.2025,4,,
HATAY,Antakya,16.11.2025,24,,
HATAY,Arsuz,16.11.2025,3,,
HATAY,Belen,16.11.2025,1,,
HATAY,Defne,16.11.2025,4,,
HATAY,Dörtyol,16.11.2025,3,,
HATAY,Erzin,16.11.2025,2,,
HATAY,Hassa,16.11.2025,2,,
HATAY,Kumlu,16.11.2025,5,,
HATAY,Kırıkhan,16.11.2025,8,,
HATAY,Payas,16.11.2025,4,,
HATAY,Reyhanlı,16.11.2025,6,,
HATAY,Samandağ,16.11.2025,12,,
HATAY,Yayladağı,16.11.2025,4,,
HATAY,İskenderun,16.11.2025,2,,
ISPARTA,Gönen,16.11.2025,1,,
ISPARTA,Isparta Merkez,16.11.2025,8,,
ISPARTA,Uluborlu,16.11.2025,1,,
ISTANBUL,Arnavutköy,16.11.2025,2,,
ISTANBUL,Ataşehir,16.11.2025,2,,
ISTANBUL,Avcılar,16.11.2025,6,,
ISTANBUL,Bahçelievler,16.11.2025,7,,
ISTANBUL,Bağcılar,16.11.2025,5,,
ISTANBUL,Başakşehir,16.11.2025,2,,
ISTANBUL,Beykoz,16.11.2025,4,,
ISTANBUL,Beylikdüzü,16.11.2025,6,,
ISTANBUL,Beyoğlu,16.11.2025,7,,
ISTANBUL,Beşiktaş,16.11.2025,1,,
ISTANBUL,Büyükçekmece,16.11.2025,5,,
ISTANBUL,Esenler,16.11.2025,11,,
ISTANBUL,Esenyurt,16.11.2025,13,,
ISTANBUL,Eyüp,16.11.2025,10,,
ISTANBUL,Fatih,16.11.2025,14,,
ISTANBUL,Gaziosmanpaşa,16.11.2025,5,,
ISTANBUL,Güngören,16.11.2025,8,,
ISTANBUL,Kadıköy,16.11.2025,4,,
ISTANBUL,Kartal,16.11.2025,2,,
ISTANBUL,Kağıthane,16.11.2025,1,,
ISTANBUL,Küçükçekmece,16.11.2025,5,,
ISTANBUL,Maltepe,16.11.2025,6,,
ISTANBUL,Pendik,16.11.2025,4,,
ISTANBUL,Sancaktepe,16.11.2025,2,,
ISTANBUL,Sarıyer,16.11.2025,6,,
ISTANBUL,Silivri,16.11.2025,15,,
ISTANBUL,Sultanbeyli,16.11.2025,4,,
ISTANBUL,Sultangazi,16.11.2025,8,,
ISTANBUL,Tuzla,16.11.2025,1,,
ISTANBUL,Zeytinburnu,16.11.2025,9,,
ISTANBUL,Çatalca,16.11.2025,1,,
ISTANBUL,Çekmeköy,16.11.2025,4,,
ISTANBUL,Ümraniye,16.11.2025,1,,
ISTANBUL,Üsküdar,16.11.2025,1,,
ISTANBUL,Şile,16.11.2025,1,,
ISTANBUL,Şişli,16.11.2025,5,,
KAHRAMANMARAS,Afşin,16.11.2025,2,,
KAHRAMANMARAS,Andırın,16.11.2025,1,,
KAHRAMANMARAS,Dulkadiroğlu,16.11.2025,7,,
KAHRAMANMARAS,Elbistan,16.11.2025,8,,
KAHRAMANMARAS,Onikişubat,16.11.2025,7,,
KAHRAMANMARAS,Pazarcık,16.11.2025,3,,
KAHRAMANMARAS,Türkoğlu,16.11.2025,4,,
KAHRAMANMARAS,Çağlayancerit,16.11.2025,1,,
KARABÜK,Eflani,16.11.2025,1,,
KARABÜK,Eskipazar,16.11.2025,3,,
KARABÜK,Ovacık,16.11.2025,1,,
KARABÜK,Safranbolu,16.11.2025,3,,
KARABÜK,Yenice,16.11.2025,5,,
KASTAMONU,Abana,16.11.2025,1,,
KASTAMONU,Araç,16.11.2025,1,,
KASTAMONU,Bozkurt,16.11.2025,3,,
KASTAMONU,Cide,16.11.2025,2,,
KASTAMONU,Daday,16.11.2025,1,,
KASTAMONU,Devrekani,16.11.2025,3,,
KASTAMONU,Hanönü,16.11.2025,1,,
KASTAMONU,Kastamonu Merkez,16.11.2025,5,,
KASTAMONU,Pınarbaşı,16.11.2025,2,,
KASTAMONU,Seydiler,16.11.2025,1,,
KASTAMONU,Taşköprü,16.11.2025,2,,
KASTAMONU,Tosya,16.11.2025,3,,
KASTAMONU,Çatalzeytin,16.11.2025,3,,
KASTAMONU,İnebolu,16.11.2025,4,,
KASTAMONU,Şenpazar,16.11.2025,1,,
KILIS,Elbeyli,16.11.2025,3,,
KILIS,Kilis Merkez,16.11.2025,10,,
KILIS,Musabeyli,16.11.2025,3,,
KILIS,Polateli,16.11.2025,2,,
KIRIKKALE,Bahşili,16.11.2025,1,,
KIRIKKALE,Balışeyh,16.11.2025,2,,
KIRIKKALE,Delice,16.11.2025,1,,
KIRIKKALE,Keskin,16.11.2025,1,,
KIRIKKALE,Kırıkkale Merkez,16.11.2025,8,,
KIRIKKALE,Sulakyurt,16.11.2025,1,,
KIRIKKALE,Yahşihan,16.11.2025,3,,
MERSIN,Akdeniz,16.11.2025,8,,
MERSIN,Erdemli,16.11.2025,15,,
MERSIN,Mezitli,16.11.2025,3,,
MERSIN,Mut,16.11.2025,8,,
MERSIN,Silifke,16.11.2025,1,,
MERSIN,Tarsus,16.11.2025,6,,
MERSIN,Toroslar,16.11.2025,1,,
MERSIN,Yenişehir,16.11.2025,1,,
MERSIN,Çamlıyayla,16.11.2025,1,,
OSMANIYE,Kadirli,16.11.2025,5,,
OSMANIYE,Sumbas,16.11.2025,3,,
SIVAS,Akıncılar,16.11.2025,1,,
SIVAS,Altınyayla,16.11.2025,1,,
SIVAS,Divriği,16.11.2025,12,,
SIVAS,Doğanşar,16.11.2025,6,,
SIVAS,Gemerek,16.11.2025,1,,
SIVAS,Gölova,16.11.2025,2,,
SIVAS,Gürün,16.11.2025,2,,
SIVAS,Hafik,16.11.2025,26,,
SIVAS,Kangal,16.11.2025,50,,
SIVAS,Koyulhisar,16.11.2025,6,,
SIVAS,Merkez,16.11.2025,91,,
SIVAS,Suşehri,16.11.2025,9,,
SIVAS,Ulaş,16.11.2025,23,,
SIVAS,Yıldızeli,16.11.2025,7,,
SIVAS,Zara,16.11.2025,76,,
SIVAS,İmranlı,16.11.2025,6,,
SIVAS,Şarkışla,16.11.2025,1,,
TOKAT,Almus,16.11.2025,23,,
TOKAT,Artova,16.11.2025,1,,
TOKAT,Erbaa,16.11.2025,11,,
TOKAT,Niksar,16.11.2025,4,,
TOKAT,Reşadiye,16.11.2025,12,,
TOKAT,Tokat Merkez,16.11.2025,8,,
TOKAT,Turhal,16.11.2025,1,,
TOKAT,Yeşilyurt,16.11.2025,4,,
TOKAT,Zile,16.11.2025,4,,
YALOVA,Altınova,16.11.2025,4,,
YALOVA,Çiftlikköy,16.11.2025,1,,
YOZGAT,Akdağmadeni,16.11.2025,2,,
YOZGAT,Aydıncık,16.11.2025,2,,
YOZGAT,Boğazlıyan,16.11.2025,3,,
YOZGAT,Kadışehri,16.11.2025,1,,
YOZGAT,Sarıkaya,16.11.2025,2,,
YOZGAT,Sorgun,16.11.2025,6,,
YOZGAT,Yozgat Merkez,16.11.2025,5,,
YOZGAT,Çandır,16.11.2025,3,,
YOZGAT,Çayıralan,16.11.2025,2,,
YOZGAT,Şefaatli,16.11.2025,2,,
ZONGULDAK,Devrek,16.11.2025,7,,
ZONGULDAK,Ereğli,16.11.2025,9,,
ZONGULDAK,Gökçebey,16.11.2025,2,,
ZONGULDAK,Kilimli,16.11.2025,2,,
ZONGULDAK,Kozlu,16.11.2025,1,,
ZONGULDAK,Zonguldak Merkez,16.11.2025,4,,
ZONGULDAK,Çaycuma,16.11.2025,7,,
