Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Yenimahalle,06.04.2025,22,39.9661061,32.8087786
ANKARA,Çamlıdere,06.04.2025,5,40.4914804,32.4758257
ANKARA,Çankaya,06.04.2025,23,39.8853321,32.8554966
ANKARA,Çubuk,06.04.2025,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,06.04.2025,2,38.9389329,33.5438843
ANTALYA,Aksu,06.04.2025,5,36.9475051,30.847705
ANTALYA,Alanya,06.04.2025,17,36.8865728,30.7030242
ANTALYA,Döşemealtı,06.04.2025,8,37.022956,30.6013333
ANTALYA,Elmalı,06.04.2025,2,36.7383786,29.9183623
ANTALYA,Finike,06.04.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,06.04.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,06.04.2025,3,36.814338,31.9983333
ANTALYA,Kaş,06.04.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,06.04.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,06.04.2025,5,36.9176296,30.7149914
ANTALYA,Korkuteli,06.04.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,06.04.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,06.04.2025,19,36.7870124,31.4406667
ANTALYA,Serik,06.04.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,06.04.2025,2,39.3180962,26.6916708
BALIKESIR,Balya,06.04.2025,2,,
BALIKESIR,Balıkesir Merkez,06.04.2025,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,06.04.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,06.04.2025,1,39.3913047,28.1319584
BALIKESIR,Dursunbey,06.04.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,06.04.2025,2,,
BALIKESIR,Gömeç,06.04.2025,2,,
BALIKESIR,Manyas,06.04.2025,2,,
BALIKESIR,Marmara,06.04.2025,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,06.04.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,06.04.2025,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,06.04.2025,5,39.2387054,28.1749129
BALIKESIR,İvrindi,06.04.2025,3,39.582016,27.4852585
BARTIN,Amasra,06.04.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,06.04.2025,10,41.6350461,32.3366205
BARTIN,Ulus,06.04.2025,3,41.5835599,32.6397134
BURDUR,Bucak,06.04.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,06.04.2025,1,37.7248394,30.2887286
BURDUR,Gölhisar,06.04.2025,1,37.1512806,29.5110916
BURDUR,Yeşilova,06.04.2025,1,37.5064376,29.7552378
BURSA,Büyükorhan,06.04.2025,4,39.770909,28.88541
BURSA,Gemlik,06.04.2025,3,40.4301652,29.1570698
BURSA,Gürsu,06.04.2025,2,40.2175842,29.1935635
BURSA,Harmancık,06.04.2025,1,39.6772243,29.1538215
BURSA,Karacabey,06.04.2025,4,40.2159844,28.3590588
BURSA,Kestel,06.04.2025,4,40.2007544,29.2128704
BURSA,Mudanya,06.04.2025,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,06.04.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,06.04.2025,3,40.2169975,28.9847907
BURSA,Orhangazi,06.04.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,06.04.2025,17,40.1982203,29.0612098
BURSA,Yıldırım,06.04.2025,3,40.1867434,29.1261672
BURSA,İnegöl,06.04.2025,3,40.0800359,29.5096528
BURSA,İznik,06.04.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,06.04.2025,1,39.601185,26.4031312
CANAKKALE,Bayramiç,06.04.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,06.04.2025,7,40.2269793,27.2428365
CANAKKALE,Eceabat,06.04.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,06.04.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,06.04.2025,3,40.4054063,26.6722539
CANAKKALE,Lapseki,06.04.2025,4,40.3443674,26.6845975
CANAKKALE,Çan,06.04.2025,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.04.2025,2,40.146271,26.4028892
CANKIRI,Ilgaz,06.04.2025,3,40.924887,33.6253409
CANKIRI,Korgun,06.04.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,06.04.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,06.04.2025,2,40.3459757,33.987241
CANKIRI,Orta,06.04.2025,4,40.6270258,33.1077491
CANKIRI,Yapraklı,06.04.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,06.04.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,06.04.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,06.04.2025,1,40.4831599,33.2826151
GAZIANTEP,Araban,06.04.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,06.04.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,06.04.2025,3,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,06.04.2025,8,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,06.04.2025,2,37.3178676,37.5669351
GAZIANTEP,Şahinbey,06.04.2025,17,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.04.2025,23,37.0727587,37.3949769
HATAY,Altınözü,06.04.2025,6,36.1143379,36.2495604
HATAY,Antakya,06.04.2025,40,36.2036546,36.1637648
HATAY,Belen,06.04.2025,1,36.4916742,36.1944459
HATAY,Defne,06.04.2025,13,36.1951853,36.1476639
HATAY,Hassa,06.04.2025,3,36.8001098,36.5172243
HATAY,Kumlu,06.04.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,06.04.2025,14,36.4989553,36.3621728
HATAY,Reyhanlı,06.04.2025,8,36.2684483,36.5672311
HATAY,Samandağ,06.04.2025,10,36.0851597,35.9799375
HATAY,Yayladağı,06.04.2025,4,35.9029545,36.0625987
HATAY,İskenderun,06.04.2025,2,36.5902266,36.1710354
ISPARTA,Isparta Merkez,06.04.2025,7,37.7631697,30.5545299
ISPARTA,Keçiborlu,06.04.2025,1,37.9448799,30.3003582
ISPARTA,Sütçüler,06.04.2025,4,37.4949942,30.9805605
ISPARTA,Yalvaç,06.04.2025,1,38.2994784,31.1759426
ISPARTA,Yenişarbademli,06.04.2025,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,06.04.2025,5,38.080712,31.3660929
ISTANBUL,Arnavutköy,06.04.2025,5,41.184471,28.7412446
ISTANBUL,Ataşehir,06.04.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,06.04.2025,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,06.04.2025,1,41.0030495,28.8657701
ISTANBUL,Bakırköy,06.04.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,06.04.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,06.04.2025,2,41.034547,28.8567558
ISTANBUL,Başakşehir,06.04.2025,2,41.1075794,28.7950711
ISTANBUL,Beykoz,06.04.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,06.04.2025,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,06.04.2025,2,41.0284233,28.9736808
ISTANBUL,Büyükçekmece,06.04.2025,1,41.021654,28.579757
ISTANBUL,Esenler,06.04.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,06.04.2025,6,41.0342862,28.6801113
ISTANBUL,Eyüp,06.04.2025,15,41.0478358,28.9327383
ISTANBUL,Fatih,06.04.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,06.04.2025,8,41.0578305,28.9122452
ISTANBUL,Kadıköy,06.04.2025,4,40.9912955,29.0245631
ISTANBUL,Kartal,06.04.2025,2,40.88858,29.1856536
ISTANBUL,Kağıthane,06.04.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,06.04.2025,8,40.9918737,28.7711956
ISTANBUL,Pendik,06.04.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,06.04.2025,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,06.04.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,06.04.2025,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,06.04.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,06.04.2025,1,41.1043344,28.8614367
ISTANBUL,Tuzla,06.04.2025,6,40.8161732,29.3034194
ISTANBUL,Çatalca,06.04.2025,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,06.04.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,06.04.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,06.04.2025,3,41.0265498,29.0151321
ISTANBUL,Şile,06.04.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,06.04.2025,1,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,06.04.2025,15,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,06.04.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,06.04.2025,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,06.04.2025,18,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,06.04.2025,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,06.04.2025,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,06.04.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.04.2025,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,06.04.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,06.04.2025,8,41.4229445,32.9581882
KARABÜK,Eskipazar,06.04.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,06.04.2025,3,41.1955402,32.6231154
KARABÜK,Ovacık,06.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,06.04.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,06.04.2025,2,41.2006661,32.3279252
KASTAMONU,Araç,06.04.2025,4,41.2412014,33.324933
KASTAMONU,Azdavay,06.04.2025,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,06.04.2025,3,41.958798,34.0126284
KASTAMONU,Cide,06.04.2025,1,41.8915711,33.003712
KASTAMONU,Daday,06.04.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,06.04.2025,6,41.6025639,33.8370923
KASTAMONU,Doğanyurt,06.04.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,06.04.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,06.04.2025,4,41.3765359,33.7770087
KASTAMONU,Küre,06.04.2025,9,41.8058822,33.710262
KASTAMONU,Pınarbaşı,06.04.2025,1,41.6036031,33.1108755
KASTAMONU,Taşköprü,06.04.2025,9,41.5074775,34.2128338
KASTAMONU,Tosya,06.04.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,06.04.2025,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,06.04.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,06.04.2025,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,06.04.2025,4,41.8085991,33.2328731
KILIS,Elbeyli,06.04.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,06.04.2025,5,36.7165552,37.1146069
KILIS,Musabeyli,06.04.2025,2,36.8861294,36.9155864
KILIS,Polateli,06.04.2025,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,06.04.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,06.04.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,06.04.2025,2,39.5932138,33.3780028
KIRIKKALE,Keskin,06.04.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,06.04.2025,5,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,06.04.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,06.04.2025,1,39.8497536,33.452421
MERSIN,Akdeniz,06.04.2025,8,36.802059,34.6332105
MERSIN,Anamur,06.04.2025,3,36.080323,32.8312106
MERSIN,Bozyazı,06.04.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,06.04.2025,8,36.6057089,34.3102872
MERSIN,Mezitli,06.04.2025,5,36.7495289,34.5307018
MERSIN,Mut,06.04.2025,9,36.6434207,33.437263
MERSIN,Silifke,06.04.2025,4,36.3778166,33.9260372
MERSIN,Tarsus,06.04.2025,10,36.9164834,34.895149
MERSIN,Toroslar,06.04.2025,2,36.8208212,34.6104636
MERSIN,Yenişehir,06.04.2025,2,36.7822772,34.5924486
MERSIN,Çamlıyayla,06.04.2025,1,37.1665396,34.5934427
OSMANIYE,Osmaniye Merkez,06.04.2025,12,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,06.04.2025,2,37.067132,36.1460016
SIVAS,Akıncılar,06.04.2025,3,40.0787174,38.3468396
SIVAS,Divriği,06.04.2025,8,39.3713764,38.1178512
SIVAS,Doğanşar,06.04.2025,2,40.2142318,37.5365096
SIVAS,Gemerek,06.04.2025,1,39.1831222,36.0711044
SIVAS,Hafik,06.04.2025,4,39.8545854,37.3889604
SIVAS,Kangal,06.04.2025,7,39.2356593,37.3909121
SIVAS,Koyulhisar,06.04.2025,4,40.301321,37.8322757
SIVAS,Merkez,06.04.2025,10,39.79126,36.381214
SIVAS,Suşehri,06.04.2025,5,40.1627343,38.0855664
SIVAS,Ulaş,06.04.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,06.04.2025,9,39.8667215,36.6016346
SIVAS,Zara,06.04.2025,4,39.8972011,37.759073
SIVAS,İmranlı,06.04.2025,7,39.8760006,38.1129304
SIVAS,Şarkışla,06.04.2025,1,39.3504952,36.4097977
TOKAT,Almus,06.04.2025,2,40.3750133,36.9037319
TOKAT,Artova,06.04.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,06.04.2025,8,40.6727976,36.5715055
TOKAT,Niksar,06.04.2025,1,40.5913282,36.9434927
TOKAT,Tokat Merkez,06.04.2025,5,40.3233534,36.552162
TOKAT,Turhal,06.04.2025,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,06.04.2025,1,40.0072965,36.2194325
TOKAT,Zile,06.04.2025,4,40.3005345,35.8823475
YALOVA,Armutlu,06.04.2025,2,40.5196199,28.8280114
YALOVA,Yalova Merkez,06.04.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,06.04.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,06.04.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,06.04.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,06.04.2025,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,06.04.2025,5,39.191259,35.2462844
YOZGAT,Kadışehri,06.04.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,06.04.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,06.04.2025,2,39.8098675,35.1854305
YOZGAT,Yerköy,06.04.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,06.04.2025,1,,
YOZGAT,Çandır,06.04.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,06.04.2025,3,39.3048011,35.646372
YOZGAT,Çekerek,06.04.2025,3,40.0649573,35.5072503
ZONGULDAK,Alaplı,06.04.2025,7,41.180375,31.3861776
ZONGULDAK,Devrek,06.04.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.04.2025,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.04.2025,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,06.04.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,06.04.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.04.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,06.04.2025,2,41.4269456,32.0728211
