Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,21.06.2026,17,,
BURSA,Karacabey,21.06.2026,7,,
BURSA,Keles,21.06.2026,3,,
BURSA,Kestel,21.06.2026,16,,
BURSA,Mudanya,21.06.2026,5,,
BURSA,Mustafakemalpaşa,21.06.2026,6,,
BURSA,Nilüfer,21.06.2026,7,,
BURSA,Orhaneli,21.06.2026,2,,
BURSA,Orhangazi,21.06.2026,1,,
BURSA,Osmangazi,21.06.2026,21,,
BURSA,Yenişehir,21.06.2026,1,,
BURSA,Yıldırım,21.06.2026,17,,
BURSA,İnegöl,21.06.2026,5,,
BURSA,İznik,21.06.2026,5,,
CANAKKALE,Ayvacık,21.06.2026,4,,
CANAKKALE,Bayramiç,21.06.2026,2,,
CANAKKALE,Biga,21.06.2026,5,,
CANAKKALE,Bozcaada,21.06.2026,2,,
CANAKKALE,Eceabat,21.06.2026,1,,
CANAKKALE,Ezine,21.06.2026,6,,
CANAKKALE,Gelibolu,21.06.2026,2,,
CANAKKALE,Lapseki,21.06.2026,2,,
CANAKKALE,Yenice,21.06.2026,3,,
CANAKKALE,Çan,21.06.2026,6,,
CANAKKALE,Çanakkale Merkez,21.06.2026,1,,
CANKIRI,Atkaracalar,21.06.2026,3,,
CANKIRI,Bayramören,21.06.2026,1,,
CANKIRI,Eldivan,21.06.2026,4,,
CANKIRI,Ilgaz,21.06.2026,3,,
CANKIRI,Kurşunlu,21.06.2026,1,,
CANKIRI,Kızılırmak,21.06.2026,2,,
CANKIRI,Orta,21.06.2026,1,,
CANKIRI,Çankırı Merkez,21.06.2026,5,,
CANKIRI,Çerkeş,21.06.2026,2,,
GAZIANTEP,Araban,21.06.2026,9,,
GAZIANTEP,Nurdağı,21.06.2026,4,,
GAZIANTEP,Oğuzeli,21.06.2026,20,,
GAZIANTEP,Yavuzeli,21.06.2026,7,,
GAZIANTEP,İslahiye,21.06.2026,9,,
GAZIANTEP,Şahinbey,21.06.2026,23,,
GAZIANTEP,Şehitkamil,21.06.2026,34,,
HATAY,Altınözü,21.06.2026,8,,
HATAY,Antakya,21.06.2026,52,,
HATAY,Arsuz,21.06.2026,7,,
HATAY,Belen,21.06.2026,4,,
HATAY,Defne,21.06.2026,14,,
HATAY,Dörtyol,21.06.2026,6,,
HATAY,Erzin,21.06.2026,7,,
HATAY,Hassa,21.06.2026,5,,
HATAY,Kumlu,21.06.2026,6,,
HATAY,Kırıkhan,21.06.2026,14,,
HATAY,Reyhanlı,21.06.2026,8,,
HATAY,Samandağ,21.06.2026,10,,
HATAY,Yayladağı,21.06.2026,9,,
HATAY,İskenderun,21.06.2026,8,,
ISPARTA,Atabey,21.06.2026,2,,
ISPARTA,Eğirdir,21.06.2026,4,,
ISPARTA,Gönen,21.06.2026,1,,
ISPARTA,Isparta Merkez,21.06.2026,8,,
ISPARTA,Senirkent,21.06.2026,1,,
ISPARTA,Yalvaç,21.06.2026,2,,
ISPARTA,Yenişarbademli,21.06.2026,2,,
ISPARTA,Şarkikaraağaç,21.06.2026,4,,
ISTANBUL,Arnavutköy,21.06.2026,6,,
ISTANBUL,Ataşehir,21.06.2026,1,,
ISTANBUL,Avcılar,21.06.2026,3,,
ISTANBUL,Bahçelievler,21.06.2026,1,,
ISTANBUL,Bayrampaşa,21.06.2026,1,,
ISTANBUL,Bağcılar,21.06.2026,6,,
ISTANBUL,Başakşehir,21.06.2026,8,,
ISTANBUL,Beykoz,21.06.2026,3,,
ISTANBUL,Beylikdüzü,21.06.2026,1,,
ISTANBUL,Beyoğlu,21.06.2026,9,,
ISTANBUL,Beşiktaş,21.06.2026,7,,
ISTANBUL,Büyükçekmece,21.06.2026,3,,
ISTANBUL,Esenler,21.06.2026,2,,
ISTANBUL,Esenyurt,21.06.2026,12,,
ISTANBUL,Eyüp,21.06.2026,3,,
ISTANBUL,Fatih,21.06.2026,3,,
ISTANBUL,Gaziosmanpaşa,21.06.2026,3,,
ISTANBUL,Güngören,21.06.2026,1,,
ISTANBUL,Kadıköy,21.06.2026,5,,
ISTANBUL,Kartal,21.06.2026,4,,
ISTANBUL,Kağıthane,21.06.2026,2,,
ISTANBUL,Küçükçekmece,21.06.2026,6,,
ISTANBUL,Maltepe,21.06.2026,3,,
ISTANBUL,Pendik,21.06.2026,2,,
ISTANBUL,Sancaktepe,21.06.2026,6,,
ISTANBUL,Sarıyer,21.06.2026,10,,
ISTANBUL,Silivri,21.06.2026,7,,
ISTANBUL,Sultanbeyli,21.06.2026,1,,
ISTANBUL,Sultangazi,21.06.2026,2,,
ISTANBUL,Tuzla,21.06.2026,4,,
ISTANBUL,Zeytinburnu,21.06.2026,2,,
ISTANBUL,Çatalca,21.06.2026,5,,
ISTANBUL,Çekmeköy,21.06.2026,2,,
ISTANBUL,Ümraniye,21.06.2026,1,,
ISTANBUL,Üsküdar,21.06.2026,4,,
ISTANBUL,Şile,21.06.2026,6,,
ISTANBUL,Şişli,21.06.2026,6,,
KAHRAMANMARAS,Afşin,21.06.2026,7,,
KAHRAMANMARAS,Andırın,21.06.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,21.06.2026,16,,
KAHRAMANMARAS,Elbistan,21.06.2026,11,,
KAHRAMANMARAS,Göksun,21.06.2026,3,,
KAHRAMANMARAS,Nurhak,21.06.2026,1,,
KAHRAMANMARAS,Onikişubat,21.06.2026,15,,
KAHRAMANMARAS,Pazarcık,21.06.2026,8,,
KAHRAMANMARAS,Türkoğlu,21.06.2026,5,,
KAHRAMANMARAS,Çağlayancerit,21.06.2026,2,,
KARABÜK,Eflani,21.06.2026,2,,
KARABÜK,Eskipazar,21.06.2026,1,,
KARABÜK,Karabük Merkez,21.06.2026,4,,
KARABÜK,Safranbolu,21.06.2026,5,,
KARABÜK,Yenice,21.06.2026,2,,
KASTAMONU,Abana,21.06.2026,1,,
KASTAMONU,Araç,21.06.2026,5,,
KASTAMONU,Azdavay,21.06.2026,3,,
KASTAMONU,Bozkurt,21.06.2026,4,,
KASTAMONU,Cide,21.06.2026,2,,
KASTAMONU,Daday,21.06.2026,1,,
KASTAMONU,Devrekani,21.06.2026,1,,
KASTAMONU,Kastamonu Merkez,21.06.2026,6,,
KASTAMONU,Küre,21.06.2026,2,,
KASTAMONU,Pınarbaşı,21.06.2026,1,,
KASTAMONU,Seydiler,21.06.2026,1,,
KASTAMONU,Taşköprü,21.06.2026,14,,
KASTAMONU,Tosya,21.06.2026,5,,
KASTAMONU,İnebolu,21.06.2026,7,,
KASTAMONU,Şenpazar,21.06.2026,4,,
KILIS,Elbeyli,21.06.2026,1,,
KILIS,Kilis Merkez,21.06.2026,11,,
KILIS,Musabeyli,21.06.2026,2,,
KILIS,Polateli,21.06.2026,1,,
KIRIKKALE,Bahşili,21.06.2026,3,,
KIRIKKALE,Balışeyh,21.06.2026,5,,
KIRIKKALE,Delice,21.06.2026,9,,
KIRIKKALE,Karakeçili,21.06.2026,3,,
KIRIKKALE,Keskin,21.06.2026,1,,
KIRIKKALE,Kırıkkale Merkez,21.06.2026,9,,
KIRIKKALE,Sulakyurt,21.06.2026,2,,
KIRIKKALE,Yahşihan,21.06.2026,4,,
MERSIN,Akdeniz,21.06.2026,3,,
MERSIN,Anamur,21.06.2026,3,,
MERSIN,Bozyazı,21.06.2026,1,,
MERSIN,Erdemli,21.06.2026,11,,
MERSIN,Mezitli,21.06.2026,5,,
MERSIN,Mut,21.06.2026,10,,
MERSIN,Toroslar,21.06.2026,6,,
MERSIN,Yenişehir,21.06.2026,3,,
OSMANIYE,Kadirli,21.06.2026,12,,
OSMANIYE,Osmaniye Merkez,21.06.2026,10,,
OSMANIYE,Sumbas,21.06.2026,3,,
OSMANIYE,Toprakkale,21.06.2026,1,,
YALOVA,Armutlu,21.06.2026,1,,
YALOVA,Termal,21.06.2026,2,,
YALOVA,Yalova Merkez,21.06.2026,12,,
YALOVA,Çiftlikköy,21.06.2026,1,,
YALOVA,Çınarcık,21.06.2026,3,,
ZONGULDAK,Alaplı,21.06.2026,1,,
ZONGULDAK,Devrek,21.06.2026,5,,
ZONGULDAK,Ereğli,21.06.2026,11,,
ZONGULDAK,Gökçebey,21.06.2026,1,,
ZONGULDAK,Kilimli,21.06.2026,2,,
ZONGULDAK,Kozlu,21.06.2026,3,,
ZONGULDAK,Zonguldak Merkez,21.06.2026,6,,
ZONGULDAK,Çaycuma,21.06.2026,11,,
