Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Fatih,16.06.2026,5,,
ISTANBUL,Gaziosmanpaşa,16.06.2026,4,,
ISTANBUL,Güngören,16.06.2026,2,,
ISTANBUL,Kadıköy,16.06.2026,12,,
ISTANBUL,Kartal,16.06.2026,7,,
ISTANBUL,Kağıthane,16.06.2026,3,,
ISTANBUL,Küçükçekmece,16.06.2026,10,,
ISTANBUL,Maltepe,16.06.2026,8,,
ISTANBUL,Pendik,16.06.2026,19,,
ISTANBUL,Sancaktepe,16.06.2026,8,,
ISTANBUL,Sarıyer,16.06.2026,4,,
ISTANBUL,Silivri,16.06.2026,9,,
ISTANBUL,Sultanbeyli,16.06.2026,9,,
ISTANBUL,Sultangazi,16.06.2026,9,,
ISTANBUL,Tuzla,16.06.2026,7,,
ISTANBUL,Zeytinburnu,16.06.2026,4,,
ISTANBUL,Çatalca,16.06.2026,6,,
ISTANBUL,Çekmeköy,16.06.2026,12,,
ISTANBUL,Ümraniye,16.06.2026,12,,
ISTANBUL,Üsküdar,16.06.2026,6,,
ISTANBUL,Şile,16.06.2026,6,,
ISTANBUL,Şişli,16.06.2026,8,,
KAHRAMANMARAS,Afşin,16.06.2026,5,,
KAHRAMANMARAS,Andırın,16.06.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,16.06.2026,11,,
KAHRAMANMARAS,Elbistan,16.06.2026,4,,
KAHRAMANMARAS,Göksun,16.06.2026,3,,
KAHRAMANMARAS,Onikişubat,16.06.2026,19,,
KAHRAMANMARAS,Pazarcık,16.06.2026,6,,
KAHRAMANMARAS,Türkoğlu,16.06.2026,2,,
KAHRAMANMARAS,Çağlayancerit,16.06.2026,3,,
KARABÜK,Eflani,16.06.2026,3,,
KARABÜK,Eskipazar,16.06.2026,2,,
KARABÜK,Karabük Merkez,16.06.2026,2,,
KARABÜK,Safranbolu,16.06.2026,6,,
KARABÜK,Yenice,16.06.2026,1,,
KASTAMONU,Araç,16.06.2026,5,,
KASTAMONU,Azdavay,16.06.2026,1,,
KASTAMONU,Ağlı,16.06.2026,1,,
KASTAMONU,Bozkurt,16.06.2026,4,,
KASTAMONU,Cide,16.06.2026,4,,
KASTAMONU,Daday,16.06.2026,5,,
KASTAMONU,Devrekani,16.06.2026,6,,
KASTAMONU,Doğanyurt,16.06.2026,1,,
KASTAMONU,Kastamonu Merkez,16.06.2026,14,,
KASTAMONU,Küre,16.06.2026,3,,
KASTAMONU,Pınarbaşı,16.06.2026,1,,
KASTAMONU,Taşköprü,16.06.2026,6,,
KASTAMONU,Tosya,16.06.2026,7,,
KASTAMONU,Çatalzeytin,16.06.2026,2,,
KASTAMONU,İnebolu,16.06.2026,4,,
KASTAMONU,Şenpazar,16.06.2026,1,,
KILIS,Elbeyli,16.06.2026,4,,
KILIS,Kilis Merkez,16.06.2026,7,,
KILIS,Musabeyli,16.06.2026,2,,
KIRIKKALE,Bahşili,16.06.2026,2,,
KIRIKKALE,Balışeyh,16.06.2026,2,,
KIRIKKALE,Delice,16.06.2026,7,,
KIRIKKALE,Keskin,16.06.2026,2,,
KIRIKKALE,Kırıkkale Merkez,16.06.2026,14,,
KIRIKKALE,Yahşihan,16.06.2026,2,,
KIRIKKALE,Çelebi,16.06.2026,3,,
MERSIN,Akdeniz,16.06.2026,9,,
MERSIN,Anamur,16.06.2026,10,,
MERSIN,Aydıncık,16.06.2026,1,,
MERSIN,Bozyazı,16.06.2026,2,,
MERSIN,Erdemli,16.06.2026,22,,
MERSIN,Gülnar,16.06.2026,4,,
MERSIN,Mezitli,16.06.2026,4,,
MERSIN,Mut,16.06.2026,8,,
MERSIN,Silifke,16.06.2026,4,,
MERSIN,Tarsus,16.06.2026,14,,
MERSIN,Toroslar,16.06.2026,2,,
MERSIN,Yenişehir,16.06.2026,4,,
MERSIN,Çamlıyayla,16.06.2026,2,,
OSMANIYE,Bahçe,16.06.2026,1,,
OSMANIYE,Düziçi,16.06.2026,14,,
OSMANIYE,Hasanbeyli,16.06.2026,1,,
OSMANIYE,Kadirli,16.06.2026,17,,
OSMANIYE,Osmaniye Merkez,16.06.2026,15,,
OSMANIYE,Sumbas,16.06.2026,2,,
OSMANIYE,Toprakkale,16.06.2026,1,,
YALOVA,Altınova,16.06.2026,5,,
YALOVA,Armutlu,16.06.2026,5,,
YALOVA,Termal,16.06.2026,1,,
YALOVA,Yalova Merkez,16.06.2026,3,,
YALOVA,Çiftlikköy,16.06.2026,2,,
ZONGULDAK,Alaplı,16.06.2026,4,,
ZONGULDAK,Devrek,16.06.2026,13,,
ZONGULDAK,Ereğli,16.06.2026,16,,
ZONGULDAK,Gökçebey,16.06.2026,3,,
ZONGULDAK,Kilimli,16.06.2026,1,,
ZONGULDAK,Kozlu,16.06.2026,2,,
ZONGULDAK,Zonguldak Merkez,16.06.2026,12,,
ZONGULDAK,Çaycuma,16.06.2026,7,,
