Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Andırın,01.11.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,01.11.2024,12,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,01.11.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,01.11.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,01.11.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,01.11.2024,2,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,01.11.2024,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,01.11.2024,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,01.11.2024,12,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,01.11.2024,2,37.7499656,37.2927846
KARAMAN,Karaman Merkez,01.11.2024,9,37.1808502,33.2194554
KIRKLARELI,Babaeski,01.11.2024,1,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,01.11.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,01.11.2024,7,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,01.11.2024,3,41.6254954,27.5157753
KIRSEHIR,Akpınar,01.11.2024,2,39.4479684,33.9639275
KIRSEHIR,Akçakent,01.11.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,01.11.2024,2,39.2716145,34.2639915
KIRSEHIR,Kaman,01.11.2024,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,01.11.2024,10,39.1461142,34.1605587
KIRSEHIR,Mucur,01.11.2024,6,39.0602118,34.3800488
KONYA,Akşehir,01.11.2024,3,38.3588503,31.4201959
KONYA,Altınekin,01.11.2024,12,38.3073063,32.8691468
KONYA,Beyşehir,01.11.2024,6,37.6754536,31.7269088
KONYA,Bozkır,01.11.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,01.11.2024,5,38.6589897,32.9237305
KONYA,Emirgazi,01.11.2024,10,37.9035491,33.8359535
KONYA,Ereğli,01.11.2024,7,37.5140718,34.0473423
KONYA,Halkapınar,01.11.2024,1,37.4336548,34.1868412
KONYA,Hüyük,01.11.2024,2,37.9547763,31.5973318
KONYA,Ilgın,01.11.2024,2,38.281774,31.9178668
KONYA,Kadınhanı,01.11.2024,9,38.2400504,32.2122055
KONYA,Karapınar,01.11.2024,5,37.7177584,33.5476273
KONYA,Karatay,01.11.2024,11,37.8710438,32.5030448
KONYA,Kulu,01.11.2024,2,39.0903057,33.0805302
KONYA,Meram,01.11.2024,3,37.8679527,32.4946514
KONYA,Sarayönü,01.11.2024,4,37.3941556,31.5059137
KONYA,Selçuklu,01.11.2024,11,37.8768663,32.4873945
KONYA,Yunak,01.11.2024,5,38.810857,31.738013
KONYA,Çeltik,01.11.2024,2,39.0234014,31.7906155
KONYA,Çumra,01.11.2024,7,37.5713333,32.7811767
NEVSEHIR,Gülşehir,01.11.2024,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,01.11.2024,4,38.9428835,34.5608817
NEVSEHIR,Kozaklı,01.11.2024,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,01.11.2024,8,38.6250389,34.7150685
NEVSEHIR,Ürgüp,01.11.2024,2,38.6300508,34.9116025
NIĞDE,Bor,01.11.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,01.11.2024,8,37.969849,34.6764495
NIĞDE,Ulukışla,01.11.2024,1,37.5465282,34.4842714
NIĞDE,Çamardı,01.11.2024,2,37.83441,34.9863918
SIVAS,Altınyayla,01.11.2024,5,39.2716679,36.751548
SIVAS,Divriği,01.11.2024,6,39.3713764,38.1178512
SIVAS,Gemerek,01.11.2024,2,39.1831222,36.0711044
SIVAS,Hafik,01.11.2024,3,39.8545854,37.3889604
SIVAS,Kangal,01.11.2024,6,39.2356593,37.3909121
SIVAS,Merkez,01.11.2024,16,39.79126,36.381214
SIVAS,Suşehri,01.11.2024,3,40.1627343,38.0855664
SIVAS,Yıldızeli,01.11.2024,1,39.8667215,36.6016346
SIVAS,Zara,01.11.2024,2,39.8972011,37.759073
TEKIRDAĞ,Kapaklı,01.11.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Süleymanpaşa,01.11.2024,2,40.9771286,27.5038482
TOKAT,Artova,01.11.2024,5,40.117866,36.2916457
TOKAT,Erbaa,01.11.2024,1,40.6727614,36.5714064
TOKAT,Niksar,01.11.2024,1,40.5913282,36.9434927
TOKAT,Pazar,01.11.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,01.11.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,01.11.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,01.11.2024,3,40.3233534,36.552162
TOKAT,Yeşilyurt,01.11.2024,1,40.0072965,36.2194325
TOKAT,Zile,01.11.2024,2,40.3005345,35.8823475
YALOVA,Yalova Merkez,01.11.2024,3,40.6582529,29.2699916
YOZGAT,Akdağmadeni,01.11.2024,5,39.6612219,35.8805457
YOZGAT,Aydıncık,01.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,01.11.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,01.11.2024,3,39.9974687,35.7917557
YOZGAT,Saraykent,01.11.2024,1,39.6936979,35.5102049
YOZGAT,Sorgun,01.11.2024,2,39.8098675,35.1854305
YOZGAT,Yerköy,01.11.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,01.11.2024,7,,
YOZGAT,Çayıralan,01.11.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,01.11.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,01.11.2024,1,39.4962017,34.7568988
