Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Tefenni,09.06.2025,2,,
BURSA,Büyükorhan,09.06.2025,2,,
BURSA,Gemlik,09.06.2025,5,,
BURSA,Gürsu,09.06.2025,1,,
BURSA,Karacabey,09.06.2025,2,,
BURSA,Keles,09.06.2025,1,,
BURSA,Kestel,09.06.2025,4,,
BURSA,Mudanya,09.06.2025,9,,
BURSA,Mustafakemalpaşa,09.06.2025,2,,
BURSA,Nilüfer,09.06.2025,30,,
BURSA,Orhangazi,09.06.2025,5,,
BURSA,Osmangazi,09.06.2025,11,,
BURSA,Yenişehir,09.06.2025,3,,
BURSA,Yıldırım,09.06.2025,8,,
BURSA,İnegöl,09.06.2025,8,,
BURSA,İznik,09.06.2025,3,,
CANAKKALE,Ayvacık,09.06.2025,4,,
CANAKKALE,Biga,09.06.2025,5,,
CANAKKALE,Eceabat,09.06.2025,1,,
CANAKKALE,Ezine,09.06.2025,5,,
CANAKKALE,Gelibolu,09.06.2025,6,,
CANAKKALE,Lapseki,09.06.2025,2,,
CANAKKALE,Yenice,09.06.2025,1,,
CANAKKALE,Çan,09.06.2025,1,,
CANAKKALE,Çanakkale Merkez,09.06.2025,2,,
CANKIRI,Eldivan,09.06.2025,1,,
CANKIRI,Ilgaz,09.06.2025,1,,
CANKIRI,Kızılırmak,09.06.2025,3,,
CANKIRI,Orta,09.06.2025,2,,
CANKIRI,Çankırı Merkez,09.06.2025,10,,
CANKIRI,Çerkeş,09.06.2025,5,,
CANKIRI,Şabanözü,09.06.2025,2,,
EDIRNE,Edirne Merkez,09.06.2025,1,,
EDIRNE,Enez,09.06.2025,4,,
EDIRNE,Havsa,09.06.2025,3,,
EDIRNE,Keşan,09.06.2025,4,,
EDIRNE,Süloğlu,09.06.2025,2,,
EDIRNE,Uzunköprü,09.06.2025,7,,
EDIRNE,İpsala,09.06.2025,15,,
GAZIANTEP,Araban,09.06.2025,8,,
GAZIANTEP,Oğuzeli,09.06.2025,8,,
GAZIANTEP,Yavuzeli,09.06.2025,3,,
GAZIANTEP,İslahiye,09.06.2025,2,,
GAZIANTEP,Şahinbey,09.06.2025,19,,
GAZIANTEP,Şehitkamil,09.06.2025,29,,
HATAY,Altınözü,09.06.2025,6,,
HATAY,Antakya,09.06.2025,24,,
HATAY,Arsuz,09.06.2025,2,,
HATAY,Belen,09.06.2025,6,,
HATAY,Defne,09.06.2025,8,,
HATAY,Dörtyol,09.06.2025,10,,
HATAY,Erzin,09.06.2025,1,,
HATAY,Hassa,09.06.2025,3,,
HATAY,Kumlu,09.06.2025,5,,
HATAY,Kırıkhan,09.06.2025,32,,
HATAY,Payas,09.06.2025,1,,
HATAY,Reyhanlı,09.06.2025,9,,
HATAY,Samandağ,09.06.2025,18,,
HATAY,Yayladağı,09.06.2025,7,,
HATAY,İskenderun,09.06.2025,2,,
ISPARTA,Atabey,09.06.2025,1,,
ISPARTA,Eğirdir,09.06.2025,4,,
ISPARTA,Gelendost,09.06.2025,1,,
ISPARTA,Gönen,09.06.2025,1,,
ISPARTA,Isparta Merkez,09.06.2025,6,,
ISPARTA,Keçiborlu,09.06.2025,2,,
ISPARTA,Yalvaç,09.06.2025,4,,
ISPARTA,Şarkikaraağaç,09.06.2025,8,,
ISTANBUL,Adalar,09.06.2025,1,,
ISTANBUL,Arnavutköy,09.06.2025,4,,
ISTANBUL,Avcılar,09.06.2025,3,,
ISTANBUL,Bahçelievler,09.06.2025,8,,
ISTANBUL,Bakırköy,09.06.2025,2,,
ISTANBUL,Bayrampaşa,09.06.2025,6,,
ISTANBUL,Bağcılar,09.06.2025,5,,
ISTANBUL,Başakşehir,09.06.2025,1,,
ISTANBUL,Beylikdüzü,09.06.2025,6,,
ISTANBUL,Beyoğlu,09.06.2025,6,,
ISTANBUL,Beşiktaş,09.06.2025,1,,
ISTANBUL,Büyükçekmece,09.06.2025,3,,
ISTANBUL,Esenler,09.06.2025,3,,
ISTANBUL,Esenyurt,09.06.2025,8,,
ISTANBUL,Eyüp,09.06.2025,11,,
ISTANBUL,Fatih,09.06.2025,12,,
ISTANBUL,Gaziosmanpaşa,09.06.2025,2,,
ISTANBUL,Kartal,09.06.2025,3,,
ISTANBUL,Kağıthane,09.06.2025,4,,
ISTANBUL,Küçükçekmece,09.06.2025,6,,
ISTANBUL,Maltepe,09.06.2025,1,,
ISTANBUL,Pendik,09.06.2025,2,,
ISTANBUL,Sancaktepe,09.06.2025,1,,
ISTANBUL,Sarıyer,09.06.2025,1,,
ISTANBUL,Silivri,09.06.2025,8,,
ISTANBUL,Sultanbeyli,09.06.2025,1,,
ISTANBUL,Sultangazi,09.06.2025,1,,
ISTANBUL,Tuzla,09.06.2025,2,,
ISTANBUL,Zeytinburnu,09.06.2025,11,,
ISTANBUL,Çatalca,09.06.2025,4,,
ISTANBUL,Çekmeköy,09.06.2025,3,,
ISTANBUL,Üsküdar,09.06.2025,4,,
ISTANBUL,Şile,09.06.2025,1,,
ISTANBUL,Şişli,09.06.2025,13,,
KAHRAMANMARAS,Afşin,09.06.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,09.06.2025,6,,
KAHRAMANMARAS,Elbistan,09.06.2025,11,,
KAHRAMANMARAS,Göksun,09.06.2025,7,,
KAHRAMANMARAS,Onikişubat,09.06.2025,11,,
KAHRAMANMARAS,Pazarcık,09.06.2025,6,,
KAHRAMANMARAS,Türkoğlu,09.06.2025,6,,
KAHRAMANMARAS,Çağlayancerit,09.06.2025,4,,
KARABÜK,Eflani,09.06.2025,1,,
KARABÜK,Eskipazar,09.06.2025,2,,
KARABÜK,Karabük Merkez,09.06.2025,8,,
KARABÜK,Safranbolu,09.06.2025,3,,
KARABÜK,Yenice,09.06.2025,3,,
KASTAMONU,Abana,09.06.2025,2,,
KASTAMONU,Araç,09.06.2025,4,,
KASTAMONU,Azdavay,09.06.2025,2,,
KASTAMONU,Ağlı,09.06.2025,1,,
KASTAMONU,Bozkurt,09.06.2025,1,,
KASTAMONU,Cide,09.06.2025,3,,
KASTAMONU,Daday,09.06.2025,1,,
KASTAMONU,Devrekani,09.06.2025,5,,
KASTAMONU,Kastamonu Merkez,09.06.2025,15,,
KASTAMONU,Küre,09.06.2025,4,,
KASTAMONU,Pınarbaşı,09.06.2025,1,,
KASTAMONU,Seydiler,09.06.2025,3,,
KASTAMONU,Taşköprü,09.06.2025,4,,
KASTAMONU,Tosya,09.06.2025,6,,
KASTAMONU,Çatalzeytin,09.06.2025,3,,
KASTAMONU,İnebolu,09.06.2025,2,,
KASTAMONU,Şenpazar,09.06.2025,1,,
KILIS,Elbeyli,09.06.2025,1,,
KILIS,Kilis Merkez,09.06.2025,5,,
KILIS,Musabeyli,09.06.2025,3,,
KILIS,Polateli,09.06.2025,4,,
KIRIKKALE,Bahşili,09.06.2025,2,,
KIRIKKALE,Balışeyh,09.06.2025,1,,
KIRIKKALE,Delice,09.06.2025,2,,
KIRIKKALE,Karakeçili,09.06.2025,1,,
KIRIKKALE,Keskin,09.06.2025,4,,
KIRIKKALE,Kırıkkale Merkez,09.06.2025,7,,
KIRIKKALE,Sulakyurt,09.06.2025,1,,
KIRIKKALE,Yahşihan,09.06.2025,2,,
KIRKLARELI,Babaeski,09.06.2025,7,,
KIRKLARELI,Demirköy,09.06.2025,8,,
KIRKLARELI,Kofçaz,09.06.2025,2,,
KIRKLARELI,Kırklareli Merkez,09.06.2025,1,,
KIRKLARELI,Lüleburgaz,09.06.2025,9,,
KIRKLARELI,Pehlivanköy,09.06.2025,1,,
KIRKLARELI,Pınarhisar,09.06.2025,2,,
KIRKLARELI,Vize,09.06.2025,3,,
MERSIN,Akdeniz,09.06.2025,8,,
MERSIN,Anamur,09.06.2025,8,,
MERSIN,Bozyazı,09.06.2025,2,,
MERSIN,Erdemli,09.06.2025,14,,
MERSIN,Mezitli,09.06.2025,5,,
MERSIN,Mut,09.06.2025,5,,
MERSIN,Silifke,09.06.2025,8,,
MERSIN,Tarsus,09.06.2025,20,,
MERSIN,Toroslar,09.06.2025,15,,
MERSIN,Yenişehir,09.06.2025,2,,
MERSIN,Çamlıyayla,09.06.2025,2,,
OSMANIYE,Osmaniye Merkez,09.06.2025,6,,
OSMANIYE,Toprakkale,09.06.2025,2,,
SIVAS,Akıncılar,09.06.2025,2,,
SIVAS,Altınyayla,09.06.2025,1,,
SIVAS,Divriği,09.06.2025,2,,
SIVAS,Doğanşar,09.06.2025,1,,
SIVAS,Gemerek,09.06.2025,1,,
SIVAS,Gölova,09.06.2025,1,,
SIVAS,Hafik,09.06.2025,4,,
SIVAS,Kangal,09.06.2025,3,,
SIVAS,Koyulhisar,09.06.2025,1,,
SIVAS,Merkez,09.06.2025,11,,
SIVAS,Ulaş,09.06.2025,1,,
SIVAS,Yıldızeli,09.06.2025,6,,
SIVAS,Zara,09.06.2025,4,,
SIVAS,Şarkışla,09.06.2025,2,,
TEKIRDAĞ,Ergene,09.06.2025,1,,
TEKIRDAĞ,Hayrabolu,09.06.2025,4,,
TEKIRDAĞ,Kapaklı,09.06.2025,2,,
TEKIRDAĞ,Malkara,09.06.2025,2,,
TEKIRDAĞ,Marmaraereğlisi,09.06.2025,10,,
TEKIRDAĞ,Muratlı,09.06.2025,3,,
TEKIRDAĞ,Saray,09.06.2025,3,,
TEKIRDAĞ,Süleymanpaşa,09.06.2025,6,,
TEKIRDAĞ,Çerkezköy,09.06.2025,3,,
TEKIRDAĞ,Çorlu,09.06.2025,2,,
TEKIRDAĞ,Şarköy,09.06.2025,3,,
TOKAT,Almus,09.06.2025,4,,
TOKAT,Artova,09.06.2025,1,,
TOKAT,Erbaa,09.06.2025,5,,
TOKAT,Niksar,09.06.2025,2,,
TOKAT,Reşadiye,09.06.2025,6,,
TOKAT,Sulusaray,09.06.2025,1,,
TOKAT,Tokat Merkez,09.06.2025,3,,
TOKAT,Turhal,09.06.2025,6,,
TOKAT,Yeşilyurt,09.06.2025,1,,
TOKAT,Zile,09.06.2025,1,,
YALOVA,Altınova,09.06.2025,1,,
YALOVA,Yalova Merkez,09.06.2025,4,,
YOZGAT,Akdağmadeni,09.06.2025,1,,
YOZGAT,Aydıncık,09.06.2025,3,,
YOZGAT,Boğazlıyan,09.06.2025,3,,
YOZGAT,Kadışehri,09.06.2025,3,,
YOZGAT,Sarıkaya,09.06.2025,2,,
YOZGAT,Sorgun,09.06.2025,3,,
YOZGAT,Yenifakılı,09.06.2025,1,,
YOZGAT,Yozgat Merkez,09.06.2025,2,,
YOZGAT,Çayıralan,09.06.2025,2,,
YOZGAT,Çekerek,09.06.2025,6,,
ZONGULDAK,Devrek,09.06.2025,3,,
ZONGULDAK,Ereğli,09.06.2025,7,,
ZONGULDAK,Kozlu,09.06.2025,1,,
ZONGULDAK,Zonguldak Merkez,09.06.2025,3,,
ZONGULDAK,Çaycuma,09.06.2025,8,,
