Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bandırma,14.05.2026,6,,
BALIKESIR,Bigadiç,14.05.2026,9,,
BALIKESIR,Burhaniye,14.05.2026,7,,
BALIKESIR,Dursunbey,14.05.2026,12,,
BALIKESIR,Edremit,14.05.2026,17,,
BALIKESIR,Erdek,14.05.2026,1,,
BALIKESIR,Gömeç,14.05.2026,6,,
BALIKESIR,Havran,14.05.2026,2,,
BALIKESIR,Kepsut,14.05.2026,6,,
BALIKESIR,Susurluk,14.05.2026,6,,
BALIKESIR,Sındırgı,14.05.2026,15,,
BALIKESIR,İvrindi,14.05.2026,5,,
BARTIN,Amasra,14.05.2026,1,,
BARTIN,Bartın Merkez,14.05.2026,11,,
BARTIN,Kurucaşile,14.05.2026,4,,
BARTIN,Ulus,14.05.2026,7,,
BURDUR,Bucak,14.05.2026,13,,
BURDUR,Burdur Merkez,14.05.2026,12,,
BURDUR,Gölhisar,14.05.2026,2,,
BURDUR,Karamanlı,14.05.2026,1,,
BURDUR,Tefenni,14.05.2026,1,,
BURDUR,Yeşilova,14.05.2026,1,,
BURDUR,Çavdır,14.05.2026,1,,
BURSA,Büyükorhan,14.05.2026,3,,
BURSA,Gemlik,14.05.2026,3,,
BURSA,Gürsu,14.05.2026,2,,
BURSA,Harmancık,14.05.2026,2,,
BURSA,Karacabey,14.05.2026,10,,
BURSA,Keles,14.05.2026,2,,
BURSA,Mudanya,14.05.2026,7,,
BURSA,Mustafakemalpaşa,14.05.2026,4,,
BURSA,Nilüfer,14.05.2026,6,,
BURSA,Orhaneli,14.05.2026,2,,
BURSA,Orhangazi,14.05.2026,7,,
BURSA,Osmangazi,14.05.2026,25,,
BURSA,Yenişehir,14.05.2026,7,,
BURSA,Yıldırım,14.05.2026,12,,
BURSA,İnegöl,14.05.2026,10,,
BURSA,İznik,14.05.2026,4,,
CANAKKALE,Ayvacık,14.05.2026,27,,
CANAKKALE,Bayramiç,14.05.2026,1,,
CANAKKALE,Biga,14.05.2026,6,,
CANAKKALE,Eceabat,14.05.2026,2,,
CANAKKALE,Ezine,14.05.2026,14,,
CANAKKALE,Gelibolu,14.05.2026,2,,
CANAKKALE,Lapseki,14.05.2026,4,,
CANAKKALE,Yenice,14.05.2026,4,,
CANAKKALE,Çan,14.05.2026,1,,
CANAKKALE,Çanakkale Merkez,14.05.2026,4,,
CANKIRI,Atkaracalar,14.05.2026,1,,
CANKIRI,Eldivan,14.05.2026,3,,
CANKIRI,Ilgaz,14.05.2026,3,,
CANKIRI,Korgun,14.05.2026,2,,
CANKIRI,Kurşunlu,14.05.2026,3,,
CANKIRI,Kızılırmak,14.05.2026,1,,
CANKIRI,Orta,14.05.2026,2,,
CANKIRI,Yapraklı,14.05.2026,4,,
CANKIRI,Çankırı Merkez,14.05.2026,10,,
CANKIRI,Çerkeş,14.05.2026,4,,
CANKIRI,Şabanözü,14.05.2026,5,,
GAZIANTEP,Araban,14.05.2026,3,,
GAZIANTEP,Karkamış,14.05.2026,3,,
GAZIANTEP,Nizip,14.05.2026,11,,
GAZIANTEP,Nurdağı,14.05.2026,3,,
GAZIANTEP,Oğuzeli,14.05.2026,9,,
GAZIANTEP,Yavuzeli,14.05.2026,3,,
GAZIANTEP,İslahiye,14.05.2026,8,,
GAZIANTEP,Şahinbey,14.05.2026,43,,
GAZIANTEP,Şehitkamil,14.05.2026,28,,
HATAY,Altınözü,14.05.2026,3,,
HATAY,Antakya,14.05.2026,37,,
HATAY,Defne,14.05.2026,7,,
HATAY,Dörtyol,14.05.2026,7,,
HATAY,Erzin,14.05.2026,2,,
HATAY,Hassa,14.05.2026,4,,
HATAY,Kırıkhan,14.05.2026,14,,
HATAY,Payas,14.05.2026,3,,
HATAY,Reyhanlı,14.05.2026,9,,
HATAY,Samandağ,14.05.2026,8,,
HATAY,Yayladağı,14.05.2026,9,,
ISPARTA,Aksu,14.05.2026,2,,
ISPARTA,Atabey,14.05.2026,1,,
ISPARTA,Eğirdir,14.05.2026,5,,
ISPARTA,Gelendost,14.05.2026,7,,
ISPARTA,Gönen,14.05.2026,1,,
ISPARTA,Isparta Merkez,14.05.2026,8,,
ISPARTA,Keçiborlu,14.05.2026,3,,
ISPARTA,Senirkent,14.05.2026,1,,
ISPARTA,Sütçüler,14.05.2026,2,,
ISPARTA,Uluborlu,14.05.2026,1,,
ISPARTA,Yalvaç,14.05.2026,7,,
ISPARTA,Şarkikaraağaç,14.05.2026,7,,
ISTANBUL,Adalar,14.05.2026,1,,
ISTANBUL,Arnavutköy,14.05.2026,5,,
ISTANBUL,Ataşehir,14.05.2026,8,,
ISTANBUL,Avcılar,14.05.2026,4,,
ISTANBUL,Bahçelievler,14.05.2026,4,,
ISTANBUL,Bakırköy,14.05.2026,5,,
ISTANBUL,Bayrampaşa,14.05.2026,3,,
ISTANBUL,Bağcılar,14.05.2026,6,,
ISTANBUL,Başakşehir,14.05.2026,5,,
ISTANBUL,Beykoz,14.05.2026,9,,
ISTANBUL,Beylikdüzü,14.05.2026,4,,
ISTANBUL,Beyoğlu,14.05.2026,4,,
ISTANBUL,Beşiktaş,14.05.2026,3,,
ISTANBUL,Büyükçekmece,14.05.2026,6,,
ISTANBUL,Esenler,14.05.2026,5,,
ISTANBUL,Esenyurt,14.05.2026,21,,
ISTANBUL,Eyüp,14.05.2026,12,,
ISTANBUL,Fatih,14.05.2026,11,,
ISTANBUL,Gaziosmanpaşa,14.05.2026,6,,
ISTANBUL,Güngören,14.05.2026,5,,
ISTANBUL,Kadıköy,14.05.2026,7,,
ISTANBUL,Kartal,14.05.2026,10,,
ISTANBUL,Kağıthane,14.05.2026,3,,
ISTANBUL,Küçükçekmece,14.05.2026,16,,
ISTANBUL,Maltepe,14.05.2026,9,,
ISTANBUL,Pendik,14.05.2026,20,,
ISTANBUL,Sancaktepe,14.05.2026,11,,
ISTANBUL,Sarıyer,14.05.2026,6,,
ISTANBUL,Silivri,14.05.2026,7,,
ISTANBUL,Sultanbeyli,14.05.2026,8,,
ISTANBUL,Sultangazi,14.05.2026,13,,
ISTANBUL,Tuzla,14.05.2026,5,,
ISTANBUL,Zeytinburnu,14.05.2026,8,,
ISTANBUL,Çatalca,14.05.2026,2,,
ISTANBUL,Çekmeköy,14.05.2026,7,,
ISTANBUL,Ümraniye,14.05.2026,7,,
ISTANBUL,Üsküdar,14.05.2026,11,,
ISTANBUL,Şile,14.05.2026,2,,
ISTANBUL,Şişli,14.05.2026,7,,
KAHRAMANMARAS,Afşin,14.05.2026,4,,
KAHRAMANMARAS,Andırın,14.05.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,14.05.2026,7,,
KAHRAMANMARAS,Ekinözü,14.05.2026,1,,
KAHRAMANMARAS,Elbistan,14.05.2026,18,,
KAHRAMANMARAS,Göksun,14.05.2026,1,,
KAHRAMANMARAS,Nurhak,14.05.2026,1,,
KAHRAMANMARAS,Onikişubat,14.05.2026,15,,
KAHRAMANMARAS,Pazarcık,14.05.2026,7,,
KAHRAMANMARAS,Türkoğlu,14.05.2026,1,,
KAHRAMANMARAS,Çağlayancerit,14.05.2026,2,,
KARABÜK,Eflani,14.05.2026,4,,
KARABÜK,Eskipazar,14.05.2026,5,,
KARABÜK,Karabük Merkez,14.05.2026,8,,
KARABÜK,Ovacık,14.05.2026,3,,
KARABÜK,Safranbolu,14.05.2026,8,,
KARABÜK,Yenice,14.05.2026,2,,
KASTAMONU,Abana,14.05.2026,1,,
KASTAMONU,Araç,14.05.2026,12,,
KASTAMONU,Azdavay,14.05.2026,4,,
KASTAMONU,Ağlı,14.05.2026,1,,
KASTAMONU,Bozkurt,14.05.2026,2,,
KASTAMONU,Cide,14.05.2026,1,,
KASTAMONU,Daday,14.05.2026,6,,
KASTAMONU,Devrekani,14.05.2026,5,,
KASTAMONU,Doğanyurt,14.05.2026,2,,
KASTAMONU,Hanönü,14.05.2026,1,,
KASTAMONU,Kastamonu Merkez,14.05.2026,19,,
KASTAMONU,Küre,14.05.2026,6,,
KASTAMONU,Pınarbaşı,14.05.2026,3,,
KASTAMONU,Seydiler,14.05.2026,1,,
KASTAMONU,Taşköprü,14.05.2026,10,,
KASTAMONU,Tosya,14.05.2026,11,,
KASTAMONU,Çatalzeytin,14.05.2026,2,,
KASTAMONU,İhsangazi,14.05.2026,1,,
KASTAMONU,İnebolu,14.05.2026,2,,
KILIS,Polateli,14.05.2026,1,,
KIRIKKALE,Bahşili,14.05.2026,2,,
KIRIKKALE,Balışeyh,14.05.2026,3,,
KIRIKKALE,Delice,14.05.2026,7,,
KIRIKKALE,Karakeçili,14.05.2026,1,,
KIRIKKALE,Keskin,14.05.2026,1,,
KIRIKKALE,Kırıkkale Merkez,14.05.2026,23,,
KIRIKKALE,Yahşihan,14.05.2026,7,,
KIRIKKALE,Çelebi,14.05.2026,1,,
MERSIN,Akdeniz,14.05.2026,14,,
MERSIN,Anamur,14.05.2026,1,,
MERSIN,Aydıncık,14.05.2026,2,,
MERSIN,Bozyazı,14.05.2026,3,,
MERSIN,Erdemli,14.05.2026,10,,
MERSIN,Gülnar,14.05.2026,2,,
MERSIN,Mezitli,14.05.2026,10,,
MERSIN,Mut,14.05.2026,10,,
MERSIN,Silifke,14.05.2026,7,,
MERSIN,Tarsus,14.05.2026,16,,
MERSIN,Toroslar,14.05.2026,8,,
MERSIN,Yenişehir,14.05.2026,4,,
OSMANIYE,Düziçi,14.05.2026,1,,
OSMANIYE,Hasanbeyli,14.05.2026,1,,
OSMANIYE,Kadirli,14.05.2026,11,,
OSMANIYE,Osmaniye Merkez,14.05.2026,5,,
OSMANIYE,Sumbas,14.05.2026,3,,
YALOVA,Altınova,14.05.2026,1,,
YALOVA,Armutlu,14.05.2026,3,,
YALOVA,Termal,14.05.2026,3,,
YALOVA,Yalova Merkez,14.05.2026,1,,
ZONGULDAK,Alaplı,14.05.2026,2,,
ZONGULDAK,Devrek,14.05.2026,6,,
ZONGULDAK,Ereğli,14.05.2026,14,,
ZONGULDAK,Gökçebey,14.05.2026,2,,
ZONGULDAK,Kilimli,14.05.2026,4,,
ZONGULDAK,Kozlu,14.05.2026,3,,
ZONGULDAK,Zonguldak Merkez,14.05.2026,12,,
ZONGULDAK,Çaycuma,14.05.2026,7,,
