Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhaneli,16.07.2026,2,,
BURSA,Orhangazi,16.07.2026,2,,
BURSA,Osmangazi,16.07.2026,25,,
BURSA,Yenişehir,16.07.2026,2,,
BURSA,Yıldırım,16.07.2026,12,,
BURSA,İnegöl,16.07.2026,7,,
BURSA,İznik,16.07.2026,2,,
CANAKKALE,Ayvacık,16.07.2026,5,,
CANAKKALE,Bayramiç,16.07.2026,3,,
CANAKKALE,Biga,16.07.2026,10,,
CANAKKALE,Ezine,16.07.2026,3,,
CANAKKALE,Gelibolu,16.07.2026,7,,
CANAKKALE,Gökçeada,16.07.2026,2,,
CANAKKALE,Lapseki,16.07.2026,3,,
CANAKKALE,Yenice,16.07.2026,3,,
CANAKKALE,Çan,16.07.2026,3,,
CANAKKALE,Çanakkale Merkez,16.07.2026,4,,
CANKIRI,Eldivan,16.07.2026,3,,
CANKIRI,Korgun,16.07.2026,2,,
CANKIRI,Kurşunlu,16.07.2026,7,,
CANKIRI,Kızılırmak,16.07.2026,1,,
CANKIRI,Orta,16.07.2026,3,,
CANKIRI,Yapraklı,16.07.2026,3,,
CANKIRI,Çankırı Merkez,16.07.2026,2,,
CANKIRI,Çerkeş,16.07.2026,2,,
CANKIRI,Şabanözü,16.07.2026,4,,
GAZIANTEP,Araban,16.07.2026,8,,
GAZIANTEP,Karkamış,16.07.2026,2,,
GAZIANTEP,Nizip,16.07.2026,12,,
GAZIANTEP,Nurdağı,16.07.2026,5,,
GAZIANTEP,Oğuzeli,16.07.2026,4,,
GAZIANTEP,Yavuzeli,16.07.2026,6,,
GAZIANTEP,İslahiye,16.07.2026,4,,
GAZIANTEP,Şahinbey,16.07.2026,38,,
GAZIANTEP,Şehitkamil,16.07.2026,42,,
HATAY,Altınözü,16.07.2026,5,,
HATAY,Antakya,16.07.2026,16,,
HATAY,Arsuz,16.07.2026,7,,
HATAY,Belen,16.07.2026,2,,
HATAY,Defne,16.07.2026,8,,
HATAY,Dörtyol,16.07.2026,3,,
HATAY,Erzin,16.07.2026,1,,
HATAY,Hassa,16.07.2026,15,,
HATAY,Kumlu,16.07.2026,1,,
HATAY,Kırıkhan,16.07.2026,21,,
HATAY,Payas,16.07.2026,1,,
HATAY,Reyhanlı,16.07.2026,5,,
HATAY,Samandağ,16.07.2026,14,,
HATAY,Yayladağı,16.07.2026,3,,
HATAY,İskenderun,16.07.2026,9,,
ISPARTA,Eğirdir,16.07.2026,1,,
ISPARTA,Gelendost,16.07.2026,2,,
ISPARTA,Senirkent,16.07.2026,1,,
ISPARTA,Sütçüler,16.07.2026,1,,
ISPARTA,Yalvaç,16.07.2026,5,,
ISPARTA,Şarkikaraağaç,16.07.2026,4,,
ISTANBUL,Adalar,16.07.2026,1,,
ISTANBUL,Arnavutköy,16.07.2026,10,,
ISTANBUL,Ataşehir,16.07.2026,2,,
ISTANBUL,Avcılar,16.07.2026,5,,
ISTANBUL,Bahçelievler,16.07.2026,3,,
ISTANBUL,Bakırköy,16.07.2026,5,,
ISTANBUL,Bağcılar,16.07.2026,6,,
ISTANBUL,Başakşehir,16.07.2026,13,,
ISTANBUL,Beykoz,16.07.2026,1,,
ISTANBUL,Beylikdüzü,16.07.2026,1,,
ISTANBUL,Beyoğlu,16.07.2026,7,,
ISTANBUL,Beşiktaş,16.07.2026,3,,
ISTANBUL,Büyükçekmece,16.07.2026,8,,
ISTANBUL,Esenler,16.07.2026,5,,
ISTANBUL,Esenyurt,16.07.2026,15,,
ISTANBUL,Eyüp,16.07.2026,6,,
ISTANBUL,Fatih,16.07.2026,9,,
ISTANBUL,Gaziosmanpaşa,16.07.2026,10,,
ISTANBUL,Güngören,16.07.2026,7,,
ISTANBUL,Kadıköy,16.07.2026,4,,
ISTANBUL,Kartal,16.07.2026,6,,
ISTANBUL,Kağıthane,16.07.2026,9,,
ISTANBUL,Küçükçekmece,16.07.2026,8,,
ISTANBUL,Maltepe,16.07.2026,4,,
ISTANBUL,Pendik,16.07.2026,17,,
ISTANBUL,Sancaktepe,16.07.2026,7,,
ISTANBUL,Sarıyer,16.07.2026,13,,
ISTANBUL,Silivri,16.07.2026,16,,
ISTANBUL,Sultanbeyli,16.07.2026,3,,
ISTANBUL,Sultangazi,16.07.2026,8,,
ISTANBUL,Tuzla,16.07.2026,7,,
ISTANBUL,Zeytinburnu,16.07.2026,8,,
ISTANBUL,Çatalca,16.07.2026,7,,
ISTANBUL,Çekmeköy,16.07.2026,4,,
ISTANBUL,Ümraniye,16.07.2026,4,,
ISTANBUL,Üsküdar,16.07.2026,15,,
ISTANBUL,Şile,16.07.2026,11,,
ISTANBUL,Şişli,16.07.2026,11,,
KAHRAMANMARAS,Afşin,16.07.2026,2,,
KAHRAMANMARAS,Andırın,16.07.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,16.07.2026,1,,
KAHRAMANMARAS,Elbistan,16.07.2026,5,,
KAHRAMANMARAS,Onikişubat,16.07.2026,5,,
KAHRAMANMARAS,Pazarcık,16.07.2026,3,,
KAHRAMANMARAS,Çağlayancerit,16.07.2026,1,,
KARABÜK,Eskipazar,16.07.2026,1,,
KARABÜK,Karabük Merkez,16.07.2026,1,,
KARABÜK,Safranbolu,16.07.2026,5,,
KARABÜK,Yenice,16.07.2026,1,,
KASTAMONU,Abana,16.07.2026,1,,
KASTAMONU,Araç,16.07.2026,8,,
KASTAMONU,Azdavay,16.07.2026,3,,
KASTAMONU,Bozkurt,16.07.2026,3,,
KASTAMONU,Cide,16.07.2026,4,,
KASTAMONU,Daday,16.07.2026,1,,
KASTAMONU,Devrekani,16.07.2026,4,,
KASTAMONU,Doğanyurt,16.07.2026,2,,
KASTAMONU,Hanönü,16.07.2026,1,,
KASTAMONU,Kastamonu Merkez,16.07.2026,11,,
KASTAMONU,Küre,16.07.2026,1,,
KASTAMONU,Pınarbaşı,16.07.2026,4,,
KASTAMONU,Taşköprü,16.07.2026,8,,
KASTAMONU,Tosya,16.07.2026,7,,
KASTAMONU,Çatalzeytin,16.07.2026,2,,
KASTAMONU,İnebolu,16.07.2026,9,,
KASTAMONU,Şenpazar,16.07.2026,4,,
KILIS,Elbeyli,16.07.2026,1,,
KILIS,Kilis Merkez,16.07.2026,18,,
KILIS,Musabeyli,16.07.2026,1,,
KIRIKKALE,Bahşili,16.07.2026,1,,
KIRIKKALE,Balışeyh,16.07.2026,2,,
KIRIKKALE,Delice,16.07.2026,5,,
KIRIKKALE,Karakeçili,16.07.2026,1,,
KIRIKKALE,Keskin,16.07.2026,5,,
KIRIKKALE,Kırıkkale Merkez,16.07.2026,14,,
KIRIKKALE,Sulakyurt,16.07.2026,2,,
KIRIKKALE,Yahşihan,16.07.2026,3,,
KIRIKKALE,Çelebi,16.07.2026,2,,
MERSIN,Akdeniz,16.07.2026,9,,
MERSIN,Anamur,16.07.2026,3,,
MERSIN,Aydıncık,16.07.2026,2,,
MERSIN,Erdemli,16.07.2026,27,,
MERSIN,Gülnar,16.07.2026,1,,
MERSIN,Mezitli,16.07.2026,2,,
MERSIN,Mut,16.07.2026,11,,
MERSIN,Silifke,16.07.2026,13,,
MERSIN,Tarsus,16.07.2026,16,,
MERSIN,Toroslar,16.07.2026,8,,
MERSIN,Yenişehir,16.07.2026,5,,
MERSIN,Çamlıyayla,16.07.2026,1,,
OSMANIYE,Bahçe,16.07.2026,3,,
OSMANIYE,Düziçi,16.07.2026,3,,
OSMANIYE,Hasanbeyli,16.07.2026,2,,
OSMANIYE,Kadirli,16.07.2026,16,,
OSMANIYE,Osmaniye Merkez,16.07.2026,5,,
OSMANIYE,Sumbas,16.07.2026,1,,
OSMANIYE,Toprakkale,16.07.2026,4,,
SIVAS,Akıncılar,16.07.2026,2,,
SIVAS,Altınyayla,16.07.2026,5,,
SIVAS,Divriği,16.07.2026,9,,
SIVAS,Doğanşar,16.07.2026,1,,
SIVAS,Gemerek,16.07.2026,1,,
SIVAS,Gölova,16.07.2026,2,,
SIVAS,Gürün,16.07.2026,3,,
SIVAS,Hafik,16.07.2026,3,,
SIVAS,Kangal,16.07.2026,4,,
SIVAS,Koyulhisar,16.07.2026,1,,
SIVAS,Merkez,16.07.2026,18,,
SIVAS,Suşehri,16.07.2026,14,,
SIVAS,Ulaş,16.07.2026,6,,
SIVAS,Yıldızeli,16.07.2026,8,,
SIVAS,Zara,16.07.2026,14,,
SIVAS,İmranlı,16.07.2026,3,,
SIVAS,Şarkışla,16.07.2026,5,,
TOKAT,Almus,16.07.2026,4,,
TOKAT,Artova,16.07.2026,2,,
TOKAT,Erbaa,16.07.2026,7,,
TOKAT,Niksar,16.07.2026,5,,
TOKAT,Pazar,16.07.2026,5,,
TOKAT,Reşadiye,16.07.2026,11,,
TOKAT,Sulusaray,16.07.2026,3,,
TOKAT,Tokat Merkez,16.07.2026,11,,
TOKAT,Turhal,16.07.2026,7,,
TOKAT,Zile,16.07.2026,3,,
YALOVA,Altınova,16.07.2026,5,,
YALOVA,Armutlu,16.07.2026,6,,
YALOVA,Termal,16.07.2026,4,,
YALOVA,Yalova Merkez,16.07.2026,15,,
YALOVA,Çiftlikköy,16.07.2026,3,,
YALOVA,Çınarcık,16.07.2026,3,,
YOZGAT,Aydıncık,16.07.2026,1,,
YOZGAT,Kadışehri,16.07.2026,3,,
YOZGAT,Saraykent,16.07.2026,1,,
YOZGAT,Sarıkaya,16.07.2026,5,,
YOZGAT,Sorgun,16.07.2026,3,,
YOZGAT,Yenifakılı,16.07.2026,5,,
YOZGAT,Yerköy,16.07.2026,4,,
YOZGAT,Yozgat Merkez,16.07.2026,7,,
YOZGAT,Çayıralan,16.07.2026,1,,
YOZGAT,Çekerek,16.07.2026,1,,
YOZGAT,Şefaatli,16.07.2026,1,,
ZONGULDAK,Alaplı,16.07.2026,3,,
ZONGULDAK,Devrek,16.07.2026,9,,
ZONGULDAK,Ereğli,16.07.2026,13,,
ZONGULDAK,Gökçebey,16.07.2026,4,,
ZONGULDAK,Kilimli,16.07.2026,1,,
ZONGULDAK,Kozlu,16.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,16.07.2026,6,,
ZONGULDAK,Çaycuma,16.07.2026,9,,
