Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Bucak,08.05.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,08.05.2025,1,37.7248394,30.2887286
BURDUR,Çeltikçi,08.05.2025,1,37.5337980,30.4826059
BURSA,Büyükorhan,08.05.2025,3,39.7709090,28.8854100
BURSA,Gemlik,08.05.2025,5,40.4301652,29.1570698
BURSA,Gürsu,08.05.2025,4,40.2175842,29.1935635
BURSA,Karacabey,08.05.2025,3,40.2159844,28.3590588
BURSA,Keles,08.05.2025,1,39.9128869,29.2341651
BURSA,Kestel,08.05.2025,5,40.2007544,29.2128704
BURSA,Mudanya,08.05.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,08.05.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,08.05.2025,9,40.2169975,28.9847907
BURSA,Orhangazi,08.05.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,08.05.2025,8,40.1982203,29.0612098
BURSA,Yenişehir,08.05.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,08.05.2025,13,40.1867434,29.1261672
BURSA,İnegöl,08.05.2025,3,40.0800359,29.5096528
BURSA,İznik,08.05.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,08.05.2025,6,39.6011850,26.4031312
CANAKKALE,Bayramiç,08.05.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,08.05.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,08.05.2025,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,08.05.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,08.05.2025,1,40.3443674,26.6845975
CANAKKALE,Çan,08.05.2025,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,08.05.2025,3,40.1462710,26.4028892
CANKIRI,Atkaracalar,08.05.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,08.05.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,08.05.2025,3,40.9248870,33.6253409
CANKIRI,Kurşunlu,08.05.2025,5,40.8407250,33.2613479
CANKIRI,Kızılırmak,08.05.2025,4,40.3459757,33.9872410
CANKIRI,Orta,08.05.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,08.05.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,08.05.2025,9,40.5971947,33.6212704
CANKIRI,Çerkeş,08.05.2025,2,40.8129853,32.8878810
CANKIRI,Şabanözü,08.05.2025,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,08.05.2025,9,41.6759327,26.5587225
EDIRNE,Enez,08.05.2025,2,40.7250280,26.0845671
EDIRNE,Havsa,08.05.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,08.05.2025,5,40.8548793,26.6303057
EDIRNE,Meriç,08.05.2025,3,41.1913411,26.4200800
EDIRNE,Uzunköprü,08.05.2025,11,41.2625897,26.6855961
EDIRNE,İpsala,08.05.2025,5,40.9217064,26.3839845
GAZIANTEP,Araban,08.05.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,08.05.2025,4,36.8319843,37.9994474
GAZIANTEP,Nizip,08.05.2025,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,08.05.2025,12,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,08.05.2025,3,36.9651081,37.5085487
GAZIANTEP,İslahiye,08.05.2025,8,37.0251090,36.6331302
GAZIANTEP,Şahinbey,08.05.2025,14,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,08.05.2025,17,37.0727587,37.3949769
HATAY,Altınözü,08.05.2025,11,36.1143379,36.2495604
HATAY,Antakya,08.05.2025,38,36.2036546,36.1637648
HATAY,Arsuz,08.05.2025,7,36.4125694,35.8865358
HATAY,Belen,08.05.2025,2,36.4916742,36.1944459
HATAY,Defne,08.05.2025,18,36.1951853,36.1476639
HATAY,Dörtyol,08.05.2025,7,36.8371017,36.2274002
HATAY,Erzin,08.05.2025,5,36.9558796,36.1991080
HATAY,Hassa,08.05.2025,3,36.8001098,36.5172243
HATAY,Kumlu,08.05.2025,6,36.3647906,36.4540903
HATAY,Kırıkhan,08.05.2025,18,36.4989553,36.3621728
HATAY,Payas,08.05.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,08.05.2025,18,36.2684483,36.5672311
HATAY,Samandağ,08.05.2025,12,36.0851597,35.9799375
HATAY,Yayladağı,08.05.2025,6,35.9029545,36.0625987
HATAY,İskenderun,08.05.2025,3,36.5902266,36.1710354
ISPARTA,Eğirdir,08.05.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,08.05.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,08.05.2025,4,37.7631697,30.5545299
ISPARTA,Yalvaç,08.05.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,08.05.2025,1,38.0807120,31.3660929
ISTANBUL,Arnavutköy,08.05.2025,9,41.1844710,28.7412446
ISTANBUL,Ataşehir,08.05.2025,7,40.9929379,29.1135187
ISTANBUL,Avcılar,08.05.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,08.05.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,08.05.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,08.05.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,08.05.2025,6,41.0345470,28.8567558
ISTANBUL,Başakşehir,08.05.2025,1,41.1075794,28.7950711
ISTANBUL,Beykoz,08.05.2025,15,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,08.05.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,08.05.2025,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,08.05.2025,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,08.05.2025,9,41.0216540,28.5797570
ISTANBUL,Esenler,08.05.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,08.05.2025,12,41.0342862,28.6801113
ISTANBUL,Eyüp,08.05.2025,3,41.0478358,28.9327383
ISTANBUL,Fatih,08.05.2025,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,08.05.2025,6,41.0578305,28.9122452
ISTANBUL,Güngören,08.05.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,08.05.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,08.05.2025,9,40.8885800,29.1856536
ISTANBUL,Kağıthane,08.05.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,08.05.2025,7,40.9918737,28.7711956
ISTANBUL,Maltepe,08.05.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,08.05.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,08.05.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,08.05.2025,14,41.1685803,29.0572623
ISTANBUL,Silivri,08.05.2025,6,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,08.05.2025,9,40.9670242,29.2671314
ISTANBUL,Sultangazi,08.05.2025,8,41.1043344,28.8614367
ISTANBUL,Tuzla,08.05.2025,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,08.05.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,08.05.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,08.05.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,08.05.2025,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,08.05.2025,10,41.0265498,29.0151321
ISTANBUL,Şişli,08.05.2025,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,08.05.2025,13,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,08.05.2025,9,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,08.05.2025,11,37.5797742,36.9312400
KAHRAMANMARAS,Ekinözü,08.05.2025,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,08.05.2025,25,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,08.05.2025,23,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,08.05.2025,11,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,08.05.2025,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,08.05.2025,10,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,08.05.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,08.05.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,08.05.2025,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,08.05.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,08.05.2025,2,41.2456658,32.6929575
KARABÜK,Yenice,08.05.2025,2,41.2006661,32.3279252
KARAMAN,Ayrancı,08.05.2025,1,37.3602058,33.6893810
KARAMAN,Ermenek,08.05.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,08.05.2025,6,37.1808502,33.2194554
KARAMAN,Sarıveliler,08.05.2025,2,36.6985256,32.6182210
KASTAMONU,Abana,08.05.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,08.05.2025,5,41.2412014,33.3249330
KASTAMONU,Azdavay,08.05.2025,7,41.6420759,33.3009356
KASTAMONU,Ağlı,08.05.2025,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,08.05.2025,3,41.9587980,34.0126284
KASTAMONU,Cide,08.05.2025,8,41.8915711,33.0037120
KASTAMONU,Daday,08.05.2025,3,41.4751559,33.4637485
KASTAMONU,Devrekani,08.05.2025,4,41.6025639,33.8370923
KASTAMONU,Hanönü,08.05.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,08.05.2025,11,41.3765359,33.7770087
KASTAMONU,Küre,08.05.2025,3,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,08.05.2025,3,41.6036031,33.1108755
KASTAMONU,Seydiler,08.05.2025,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,08.05.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,08.05.2025,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,08.05.2025,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,08.05.2025,2,41.2040122,33.5559175
KASTAMONU,İnebolu,08.05.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,08.05.2025,3,41.8085991,33.2328731
KILIS,Elbeyli,08.05.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,08.05.2025,9,36.7165552,37.1146069
KILIS,Musabeyli,08.05.2025,4,36.8861294,36.9155864
KILIS,Polateli,08.05.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,08.05.2025,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,08.05.2025,7,39.9097195,33.7183432
KIRIKKALE,Delice,08.05.2025,3,39.9455172,34.0312969
KIRIKKALE,Keskin,08.05.2025,4,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,08.05.2025,8,,
KIRIKKALE,Sulakyurt,08.05.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,08.05.2025,3,39.8497536,33.4524210
KIRIKKALE,Çelebi,08.05.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,08.05.2025,7,41.4302616,27.0917789
KIRKLARELI,Kofçaz,08.05.2025,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,08.05.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,08.05.2025,9,41.4041358,27.3554651
KIRKLARELI,Vize,08.05.2025,1,41.5728684,27.7670379
KIRSEHIR,Akpınar,08.05.2025,5,39.4479684,33.9639275
KIRSEHIR,Boztepe,08.05.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,08.05.2025,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,08.05.2025,9,39.1461142,34.1605587
KIRSEHIR,Mucur,08.05.2025,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,08.05.2025,4,39.6035963,34.4158032
KONYA,Akşehir,08.05.2025,7,38.3588503,31.4201959
KONYA,Altınekin,08.05.2025,14,38.3073063,32.8691468
KONYA,Beyşehir,08.05.2025,2,37.6754536,31.7269088
KONYA,Bozkır,08.05.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,08.05.2025,2,38.6589897,32.9237305
KONYA,Doğanhisar,08.05.2025,1,38.1460169,31.6768638
KONYA,Emirgazi,08.05.2025,2,37.9035491,33.8359535
KONYA,Ereğli,08.05.2025,18,37.5140718,34.0473423
KONYA,Hadim,08.05.2025,1,36.9860893,32.4558036
KONYA,Hüyük,08.05.2025,1,37.9547763,31.5973318
KONYA,Ilgın,08.05.2025,1,38.2817740,31.9178668
KONYA,Kadınhanı,08.05.2025,6,38.2400504,32.2122055
KONYA,Karapınar,08.05.2025,8,37.7177584,33.5476273
KONYA,Karatay,08.05.2025,14,37.8710438,32.5030448
KONYA,Kulu,08.05.2025,3,39.0903057,33.0805302
KONYA,Meram,08.05.2025,4,37.8679527,32.4946514
KONYA,Sarayönü,08.05.2025,5,38.2639561,32.4055740
KONYA,Selçuklu,08.05.2025,9,37.8768663,32.4873945
KONYA,Seydişehir,08.05.2025,1,37.4193713,31.8483332
KONYA,Taşkent,08.05.2025,6,36.9239246,32.4926174
KONYA,Tuzlukçu,08.05.2025,1,38.4729231,31.6270612
KONYA,Yunak,08.05.2025,1,38.8108570,31.7380130
KONYA,Çeltik,08.05.2025,3,39.0234014,31.7906155
KONYA,Çumra,08.05.2025,7,37.5713333,32.7811767
MERSIN,Akdeniz,08.05.2025,8,36.8020590,34.6332105
MERSIN,Anamur,08.05.2025,4,36.0803230,32.8312106
MERSIN,Bozyazı,08.05.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,08.05.2025,11,36.6057089,34.3102872
MERSIN,Mezitli,08.05.2025,5,36.7495289,34.5307018
MERSIN,Mut,08.05.2025,2,36.6434207,33.4372630
MERSIN,Silifke,08.05.2025,16,36.3778166,33.9260372
MERSIN,Tarsus,08.05.2025,19,36.9164834,34.8951490
MERSIN,Toroslar,08.05.2025,7,36.8208212,34.6104636
MERSIN,Yenişehir,08.05.2025,4,36.7822772,34.5924486
MERSIN,Çamlıyayla,08.05.2025,1,37.1665396,34.5934427
NEVSEHIR,Avanos,08.05.2025,5,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,08.05.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,08.05.2025,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,08.05.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,08.05.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,08.05.2025,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,08.05.2025,4,38.5928119,34.9594552
NIĞDE,Altunhisar,08.05.2025,1,37.9990127,34.3715056
NIĞDE,Bor,08.05.2025,8,37.8963169,34.5627312
NIĞDE,Niğde Merkez,08.05.2025,10,37.9698490,34.6764495
NIĞDE,Ulukışla,08.05.2025,1,37.5465282,34.4842714
NIĞDE,Çamardı,08.05.2025,4,37.8344100,34.9863918
NIĞDE,Çiftlik,08.05.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,08.05.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,08.05.2025,2,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,08.05.2025,4,37.3556649,33.7088642
OSMANIYE,Toprakkale,08.05.2025,2,37.0671320,36.1460016
SIVAS,Akıncılar,08.05.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,08.05.2025,1,39.2716679,36.7515480
SIVAS,Divriği,08.05.2025,4,39.3713764,38.1178512
SIVAS,Doğanşar,08.05.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,08.05.2025,1,39.1831222,36.0711044
SIVAS,Gürün,08.05.2025,1,38.7213343,37.2709350
SIVAS,Hafik,08.05.2025,1,39.8545854,37.3889604
SIVAS,Kangal,08.05.2025,3,39.2356593,37.3909121
SIVAS,Koyulhisar,08.05.2025,6,40.3013210,37.8322757
SIVAS,Merkez,08.05.2025,14,39.7912600,36.3812140
SIVAS,Suşehri,08.05.2025,5,40.1627343,38.0855664
SIVAS,Ulaş,08.05.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,08.05.2025,3,39.8667215,36.6016346
SIVAS,Zara,08.05.2025,2,39.8972011,37.7590730
SIVAS,İmranlı,08.05.2025,3,39.8760006,38.1129304
SIVAS,Şarkışla,08.05.2025,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,08.05.2025,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,08.05.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,08.05.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,08.05.2025,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,08.05.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,08.05.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,08.05.2025,5,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,08.05.2025,10,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,08.05.2025,4,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,08.05.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,08.05.2025,6,40.6148728,27.1121862
TOKAT,Almus,08.05.2025,6,40.3750133,36.9037319
TOKAT,Artova,08.05.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,08.05.2025,10,40.6727976,36.5715055
TOKAT,Niksar,08.05.2025,2,40.5913282,36.9434927
TOKAT,Reşadiye,08.05.2025,7,40.3920693,37.3383223
TOKAT,Tokat Merkez,08.05.2025,8,40.3233534,36.5521620
TOKAT,Zile,08.05.2025,1,40.3005345,35.8823475
YALOVA,Altınova,08.05.2025,1,40.6963485,29.5099438
YALOVA,Termal,08.05.2025,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,08.05.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,08.05.2025,3,40.6645227,29.3229213
YOZGAT,Akdağmadeni,08.05.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,08.05.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,08.05.2025,4,39.1912590,35.2462844
YOZGAT,Kadışehri,08.05.2025,1,39.9974687,35.7917557
YOZGAT,Saraykent,08.05.2025,2,39.6936979,35.5102049
YOZGAT,Sarıkaya,08.05.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,08.05.2025,5,39.8098675,35.1854305
YOZGAT,Yenifakılı,08.05.2025,2,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,08.05.2025,6,,
YOZGAT,Çandır,08.05.2025,1,39.2446046,35.5138601
YOZGAT,Çekerek,08.05.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,08.05.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,08.05.2025,8,41.1803750,31.3861776
ZONGULDAK,Devrek,08.05.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,08.05.2025,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,08.05.2025,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,08.05.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,08.05.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,08.05.2025,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,08.05.2025,6,41.4269456,32.0728211
