Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Beyoğlu,21.08.2025,11,,
ISTANBUL,Beşiktaş,21.08.2025,2,,
ISTANBUL,Büyükçekmece,21.08.2025,2,,
ISTANBUL,Esenler,21.08.2025,8,,
ISTANBUL,Esenyurt,21.08.2025,16,,
ISTANBUL,Eyüp,21.08.2025,6,,
ISTANBUL,Fatih,21.08.2025,11,,
ISTANBUL,Gaziosmanpaşa,21.08.2025,7,,
ISTANBUL,Güngören,21.08.2025,2,,
ISTANBUL,Kağıthane,21.08.2025,13,,
ISTANBUL,Küçükçekmece,21.08.2025,15,,
ISTANBUL,Sarıyer,21.08.2025,4,,
ISTANBUL,Silivri,21.08.2025,35,,
ISTANBUL,Sultangazi,21.08.2025,9,,
ISTANBUL,Zeytinburnu,21.08.2025,4,,
ISTANBUL,Çatalca,21.08.2025,16,,
ISTANBUL,Şişli,21.08.2025,5,,
KAHRAMANMARAS,Afşin,21.08.2025,4,,
KAHRAMANMARAS,Andırın,21.08.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,21.08.2025,20,,
KAHRAMANMARAS,Elbistan,21.08.2025,15,,
KAHRAMANMARAS,Göksun,21.08.2025,1,,
KAHRAMANMARAS,Onikişubat,21.08.2025,17,,
KAHRAMANMARAS,Pazarcık,21.08.2025,9,,
KAHRAMANMARAS,Türkoğlu,21.08.2025,5,,
KAHRAMANMARAS,Çağlayancerit,21.08.2025,2,,
SIVAS,Akıncılar,21.08.2025,2,,
SIVAS,Divriği,21.08.2025,6,,
SIVAS,Gemerek,21.08.2025,1,,
SIVAS,Gölova,21.08.2025,1,,
SIVAS,Gürün,21.08.2025,3,,
SIVAS,Hafik,21.08.2025,1,,
SIVAS,Kangal,21.08.2025,2,,
SIVAS,Koyulhisar,21.08.2025,3,,
SIVAS,Merkez,21.08.2025,14,,
SIVAS,Ulaş,21.08.2025,2,,
SIVAS,Yıldızeli,21.08.2025,10,,
SIVAS,Zara,21.08.2025,5,,
SIVAS,İmranlı,21.08.2025,6,,
SIVAS,Şarkışla,21.08.2025,1,,
TOKAT,Almus,21.08.2025,2,,
TOKAT,Artova,21.08.2025,2,,
TOKAT,Başçiftlik,21.08.2025,1,,
TOKAT,Erbaa,21.08.2025,5,,
TOKAT,Niksar,21.08.2025,1,,
TOKAT,Reşadiye,21.08.2025,4,,
TOKAT,Tokat Merkez,21.08.2025,2,,
TOKAT,Turhal,21.08.2025,4,,
TOKAT,Yeşilyurt,21.08.2025,1,,
TOKAT,Zile,21.08.2025,6,,
YALOVA,Altınova,21.08.2025,1,,
YALOVA,Yalova Merkez,21.08.2025,1,,
YALOVA,Çiftlikköy,21.08.2025,2,,
YALOVA,Çınarcık,21.08.2025,1,,
YOZGAT,Aydıncık,21.08.2025,3,,
YOZGAT,Boğazlıyan,21.08.2025,3,,
YOZGAT,Saraykent,21.08.2025,2,,
YOZGAT,Sorgun,21.08.2025,6,,
YOZGAT,Yerköy,21.08.2025,3,,
YOZGAT,Yozgat Merkez,21.08.2025,2,,
YOZGAT,Çekerek,21.08.2025,1,,
YOZGAT,Şefaatli,21.08.2025,1,,
