Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Delice,28.06.2025,3,,
KIRIKKALE,Keskin,28.06.2025,4,,
KIRIKKALE,Kırıkkale Merkez,28.06.2025,16,,
KIRIKKALE,Sulakyurt,28.06.2025,1,,
KIRIKKALE,Yahşihan,28.06.2025,2,,
KIRSEHIR,Akpınar,28.06.2025,1,,
KIRSEHIR,Boztepe,28.06.2025,3,,
KIRSEHIR,Kaman,28.06.2025,3,,
KIRSEHIR,Kırşehir Merkez,28.06.2025,8,,
KIRSEHIR,Mucur,28.06.2025,4,,
KIRSEHIR,Çiçekdağı,28.06.2025,1,,
KONYA,Ahırlı,28.06.2025,1,,
KONYA,Akşehir,28.06.2025,4,,
KONYA,Altınekin,28.06.2025,7,,
KONYA,Beyşehir,28.06.2025,5,,
KONYA,Bozkır,28.06.2025,2,,
KONYA,Cihanbeyli,28.06.2025,14,,
KONYA,Derebucak,28.06.2025,2,,
KONYA,Doğanhisar,28.06.2025,3,,
KONYA,Ereğli,28.06.2025,10,,
KONYA,Güneysınır,28.06.2025,2,,
KONYA,Hadim,28.06.2025,1,,
KONYA,Ilgın,28.06.2025,2,,
KONYA,Kadınhanı,28.06.2025,16,,
KONYA,Karapınar,28.06.2025,20,,
KONYA,Karatay,28.06.2025,21,,
KONYA,Kulu,28.06.2025,3,,
KONYA,Meram,28.06.2025,14,,
KONYA,Sarayönü,28.06.2025,5,,
KONYA,Selçuklu,28.06.2025,22,,
KONYA,Seydişehir,28.06.2025,3,,
KONYA,Tuzlukçu,28.06.2025,1,,
KONYA,Yunak,28.06.2025,6,,
KONYA,Çeltik,28.06.2025,10,,
KONYA,Çumra,28.06.2025,19,,
MERSIN,Akdeniz,28.06.2025,4,,
MERSIN,Anamur,28.06.2025,5,,
MERSIN,Bozyazı,28.06.2025,2,,
MERSIN,Erdemli,28.06.2025,6,,
MERSIN,Mezitli,28.06.2025,3,,
MERSIN,Mut,28.06.2025,8,,
MERSIN,Silifke,28.06.2025,2,,
MERSIN,Toroslar,28.06.2025,19,,
MERSIN,Yenişehir,28.06.2025,2,,
NEVSEHIR,Avanos,28.06.2025,3,,
NEVSEHIR,Derinkuyu,28.06.2025,4,,
NEVSEHIR,Gülşehir,28.06.2025,9,,
NEVSEHIR,Hacıbektaş,28.06.2025,4,,
NEVSEHIR,Kozaklı,28.06.2025,3,,
NEVSEHIR,Nevşehir Merkez,28.06.2025,4,,
NEVSEHIR,Ürgüp,28.06.2025,2,,
NIĞDE,Altunhisar,28.06.2025,4,,
NIĞDE,Bor,28.06.2025,8,,
NIĞDE,Niğde Merkez,28.06.2025,24,,
NIĞDE,Ulukışla,28.06.2025,3,,
NIĞDE,Çamardı,28.06.2025,1,,
NIĞDE,Çiftlik,28.06.2025,4,,
OSMANIYE,Osmaniye Merkez,28.06.2025,10,,
OSMANIYE,Toprakkale,28.06.2025,5,,
SIVAS,Divriği,28.06.2025,7,,
SIVAS,Gemerek,28.06.2025,2,,
SIVAS,Gürün,28.06.2025,1,,
SIVAS,Hafik,28.06.2025,3,,
SIVAS,Kangal,28.06.2025,7,,
SIVAS,Koyulhisar,28.06.2025,1,,
SIVAS,Merkez,28.06.2025,6,,
SIVAS,Suşehri,28.06.2025,4,,
SIVAS,Ulaş,28.06.2025,3,,
SIVAS,Yıldızeli,28.06.2025,8,,
SIVAS,Zara,28.06.2025,8,,
SIVAS,Şarkışla,28.06.2025,2,,
TOKAT,Almus,28.06.2025,3,,
TOKAT,Artova,28.06.2025,1,,
TOKAT,Erbaa,28.06.2025,1,,
TOKAT,Niksar,28.06.2025,2,,
TOKAT,Pazar,28.06.2025,1,,
TOKAT,Reşadiye,28.06.2025,4,,
TOKAT,Sulusaray,28.06.2025,2,,
TOKAT,Tokat Merkez,28.06.2025,10,,
TOKAT,Turhal,28.06.2025,4,,
YALOVA,Altınova,28.06.2025,1,,
YALOVA,Termal,28.06.2025,1,,
YALOVA,Yalova Merkez,28.06.2025,3,,
YALOVA,Çiftlikköy,28.06.2025,4,,
YOZGAT,Akdağmadeni,28.06.2025,2,,
YOZGAT,Boğazlıyan,28.06.2025,4,,
YOZGAT,Sarıkaya,28.06.2025,3,,
YOZGAT,Sorgun,28.06.2025,3,,
YOZGAT,Yenifakılı,28.06.2025,1,,
YOZGAT,Yozgat Merkez,28.06.2025,6,,
YOZGAT,Çandır,28.06.2025,1,,
YOZGAT,Çayıralan,28.06.2025,1,,
YOZGAT,Çekerek,28.06.2025,1,,
YOZGAT,Şefaatli,28.06.2025,2,,
ZONGULDAK,Alaplı,28.06.2025,6,,
ZONGULDAK,Devrek,28.06.2025,10,,
ZONGULDAK,Ereğli,28.06.2025,11,,
ZONGULDAK,Gökçebey,28.06.2025,2,,
ZONGULDAK,Kilimli,28.06.2025,2,,
ZONGULDAK,Kozlu,28.06.2025,3,,
ZONGULDAK,Zonguldak Merkez,28.06.2025,9,,
ZONGULDAK,Çaycuma,28.06.2025,10,,
