Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Bağcılar,27.02.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,27.02.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,27.02.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,27.02.2025,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,27.02.2025,17,41.0284233,28.9736808
ISTANBUL,Beşiktaş,27.02.2025,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,27.02.2025,13,41.021654,28.579757
ISTANBUL,Esenler,27.02.2025,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,27.02.2025,16,41.0342862,28.6801113
ISTANBUL,Eyüp,27.02.2025,9,41.0478358,28.9327383
ISTANBUL,Fatih,27.02.2025,19,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,27.02.2025,10,41.0578305,28.9122452
ISTANBUL,Güngören,27.02.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,27.02.2025,9,40.9912955,29.0245631
ISTANBUL,Kartal,27.02.2025,7,40.88858,29.1856536
ISTANBUL,Kağıthane,27.02.2025,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,27.02.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,27.02.2025,8,40.9247539,29.1310782
ISTANBUL,Pendik,27.02.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,27.02.2025,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,27.02.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,27.02.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,27.02.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,27.02.2025,17,41.1043344,28.8614367
ISTANBUL,Tuzla,27.02.2025,10,40.8161732,29.3034194
ISTANBUL,Çatalca,27.02.2025,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,27.02.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,27.02.2025,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,27.02.2025,3,41.0265498,29.0151321
ISTANBUL,Şişli,27.02.2025,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,27.02.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,27.02.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,27.02.2025,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,27.02.2025,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,27.02.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,27.02.2025,19,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,27.02.2025,9,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,27.02.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,27.02.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,27.02.2025,3,41.4229445,32.9581882
KARABÜK,Karabük Merkez,27.02.2025,4,41.1955402,32.6231154
KARABÜK,Ovacık,27.02.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,27.02.2025,4,41.2456658,32.6929575
KARABÜK,Yenice,27.02.2025,3,41.2006661,32.3279252
KASTAMONU,Abana,27.02.2025,3,41.9785014,34.0077229
KASTAMONU,Azdavay,27.02.2025,6,41.6420759,33.3009356
KASTAMONU,Ağlı,27.02.2025,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,27.02.2025,3,41.958798,34.0126284
KASTAMONU,Cide,27.02.2025,6,41.8915711,33.003712
KASTAMONU,Devrekani,27.02.2025,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,27.02.2025,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,27.02.2025,9,41.3765359,33.7770087
KASTAMONU,Küre,27.02.2025,5,41.8058822,33.710262
KASTAMONU,Seydiler,27.02.2025,1,41.618845,33.7186254
KASTAMONU,Tosya,27.02.2025,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,27.02.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,27.02.2025,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,27.02.2025,2,41.8085991,33.2328731
KILIS,Kilis Merkez,27.02.2025,11,36.7165552,37.1146069
KILIS,Polateli,27.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,27.02.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,27.02.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,27.02.2025,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,27.02.2025,2,39.5932138,33.3780028
KIRIKKALE,Keskin,27.02.2025,1,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,27.02.2025,2,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,27.02.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,27.02.2025,1,39.8497536,33.452421
MERSIN,Akdeniz,27.02.2025,9,36.802059,34.6332105
MERSIN,Anamur,27.02.2025,1,36.080323,32.8312106
MERSIN,Aydıncık,27.02.2025,3,36.1452033,33.3224232
MERSIN,Bozyazı,27.02.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,27.02.2025,13,36.6057089,34.3102872
MERSIN,Mezitli,27.02.2025,5,36.7495289,34.5307018
MERSIN,Mut,27.02.2025,4,36.6434207,33.437263
MERSIN,Silifke,27.02.2025,9,36.3778166,33.9260372
MERSIN,Tarsus,27.02.2025,18,36.9164834,34.895149
MERSIN,Toroslar,27.02.2025,9,36.8208212,34.6104636
MERSIN,Yenişehir,27.02.2025,9,36.7822772,34.5924486
OSMANIYE,Bahçe,27.02.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,27.02.2025,6,37.2401223,36.4534072
OSMANIYE,Kadirli,27.02.2025,6,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,27.02.2025,6,37.3556649,33.70886424752913
SIVAS,Divriği,27.02.2025,1,39.3713764,38.1178512
SIVAS,Gemerek,27.02.2025,1,39.1831222,36.0711044
SIVAS,Gürün,27.02.2025,1,38.7213343,37.270935
SIVAS,Kangal,27.02.2025,2,39.2356593,37.3909121
SIVAS,Merkez,27.02.2025,3,39.79126,36.381214
SIVAS,Ulaş,27.02.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,27.02.2025,3,39.8667215,36.6016346
TOKAT,Almus,27.02.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,27.02.2025,3,40.6727976,36.5715055
TOKAT,Tokat Merkez,27.02.2025,5,40.3233534,36.552162
TOKAT,Turhal,27.02.2025,1,40.3868287,36.0838319
TOKAT,Zile,27.02.2025,2,40.3005345,35.8823475
YALOVA,Yalova Merkez,27.02.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,27.02.2025,2,40.6645227,29.3229213
YOZGAT,Aydıncık,27.02.2025,1,40.1302516,35.2851606
YOZGAT,Saraykent,27.02.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,27.02.2025,1,39.4935902,35.3755098
YOZGAT,Yerköy,27.02.2025,3,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,27.02.2025,3,,
YOZGAT,Çayıralan,27.02.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,27.02.2025,3,40.0649573,35.5072503
ZONGULDAK,Alaplı,27.02.2025,7,41.180375,31.3861776
ZONGULDAK,Devrek,27.02.2025,1,41.2188823,31.9558348
ZONGULDAK,Ereğli,27.02.2025,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,27.02.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,27.02.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,27.02.2025,14,41.4506981,31.7919867
ZONGULDAK,Çaycuma,27.02.2025,4,41.4269456,32.0728211
