Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Tefenni,15.01.2026,2,,
BURDUR,Yeşilova,15.01.2026,2,,
BURDUR,Çeltikçi,15.01.2026,1,,
BURSA,Gemlik,15.01.2026,2,,
BURSA,Gürsu,15.01.2026,2,,
BURSA,Harmancık,15.01.2026,4,,
BURSA,Karacabey,15.01.2026,3,,
BURSA,Mudanya,15.01.2026,7,,
BURSA,Mustafakemalpaşa,15.01.2026,3,,
BURSA,Nilüfer,15.01.2026,17,,
BURSA,Orhangazi,15.01.2026,2,,
BURSA,Osmangazi,15.01.2026,28,,
BURSA,Yenişehir,15.01.2026,3,,
BURSA,Yıldırım,15.01.2026,19,,
BURSA,İnegöl,15.01.2026,3,,
BURSA,İznik,15.01.2026,1,,
CANAKKALE,Ayvacık,15.01.2026,3,,
CANAKKALE,Bayramiç,15.01.2026,3,,
CANAKKALE,Biga,15.01.2026,5,,
CANAKKALE,Bozcaada,15.01.2026,1,,
CANAKKALE,Ezine,15.01.2026,3,,
CANAKKALE,Gelibolu,15.01.2026,9,,
CANAKKALE,Gökçeada,15.01.2026,1,,
CANAKKALE,Lapseki,15.01.2026,2,,
CANAKKALE,Yenice,15.01.2026,4,,
CANAKKALE,Çan,15.01.2026,2,,
CANAKKALE,Çanakkale Merkez,15.01.2026,4,,
ISPARTA,Aksu,15.01.2026,2,,
ISPARTA,Eğirdir,15.01.2026,6,,
ISPARTA,Isparta Merkez,15.01.2026,1,,
ISPARTA,Senirkent,15.01.2026,1,,
ISPARTA,Sütçüler,15.01.2026,1,,
ISPARTA,Yalvaç,15.01.2026,1,,
ISPARTA,Yenişarbademli,15.01.2026,2,,
ISTANBUL,Arnavutköy,15.01.2026,12,,
ISTANBUL,Avcılar,15.01.2026,13,,
ISTANBUL,Bahçelievler,15.01.2026,16,,
ISTANBUL,Bayrampaşa,15.01.2026,5,,
ISTANBUL,Bağcılar,15.01.2026,5,,
ISTANBUL,Başakşehir,15.01.2026,8,,
ISTANBUL,Beylikdüzü,15.01.2026,10,,
ISTANBUL,Beyoğlu,15.01.2026,8,,
ISTANBUL,Beşiktaş,15.01.2026,3,,
ISTANBUL,Büyükçekmece,15.01.2026,9,,
ISTANBUL,Esenler,15.01.2026,5,,
ISTANBUL,Esenyurt,15.01.2026,15,,
ISTANBUL,Eyüp,15.01.2026,12,,
ISTANBUL,Fatih,15.01.2026,13,,
ISTANBUL,Gaziosmanpaşa,15.01.2026,3,,
ISTANBUL,Güngören,15.01.2026,5,,
ISTANBUL,Kağıthane,15.01.2026,9,,
ISTANBUL,Küçükçekmece,15.01.2026,11,,
ISTANBUL,Sarıyer,15.01.2026,11,,
ISTANBUL,Silivri,15.01.2026,14,,
ISTANBUL,Sultangazi,15.01.2026,11,,
ISTANBUL,Zeytinburnu,15.01.2026,8,,
ISTANBUL,Çatalca,15.01.2026,5,,
ISTANBUL,Şişli,15.01.2026,11,,
KAHRAMANMARAS,Afşin,15.01.2026,5,,
KAHRAMANMARAS,Andırın,15.01.2026,11,,
KAHRAMANMARAS,Dulkadiroğlu,15.01.2026,17,,
KAHRAMANMARAS,Ekinözü,15.01.2026,1,,
KAHRAMANMARAS,Elbistan,15.01.2026,7,,
KAHRAMANMARAS,Göksun,15.01.2026,5,,
KAHRAMANMARAS,Onikişubat,15.01.2026,26,,
KAHRAMANMARAS,Pazarcık,15.01.2026,8,,
KAHRAMANMARAS,Türkoğlu,15.01.2026,10,,
KAHRAMANMARAS,Çağlayancerit,15.01.2026,12,,
SIVAS,Akıncılar,15.01.2026,1,,
SIVAS,Altınyayla,15.01.2026,3,,
SIVAS,Divriği,15.01.2026,11,,
SIVAS,Gemerek,15.01.2026,1,,
SIVAS,Gölova,15.01.2026,2,,
SIVAS,Kangal,15.01.2026,3,,
SIVAS,Koyulhisar,15.01.2026,2,,
SIVAS,Merkez,15.01.2026,7,,
SIVAS,Ulaş,15.01.2026,3,,
SIVAS,Zara,15.01.2026,2,,
SIVAS,Şarkışla,15.01.2026,1,,
TOKAT,Almus,15.01.2026,6,,
TOKAT,Erbaa,15.01.2026,11,,
TOKAT,Niksar,15.01.2026,3,,
TOKAT,Reşadiye,15.01.2026,2,,
TOKAT,Tokat Merkez,15.01.2026,7,,
TOKAT,Turhal,15.01.2026,7,,
TOKAT,Zile,15.01.2026,5,,
YALOVA,Altınova,15.01.2026,4,,
YALOVA,Armutlu,15.01.2026,5,,
YALOVA,Yalova Merkez,15.01.2026,1,,
YALOVA,Çiftlikköy,15.01.2026,5,,
YOZGAT,Akdağmadeni,15.01.2026,2,,
YOZGAT,Aydıncık,15.01.2026,3,,
YOZGAT,Boğazlıyan,15.01.2026,1,,
YOZGAT,Saraykent,15.01.2026,1,,
YOZGAT,Sarıkaya,15.01.2026,1,,
YOZGAT,Sorgun,15.01.2026,6,,
YOZGAT,Yerköy,15.01.2026,4,,
YOZGAT,Yozgat Merkez,15.01.2026,12,,
YOZGAT,Çekerek,15.01.2026,4,,
