Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,İnegöl,21.01.2025,5,40.0800359,29.5096528
BURSA,İznik,21.01.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,21.01.2025,8,39.601185,26.4031312
CANAKKALE,Bayramiç,21.01.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,21.01.2025,5,40.2269793,27.2428365
CANAKKALE,Ezine,21.01.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,21.01.2025,3,40.4054063,26.6722539
CANAKKALE,Lapseki,21.01.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,21.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,21.01.2025,1,40.146271,26.4028892
CANKIRI,Ilgaz,21.01.2025,4,40.924887,33.6253409
CANKIRI,Korgun,21.01.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,21.01.2025,1,40.840725,33.2613479
CANKIRI,Orta,21.01.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,21.01.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,21.01.2025,2,40.5971947,33.6212704
CANKIRI,Şabanözü,21.01.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,21.01.2025,3,41.6759327,26.5587225
EDIRNE,Havsa,21.01.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,21.01.2025,4,40.8548793,26.6303057
EDIRNE,Uzunköprü,21.01.2025,1,41.2625897,26.6855961
GAZIANTEP,Araban,21.01.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,21.01.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,21.01.2025,8,37.0101095,37.7971978
GAZIANTEP,Nurdağı,21.01.2025,8,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,21.01.2025,2,36.9654263,37.5106885
GAZIANTEP,İslahiye,21.01.2025,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,21.01.2025,12,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,21.01.2025,12,37.0727587,37.3949769
HATAY,Altınözü,21.01.2025,4,36.1143379,36.2495604
HATAY,Antakya,21.01.2025,40,36.2036546,36.1637648
HATAY,Arsuz,21.01.2025,2,36.4125694,35.8865358
HATAY,Belen,21.01.2025,2,36.4916742,36.1944459
HATAY,Defne,21.01.2025,22,36.1951853,36.1476639
HATAY,Hassa,21.01.2025,8,36.8001098,36.5172243
HATAY,Kumlu,21.01.2025,2,36.3647906,36.4540903
HATAY,Kırıkhan,21.01.2025,14,36.4989553,36.3621728
HATAY,Reyhanlı,21.01.2025,6,36.2684483,36.5672311
HATAY,Samandağ,21.01.2025,16,36.0851597,35.9799375
HATAY,Yayladağı,21.01.2025,8,35.9029545,36.0625987
HATAY,İskenderun,21.01.2025,3,36.5902266,36.1710354
ICEL,Akdeniz,21.01.2025,9,36.802059,34.6332105
ICEL,Anamur,21.01.2025,1,36.080323,32.8312106
ICEL,Bozyazı,21.01.2025,1,36.1048224,32.9742864
ICEL,Erdemli,21.01.2025,13,36.6057089,34.3102872
ICEL,Gülnar,21.01.2025,2,36.3386638,33.3990129
ICEL,Mezitli,21.01.2025,9,36.7495289,34.5307018
ICEL,Mut,21.01.2025,1,36.6434207,33.437263
ICEL,Silifke,21.01.2025,7,36.3778166,33.9260372
ICEL,Tarsus,21.01.2025,10,36.9164834,34.895149
ICEL,Toroslar,21.01.2025,16,36.8208212,34.6104636
ICEL,Yenişehir,21.01.2025,6,36.7822772,34.5924486
ISPARTA,Eğirdir,21.01.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,21.01.2025,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,21.01.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,21.01.2025,1,38.2994784,31.1759426
ISPARTA,Yenişarbademli,21.01.2025,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,21.01.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,21.01.2025,10,41.184471,28.7412446
ISTANBUL,Ataşehir,21.01.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,21.01.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,21.01.2025,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,21.01.2025,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,21.01.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,21.01.2025,8,41.034547,28.8567558
ISTANBUL,Başakşehir,21.01.2025,6,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,21.01.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,21.01.2025,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,21.01.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,21.01.2025,13,41.021654,28.579757
ISTANBUL,Esenler,21.01.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,21.01.2025,20,41.0342862,28.6801113
ISTANBUL,Eyüp,21.01.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,21.01.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,21.01.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,21.01.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,21.01.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,21.01.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,21.01.2025,10,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,21.01.2025,18,40.9918737,28.7711956
ISTANBUL,Maltepe,21.01.2025,10,40.9247539,29.1310782
ISTANBUL,Pendik,21.01.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,21.01.2025,4,40.9905196,29.2288624
ISTANBUL,Silivri,21.01.2025,6,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,21.01.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,21.01.2025,10,41.1043344,28.8614367
ISTANBUL,Tuzla,21.01.2025,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,21.01.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,21.01.2025,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,21.01.2025,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,21.01.2025,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,21.01.2025,8,41.0265498,29.0151321
ISTANBUL,Şişli,21.01.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,21.01.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,21.01.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,21.01.2025,6,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,21.01.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,21.01.2025,9,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,21.01.2025,17,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,21.01.2025,3,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,21.01.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,21.01.2025,2,37.7499656,37.2927846
KARABÜK,Eflani,21.01.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,21.01.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,21.01.2025,2,41.1955402,32.6231154
KARABÜK,Ovacık,21.01.2025,2,41.0758865,32.9200088
KARABÜK,Safranbolu,21.01.2025,5,41.2456658,32.6929575
KARABÜK,Yenice,21.01.2025,2,41.2006661,32.3279252
KASTAMONU,Abana,21.01.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,21.01.2025,4,41.2412014,33.324933
KASTAMONU,Azdavay,21.01.2025,4,41.6420759,33.3009356
KASTAMONU,Bozkurt,21.01.2025,1,41.958798,34.0126284
KASTAMONU,Cide,21.01.2025,4,41.8915711,33.003712
KASTAMONU,Daday,21.01.2025,3,41.4751559,33.4637485
KASTAMONU,Devrekani,21.01.2025,8,41.6025639,33.8370923
KASTAMONU,Doğanyurt,21.01.2025,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,21.01.2025,11,41.3765359,33.7770087
KASTAMONU,Küre,21.01.2025,3,41.8058822,33.710262
KASTAMONU,Taşköprü,21.01.2025,7,41.5074775,34.2128338
KASTAMONU,Tosya,21.01.2025,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,21.01.2025,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,21.01.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,21.01.2025,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,21.01.2025,2,41.8085991,33.2328731
KILIS,Kilis Merkez,21.01.2025,6,36.7165552,37.1146069
KILIS,Musabeyli,21.01.2025,1,36.8861294,36.9155864
KILIS,Polateli,21.01.2025,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,21.01.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,21.01.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,21.01.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,21.01.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,21.01.2025,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,21.01.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,21.01.2025,1,39.8497536,33.452421
OSMANIYE,Düziçi,21.01.2025,5,37.2401223,36.4534072
OSMANIYE,Kadirli,21.01.2025,4,37.3739591,36.0974518
SIVAS,Gürün,21.01.2025,3,38.7213343,37.270935
SIVAS,Kangal,21.01.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,21.01.2025,2,40.301321,37.8322757
SIVAS,Merkez,21.01.2025,5,39.79126,36.381214
SIVAS,Suşehri,21.01.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,21.01.2025,3,39.4447613,37.0397895
SIVAS,Zara,21.01.2025,1,39.8972011,37.759073
TEKIRDAĞ,Ergene,21.01.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Kapaklı,21.01.2025,4,41.3268579,27.9761514
TEKIRDAĞ,Çerkezköy,21.01.2025,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,21.01.2025,2,41.1590875,27.8041066
TOKAT,Almus,21.01.2025,1,40.3750133,36.9037319
TOKAT,Başçiftlik,21.01.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,21.01.2025,2,40.6727976,36.5715055
TOKAT,Niksar,21.01.2025,1,40.5913282,36.9434927
TOKAT,Pazar,21.01.2025,1,40.2757786,36.2822896
TOKAT,Tokat Merkez,21.01.2025,4,40.3233534,36.552162
TOKAT,Zile,21.01.2025,2,40.3005345,35.8823475
YALOVA,Armutlu,21.01.2025,4,40.5196199,28.8280114
YALOVA,Yalova Merkez,21.01.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,21.01.2025,4,40.6645227,29.3229213
YALOVA,Çınarcık,21.01.2025,4,40.6434005,29.1193017
YOZGAT,Boğazlıyan,21.01.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,21.01.2025,2,39.4935902,35.3755098
YOZGAT,Yozgat Merkez,21.01.2025,1,,
YOZGAT,Çayıralan,21.01.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,21.01.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,21.01.2025,7,41.180375,31.3861776
ZONGULDAK,Devrek,21.01.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,21.01.2025,3,41.2795516,31.4229672
ZONGULDAK,Gökçebey,21.01.2025,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,21.01.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,21.01.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,21.01.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,21.01.2025,7,41.4269456,32.0728211
