Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Döşemealtı,13.12.2025,1,,
ANTALYA,Elmalı,13.12.2025,1,,
ANTALYA,Finike,13.12.2025,4,,
ANTALYA,Gazipaşa,13.12.2025,3,,
ANTALYA,Kaş,13.12.2025,5,,
ANTALYA,Kemer,13.12.2025,3,,
ANTALYA,Kepez,13.12.2025,15,,
ANTALYA,Konyaaltı,13.12.2025,2,,
ANTALYA,Korkuteli,13.12.2025,2,,
ANTALYA,Kumluca,13.12.2025,2,,
ANTALYA,Manavgat,13.12.2025,15,,
ANTALYA,Muratpaşa,13.12.2025,5,,
ANTALYA,Serik,13.12.2025,12,,
ANTALYA,İbradı,13.12.2025,2,,
BALIKESIR,Ayvalık,13.12.2025,4,,
BALIKESIR,Balıkesir Merkez,13.12.2025,5,,
BALIKESIR,Bandırma,13.12.2025,3,,
BALIKESIR,Burhaniye,13.12.2025,2,,
BALIKESIR,Edremit,13.12.2025,4,,
BALIKESIR,Erdek,13.12.2025,1,,
BALIKESIR,Gömeç,13.12.2025,3,,
BALIKESIR,Manyas,13.12.2025,2,,
BALIKESIR,Marmara,13.12.2025,2,,
BALIKESIR,Susurluk,13.12.2025,3,,
BALIKESIR,İvrindi,13.12.2025,1,,
BARTIN,Amasra,13.12.2025,1,,
BARTIN,Bartın Merkez,13.12.2025,15,,
BARTIN,Kurucaşile,13.12.2025,2,,
BARTIN,Ulus,13.12.2025,2,,
BURDUR,Burdur Merkez,13.12.2025,2,,
BURDUR,Çeltikçi,13.12.2025,1,,
BURSA,Karacabey,13.12.2025,2,,
BURSA,Keles,13.12.2025,1,,
BURSA,Kestel,13.12.2025,1,,
BURSA,Mudanya,13.12.2025,2,,
BURSA,Mustafakemalpaşa,13.12.2025,3,,
BURSA,Nilüfer,13.12.2025,6,,
BURSA,Orhaneli,13.12.2025,1,,
BURSA,Osmangazi,13.12.2025,14,,
BURSA,Yenişehir,13.12.2025,3,,
BURSA,Yıldırım,13.12.2025,9,,
BURSA,İnegöl,13.12.2025,2,,
BURSA,İznik,13.12.2025,1,,
CANAKKALE,Biga,13.12.2025,4,,
CANAKKALE,Ezine,13.12.2025,1,,
CANAKKALE,Lapseki,13.12.2025,1,,
CANAKKALE,Çan,13.12.2025,2,,
CANAKKALE,Çanakkale Merkez,13.12.2025,1,,
CANKIRI,Ilgaz,13.12.2025,1,,
CANKIRI,Kurşunlu,13.12.2025,1,,
CANKIRI,Kızılırmak,13.12.2025,1,,
CANKIRI,Orta,13.12.2025,1,,
CANKIRI,Çankırı Merkez,13.12.2025,8,,
CANKIRI,Çerkeş,13.12.2025,1,,
CANKIRI,Şabanözü,13.12.2025,2,,
GAZIANTEP,Araban,13.12.2025,6,,
GAZIANTEP,Oğuzeli,13.12.2025,8,,
GAZIANTEP,Yavuzeli,13.12.2025,1,,
GAZIANTEP,Şahinbey,13.12.2025,19,,
GAZIANTEP,Şehitkamil,13.12.2025,10,,
HATAY,Altınözü,13.12.2025,8,,
HATAY,Antakya,13.12.2025,62,,
HATAY,Belen,13.12.2025,1,,
HATAY,Defne,13.12.2025,20,,
HATAY,Dörtyol,13.12.2025,3,,
HATAY,Erzin,13.12.2025,1,,
HATAY,Hassa,13.12.2025,5,,
HATAY,Kumlu,13.12.2025,2,,
HATAY,Kırıkhan,13.12.2025,15,,
HATAY,Reyhanlı,13.12.2025,12,,
HATAY,Samandağ,13.12.2025,10,,
HATAY,Yayladağı,13.12.2025,7,,
ISPARTA,Eğirdir,13.12.2025,2,,
ISPARTA,Isparta Merkez,13.12.2025,3,,
ISPARTA,Uluborlu,13.12.2025,1,,
ISPARTA,Yalvaç,13.12.2025,1,,
ISTANBUL,Adalar,13.12.2025,1,,
ISTANBUL,Arnavutköy,13.12.2025,10,,
ISTANBUL,Ataşehir,13.12.2025,9,,
ISTANBUL,Avcılar,13.12.2025,5,,
ISTANBUL,Bahçelievler,13.12.2025,7,,
ISTANBUL,Bakırköy,13.12.2025,3,,
ISTANBUL,Bayrampaşa,13.12.2025,4,,
ISTANBUL,Bağcılar,13.12.2025,9,,
ISTANBUL,Başakşehir,13.12.2025,3,,
ISTANBUL,Beykoz,13.12.2025,5,,
ISTANBUL,Beylikdüzü,13.12.2025,1,,
ISTANBUL,Beyoğlu,13.12.2025,8,,
ISTANBUL,Beşiktaş,13.12.2025,7,,
ISTANBUL,Büyükçekmece,13.12.2025,9,,
ISTANBUL,Esenler,13.12.2025,4,,
ISTANBUL,Esenyurt,13.12.2025,17,,
ISTANBUL,Eyüp,13.12.2025,13,,
ISTANBUL,Fatih,13.12.2025,11,,
ISTANBUL,Gaziosmanpaşa,13.12.2025,2,,
ISTANBUL,Güngören,13.12.2025,6,,
ISTANBUL,Kadıköy,13.12.2025,16,,
ISTANBUL,Kartal,13.12.2025,12,,
ISTANBUL,Kağıthane,13.12.2025,7,,
ISTANBUL,Küçükçekmece,13.12.2025,17,,
ISTANBUL,Maltepe,13.12.2025,11,,
ISTANBUL,Pendik,13.12.2025,11,,
ISTANBUL,Sancaktepe,13.12.2025,8,,
ISTANBUL,Sarıyer,13.12.2025,9,,
ISTANBUL,Silivri,13.12.2025,17,,
ISTANBUL,Sultanbeyli,13.12.2025,5,,
ISTANBUL,Sultangazi,13.12.2025,9,,
ISTANBUL,Tuzla,13.12.2025,6,,
ISTANBUL,Zeytinburnu,13.12.2025,8,,
ISTANBUL,Çatalca,13.12.2025,4,,
ISTANBUL,Çekmeköy,13.12.2025,12,,
ISTANBUL,Ümraniye,13.12.2025,15,,
ISTANBUL,Üsküdar,13.12.2025,8,,
ISTANBUL,Şile,13.12.2025,2,,
ISTANBUL,Şişli,13.12.2025,14,,
KAHRAMANMARAS,Afşin,13.12.2025,4,,
KAHRAMANMARAS,Andırın,13.12.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,13.12.2025,4,,
KAHRAMANMARAS,Elbistan,13.12.2025,8,,
KAHRAMANMARAS,Göksun,13.12.2025,4,,
KAHRAMANMARAS,Onikişubat,13.12.2025,12,,
KAHRAMANMARAS,Pazarcık,13.12.2025,6,,
KAHRAMANMARAS,Türkoğlu,13.12.2025,7,,
KAHRAMANMARAS,Çağlayancerit,13.12.2025,3,,
KARABÜK,Eflani,13.12.2025,1,,
KARABÜK,Eskipazar,13.12.2025,3,,
KARABÜK,Ovacık,13.12.2025,2,,
KARABÜK,Safranbolu,13.12.2025,4,,
KARABÜK,Yenice,13.12.2025,1,,
KASTAMONU,Araç,13.12.2025,1,,
KASTAMONU,Azdavay,13.12.2025,2,,
KASTAMONU,Cide,13.12.2025,3,,
KASTAMONU,Devrekani,13.12.2025,1,,
KASTAMONU,Doğanyurt,13.12.2025,2,,
KASTAMONU,Kastamonu Merkez,13.12.2025,6,,
KASTAMONU,Küre,13.12.2025,2,,
KASTAMONU,Seydiler,13.12.2025,1,,
KASTAMONU,Taşköprü,13.12.2025,2,,
KASTAMONU,Çatalzeytin,13.12.2025,2,,
KASTAMONU,İhsangazi,13.12.2025,2,,
KASTAMONU,İnebolu,13.12.2025,3,,
KILIS,Elbeyli,13.12.2025,3,,
KILIS,Kilis Merkez,13.12.2025,13,,
KILIS,Polateli,13.12.2025,4,,
KIRIKKALE,Balışeyh,13.12.2025,2,,
KIRIKKALE,Delice,13.12.2025,2,,
KIRIKKALE,Keskin,13.12.2025,3,,
KIRIKKALE,Kırıkkale Merkez,13.12.2025,11,,
KIRIKKALE,Sulakyurt,13.12.2025,1,,
KIRIKKALE,Yahşihan,13.12.2025,2,,
MERSIN,Akdeniz,13.12.2025,9,,
MERSIN,Erdemli,13.12.2025,12,,
MERSIN,Mezitli,13.12.2025,3,,
MERSIN,Mut,13.12.2025,2,,
MERSIN,Silifke,13.12.2025,2,,
MERSIN,Toroslar,13.12.2025,7,,
MERSIN,Yenişehir,13.12.2025,7,,
OSMANIYE,Kadirli,13.12.2025,4,,
OSMANIYE,Osmaniye Merkez,13.12.2025,3,,
OSMANIYE,Sumbas,13.12.2025,5,,
OSMANIYE,Toprakkale,13.12.2025,1,,
SIVAS,Divriği,13.12.2025,3,,
SIVAS,Gemerek,13.12.2025,1,,
SIVAS,Gölova,13.12.2025,1,,
SIVAS,Kangal,13.12.2025,3,,
SIVAS,Merkez,13.12.2025,13,,
SIVAS,Suşehri,13.12.2025,2,,
SIVAS,Yıldızeli,13.12.2025,3,,
SIVAS,Zara,13.12.2025,8,,
SIVAS,İmranlı,13.12.2025,4,,
SIVAS,Şarkışla,13.12.2025,1,,
TOKAT,Almus,13.12.2025,1,,
TOKAT,Erbaa,13.12.2025,8,,
TOKAT,Niksar,13.12.2025,1,,
TOKAT,Pazar,13.12.2025,1,,
TOKAT,Reşadiye,13.12.2025,2,,
TOKAT,Tokat Merkez,13.12.2025,12,,
TOKAT,Turhal,13.12.2025,6,,
TOKAT,Zile,13.12.2025,4,,
YALOVA,Altınova,13.12.2025,1,,
YALOVA,Yalova Merkez,13.12.2025,4,,
YALOVA,Çiftlikköy,13.12.2025,5,,
YALOVA,Çınarcık,13.12.2025,2,,
YOZGAT,Akdağmadeni,13.12.2025,6,,
YOZGAT,Aydıncık,13.12.2025,4,,
YOZGAT,Boğazlıyan,13.12.2025,1,,
YOZGAT,Sorgun,13.12.2025,2,,
YOZGAT,Yozgat Merkez,13.12.2025,5,,
YOZGAT,Çayıralan,13.12.2025,1,,
YOZGAT,Şefaatli,13.12.2025,1,,
ZONGULDAK,Alaplı,13.12.2025,2,,
ZONGULDAK,Devrek,13.12.2025,3,,
ZONGULDAK,Ereğli,13.12.2025,3,,
ZONGULDAK,Gökçebey,13.12.2025,4,,
ZONGULDAK,Kilimli,13.12.2025,3,,
ZONGULDAK,Kozlu,13.12.2025,3,,
ZONGULDAK,Zonguldak Merkez,13.12.2025,4,,
ZONGULDAK,Çaycuma,13.12.2025,1,,
