Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Yalvaç,02.08.2025,4,,
ISPARTA,Yenişarbademli,02.08.2025,1,,
ISPARTA,Şarkikaraağaç,02.08.2025,7,,
ISTANBUL,Arnavutköy,02.08.2025,5,,
ISTANBUL,Avcılar,02.08.2025,4,,
ISTANBUL,Bahçelievler,02.08.2025,5,,
ISTANBUL,Bakırköy,02.08.2025,2,,
ISTANBUL,Bayrampaşa,02.08.2025,6,,
ISTANBUL,Bağcılar,02.08.2025,3,,
ISTANBUL,Başakşehir,02.08.2025,7,,
ISTANBUL,Beylikdüzü,02.08.2025,4,,
ISTANBUL,Beyoğlu,02.08.2025,8,,
ISTANBUL,Beşiktaş,02.08.2025,11,,
ISTANBUL,Büyükçekmece,02.08.2025,5,,
ISTANBUL,Esenler,02.08.2025,1,,
ISTANBUL,Esenyurt,02.08.2025,18,,
ISTANBUL,Eyüp,02.08.2025,5,,
ISTANBUL,Fatih,02.08.2025,25,,
ISTANBUL,Gaziosmanpaşa,02.08.2025,5,,
ISTANBUL,Güngören,02.08.2025,7,,
ISTANBUL,Kağıthane,02.08.2025,6,,
ISTANBUL,Küçükçekmece,02.08.2025,10,,
ISTANBUL,Sarıyer,02.08.2025,5,,
ISTANBUL,Silivri,02.08.2025,18,,
ISTANBUL,Sultangazi,02.08.2025,6,,
ISTANBUL,Zeytinburnu,02.08.2025,3,,
ISTANBUL,Çatalca,02.08.2025,8,,
ISTANBUL,Şişli,02.08.2025,8,,
KAHRAMANMARAS,Afşin,02.08.2025,4,,
KAHRAMANMARAS,Andırın,02.08.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,02.08.2025,16,,
KAHRAMANMARAS,Elbistan,02.08.2025,19,,
KAHRAMANMARAS,Göksun,02.08.2025,4,,
KAHRAMANMARAS,Nurhak,02.08.2025,1,,
KAHRAMANMARAS,Onikişubat,02.08.2025,24,,
KAHRAMANMARAS,Pazarcık,02.08.2025,21,,
KAHRAMANMARAS,Türkoğlu,02.08.2025,11,,
KAHRAMANMARAS,Çağlayancerit,02.08.2025,2,,
KARAMAN,Ayrancı,02.08.2025,6,,
KARAMAN,Başyayla,02.08.2025,1,,
KARAMAN,Ermenek,02.08.2025,2,,
KARAMAN,Karaman Merkez,02.08.2025,30,,
KARAMAN,Kazımkarabekir,02.08.2025,1,,
KIRSEHIR,Akpınar,02.08.2025,1,,
KIRSEHIR,Boztepe,02.08.2025,4,,
KIRSEHIR,Kaman,02.08.2025,7,,
KIRSEHIR,Kırşehir Merkez,02.08.2025,6,,
KIRSEHIR,Mucur,02.08.2025,8,,
KONYA,Akören,02.08.2025,1,,
KONYA,Akşehir,02.08.2025,13,,
KONYA,Altınekin,02.08.2025,5,,
KONYA,Beyşehir,02.08.2025,11,,
KONYA,Bozkır,02.08.2025,3,,
KONYA,Cihanbeyli,02.08.2025,8,,
KONYA,Doğanhisar,02.08.2025,6,,
KONYA,Emirgazi,02.08.2025,4,,
KONYA,Ereğli,02.08.2025,15,,
KONYA,Güneysınır,02.08.2025,3,,
KONYA,Hadim,02.08.2025,3,,
KONYA,Halkapınar,02.08.2025,1,,
KONYA,Hüyük,02.08.2025,2,,
KONYA,Ilgın,02.08.2025,5,,
KONYA,Kadınhanı,02.08.2025,21,,
KONYA,Karapınar,02.08.2025,32,,
KONYA,Karatay,02.08.2025,22,,
KONYA,Kulu,02.08.2025,7,,
KONYA,Meram,02.08.2025,21,,
KONYA,Sarayönü,02.08.2025,6,,
KONYA,Selçuklu,02.08.2025,12,,
KONYA,Seydişehir,02.08.2025,7,,
KONYA,Taşkent,02.08.2025,1,,
KONYA,Tuzlukçu,02.08.2025,4,,
KONYA,Yunak,02.08.2025,20,,
KONYA,Çeltik,02.08.2025,8,,
KONYA,Çumra,02.08.2025,16,,
NEVSEHIR,Acıgöl,02.08.2025,2,,
NEVSEHIR,Avanos,02.08.2025,9,,
NEVSEHIR,Derinkuyu,02.08.2025,2,,
NEVSEHIR,Gülşehir,02.08.2025,6,,
NEVSEHIR,Hacıbektaş,02.08.2025,2,,
NEVSEHIR,Kozaklı,02.08.2025,1,,
NEVSEHIR,Nevşehir Merkez,02.08.2025,11,,
NEVSEHIR,Ürgüp,02.08.2025,3,,
NIĞDE,Altunhisar,02.08.2025,1,,
NIĞDE,Bor,02.08.2025,4,,
NIĞDE,Niğde Merkez,02.08.2025,40,,
NIĞDE,Ulukışla,02.08.2025,10,,
NIĞDE,Çamardı,02.08.2025,3,,
NIĞDE,Çiftlik,02.08.2025,4,,
SIVAS,Akıncılar,02.08.2025,1,,
SIVAS,Altınyayla,02.08.2025,4,,
SIVAS,Divriği,02.08.2025,9,,
SIVAS,Doğanşar,02.08.2025,1,,
SIVAS,Gemerek,02.08.2025,2,,
SIVAS,Gürün,02.08.2025,1,,
SIVAS,Hafik,02.08.2025,6,,
SIVAS,Kangal,02.08.2025,9,,
SIVAS,Koyulhisar,02.08.2025,8,,
SIVAS,Merkez,02.08.2025,30,,
SIVAS,Suşehri,02.08.2025,3,,
SIVAS,Ulaş,02.08.2025,3,,
SIVAS,Yıldızeli,02.08.2025,6,,
SIVAS,Zara,02.08.2025,5,,
SIVAS,İmranlı,02.08.2025,3,,
SIVAS,Şarkışla,02.08.2025,12,,
TOKAT,Almus,02.08.2025,8,,
TOKAT,Artova,02.08.2025,3,,
TOKAT,Başçiftlik,02.08.2025,1,,
TOKAT,Erbaa,02.08.2025,14,,
TOKAT,Niksar,02.08.2025,6,,
TOKAT,Reşadiye,02.08.2025,8,,
TOKAT,Sulusaray,02.08.2025,3,,
TOKAT,Tokat Merkez,02.08.2025,5,,
TOKAT,Turhal,02.08.2025,7,,
TOKAT,Yeşilyurt,02.08.2025,1,,
TOKAT,Zile,02.08.2025,8,,
YALOVA,Altınova,02.08.2025,5,,
YALOVA,Armutlu,02.08.2025,1,,
YALOVA,Yalova Merkez,02.08.2025,7,,
YALOVA,Çiftlikköy,02.08.2025,4,,
YALOVA,Çınarcık,02.08.2025,2,,
YOZGAT,Akdağmadeni,02.08.2025,6,,
YOZGAT,Aydıncık,02.08.2025,1,,
YOZGAT,Boğazlıyan,02.08.2025,4,,
YOZGAT,Kadışehri,02.08.2025,4,,
YOZGAT,Saraykent,02.08.2025,2,,
YOZGAT,Sarıkaya,02.08.2025,1,,
YOZGAT,Sorgun,02.08.2025,5,,
YOZGAT,Yenifakılı,02.08.2025,2,,
YOZGAT,Yozgat Merkez,02.08.2025,9,,
YOZGAT,Çandır,02.08.2025,1,,
YOZGAT,Çekerek,02.08.2025,2,,
