Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KIRIKKALE,Yahşihan,19.10.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,19.10.2024,3,39.4636988,33.5244142
KIRKLARELI,Babaeski,19.10.2024,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,19.10.2024,1,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,19.10.2024,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,19.10.2024,4,41.4041358,27.3554651
KIRSEHIR,Akpınar,19.10.2024,1,39.4479684,33.9639275
KIRSEHIR,Kaman,19.10.2024,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,19.10.2024,6,39.1461142,34.1605587
KIRSEHIR,Mucur,19.10.2024,7,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,19.10.2024,3,39.6035963,34.4158032
KONYA,Akören,19.10.2024,1,37.4523288,32.3725238
KONYA,Akşehir,19.10.2024,1,38.3588503,31.4201959
KONYA,Altınekin,19.10.2024,5,38.3073063,32.8691468
KONYA,Beyşehir,19.10.2024,2,37.6754536,31.7269088
KONYA,Bozkır,19.10.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,19.10.2024,15,38.6589897,32.9237305
KONYA,Derebucak,19.10.2024,1,37.3915007,31.5106783
KONYA,Emirgazi,19.10.2024,5,37.9035491,33.8359535
KONYA,Ereğli,19.10.2024,7,37.5140718,34.0473423
KONYA,Hüyük,19.10.2024,2,37.9547763,31.5973318
KONYA,Ilgın,19.10.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,19.10.2024,15,38.2400504,32.2122055
KONYA,Karapınar,19.10.2024,8,37.7177584,33.5476273
KONYA,Karatay,19.10.2024,8,37.8710438,32.5030448
KONYA,Kulu,19.10.2024,7,39.0903057,33.0805302
KONYA,Meram,19.10.2024,2,37.8679527,32.4946514
KONYA,Sarayönü,19.10.2024,6,37.3941556,31.5059137
KONYA,Selçuklu,19.10.2024,6,37.8768663,32.4873945
KONYA,Seydişehir,19.10.2024,5,37.4193713,31.8483332
KONYA,Tuzlukçu,19.10.2024,2,38.4729231,31.6270612
KONYA,Yunak,19.10.2024,2,38.810857,31.738013
KONYA,Çeltik,19.10.2024,1,39.0234014,31.7906155
KONYA,Çumra,19.10.2024,5,37.5713333,32.7811767
NEVSEHIR,Avanos,19.10.2024,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,19.10.2024,4,38.3743882,34.7336187
NEVSEHIR,Hacıbektaş,19.10.2024,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,19.10.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,19.10.2024,4,38.6250389,34.7150685
NEVSEHIR,Ürgüp,19.10.2024,1,38.6300508,34.9116025
NIĞDE,Bor,19.10.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,19.10.2024,10,37.969849,34.6764495
NIĞDE,Ulukışla,19.10.2024,4,37.5465282,34.4842714
SIVAS,Akıncılar,19.10.2024,1,40.0787174,38.3468396
SIVAS,Divriği,19.10.2024,5,39.3713764,38.1178512
SIVAS,Gemerek,19.10.2024,1,39.1831222,36.0711044
SIVAS,Gürün,19.10.2024,1,38.7213343,37.270935
SIVAS,Hafik,19.10.2024,2,39.8545854,37.3889604
SIVAS,Kangal,19.10.2024,3,39.2356593,37.3909121
SIVAS,Merkez,19.10.2024,9,39.79126,36.381214
SIVAS,Ulaş,19.10.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,19.10.2024,3,39.8667215,36.6016346
SIVAS,İmranlı,19.10.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,19.10.2024,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,19.10.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,19.10.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,19.10.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,19.10.2024,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,19.10.2024,1,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,19.10.2024,3,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,19.10.2024,3,41.2862482,27.999468
TEKIRDAĞ,Çorlu,19.10.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,19.10.2024,1,40.6148728,27.1121862
TOKAT,Artova,19.10.2024,1,40.117866,36.2916457
TOKAT,Erbaa,19.10.2024,5,40.6727614,36.5714064
TOKAT,Niksar,19.10.2024,1,40.5913282,36.9434927
TOKAT,Pazar,19.10.2024,4,40.2757786,36.2822896
TOKAT,Reşadiye,19.10.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,19.10.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,19.10.2024,4,40.3233534,36.552162
TOKAT,Yeşilyurt,19.10.2024,1,40.0072965,36.2194325
TOKAT,Zile,19.10.2024,6,40.3005345,35.8823475
YALOVA,Altınova,19.10.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,19.10.2024,1,40.5196199,28.8280114
YALOVA,Termal,19.10.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,19.10.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,19.10.2024,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,19.10.2024,3,39.6612219,35.8805457
YOZGAT,Aydıncık,19.10.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,19.10.2024,7,39.191259,35.2462844
YOZGAT,Kadışehri,19.10.2024,6,39.9974687,35.7917557
YOZGAT,Sarıkaya,19.10.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,19.10.2024,8,39.8098675,35.1854305
YOZGAT,Yerköy,19.10.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,19.10.2024,6,,
YOZGAT,Çandır,19.10.2024,1,39.2446046,35.5138601
YOZGAT,Çayıralan,19.10.2024,2,39.3041026,35.6459653
YOZGAT,Çekerek,19.10.2024,2,40.0649573,35.5072503
YOZGAT,Şefaatli,19.10.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,19.10.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,19.10.2024,8,41.2188823,31.9558348
ZONGULDAK,Ereğli,19.10.2024,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,19.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,19.10.2024,1,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,19.10.2024,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,19.10.2024,4,41.4269456,32.0728211
