Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ICEL,Bozyazı,27.11.2024,1,36.1048224,32.9742864
ICEL,Erdemli,27.11.2024,18,36.6057089,34.3102872
ICEL,Gülnar,27.11.2024,1,36.3386638,33.3990129
ICEL,Mezitli,27.11.2024,11,36.7495289,34.5307018
ICEL,Mut,27.11.2024,3,36.6434207,33.437263
ICEL,Silifke,27.11.2024,13,36.3778166,33.9260372
ICEL,Tarsus,27.11.2024,43,36.9164834,34.895149
ICEL,Toroslar,27.11.2024,40,36.8208212,34.6104636
ICEL,Yenişehir,27.11.2024,12,36.7822772,34.5924486
ICEL,Çamlıyayla,27.11.2024,5,37.1665396,34.5934427
ISPARTA,Atabey,27.11.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,27.11.2024,3,37.8741257,30.8490411
ISPARTA,Gönen,27.11.2024,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,27.11.2024,5,37.7709545,30.5512931
ISPARTA,Keçiborlu,27.11.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,27.11.2024,1,38.107803,30.5503493
ISPARTA,Sütçüler,27.11.2024,2,37.4949942,30.9805605
ISPARTA,Yalvaç,27.11.2024,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,27.11.2024,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,27.11.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,27.11.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,27.11.2024,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,27.11.2024,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,27.11.2024,6,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,27.11.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,27.11.2024,7,41.034547,28.8567558
ISTANBUL,Başakşehir,27.11.2024,7,41.1075794,28.7950711
ISTANBUL,Beykoz,27.11.2024,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,27.11.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,27.11.2024,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,27.11.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,27.11.2024,8,41.021654,28.579757
ISTANBUL,Esenler,27.11.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,27.11.2024,19,41.0342862,28.6801113
ISTANBUL,Eyüp,27.11.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,27.11.2024,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,27.11.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,27.11.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,27.11.2024,19,40.9912955,29.0245631
ISTANBUL,Kartal,27.11.2024,10,40.88858,29.1856536
ISTANBUL,Kağıthane,27.11.2024,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,27.11.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,27.11.2024,12,40.9247539,29.1310782
ISTANBUL,Pendik,27.11.2024,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,27.11.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,27.11.2024,7,41.1685803,29.0572623
ISTANBUL,Silivri,27.11.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,27.11.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,27.11.2024,13,41.1043344,28.8614367
ISTANBUL,Tuzla,27.11.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,27.11.2024,5,40.9898653,28.9037467
ISTANBUL,Çatalca,27.11.2024,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,27.11.2024,9,41.0351579,29.1739149
ISTANBUL,Ümraniye,27.11.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,27.11.2024,10,41.0265498,29.0151321
ISTANBUL,Şile,27.11.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,27.11.2024,15,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,27.11.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,27.11.2024,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,27.11.2024,27,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,27.11.2024,20,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,27.11.2024,10,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,27.11.2024,34,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,27.11.2024,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,27.11.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,27.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,27.11.2024,10,41.4229445,32.9581882
KARABÜK,Eskipazar,27.11.2024,6,40.9446697,32.5314185
KARABÜK,Karabük Merkez,27.11.2024,10,41.1955402,32.6231154
KARABÜK,Ovacık,27.11.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,27.11.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,27.11.2024,6,41.2006661,32.3279252
KASTAMONU,Abana,27.11.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,27.11.2024,7,41.2412014,33.324933
KASTAMONU,Azdavay,27.11.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,27.11.2024,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,27.11.2024,4,41.958798,34.0126284
KASTAMONU,Cide,27.11.2024,4,41.8915711,33.003712
KASTAMONU,Daday,27.11.2024,6,41.4751559,33.4637485
KASTAMONU,Devrekani,27.11.2024,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,27.11.2024,5,42.005597,33.4604573
KASTAMONU,Hanönü,27.11.2024,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,27.11.2024,13,41.3765359,33.7770087
KASTAMONU,Küre,27.11.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,27.11.2024,6,41.6036031,33.1108755
KASTAMONU,Seydiler,27.11.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,27.11.2024,10,41.5074775,34.2128338
KASTAMONU,Tosya,27.11.2024,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,27.11.2024,3,41.9531105,34.2226751
KASTAMONU,İnebolu,27.11.2024,13,41.9785763,33.7599031
KASTAMONU,Şenpazar,27.11.2024,4,41.8085991,33.2328731
KILIS,Elbeyli,27.11.2024,6,36.6750392,37.4668663
KILIS,Kilis Merkez,27.11.2024,16,36.7165552,37.1146069
KILIS,Musabeyli,27.11.2024,2,36.8861294,36.9155864
KILIS,Polateli,27.11.2024,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,27.11.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,27.11.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,27.11.2024,6,39.9455172,34.0312969
KIRIKKALE,Keskin,27.11.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,27.11.2024,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,27.11.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,27.11.2024,6,39.8497536,33.452421
KIRIKKALE,Çelebi,27.11.2024,4,39.4636988,33.5244142
KIRKLARELI,Babaeski,27.11.2024,7,41.4302616,27.0917789
KIRKLARELI,Demirköy,27.11.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,27.11.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,27.11.2024,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,27.11.2024,14,41.4041358,27.3554651
KIRKLARELI,Vize,27.11.2024,6,41.5728684,27.7670379
OSMANIYE,Bahçe,27.11.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,27.11.2024,5,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,27.11.2024,1,37.1309318,36.555539
OSMANIYE,Osmaniye Merkez,27.11.2024,13,37.3556649,33.70886424752913
SIVAS,Divriği,27.11.2024,16,39.3713764,38.1178512
SIVAS,Doğanşar,27.11.2024,1,40.2142318,37.5365096
SIVAS,Kangal,27.11.2024,5,39.2356593,37.3909121
SIVAS,Merkez,27.11.2024,10,39.7503572,37.0145185
SIVAS,Suşehri,27.11.2024,2,40.1627343,38.0855664
SIVAS,Yıldızeli,27.11.2024,3,39.8667215,36.6016346
SIVAS,Zara,27.11.2024,1,39.8972011,37.759073
SIVAS,İmranlı,27.11.2024,3,39.8760006,38.1129304
TEKIRDAĞ,Ergene,27.11.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,27.11.2024,26,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,27.11.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,27.11.2024,7,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,27.11.2024,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,27.11.2024,4,41.1722934,27.5015106
TEKIRDAĞ,Saray,27.11.2024,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,27.11.2024,21,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,27.11.2024,6,41.2862482,27.999468
TEKIRDAĞ,Çorlu,27.11.2024,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,27.11.2024,5,40.6148728,27.1121862
TOKAT,Almus,27.11.2024,2,40.3750133,36.9037319
TOKAT,Artova,27.11.2024,2,40.1175267,36.2915348
TOKAT,Başçiftlik,27.11.2024,4,40.5469067,37.1683222
TOKAT,Erbaa,27.11.2024,22,40.6727976,36.5715055
TOKAT,Niksar,27.11.2024,12,40.5913282,36.9434927
TOKAT,Pazar,27.11.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,27.11.2024,10,40.3920693,37.3383223
TOKAT,Tokat Merkez,27.11.2024,12,40.3233534,36.552162
TOKAT,Turhal,27.11.2024,3,40.3868287,36.0838319
TOKAT,Zile,27.11.2024,7,40.3005345,35.8823475
YALOVA,Altınova,27.11.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,27.11.2024,4,40.6582529,29.2699916
YALOVA,Çınarcık,27.11.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,27.11.2024,4,39.6612219,35.8805457
YOZGAT,Boğazlıyan,27.11.2024,4,39.191259,35.2462844
YOZGAT,Kadışehri,27.11.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,27.11.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,27.11.2024,3,39.8098675,35.1854305
YOZGAT,Yerköy,27.11.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,27.11.2024,6,,
ZONGULDAK,Alaplı,27.11.2024,5,41.180375,31.3861776
ZONGULDAK,Devrek,27.11.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,27.11.2024,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,27.11.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,27.11.2024,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,27.11.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,27.11.2024,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,27.11.2024,6,41.4269456,32.0728211
