Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Çamlıdere,24.06.2026,7,,
ANKARA,Çankaya,24.06.2026,26,,
ANKARA,Çubuk,24.06.2026,9,,
ANKARA,Şereflikoçhisar,24.06.2026,7,,
ANTALYA,Akseki,24.06.2026,2,,
ANTALYA,Aksu,24.06.2026,10,,
ANTALYA,Alanya,24.06.2026,19,,
ANTALYA,Demre,24.06.2026,2,,
ANTALYA,Döşemealtı,24.06.2026,14,,
ANTALYA,Elmalı,24.06.2026,1,,
ANTALYA,Finike,24.06.2026,2,,
ANTALYA,Gazipaşa,24.06.2026,2,,
ANTALYA,Kaş,24.06.2026,7,,
ANTALYA,Kemer,24.06.2026,6,,
ANTALYA,Kepez,24.06.2026,17,,
ANTALYA,Konyaaltı,24.06.2026,2,,
ANTALYA,Korkuteli,24.06.2026,4,,
ANTALYA,Kumluca,24.06.2026,10,,
ANTALYA,Manavgat,24.06.2026,22,,
ANTALYA,Muratpaşa,24.06.2026,8,,
ANTALYA,Serik,24.06.2026,11,,
BALIKESIR,Ayvalık,24.06.2026,4,,
BALIKESIR,Balya,24.06.2026,5,,
BALIKESIR,Balıkesir Merkez,24.06.2026,32,,
BALIKESIR,Bandırma,24.06.2026,2,,
BALIKESIR,Bigadiç,24.06.2026,4,,
BALIKESIR,Burhaniye,24.06.2026,5,,
BALIKESIR,Dursunbey,24.06.2026,3,,
BALIKESIR,Edremit,24.06.2026,3,,
BALIKESIR,Erdek,24.06.2026,3,,
BALIKESIR,Gömeç,24.06.2026,4,,
BALIKESIR,Havran,24.06.2026,1,,
BALIKESIR,Manyas,24.06.2026,2,,
BALIKESIR,Savaştepe,24.06.2026,4,,
BALIKESIR,Susurluk,24.06.2026,1,,
BALIKESIR,Sındırgı,24.06.2026,7,,
BARTIN,Amasra,24.06.2026,3,,
BARTIN,Bartın Merkez,24.06.2026,18,,
BARTIN,Ulus,24.06.2026,12,,
BURDUR,Bucak,24.06.2026,7,,
BURDUR,Burdur Merkez,24.06.2026,11,,
BURDUR,Gölhisar,24.06.2026,1,,
BURDUR,Karamanlı,24.06.2026,1,,
BURDUR,Kemer,24.06.2026,1,,
BURDUR,Tefenni,24.06.2026,1,,
BURDUR,Yeşilova,24.06.2026,1,,
BURDUR,Çeltikçi,24.06.2026,1,,
BURSA,Büyükorhan,24.06.2026,3,,
BURSA,Gemlik,24.06.2026,10,,
BURSA,Gürsu,24.06.2026,5,,
BURSA,Harmancık,24.06.2026,1,,
BURSA,Karacabey,24.06.2026,6,,
BURSA,Kestel,24.06.2026,5,,
BURSA,Mudanya,24.06.2026,5,,
BURSA,Mustafakemalpaşa,24.06.2026,9,,
BURSA,Nilüfer,24.06.2026,17,,
BURSA,Orhaneli,24.06.2026,4,,
BURSA,Orhangazi,24.06.2026,6,,
BURSA,Osmangazi,24.06.2026,29,,
BURSA,Yenişehir,24.06.2026,11,,
BURSA,Yıldırım,24.06.2026,28,,
BURSA,İnegöl,24.06.2026,6,,
BURSA,İznik,24.06.2026,4,,
CANAKKALE,Ayvacık,24.06.2026,3,,
CANAKKALE,Bayramiç,24.06.2026,4,,
CANAKKALE,Biga,24.06.2026,12,,
CANAKKALE,Bozcaada,24.06.2026,1,,
CANAKKALE,Eceabat,24.06.2026,4,,
CANAKKALE,Ezine,24.06.2026,2,,
CANAKKALE,Gelibolu,24.06.2026,3,,
CANAKKALE,Gökçeada,24.06.2026,2,,
CANAKKALE,Lapseki,24.06.2026,8,,
CANAKKALE,Yenice,24.06.2026,2,,
CANAKKALE,Çan,24.06.2026,7,,
CANAKKALE,Çanakkale Merkez,24.06.2026,8,,
CANKIRI,Atkaracalar,24.06.2026,1,,
CANKIRI,Ilgaz,24.06.2026,2,,
CANKIRI,Korgun,24.06.2026,1,,
CANKIRI,Kurşunlu,24.06.2026,3,,
CANKIRI,Kızılırmak,24.06.2026,2,,
CANKIRI,Çankırı Merkez,24.06.2026,7,,
CANKIRI,Çerkeş,24.06.2026,2,,
CANKIRI,Şabanözü,24.06.2026,1,,
GAZIANTEP,Araban,24.06.2026,8,,
GAZIANTEP,Karkamış,24.06.2026,3,,
GAZIANTEP,Nizip,24.06.2026,6,,
GAZIANTEP,Nurdağı,24.06.2026,7,,
GAZIANTEP,Oğuzeli,24.06.2026,12,,
GAZIANTEP,Yavuzeli,24.06.2026,3,,
GAZIANTEP,İslahiye,24.06.2026,9,,
GAZIANTEP,Şahinbey,24.06.2026,34,,
GAZIANTEP,Şehitkamil,24.06.2026,26,,
HATAY,Altınözü,24.06.2026,5,,
HATAY,Antakya,24.06.2026,44,,
HATAY,Arsuz,24.06.2026,8,,
HATAY,Belen,24.06.2026,5,,
HATAY,Defne,24.06.2026,16,,
HATAY,Dörtyol,24.06.2026,7,,
HATAY,Erzin,24.06.2026,2,,
HATAY,Hassa,24.06.2026,20,,
HATAY,Kumlu,24.06.2026,8,,
HATAY,Kırıkhan,24.06.2026,40,,
HATAY,Payas,24.06.2026,1,,
HATAY,Reyhanlı,24.06.2026,12,,
HATAY,Samandağ,24.06.2026,7,,
HATAY,Yayladağı,24.06.2026,9,,
HATAY,İskenderun,24.06.2026,3,,
ISPARTA,Eğirdir,24.06.2026,4,,
ISPARTA,Gönen,24.06.2026,1,,
ISPARTA,Isparta Merkez,24.06.2026,6,,
ISPARTA,Keçiborlu,24.06.2026,2,,
ISPARTA,Sütçüler,24.06.2026,1,,
ISPARTA,Yalvaç,24.06.2026,3,,
ISPARTA,Şarkikaraağaç,24.06.2026,3,,
ISTANBUL,Adalar,24.06.2026,1,,
ISTANBUL,Arnavutköy,24.06.2026,8,,
ISTANBUL,Ataşehir,24.06.2026,13,,
ISTANBUL,Avcılar,24.06.2026,10,,
ISTANBUL,Bahçelievler,24.06.2026,4,,
ISTANBUL,Bakırköy,24.06.2026,2,,
ISTANBUL,Bayrampaşa,24.06.2026,6,,
ISTANBUL,Bağcılar,24.06.2026,9,,
ISTANBUL,Başakşehir,24.06.2026,9,,
ISTANBUL,Beykoz,24.06.2026,12,,
ISTANBUL,Beylikdüzü,24.06.2026,2,,
ISTANBUL,Beyoğlu,24.06.2026,3,,
ISTANBUL,Beşiktaş,24.06.2026,2,,
ISTANBUL,Büyükçekmece,24.06.2026,7,,
ISTANBUL,Esenler,24.06.2026,4,,
ISTANBUL,Esenyurt,24.06.2026,10,,
ISTANBUL,Eyüp,24.06.2026,15,,
ISTANBUL,Fatih,24.06.2026,7,,
ISTANBUL,Gaziosmanpaşa,24.06.2026,3,,
ISTANBUL,Güngören,24.06.2026,2,,
ISTANBUL,Kadıköy,24.06.2026,8,,
ISTANBUL,Kartal,24.06.2026,15,,
ISTANBUL,Kağıthane,24.06.2026,10,,
ISTANBUL,Küçükçekmece,24.06.2026,20,,
ISTANBUL,Maltepe,24.06.2026,8,,
ISTANBUL,Pendik,24.06.2026,11,,
ISTANBUL,Sancaktepe,24.06.2026,6,,
ISTANBUL,Sarıyer,24.06.2026,4,,
ISTANBUL,Silivri,24.06.2026,14,,
ISTANBUL,Sultanbeyli,24.06.2026,9,,
ISTANBUL,Sultangazi,24.06.2026,9,,
ISTANBUL,Tuzla,24.06.2026,6,,
ISTANBUL,Zeytinburnu,24.06.2026,12,,
ISTANBUL,Çatalca,24.06.2026,1,,
ISTANBUL,Çekmeköy,24.06.2026,3,,
ISTANBUL,Ümraniye,24.06.2026,19,,
ISTANBUL,Üsküdar,24.06.2026,13,,
ISTANBUL,Şile,24.06.2026,9,,
ISTANBUL,Şişli,24.06.2026,2,,
KAHRAMANMARAS,Afşin,24.06.2026,1,,
KAHRAMANMARAS,Andırın,24.06.2026,11,,
KAHRAMANMARAS,Dulkadiroğlu,24.06.2026,5,,
KAHRAMANMARAS,Elbistan,24.06.2026,13,,
KAHRAMANMARAS,Göksun,24.06.2026,4,,
KAHRAMANMARAS,Onikişubat,24.06.2026,17,,
KAHRAMANMARAS,Pazarcık,24.06.2026,3,,
KAHRAMANMARAS,Türkoğlu,24.06.2026,7,,
KAHRAMANMARAS,Çağlayancerit,24.06.2026,7,,
KARABÜK,Eskipazar,24.06.2026,1,,
KARABÜK,Karabük Merkez,24.06.2026,5,,
KARABÜK,Ovacık,24.06.2026,1,,
KARABÜK,Safranbolu,24.06.2026,8,,
KARABÜK,Yenice,24.06.2026,3,,
KASTAMONU,Abana,24.06.2026,2,,
KASTAMONU,Araç,24.06.2026,8,,
KASTAMONU,Azdavay,24.06.2026,2,,
KASTAMONU,Bozkurt,24.06.2026,1,,
KASTAMONU,Cide,24.06.2026,2,,
KASTAMONU,Daday,24.06.2026,2,,
KASTAMONU,Devrekani,24.06.2026,9,,
KASTAMONU,Doğanyurt,24.06.2026,4,,
KASTAMONU,Hanönü,24.06.2026,1,,
KASTAMONU,Kastamonu Merkez,24.06.2026,16,,
KASTAMONU,Küre,24.06.2026,4,,
KASTAMONU,Pınarbaşı,24.06.2026,3,,
KASTAMONU,Seydiler,24.06.2026,1,,
KASTAMONU,Taşköprü,24.06.2026,11,,
KASTAMONU,Tosya,24.06.2026,2,,
KASTAMONU,Çatalzeytin,24.06.2026,4,,
KASTAMONU,İnebolu,24.06.2026,9,,
KASTAMONU,Şenpazar,24.06.2026,1,,
KILIS,Elbeyli,24.06.2026,1,,
KILIS,Kilis Merkez,24.06.2026,7,,
KILIS,Polateli,24.06.2026,3,,
KIRIKKALE,Bahşili,24.06.2026,3,,
KIRIKKALE,Balışeyh,24.06.2026,7,,
KIRIKKALE,Delice,24.06.2026,7,,
KIRIKKALE,Karakeçili,24.06.2026,2,,
KIRIKKALE,Keskin,24.06.2026,6,,
KIRIKKALE,Kırıkkale Merkez,24.06.2026,17,,
KIRIKKALE,Sulakyurt,24.06.2026,2,,
KIRIKKALE,Yahşihan,24.06.2026,6,,
KIRIKKALE,Çelebi,24.06.2026,1,,
MERSIN,Akdeniz,24.06.2026,16,,
MERSIN,Anamur,24.06.2026,4,,
MERSIN,Aydıncık,24.06.2026,1,,
MERSIN,Erdemli,24.06.2026,12,,
MERSIN,Gülnar,24.06.2026,5,,
MERSIN,Mezitli,24.06.2026,12,,
MERSIN,Mut,24.06.2026,9,,
MERSIN,Silifke,24.06.2026,3,,
MERSIN,Tarsus,24.06.2026,17,,
MERSIN,Toroslar,24.06.2026,10,,
MERSIN,Yenişehir,24.06.2026,5,,
MERSIN,Çamlıyayla,24.06.2026,3,,
OSMANIYE,Bahçe,24.06.2026,2,,
OSMANIYE,Düziçi,24.06.2026,12,,
OSMANIYE,Kadirli,24.06.2026,17,,
OSMANIYE,Osmaniye Merkez,24.06.2026,7,,
OSMANIYE,Sumbas,24.06.2026,2,,
YALOVA,Altınova,24.06.2026,5,,
YALOVA,Armutlu,24.06.2026,3,,
YALOVA,Yalova Merkez,24.06.2026,16,,
YALOVA,Çiftlikköy,24.06.2026,3,,
ZONGULDAK,Alaplı,24.06.2026,4,,
ZONGULDAK,Devrek,24.06.2026,13,,
ZONGULDAK,Ereğli,24.06.2026,12,,
ZONGULDAK,Gökçebey,24.06.2026,2,,
ZONGULDAK,Kilimli,24.06.2026,2,,
ZONGULDAK,Kozlu,24.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,24.06.2026,10,,
ZONGULDAK,Çaycuma,24.06.2026,10,,
