Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Bucak,07.09.2024,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,07.09.2024,6,37.7248394,30.2887286
BURDUR,Yeşilova,07.09.2024,2,37.5064376,29.7552378
BURDUR,Çavdır,07.09.2024,2,37.154989,29.6900028
BURSA,Büyükorhan,07.09.2024,2,39.770909,28.88541
BURSA,Gemlik,07.09.2024,5,40.4301652,29.1570698
BURSA,Gürsu,07.09.2024,3,40.2175842,29.1935635
BURSA,Karacabey,07.09.2024,5,40.2127591,28.361454
BURSA,Keles,07.09.2024,1,39.9128869,29.2341651
BURSA,Kestel,07.09.2024,2,40.2007544,29.2128704
BURSA,Mudanya,07.09.2024,4,40.3752582,28.8837929
BURSA,Nilüfer,07.09.2024,7,40.2129489,28.9627863
BURSA,Orhangazi,07.09.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,07.09.2024,16,40.1865869,29.0566736
BURSA,Yenişehir,07.09.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,07.09.2024,7,40.1877165,29.0809205
BURSA,İnegöl,07.09.2024,2,40.0800359,29.5096528
BURSA,İznik,07.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,07.09.2024,3,39.601185,26.4031312
CANAKKALE,Biga,07.09.2024,8,40.2269793,27.2428365
CANAKKALE,Eceabat,07.09.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,07.09.2024,6,39.7859291,26.3396872
CANAKKALE,Gelibolu,07.09.2024,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,07.09.2024,3,40.16585365,25.83143377452113
CANAKKALE,Lapseki,07.09.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,07.09.2024,5,39.9297524,27.2555358
CANAKKALE,Çan,07.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,07.09.2024,3,40.146271,26.4028892
CANKIRI,Atkaracalar,07.09.2024,3,40.8161362,33.0753942
CANKIRI,Bayramören,07.09.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,07.09.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,07.09.2024,1,40.924887,33.6253409
CANKIRI,Kurşunlu,07.09.2024,14,40.840725,33.2613479
CANKIRI,Kızılırmak,07.09.2024,2,40.3459757,33.987241
CANKIRI,Çankırı Merkez,07.09.2024,19,40.5971947,33.6212704
CANKIRI,Çerkeş,07.09.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,07.09.2024,3,40.4831599,33.2826151
GAZIANTEP,Araban,07.09.2024,4,37.4252863,37.6894188
GAZIANTEP,Nizip,07.09.2024,3,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,07.09.2024,2,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,07.09.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,07.09.2024,6,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,07.09.2024,5,37.0727587,37.3949769
HATAY,Altınözü,07.09.2024,12,36.1143379,36.2495604
HATAY,Antakya,07.09.2024,21,36.2036546,36.1637648
HATAY,Defne,07.09.2024,17,36.1454169,36.1415726
HATAY,Hassa,07.09.2024,6,36.8001098,36.5172243
HATAY,Kumlu,07.09.2024,7,36.3647906,36.4540903
HATAY,Kırıkhan,07.09.2024,16,36.4989553,36.3621728
HATAY,Reyhanlı,07.09.2024,7,36.2684483,36.5672311
HATAY,Samandağ,07.09.2024,15,36.0851597,35.9799375
HATAY,Yayladağı,07.09.2024,13,35.9029545,36.0625987
ICEL,Akdeniz,07.09.2024,12,36.802059,34.6332105
ICEL,Anamur,07.09.2024,1,36.080323,32.8312106
ICEL,Erdemli,07.09.2024,4,36.6057089,34.3102872
ICEL,Mezitli,07.09.2024,7,36.7495289,34.5307018
ICEL,Mut,07.09.2024,1,36.6434207,33.437263
ICEL,Silifke,07.09.2024,6,36.3778166,33.9260372
ICEL,Tarsus,07.09.2024,12,36.9164834,34.895149
ICEL,Toroslar,07.09.2024,3,36.8208212,34.6104636
ICEL,Yenişehir,07.09.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,07.09.2024,3,37.1665396,34.5934427
ISPARTA,Aksu,07.09.2024,1,37.7988945,31.0711111
ISPARTA,Atabey,07.09.2024,2,37.9509348,30.6374073
ISPARTA,Eğirdir,07.09.2024,6,37.8741257,30.8490411
ISPARTA,Gelendost,07.09.2024,3,38.1214712,31.0137107
ISPARTA,Gönen,07.09.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,07.09.2024,8,37.7709545,30.5512931
ISPARTA,Sütçüler,07.09.2024,1,37.4949942,30.9805605
ISTANBUL,Adalar,07.09.2024,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,07.09.2024,6,41.184471,28.7412446
ISTANBUL,Avcılar,07.09.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,07.09.2024,2,41.0533837,29.0797099
ISTANBUL,Bayrampaşa,07.09.2024,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,07.09.2024,4,41.034547,28.8567558
ISTANBUL,Başakşehir,07.09.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,07.09.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,07.09.2024,4,41.0037541,28.6372583
ISTANBUL,Beyoğlu,07.09.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,07.09.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,07.09.2024,10,41.021654,28.579757
ISTANBUL,Esenler,07.09.2024,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,07.09.2024,10,41.0342862,28.6801113
ISTANBUL,Eyüp,07.09.2024,6,41.0478358,28.9327383
ISTANBUL,Fatih,07.09.2024,10,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,07.09.2024,4,41.0578305,28.9122452
ISTANBUL,Güngören,07.09.2024,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,07.09.2024,4,40.9912355,29.0245385
ISTANBUL,Kartal,07.09.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,07.09.2024,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,07.09.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,07.09.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,07.09.2024,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,07.09.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,07.09.2024,8,41.1685803,29.0572623
ISTANBUL,Silivri,07.09.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,07.09.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,07.09.2024,10,41.1043344,28.8614367
ISTANBUL,Tuzla,07.09.2024,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,07.09.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,07.09.2024,13,41.1436804,28.4605154
ISTANBUL,Çekmeköy,07.09.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,07.09.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,07.09.2024,4,41.0265498,29.0151321
ISTANBUL,Şile,07.09.2024,9,41.1744067,29.6125216
ISTANBUL,Şişli,07.09.2024,6,41.0637891,28.9831642
KARABÜK,Eflani,07.09.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,07.09.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,07.09.2024,9,41.1955402,32.6231154
KARABÜK,Safranbolu,07.09.2024,4,41.2456658,32.6929575
KARABÜK,Yenice,07.09.2024,3,41.2006661,32.3279252
KARAMAN,Ayrancı,07.09.2024,1,37.3556649,33.70886424752913
KARAMAN,Karaman Merkez,07.09.2024,10,37.1808502,33.2194554
KASTAMONU,Araç,07.09.2024,5,41.2412014,33.324933
KASTAMONU,Bozkurt,07.09.2024,2,41.958798,34.0126284
KASTAMONU,Cide,07.09.2024,2,41.8915711,33.003712
KASTAMONU,Daday,07.09.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,07.09.2024,6,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,07.09.2024,30,41.3765359,33.7770087
KASTAMONU,Küre,07.09.2024,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,07.09.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,07.09.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,07.09.2024,14,41.5074775,34.2128338
KASTAMONU,Tosya,07.09.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,07.09.2024,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,07.09.2024,3,41.2040122,33.5559175
KASTAMONU,İnebolu,07.09.2024,3,41.9785763,33.7599031
KILIS,Elbeyli,07.09.2024,6,36.6750392,37.4668663
KILIS,Kilis Merkez,07.09.2024,29,36.7165552,37.1146069
KILIS,Musabeyli,07.09.2024,6,36.8861294,36.9155864
KILIS,Polateli,07.09.2024,8,36.8408425,37.1428787
KIRIKKALE,Bahşili,07.09.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,07.09.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,07.09.2024,10,39.9455172,34.0312969
KIRIKKALE,Keskin,07.09.2024,10,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,07.09.2024,15,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,07.09.2024,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,07.09.2024,3,39.8497536,33.452421
KIRSEHIR,Boztepe,07.09.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,07.09.2024,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,07.09.2024,16,39.1461142,34.1605587
KIRSEHIR,Mucur,07.09.2024,6,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,07.09.2024,1,39.6035963,34.4158032
KONYA,Akşehir,07.09.2024,4,38.3588503,31.4201959
KONYA,Altınekin,07.09.2024,7,38.3073063,32.8691468
KONYA,Beyşehir,07.09.2024,5,37.6754536,31.7269088
KONYA,Bozkır,07.09.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,07.09.2024,8,38.6589897,32.9237305
KONYA,Derbent,07.09.2024,2,38.0137463,32.0172472
KONYA,Emirgazi,07.09.2024,5,37.9035491,33.8359535
KONYA,Ereğli,07.09.2024,12,37.5140718,34.0473423
KONYA,Hadim,07.09.2024,1,36.9860893,32.4558036
KONYA,Halkapınar,07.09.2024,1,37.4336548,34.1868412
KONYA,Ilgın,07.09.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,07.09.2024,14,38.2400504,32.2122055
KONYA,Karapınar,07.09.2024,30,37.7177584,33.5476273
KONYA,Karatay,07.09.2024,12,37.8710438,32.5030448
KONYA,Kulu,07.09.2024,9,39.0903057,33.0805302
KONYA,Meram,07.09.2024,10,37.8679527,32.4946514
KONYA,Sarayönü,07.09.2024,9,37.3941556,31.5059137
KONYA,Selçuklu,07.09.2024,11,37.8768663,32.4873945
KONYA,Seydişehir,07.09.2024,3,37.4193713,31.8483332
KONYA,Tuzlukçu,07.09.2024,2,38.4729231,31.6270612
KONYA,Yalıhüyük,07.09.2024,1,37.3005707,32.0854194
KONYA,Yunak,07.09.2024,9,38.810857,31.738013
KONYA,Çeltik,07.09.2024,4,39.0234014,31.7906155
KONYA,Çumra,07.09.2024,7,37.5713333,32.7811767
NEVSEHIR,Avanos,07.09.2024,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,07.09.2024,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,07.09.2024,8,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,07.09.2024,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,07.09.2024,4,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,07.09.2024,5,38.6250389,34.7150685
NEVSEHIR,Ürgüp,07.09.2024,4,38.6300508,34.9116025
NIĞDE,Altunhisar,07.09.2024,1,37.9990127,34.3715056
NIĞDE,Bor,07.09.2024,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,07.09.2024,18,37.969849,34.6764495
NIĞDE,Çamardı,07.09.2024,1,37.83441,34.9863918
NIĞDE,Çiftlik,07.09.2024,3,38.1749713,34.4847961
SIVAS,Akıncılar,07.09.2024,2,40.0787174,38.3468396
SIVAS,Altınyayla,07.09.2024,3,39.2716679,36.751548
SIVAS,Divriği,07.09.2024,4,39.3713764,38.1178512
SIVAS,Gemerek,07.09.2024,1,39.1831222,36.0711044
SIVAS,Gölova,07.09.2024,3,40.0612887,38.6084307
SIVAS,Gürün,07.09.2024,1,38.7213343,37.270935
SIVAS,Hafik,07.09.2024,3,39.8545854,37.3889604
SIVAS,Kangal,07.09.2024,10,39.2356593,37.3909121
SIVAS,Merkez,07.09.2024,11,39.79126,36.381214
SIVAS,Suşehri,07.09.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,07.09.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,07.09.2024,5,39.8667215,36.6016346
SIVAS,Zara,07.09.2024,5,39.8972011,37.759073
SIVAS,İmranlı,07.09.2024,9,39.8760006,38.1129304
SIVAS,Şarkışla,07.09.2024,1,39.3504952,36.4097977
TOKAT,Almus,07.09.2024,1,40.3750133,36.9037319
TOKAT,Artova,07.09.2024,1,40.117866,36.2916457
TOKAT,Erbaa,07.09.2024,4,40.6727614,36.5714064
TOKAT,Niksar,07.09.2024,2,40.5913282,36.9434927
TOKAT,Reşadiye,07.09.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,07.09.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,07.09.2024,5,40.3233534,36.552162
TOKAT,Zile,07.09.2024,3,40.3005345,35.8823475
YALOVA,Altınova,07.09.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,07.09.2024,10,40.5196199,28.8280114
YALOVA,Termal,07.09.2024,3,40.60618,29.1742892
YALOVA,Yalova Merkez,07.09.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,07.09.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,07.09.2024,5,40.6434005,29.1193017
YOZGAT,Boğazlıyan,07.09.2024,3,39.191259,35.2462844
YOZGAT,Sarıkaya,07.09.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,07.09.2024,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,07.09.2024,3,39.2110502,35.0018901
YOZGAT,Yerköy,07.09.2024,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,07.09.2024,4,,
YOZGAT,Çekerek,07.09.2024,2,40.0649573,35.5072503
YOZGAT,Şefaatli,07.09.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,07.09.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,07.09.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,07.09.2024,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,07.09.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,07.09.2024,2,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,07.09.2024,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,07.09.2024,10,41.4269456,32.0728211
