Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kepez,07.02.2026,20,,
ANTALYA,Konyaaltı,07.02.2026,11,,
ANTALYA,Korkuteli,07.02.2026,2,,
ANTALYA,Kumluca,07.02.2026,18,,
ANTALYA,Manavgat,07.02.2026,27,,
ANTALYA,Muratpaşa,07.02.2026,13,,
ANTALYA,Serik,07.02.2026,39,,
BALIKESIR,Ayvalık,07.02.2026,7,,
BALIKESIR,Balya,07.02.2026,1,,
BALIKESIR,Balıkesir Merkez,07.02.2026,24,,
BALIKESIR,Bandırma,07.02.2026,6,,
BALIKESIR,Bigadiç,07.02.2026,4,,
BALIKESIR,Burhaniye,07.02.2026,3,,
BALIKESIR,Dursunbey,07.02.2026,3,,
BALIKESIR,Edremit,07.02.2026,7,,
BALIKESIR,Erdek,07.02.2026,1,,
BALIKESIR,Gömeç,07.02.2026,6,,
BALIKESIR,Kepsut,07.02.2026,1,,
BALIKESIR,Marmara,07.02.2026,1,,
BALIKESIR,Savaştepe,07.02.2026,1,,
BALIKESIR,Susurluk,07.02.2026,1,,
BALIKESIR,Sındırgı,07.02.2026,6,,
BALIKESIR,İvrindi,07.02.2026,2,,
BARTIN,Amasra,07.02.2026,1,,
BARTIN,Bartın Merkez,07.02.2026,13,,
BARTIN,Kurucaşile,07.02.2026,2,,
BARTIN,Ulus,07.02.2026,4,,
BURDUR,Altınyayla,07.02.2026,2,,
BURDUR,Bucak,07.02.2026,2,,
BURDUR,Burdur Merkez,07.02.2026,2,,
BURDUR,Yeşilova,07.02.2026,3,,
BURDUR,Çeltikçi,07.02.2026,1,,
BURSA,Büyükorhan,07.02.2026,2,,
BURSA,Gemlik,07.02.2026,9,,
BURSA,Gürsu,07.02.2026,4,,
BURSA,Karacabey,07.02.2026,15,,
BURSA,Keles,07.02.2026,1,,
BURSA,Kestel,07.02.2026,3,,
BURSA,Mudanya,07.02.2026,19,,
BURSA,Mustafakemalpaşa,07.02.2026,1,,
BURSA,Nilüfer,07.02.2026,27,,
BURSA,Orhaneli,07.02.2026,1,,
BURSA,Orhangazi,07.02.2026,2,,
BURSA,Osmangazi,07.02.2026,29,,
BURSA,Yenişehir,07.02.2026,2,,
BURSA,Yıldırım,07.02.2026,14,,
BURSA,İnegöl,07.02.2026,1,,
BURSA,İznik,07.02.2026,1,,
CANAKKALE,Ayvacık,07.02.2026,2,,
CANAKKALE,Bayramiç,07.02.2026,2,,
CANAKKALE,Biga,07.02.2026,12,,
CANAKKALE,Eceabat,07.02.2026,1,,
CANAKKALE,Ezine,07.02.2026,1,,
CANAKKALE,Gelibolu,07.02.2026,2,,
CANAKKALE,Gökçeada,07.02.2026,1,,
CANAKKALE,Lapseki,07.02.2026,2,,
CANAKKALE,Yenice,07.02.2026,2,,
CANAKKALE,Çan,07.02.2026,2,,
CANAKKALE,Çanakkale Merkez,07.02.2026,1,,
CANKIRI,Eldivan,07.02.2026,1,,
CANKIRI,Ilgaz,07.02.2026,2,,
CANKIRI,Kurşunlu,07.02.2026,5,,
CANKIRI,Yapraklı,07.02.2026,3,,
CANKIRI,Çankırı Merkez,07.02.2026,5,,
CANKIRI,Şabanözü,07.02.2026,1,,
ISPARTA,Atabey,07.02.2026,1,,
ISPARTA,Eğirdir,07.02.2026,7,,
ISPARTA,Gelendost,07.02.2026,2,,
ISPARTA,Gönen,07.02.2026,1,,
ISPARTA,Isparta Merkez,07.02.2026,9,,
ISPARTA,Sütçüler,07.02.2026,2,,
ISPARTA,Yalvaç,07.02.2026,2,,
ISPARTA,Şarkikaraağaç,07.02.2026,2,,
ISTANBUL,Arnavutköy,07.02.2026,8,,
ISTANBUL,Ataşehir,07.02.2026,2,,
ISTANBUL,Avcılar,07.02.2026,15,,
ISTANBUL,Bahçelievler,07.02.2026,7,,
ISTANBUL,Bakırköy,07.02.2026,4,,
ISTANBUL,Bayrampaşa,07.02.2026,8,,
ISTANBUL,Bağcılar,07.02.2026,7,,
ISTANBUL,Başakşehir,07.02.2026,3,,
ISTANBUL,Beykoz,07.02.2026,6,,
ISTANBUL,Beylikdüzü,07.02.2026,9,,
ISTANBUL,Beyoğlu,07.02.2026,7,,
ISTANBUL,Beşiktaş,07.02.2026,10,,
ISTANBUL,Büyükçekmece,07.02.2026,14,,
ISTANBUL,Esenler,07.02.2026,5,,
ISTANBUL,Esenyurt,07.02.2026,30,,
ISTANBUL,Eyüp,07.02.2026,5,,
ISTANBUL,Fatih,07.02.2026,12,,
ISTANBUL,Gaziosmanpaşa,07.02.2026,4,,
ISTANBUL,Güngören,07.02.2026,9,,
ISTANBUL,Kadıköy,07.02.2026,8,,
ISTANBUL,Kartal,07.02.2026,7,,
ISTANBUL,Kağıthane,07.02.2026,8,,
ISTANBUL,Küçükçekmece,07.02.2026,14,,
ISTANBUL,Maltepe,07.02.2026,8,,
ISTANBUL,Pendik,07.02.2026,9,,
ISTANBUL,Sancaktepe,07.02.2026,8,,
ISTANBUL,Sarıyer,07.02.2026,2,,
ISTANBUL,Silivri,07.02.2026,14,,
ISTANBUL,Sultanbeyli,07.02.2026,5,,
ISTANBUL,Sultangazi,07.02.2026,9,,
ISTANBUL,Tuzla,07.02.2026,7,,
ISTANBUL,Zeytinburnu,07.02.2026,14,,
ISTANBUL,Çatalca,07.02.2026,9,,
ISTANBUL,Çekmeköy,07.02.2026,8,,
ISTANBUL,Ümraniye,07.02.2026,8,,
ISTANBUL,Üsküdar,07.02.2026,11,,
ISTANBUL,Şile,07.02.2026,2,,
ISTANBUL,Şişli,07.02.2026,4,,
KAHRAMANMARAS,Afşin,07.02.2026,1,,
KAHRAMANMARAS,Andırın,07.02.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,07.02.2026,4,,
KAHRAMANMARAS,Ekinözü,07.02.2026,1,,
KAHRAMANMARAS,Elbistan,07.02.2026,4,,
KAHRAMANMARAS,Göksun,07.02.2026,4,,
KAHRAMANMARAS,Onikişubat,07.02.2026,19,,
KAHRAMANMARAS,Pazarcık,07.02.2026,3,,
KAHRAMANMARAS,Çağlayancerit,07.02.2026,4,,
KARABÜK,Eskipazar,07.02.2026,1,,
KARABÜK,Karabük Merkez,07.02.2026,7,,
KARABÜK,Ovacık,07.02.2026,1,,
KARABÜK,Safranbolu,07.02.2026,5,,
KARABÜK,Yenice,07.02.2026,4,,
KASTAMONU,Abana,07.02.2026,1,,
KASTAMONU,Azdavay,07.02.2026,2,,
KASTAMONU,Bozkurt,07.02.2026,1,,
KASTAMONU,Cide,07.02.2026,2,,
KASTAMONU,Daday,07.02.2026,1,,
KASTAMONU,Devrekani,07.02.2026,1,,
KASTAMONU,Hanönü,07.02.2026,4,,
KASTAMONU,Kastamonu Merkez,07.02.2026,5,,
KASTAMONU,Pınarbaşı,07.02.2026,3,,
KASTAMONU,Seydiler,07.02.2026,1,,
KASTAMONU,Taşköprü,07.02.2026,2,,
KASTAMONU,Tosya,07.02.2026,2,,
KASTAMONU,Çatalzeytin,07.02.2026,2,,
KASTAMONU,İnebolu,07.02.2026,6,,
KIRIKKALE,Bahşili,07.02.2026,2,,
KIRIKKALE,Balışeyh,07.02.2026,2,,
KIRIKKALE,Delice,07.02.2026,2,,
KIRIKKALE,Karakeçili,07.02.2026,1,,
KIRIKKALE,Keskin,07.02.2026,2,,
KIRIKKALE,Kırıkkale Merkez,07.02.2026,15,,
KIRIKKALE,Yahşihan,07.02.2026,1,,
SIVAS,Akıncılar,07.02.2026,1,,
SIVAS,Divriği,07.02.2026,3,,
SIVAS,Gemerek,07.02.2026,1,,
SIVAS,Hafik,07.02.2026,9,,
SIVAS,Kangal,07.02.2026,7,,
SIVAS,Koyulhisar,07.02.2026,1,,
SIVAS,Merkez,07.02.2026,11,,
SIVAS,Suşehri,07.02.2026,3,,
SIVAS,Ulaş,07.02.2026,7,,
SIVAS,Yıldızeli,07.02.2026,3,,
SIVAS,Zara,07.02.2026,13,,
SIVAS,Şarkışla,07.02.2026,1,,
TOKAT,Almus,07.02.2026,9,,
TOKAT,Artova,07.02.2026,3,,
TOKAT,Erbaa,07.02.2026,8,,
TOKAT,Niksar,07.02.2026,6,,
TOKAT,Pazar,07.02.2026,4,,
TOKAT,Reşadiye,07.02.2026,2,,
TOKAT,Sulusaray,07.02.2026,1,,
TOKAT,Tokat Merkez,07.02.2026,13,,
TOKAT,Turhal,07.02.2026,4,,
TOKAT,Zile,07.02.2026,13,,
YALOVA,Altınova,07.02.2026,1,,
YALOVA,Armutlu,07.02.2026,2,,
YALOVA,Yalova Merkez,07.02.2026,6,,
YALOVA,Çiftlikköy,07.02.2026,5,,
YOZGAT,Akdağmadeni,07.02.2026,3,,
YOZGAT,Aydıncık,07.02.2026,3,,
YOZGAT,Boğazlıyan,07.02.2026,4,,
YOZGAT,Kadışehri,07.02.2026,1,,
YOZGAT,Saraykent,07.02.2026,1,,
YOZGAT,Sarıkaya,07.02.2026,1,,
YOZGAT,Sorgun,07.02.2026,4,,
YOZGAT,Yerköy,07.02.2026,1,,
YOZGAT,Yozgat Merkez,07.02.2026,7,,
YOZGAT,Çandır,07.02.2026,3,,
YOZGAT,Çekerek,07.02.2026,1,,
YOZGAT,Şefaatli,07.02.2026,2,,
ZONGULDAK,Alaplı,07.02.2026,4,,
ZONGULDAK,Devrek,07.02.2026,6,,
ZONGULDAK,Ereğli,07.02.2026,5,,
ZONGULDAK,Gökçebey,07.02.2026,3,,
ZONGULDAK,Kilimli,07.02.2026,1,,
ZONGULDAK,Kozlu,07.02.2026,1,,
ZONGULDAK,Zonguldak Merkez,07.02.2026,4,,
ZONGULDAK,Çaycuma,07.02.2026,5,,
