Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Erdek,04.06.2025,3,,
BALIKESIR,Gömeç,04.06.2025,6,,
BALIKESIR,Kepsut,04.06.2025,4,,
BALIKESIR,Marmara,04.06.2025,1,,
BALIKESIR,Susurluk,04.06.2025,1,,
BALIKESIR,Sındırgı,04.06.2025,3,,
BALIKESIR,İvrindi,04.06.2025,3,,
BARTIN,Bartın Merkez,04.06.2025,16,,
BARTIN,Ulus,04.06.2025,4,,
BURDUR,Ağlasun,04.06.2025,1,,
BURDUR,Bucak,04.06.2025,4,,
BURDUR,Burdur Merkez,04.06.2025,3,,
BURDUR,Tefenni,04.06.2025,2,,
BURDUR,Yeşilova,04.06.2025,1,,
BURDUR,Çeltikçi,04.06.2025,2,,
BURSA,Büyükorhan,04.06.2025,1,,
BURSA,Gemlik,04.06.2025,3,,
BURSA,Karacabey,04.06.2025,5,,
BURSA,Kestel,04.06.2025,1,,
BURSA,Mudanya,04.06.2025,4,,
BURSA,Mustafakemalpaşa,04.06.2025,3,,
BURSA,Nilüfer,04.06.2025,4,,
BURSA,Orhaneli,04.06.2025,2,,
BURSA,Orhangazi,04.06.2025,6,,
BURSA,Osmangazi,04.06.2025,13,,
BURSA,Yenişehir,04.06.2025,1,,
BURSA,Yıldırım,04.06.2025,12,,
BURSA,İnegöl,04.06.2025,2,,
BURSA,İznik,04.06.2025,4,,
CANAKKALE,Ayvacık,04.06.2025,5,,
CANAKKALE,Bayramiç,04.06.2025,2,,
CANAKKALE,Biga,04.06.2025,7,,
CANAKKALE,Eceabat,04.06.2025,1,,
CANAKKALE,Ezine,04.06.2025,6,,
CANAKKALE,Gelibolu,04.06.2025,1,,
CANAKKALE,Lapseki,04.06.2025,2,,
CANAKKALE,Çan,04.06.2025,2,,
CANAKKALE,Çanakkale Merkez,04.06.2025,5,,
CANKIRI,Atkaracalar,04.06.2025,1,,
CANKIRI,Bayramören,04.06.2025,3,,
CANKIRI,Ilgaz,04.06.2025,3,,
CANKIRI,Kurşunlu,04.06.2025,4,,
CANKIRI,Kızılırmak,04.06.2025,1,,
CANKIRI,Orta,04.06.2025,7,,
CANKIRI,Yapraklı,04.06.2025,1,,
CANKIRI,Çankırı Merkez,04.06.2025,5,,
CANKIRI,Çerkeş,04.06.2025,7,,
CANKIRI,Şabanözü,04.06.2025,2,,
EDIRNE,Edirne Merkez,04.06.2025,4,,
EDIRNE,Havsa,04.06.2025,3,,
EDIRNE,Keşan,04.06.2025,5,,
EDIRNE,Lalapaşa,04.06.2025,1,,
EDIRNE,Meriç,04.06.2025,1,,
EDIRNE,Süloğlu,04.06.2025,3,,
EDIRNE,Uzunköprü,04.06.2025,5,,
EDIRNE,İpsala,04.06.2025,7,,
GAZIANTEP,Araban,04.06.2025,1,,
GAZIANTEP,Karkamış,04.06.2025,2,,
GAZIANTEP,Nizip,04.06.2025,12,,
GAZIANTEP,Nurdağı,04.06.2025,1,,
GAZIANTEP,Oğuzeli,04.06.2025,4,,
GAZIANTEP,Yavuzeli,04.06.2025,2,,
GAZIANTEP,İslahiye,04.06.2025,3,,
GAZIANTEP,Şahinbey,04.06.2025,17,,
GAZIANTEP,Şehitkamil,04.06.2025,18,,
HATAY,Altınözü,04.06.2025,15,,
HATAY,Antakya,04.06.2025,41,,
HATAY,Arsuz,04.06.2025,4,,
HATAY,Belen,04.06.2025,2,,
HATAY,Defne,04.06.2025,17,,
HATAY,Dörtyol,04.06.2025,9,,
HATAY,Erzin,04.06.2025,3,,
HATAY,Hassa,04.06.2025,16,,
HATAY,Kumlu,04.06.2025,3,,
HATAY,Kırıkhan,04.06.2025,35,,
HATAY,Payas,04.06.2025,1,,
HATAY,Reyhanlı,04.06.2025,12,,
HATAY,Samandağ,04.06.2025,8,,
HATAY,Yayladağı,04.06.2025,4,,
HATAY,İskenderun,04.06.2025,4,,
ISPARTA,Eğirdir,04.06.2025,1,,
ISPARTA,Isparta Merkez,04.06.2025,3,,
ISPARTA,Keçiborlu,04.06.2025,1,,
ISPARTA,Sütçüler,04.06.2025,1,,
ISPARTA,Uluborlu,04.06.2025,1,,
ISPARTA,Yalvaç,04.06.2025,1,,
ISPARTA,Şarkikaraağaç,04.06.2025,1,,
ISTANBUL,Adalar,04.06.2025,1,,
ISTANBUL,Arnavutköy,04.06.2025,6,,
ISTANBUL,Ataşehir,04.06.2025,1,,
ISTANBUL,Avcılar,04.06.2025,5,,
ISTANBUL,Bahçelievler,04.06.2025,7,,
ISTANBUL,Bakırköy,04.06.2025,2,,
ISTANBUL,Bayrampaşa,04.06.2025,9,,
ISTANBUL,Bağcılar,04.06.2025,12,,
ISTANBUL,Başakşehir,04.06.2025,6,,
ISTANBUL,Beykoz,04.06.2025,4,,
ISTANBUL,Beylikdüzü,04.06.2025,4,,
ISTANBUL,Beyoğlu,04.06.2025,11,,
ISTANBUL,Beşiktaş,04.06.2025,10,,
ISTANBUL,Büyükçekmece,04.06.2025,12,,
ISTANBUL,Esenler,04.06.2025,3,,
ISTANBUL,Esenyurt,04.06.2025,12,,
ISTANBUL,Eyüp,04.06.2025,4,,
ISTANBUL,Fatih,04.06.2025,10,,
ISTANBUL,Gaziosmanpaşa,04.06.2025,5,,
ISTANBUL,Güngören,04.06.2025,2,,
ISTANBUL,Kadıköy,04.06.2025,12,,
ISTANBUL,Kartal,04.06.2025,3,,
ISTANBUL,Kağıthane,04.06.2025,7,,
ISTANBUL,Küçükçekmece,04.06.2025,10,,
ISTANBUL,Maltepe,04.06.2025,2,,
ISTANBUL,Pendik,04.06.2025,9,,
ISTANBUL,Sancaktepe,04.06.2025,2,,
ISTANBUL,Sarıyer,04.06.2025,1,,
ISTANBUL,Silivri,04.06.2025,12,,
ISTANBUL,Sultanbeyli,04.06.2025,6,,
ISTANBUL,Sultangazi,04.06.2025,3,,
ISTANBUL,Tuzla,04.06.2025,2,,
ISTANBUL,Zeytinburnu,04.06.2025,7,,
ISTANBUL,Çatalca,04.06.2025,5,,
ISTANBUL,Çekmeköy,04.06.2025,7,,
ISTANBUL,Ümraniye,04.06.2025,3,,
ISTANBUL,Üsküdar,04.06.2025,10,,
ISTANBUL,Şile,04.06.2025,2,,
ISTANBUL,Şişli,04.06.2025,7,,
KAHRAMANMARAS,Afşin,04.06.2025,10,,
KAHRAMANMARAS,Andırın,04.06.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,04.06.2025,20,,
KAHRAMANMARAS,Elbistan,04.06.2025,9,,
KAHRAMANMARAS,Göksun,04.06.2025,14,,
KAHRAMANMARAS,Nurhak,04.06.2025,1,,
KAHRAMANMARAS,Onikişubat,04.06.2025,27,,
KAHRAMANMARAS,Pazarcık,04.06.2025,8,,
KAHRAMANMARAS,Türkoğlu,04.06.2025,6,,
KAHRAMANMARAS,Çağlayancerit,04.06.2025,7,,
KARABÜK,Eflani,04.06.2025,5,,
KARABÜK,Eskipazar,04.06.2025,6,,
KARABÜK,Karabük Merkez,04.06.2025,9,,
KARABÜK,Ovacık,04.06.2025,2,,
KARABÜK,Safranbolu,04.06.2025,9,,
KARABÜK,Yenice,04.06.2025,4,,
KASTAMONU,Abana,04.06.2025,3,,
KASTAMONU,Araç,04.06.2025,1,,
KASTAMONU,Azdavay,04.06.2025,1,,
KASTAMONU,Ağlı,04.06.2025,2,,
KASTAMONU,Bozkurt,04.06.2025,2,,
KASTAMONU,Cide,04.06.2025,11,,
KASTAMONU,Daday,04.06.2025,3,,
KASTAMONU,Devrekani,04.06.2025,2,,
KASTAMONU,Doğanyurt,04.06.2025,5,,
KASTAMONU,Hanönü,04.06.2025,1,,
KASTAMONU,Kastamonu Merkez,04.06.2025,11,,
KASTAMONU,Küre,04.06.2025,2,,
KASTAMONU,Pınarbaşı,04.06.2025,2,,
KASTAMONU,Taşköprü,04.06.2025,10,,
KASTAMONU,Tosya,04.06.2025,2,,
KASTAMONU,Çatalzeytin,04.06.2025,3,,
KASTAMONU,İhsangazi,04.06.2025,1,,
KASTAMONU,İnebolu,04.06.2025,1,,
KASTAMONU,Şenpazar,04.06.2025,3,,
KILIS,Elbeyli,04.06.2025,2,,
KILIS,Kilis Merkez,04.06.2025,9,,
KILIS,Polateli,04.06.2025,1,,
KIRIKKALE,Bahşili,04.06.2025,1,,
KIRIKKALE,Balışeyh,04.06.2025,8,,
KIRIKKALE,Delice,04.06.2025,5,,
KIRIKKALE,Karakeçili,04.06.2025,1,,
KIRIKKALE,Keskin,04.06.2025,5,,
KIRIKKALE,Kırıkkale Merkez,04.06.2025,16,,
KIRIKKALE,Sulakyurt,04.06.2025,2,,
KIRIKKALE,Yahşihan,04.06.2025,3,,
KIRIKKALE,Çelebi,04.06.2025,1,,
KIRKLARELI,Babaeski,04.06.2025,10,,
KIRKLARELI,Demirköy,04.06.2025,1,,
KIRKLARELI,Kofçaz,04.06.2025,2,,
KIRKLARELI,Kırklareli Merkez,04.06.2025,6,,
KIRKLARELI,Lüleburgaz,04.06.2025,10,,
KIRKLARELI,Pınarhisar,04.06.2025,2,,
MERSIN,Akdeniz,04.06.2025,17,,
MERSIN,Anamur,04.06.2025,2,,
MERSIN,Erdemli,04.06.2025,16,,
MERSIN,Mezitli,04.06.2025,11,,
MERSIN,Mut,04.06.2025,4,,
MERSIN,Silifke,04.06.2025,13,,
MERSIN,Tarsus,04.06.2025,22,,
MERSIN,Toroslar,04.06.2025,18,,
MERSIN,Yenişehir,04.06.2025,12,,
MERSIN,Çamlıyayla,04.06.2025,4,,
OSMANIYE,Bahçe,04.06.2025,3,,
OSMANIYE,Düziçi,04.06.2025,5,,
SIVAS,Altınyayla,04.06.2025,1,,
SIVAS,Divriği,04.06.2025,12,,
SIVAS,Hafik,04.06.2025,1,,
SIVAS,Kangal,04.06.2025,5,,
SIVAS,Koyulhisar,04.06.2025,1,,
SIVAS,Merkez,04.06.2025,13,,
SIVAS,Suşehri,04.06.2025,1,,
SIVAS,Ulaş,04.06.2025,2,,
SIVAS,Yıldızeli,04.06.2025,3,,
SIVAS,Zara,04.06.2025,6,,
SIVAS,İmranlı,04.06.2025,1,,
TEKIRDAĞ,Ergene,04.06.2025,2,,
TEKIRDAĞ,Hayrabolu,04.06.2025,7,,
TEKIRDAĞ,Kapaklı,04.06.2025,1,,
TEKIRDAĞ,Malkara,04.06.2025,1,,
TEKIRDAĞ,Marmaraereğlisi,04.06.2025,6,,
TEKIRDAĞ,Muratlı,04.06.2025,1,,
TEKIRDAĞ,Saray,04.06.2025,6,,
TEKIRDAĞ,Süleymanpaşa,04.06.2025,6,,
TEKIRDAĞ,Çerkezköy,04.06.2025,4,,
TEKIRDAĞ,Çorlu,04.06.2025,9,,
TEKIRDAĞ,Şarköy,04.06.2025,5,,
TOKAT,Almus,04.06.2025,4,,
TOKAT,Artova,04.06.2025,1,,
TOKAT,Başçiftlik,04.06.2025,1,,
TOKAT,Erbaa,04.06.2025,3,,
TOKAT,Niksar,04.06.2025,1,,
TOKAT,Pazar,04.06.2025,2,,
TOKAT,Reşadiye,04.06.2025,8,,
TOKAT,Sulusaray,04.06.2025,1,,
TOKAT,Tokat Merkez,04.06.2025,2,,
TOKAT,Turhal,04.06.2025,4,,
TOKAT,Yeşilyurt,04.06.2025,3,,
TOKAT,Zile,04.06.2025,3,,
YALOVA,Altınova,04.06.2025,1,,
YALOVA,Armutlu,04.06.2025,1,,
YALOVA,Termal,04.06.2025,1,,
YALOVA,Yalova Merkez,04.06.2025,3,,
YALOVA,Çiftlikköy,04.06.2025,6,,
YOZGAT,Aydıncık,04.06.2025,4,,
YOZGAT,Boğazlıyan,04.06.2025,5,,
YOZGAT,Kadışehri,04.06.2025,1,,
YOZGAT,Saraykent,04.06.2025,1,,
YOZGAT,Sarıkaya,04.06.2025,7,,
YOZGAT,Yenifakılı,04.06.2025,1,,
YOZGAT,Yozgat Merkez,04.06.2025,2,,
YOZGAT,Çayıralan,04.06.2025,1,,
YOZGAT,Çekerek,04.06.2025,5,,
YOZGAT,Şefaatli,04.06.2025,1,,
ZONGULDAK,Alaplı,04.06.2025,4,,
ZONGULDAK,Devrek,04.06.2025,5,,
ZONGULDAK,Ereğli,04.06.2025,12,,
ZONGULDAK,Gökçebey,04.06.2025,4,,
ZONGULDAK,Kilimli,04.06.2025,2,,
ZONGULDAK,Kozlu,04.06.2025,1,,
ZONGULDAK,Zonguldak Merkez,04.06.2025,8,,
ZONGULDAK,Çaycuma,04.06.2025,4,,
