Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bandırma,03.06.2026,13,,
BALIKESIR,Bigadiç,03.06.2026,3,,
BALIKESIR,Burhaniye,03.06.2026,3,,
BALIKESIR,Dursunbey,03.06.2026,2,,
BALIKESIR,Edremit,03.06.2026,6,,
BALIKESIR,Erdek,03.06.2026,3,,
BALIKESIR,Gömeç,03.06.2026,9,,
BALIKESIR,Havran,03.06.2026,1,,
BALIKESIR,Kepsut,03.06.2026,5,,
BALIKESIR,Manyas,03.06.2026,2,,
BALIKESIR,Savaştepe,03.06.2026,3,,
BALIKESIR,Susurluk,03.06.2026,2,,
BALIKESIR,Sındırgı,03.06.2026,1,,
BALIKESIR,İvrindi,03.06.2026,2,,
BARTIN,Amasra,03.06.2026,4,,
BARTIN,Bartın Merkez,03.06.2026,12,,
BARTIN,Kurucaşile,03.06.2026,4,,
BURDUR,Bucak,03.06.2026,5,,
BURDUR,Burdur Merkez,03.06.2026,3,,
BURSA,Gemlik,03.06.2026,1,,
BURSA,Gürsu,03.06.2026,1,,
BURSA,Karacabey,03.06.2026,6,,
BURSA,Kestel,03.06.2026,3,,
BURSA,Mudanya,03.06.2026,6,,
BURSA,Mustafakemalpaşa,03.06.2026,2,,
BURSA,Nilüfer,03.06.2026,15,,
BURSA,Orhaneli,03.06.2026,2,,
BURSA,Orhangazi,03.06.2026,5,,
BURSA,Osmangazi,03.06.2026,26,,
BURSA,Yenişehir,03.06.2026,5,,
BURSA,Yıldırım,03.06.2026,16,,
BURSA,İnegöl,03.06.2026,15,,
BURSA,İznik,03.06.2026,4,,
CANAKKALE,Ayvacık,03.06.2026,11,,
CANAKKALE,Bayramiç,03.06.2026,1,,
CANAKKALE,Biga,03.06.2026,19,,
CANAKKALE,Eceabat,03.06.2026,1,,
CANAKKALE,Ezine,03.06.2026,3,,
CANAKKALE,Gelibolu,03.06.2026,3,,
CANAKKALE,Gökçeada,03.06.2026,1,,
CANAKKALE,Lapseki,03.06.2026,4,,
CANAKKALE,Yenice,03.06.2026,4,,
CANAKKALE,Çan,03.06.2026,4,,
CANAKKALE,Çanakkale Merkez,03.06.2026,4,,
CANKIRI,Bayramören,03.06.2026,6,,
CANKIRI,Eldivan,03.06.2026,2,,
CANKIRI,Ilgaz,03.06.2026,4,,
CANKIRI,Kurşunlu,03.06.2026,1,,
CANKIRI,Kızılırmak,03.06.2026,1,,
CANKIRI,Orta,03.06.2026,1,,
CANKIRI,Yapraklı,03.06.2026,2,,
CANKIRI,Çankırı Merkez,03.06.2026,4,,
CANKIRI,Çerkeş,03.06.2026,9,,
CANKIRI,Şabanözü,03.06.2026,4,,
GAZIANTEP,Araban,03.06.2026,5,,
GAZIANTEP,Karkamış,03.06.2026,4,,
GAZIANTEP,Nizip,03.06.2026,7,,
GAZIANTEP,Nurdağı,03.06.2026,6,,
GAZIANTEP,Oğuzeli,03.06.2026,12,,
GAZIANTEP,Yavuzeli,03.06.2026,4,,
GAZIANTEP,İslahiye,03.06.2026,5,,
GAZIANTEP,Şahinbey,03.06.2026,36,,
GAZIANTEP,Şehitkamil,03.06.2026,35,,
HATAY,Altınözü,03.06.2026,5,,
HATAY,Antakya,03.06.2026,40,,
HATAY,Arsuz,03.06.2026,6,,
HATAY,Belen,03.06.2026,4,,
HATAY,Defne,03.06.2026,20,,
HATAY,Dörtyol,03.06.2026,9,,
HATAY,Erzin,03.06.2026,4,,
HATAY,Kumlu,03.06.2026,8,,
HATAY,Kırıkhan,03.06.2026,22,,
HATAY,Payas,03.06.2026,1,,
HATAY,Reyhanlı,03.06.2026,13,,
HATAY,Samandağ,03.06.2026,9,,
HATAY,Yayladağı,03.06.2026,3,,
HATAY,İskenderun,03.06.2026,6,,
ISPARTA,Aksu,03.06.2026,1,,
ISPARTA,Eğirdir,03.06.2026,4,,
ISPARTA,Gelendost,03.06.2026,1,,
ISPARTA,Isparta Merkez,03.06.2026,5,,
ISPARTA,Sütçüler,03.06.2026,1,,
ISPARTA,Yalvaç,03.06.2026,1,,
ISPARTA,Şarkikaraağaç,03.06.2026,1,,
ISTANBUL,Arnavutköy,03.06.2026,16,,
ISTANBUL,Ataşehir,03.06.2026,9,,
ISTANBUL,Avcılar,03.06.2026,9,,
ISTANBUL,Bahçelievler,03.06.2026,2,,
ISTANBUL,Bakırköy,03.06.2026,1,,
ISTANBUL,Bayrampaşa,03.06.2026,4,,
ISTANBUL,Bağcılar,03.06.2026,8,,
ISTANBUL,Başakşehir,03.06.2026,13,,
ISTANBUL,Beykoz,03.06.2026,8,,
ISTANBUL,Beylikdüzü,03.06.2026,5,,
ISTANBUL,Beyoğlu,03.06.2026,5,,
ISTANBUL,Beşiktaş,03.06.2026,4,,
ISTANBUL,Büyükçekmece,03.06.2026,6,,
ISTANBUL,Esenler,03.06.2026,2,,
ISTANBUL,Esenyurt,03.06.2026,14,,
ISTANBUL,Eyüp,03.06.2026,5,,
ISTANBUL,Fatih,03.06.2026,10,,
ISTANBUL,Gaziosmanpaşa,03.06.2026,3,,
ISTANBUL,Güngören,03.06.2026,5,,
ISTANBUL,Kadıköy,03.06.2026,3,,
ISTANBUL,Kartal,03.06.2026,10,,
ISTANBUL,Kağıthane,03.06.2026,6,,
ISTANBUL,Küçükçekmece,03.06.2026,14,,
ISTANBUL,Maltepe,03.06.2026,7,,
ISTANBUL,Pendik,03.06.2026,14,,
ISTANBUL,Sancaktepe,03.06.2026,8,,
ISTANBUL,Sarıyer,03.06.2026,4,,
ISTANBUL,Silivri,03.06.2026,15,,
ISTANBUL,Sultanbeyli,03.06.2026,9,,
ISTANBUL,Sultangazi,03.06.2026,11,,
ISTANBUL,Tuzla,03.06.2026,9,,
ISTANBUL,Zeytinburnu,03.06.2026,7,,
ISTANBUL,Çatalca,03.06.2026,8,,
ISTANBUL,Çekmeköy,03.06.2026,7,,
ISTANBUL,Ümraniye,03.06.2026,10,,
ISTANBUL,Üsküdar,03.06.2026,6,,
ISTANBUL,Şişli,03.06.2026,8,,
KAHRAMANMARAS,Afşin,03.06.2026,8,,
KAHRAMANMARAS,Andırın,03.06.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,03.06.2026,5,,
KAHRAMANMARAS,Elbistan,03.06.2026,10,,
KAHRAMANMARAS,Onikişubat,03.06.2026,20,,
KAHRAMANMARAS,Pazarcık,03.06.2026,10,,
KAHRAMANMARAS,Türkoğlu,03.06.2026,9,,
KAHRAMANMARAS,Çağlayancerit,03.06.2026,3,,
KARABÜK,Eflani,03.06.2026,3,,
KARABÜK,Eskipazar,03.06.2026,11,,
KARABÜK,Karabük Merkez,03.06.2026,9,,
KARABÜK,Ovacık,03.06.2026,2,,
KARABÜK,Safranbolu,03.06.2026,2,,
KARABÜK,Yenice,03.06.2026,4,,
KASTAMONU,Araç,03.06.2026,2,,
KASTAMONU,Azdavay,03.06.2026,3,,
KASTAMONU,Ağlı,03.06.2026,2,,
KASTAMONU,Cide,03.06.2026,2,,
KASTAMONU,Daday,03.06.2026,2,,
KASTAMONU,Devrekani,03.06.2026,6,,
KASTAMONU,Doğanyurt,03.06.2026,4,,
KASTAMONU,Kastamonu Merkez,03.06.2026,17,,
KASTAMONU,Küre,03.06.2026,3,,
KASTAMONU,Pınarbaşı,03.06.2026,1,,
KASTAMONU,Taşköprü,03.06.2026,19,,
KASTAMONU,Tosya,03.06.2026,3,,
KASTAMONU,Çatalzeytin,03.06.2026,2,,
KASTAMONU,İhsangazi,03.06.2026,2,,
KASTAMONU,İnebolu,03.06.2026,3,,
KASTAMONU,Şenpazar,03.06.2026,4,,
KILIS,Elbeyli,03.06.2026,1,,
KILIS,Kilis Merkez,03.06.2026,8,,
KILIS,Musabeyli,03.06.2026,2,,
KILIS,Polateli,03.06.2026,2,,
KIRIKKALE,Bahşili,03.06.2026,1,,
KIRIKKALE,Balışeyh,03.06.2026,2,,
KIRIKKALE,Delice,03.06.2026,6,,
KIRIKKALE,Keskin,03.06.2026,1,,
KIRIKKALE,Kırıkkale Merkez,03.06.2026,13,,
KIRIKKALE,Sulakyurt,03.06.2026,2,,
KIRIKKALE,Yahşihan,03.06.2026,5,,
MERSIN,Akdeniz,03.06.2026,12,,
MERSIN,Erdemli,03.06.2026,20,,
MERSIN,Gülnar,03.06.2026,2,,
MERSIN,Mezitli,03.06.2026,5,,
MERSIN,Mut,03.06.2026,12,,
MERSIN,Silifke,03.06.2026,3,,
MERSIN,Tarsus,03.06.2026,13,,
MERSIN,Toroslar,03.06.2026,15,,
MERSIN,Yenişehir,03.06.2026,7,,
MERSIN,Çamlıyayla,03.06.2026,2,,
OSMANIYE,Bahçe,03.06.2026,1,,
OSMANIYE,Düziçi,03.06.2026,7,,
OSMANIYE,Kadirli,03.06.2026,7,,
OSMANIYE,Osmaniye Merkez,03.06.2026,10,,
OSMANIYE,Sumbas,03.06.2026,4,,
OSMANIYE,Toprakkale,03.06.2026,1,,
YALOVA,Altınova,03.06.2026,3,,
YALOVA,Armutlu,03.06.2026,3,,
YALOVA,Termal,03.06.2026,2,,
YALOVA,Yalova Merkez,03.06.2026,4,,
YALOVA,Çınarcık,03.06.2026,3,,
ZONGULDAK,Alaplı,03.06.2026,1,,
ZONGULDAK,Devrek,03.06.2026,6,,
ZONGULDAK,Ereğli,03.06.2026,8,,
ZONGULDAK,Gökçebey,03.06.2026,1,,
ZONGULDAK,Kilimli,03.06.2026,3,,
ZONGULDAK,Kozlu,03.06.2026,4,,
ZONGULDAK,Zonguldak Merkez,03.06.2026,5,,
ZONGULDAK,Çaycuma,03.06.2026,4,,
