Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Eceabat,12.11.2025,1,,
CANAKKALE,Ezine,12.11.2025,1,,
CANAKKALE,Gelibolu,12.11.2025,14,,
CANAKKALE,Gökçeada,12.11.2025,4,,
CANAKKALE,Lapseki,12.11.2025,3,,
CANAKKALE,Yenice,12.11.2025,1,,
CANAKKALE,Çan,12.11.2025,3,,
CANAKKALE,Çanakkale Merkez,12.11.2025,3,,
CANKIRI,Atkaracalar,12.11.2025,3,,
CANKIRI,Bayramören,12.11.2025,1,,
CANKIRI,Eldivan,12.11.2025,1,,
CANKIRI,Ilgaz,12.11.2025,5,,
CANKIRI,Yapraklı,12.11.2025,1,,
CANKIRI,Çankırı Merkez,12.11.2025,2,,
CANKIRI,Çerkeş,12.11.2025,1,,
CANKIRI,Şabanözü,12.11.2025,1,,
GAZIANTEP,Araban,12.11.2025,2,,
GAZIANTEP,Karkamış,12.11.2025,1,,
GAZIANTEP,Nizip,12.11.2025,6,,
GAZIANTEP,Nurdağı,12.11.2025,4,,
GAZIANTEP,Oğuzeli,12.11.2025,3,,
GAZIANTEP,Yavuzeli,12.11.2025,3,,
GAZIANTEP,İslahiye,12.11.2025,3,,
GAZIANTEP,Şahinbey,12.11.2025,36,,
GAZIANTEP,Şehitkamil,12.11.2025,24,,
HATAY,Altınözü,12.11.2025,8,,
HATAY,Antakya,12.11.2025,49,,
HATAY,Arsuz,12.11.2025,4,,
HATAY,Belen,12.11.2025,3,,
HATAY,Defne,12.11.2025,12,,
HATAY,Dörtyol,12.11.2025,14,,
HATAY,Erzin,12.11.2025,4,,
HATAY,Hassa,12.11.2025,6,,
HATAY,Kumlu,12.11.2025,13,,
HATAY,Kırıkhan,12.11.2025,19,,
HATAY,Payas,12.11.2025,7,,
HATAY,Reyhanlı,12.11.2025,15,,
HATAY,Samandağ,12.11.2025,10,,
HATAY,Yayladağı,12.11.2025,4,,
HATAY,İskenderun,12.11.2025,3,,
ISPARTA,Isparta Merkez,12.11.2025,4,,
ISTANBUL,Adalar,12.11.2025,2,,
ISTANBUL,Arnavutköy,12.11.2025,8,,
ISTANBUL,Ataşehir,12.11.2025,6,,
ISTANBUL,Avcılar,12.11.2025,16,,
ISTANBUL,Bahçelievler,12.11.2025,5,,
ISTANBUL,Bakırköy,12.11.2025,2,,
ISTANBUL,Bayrampaşa,12.11.2025,7,,
ISTANBUL,Bağcılar,12.11.2025,11,,
ISTANBUL,Başakşehir,12.11.2025,5,,
ISTANBUL,Beykoz,12.11.2025,3,,
ISTANBUL,Beylikdüzü,12.11.2025,9,,
ISTANBUL,Beyoğlu,12.11.2025,10,,
ISTANBUL,Beşiktaş,12.11.2025,20,,
ISTANBUL,Büyükçekmece,12.11.2025,5,,
ISTANBUL,Esenler,12.11.2025,7,,
ISTANBUL,Esenyurt,12.11.2025,17,,
ISTANBUL,Eyüp,12.11.2025,12,,
ISTANBUL,Fatih,12.11.2025,10,,
ISTANBUL,Gaziosmanpaşa,12.11.2025,8,,
ISTANBUL,Güngören,12.11.2025,4,,
ISTANBUL,Kadıköy,12.11.2025,9,,
ISTANBUL,Kartal,12.11.2025,5,,
ISTANBUL,Kağıthane,12.11.2025,16,,
ISTANBUL,Küçükçekmece,12.11.2025,14,,
ISTANBUL,Maltepe,12.11.2025,6,,
ISTANBUL,Pendik,12.11.2025,14,,
ISTANBUL,Sancaktepe,12.11.2025,8,,
ISTANBUL,Sarıyer,12.11.2025,15,,
ISTANBUL,Silivri,12.11.2025,9,,
ISTANBUL,Sultanbeyli,12.11.2025,2,,
ISTANBUL,Sultangazi,12.11.2025,4,,
ISTANBUL,Tuzla,12.11.2025,1,,
ISTANBUL,Zeytinburnu,12.11.2025,3,,
ISTANBUL,Çatalca,12.11.2025,4,,
ISTANBUL,Çekmeköy,12.11.2025,7,,
ISTANBUL,Ümraniye,12.11.2025,9,,
ISTANBUL,Üsküdar,12.11.2025,7,,
ISTANBUL,Şile,12.11.2025,7,,
ISTANBUL,Şişli,12.11.2025,7,,
KARABÜK,Eflani,12.11.2025,1,,
KARABÜK,Eskipazar,12.11.2025,1,,
KARABÜK,Karabük Merkez,12.11.2025,8,,
KARABÜK,Safranbolu,12.11.2025,4,,
KARABÜK,Yenice,12.11.2025,3,,
KASTAMONU,Abana,12.11.2025,4,,
KASTAMONU,Araç,12.11.2025,2,,
KASTAMONU,Azdavay,12.11.2025,1,,
KASTAMONU,Ağlı,12.11.2025,3,,
KASTAMONU,Bozkurt,12.11.2025,1,,
KASTAMONU,Cide,12.11.2025,3,,
KASTAMONU,Daday,12.11.2025,1,,
KASTAMONU,Devrekani,12.11.2025,4,,
KASTAMONU,Doğanyurt,12.11.2025,1,,
KASTAMONU,Hanönü,12.11.2025,1,,
KASTAMONU,Kastamonu Merkez,12.11.2025,5,,
KASTAMONU,Küre,12.11.2025,3,,
KASTAMONU,Pınarbaşı,12.11.2025,2,,
KASTAMONU,Seydiler,12.11.2025,1,,
KASTAMONU,Taşköprü,12.11.2025,6,,
KASTAMONU,Tosya,12.11.2025,6,,
KASTAMONU,Çatalzeytin,12.11.2025,4,,
KASTAMONU,İnebolu,12.11.2025,5,,
KASTAMONU,Şenpazar,12.11.2025,3,,
KILIS,Elbeyli,12.11.2025,3,,
KILIS,Kilis Merkez,12.11.2025,6,,
KILIS,Musabeyli,12.11.2025,2,,
KILIS,Polateli,12.11.2025,1,,
KIRIKKALE,Balışeyh,12.11.2025,5,,
KIRIKKALE,Delice,12.11.2025,6,,
KIRIKKALE,Keskin,12.11.2025,1,,
KIRIKKALE,Kırıkkale Merkez,12.11.2025,8,,
KIRIKKALE,Sulakyurt,12.11.2025,1,,
KIRIKKALE,Yahşihan,12.11.2025,4,,
KIRIKKALE,Çelebi,12.11.2025,2,,
MERSIN,Akdeniz,12.11.2025,8,,
MERSIN,Anamur,12.11.2025,6,,
MERSIN,Bozyazı,12.11.2025,4,,
MERSIN,Erdemli,12.11.2025,6,,
MERSIN,Gülnar,12.11.2025,1,,
MERSIN,Mezitli,12.11.2025,6,,
MERSIN,Mut,12.11.2025,7,,
MERSIN,Silifke,12.11.2025,9,,
MERSIN,Tarsus,12.11.2025,21,,
MERSIN,Toroslar,12.11.2025,6,,
MERSIN,Yenişehir,12.11.2025,7,,
MERSIN,Çamlıyayla,12.11.2025,1,,
OSMANIYE,Bahçe,12.11.2025,2,,
OSMANIYE,Düziçi,12.11.2025,4,,
OSMANIYE,Hasanbeyli,12.11.2025,1,,
OSMANIYE,Kadirli,12.11.2025,5,,
OSMANIYE,Osmaniye Merkez,12.11.2025,9,,
OSMANIYE,Sumbas,12.11.2025,1,,
OSMANIYE,Toprakkale,12.11.2025,1,,
SIVAS,Divriği,12.11.2025,2,,
SIVAS,Kangal,12.11.2025,2,,
SIVAS,Merkez,12.11.2025,12,,
SIVAS,Suşehri,12.11.2025,4,,
SIVAS,Ulaş,12.11.2025,1,,
SIVAS,Yıldızeli,12.11.2025,3,,
SIVAS,Zara,12.11.2025,2,,
SIVAS,İmranlı,12.11.2025,1,,
SIVAS,Şarkışla,12.11.2025,1,,
TOKAT,Almus,12.11.2025,1,,
TOKAT,Erbaa,12.11.2025,3,,
TOKAT,Niksar,12.11.2025,2,,
TOKAT,Reşadiye,12.11.2025,2,,
TOKAT,Sulusaray,12.11.2025,1,,
TOKAT,Tokat Merkez,12.11.2025,3,,
TOKAT,Yeşilyurt,12.11.2025,1,,
TOKAT,Zile,12.11.2025,4,,
YALOVA,Altınova,12.11.2025,3,,
YALOVA,Armutlu,12.11.2025,1,,
YALOVA,Termal,12.11.2025,1,,
YALOVA,Yalova Merkez,12.11.2025,7,,
YALOVA,Çiftlikköy,12.11.2025,3,,
YALOVA,Çınarcık,12.11.2025,1,,
YOZGAT,Akdağmadeni,12.11.2025,4,,
YOZGAT,Boğazlıyan,12.11.2025,4,,
YOZGAT,Kadışehri,12.11.2025,1,,
YOZGAT,Sarıkaya,12.11.2025,1,,
YOZGAT,Sorgun,12.11.2025,3,,
YOZGAT,Yenifakılı,12.11.2025,1,,
YOZGAT,Yerköy,12.11.2025,1,,
YOZGAT,Yozgat Merkez,12.11.2025,4,,
YOZGAT,Çandır,12.11.2025,1,,
ZONGULDAK,Alaplı,12.11.2025,7,,
ZONGULDAK,Devrek,12.11.2025,4,,
ZONGULDAK,Ereğli,12.11.2025,10,,
ZONGULDAK,Gökçebey,12.11.2025,3,,
ZONGULDAK,Kilimli,12.11.2025,2,,
ZONGULDAK,Kozlu,12.11.2025,5,,
ZONGULDAK,Zonguldak Merkez,12.11.2025,10,,
ZONGULDAK,Çaycuma,12.11.2025,9,,
