Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,İnebolu,20.09.2026,4,,
KASTAMONU,Şenpazar,20.09.2026,1,,
KIRIKKALE,Balışeyh,20.09.2026,3,,
KIRIKKALE,Delice,20.09.2026,7,,
KIRIKKALE,Keskin,20.09.2026,3,,
KIRIKKALE,Kırıkkale Merkez,20.09.2026,12,,
KIRIKKALE,Sulakyurt,20.09.2026,2,,
KIRIKKALE,Yahşihan,20.09.2026,1,,
KIRIKKALE,Çelebi,20.09.2026,1,,
MERSIN,Akdeniz,20.09.2026,6,,
MERSIN,Anamur,20.09.2026,1,,
MERSIN,Erdemli,20.09.2026,11,,
MERSIN,Mezitli,20.09.2026,4,,
MERSIN,Toroslar,20.09.2026,4,,
MERSIN,Yenişehir,20.09.2026,3,,
OSMANIYE,Osmaniye Merkez,20.09.2026,8,,
OSMANIYE,Toprakkale,20.09.2026,1,,
SIVAS,Altınyayla,20.09.2026,3,,
SIVAS,Divriği,20.09.2026,3,,
SIVAS,Doğanşar,20.09.2026,1,,
SIVAS,Gemerek,20.09.2026,2,,
SIVAS,Hafik,20.09.2026,1,,
SIVAS,Kangal,20.09.2026,4,,
SIVAS,Koyulhisar,20.09.2026,1,,
SIVAS,Merkez,20.09.2026,15,,
SIVAS,Ulaş,20.09.2026,4,,
SIVAS,Yıldızeli,20.09.2026,4,,
SIVAS,Zara,20.09.2026,6,,
SIVAS,İmranlı,20.09.2026,10,,
SIVAS,Şarkışla,20.09.2026,2,,
TOKAT,Almus,20.09.2026,1,,
TOKAT,Artova,20.09.2026,2,,
TOKAT,Erbaa,20.09.2026,3,,
TOKAT,Niksar,20.09.2026,1,,
TOKAT,Reşadiye,20.09.2026,1,,
TOKAT,Tokat Merkez,20.09.2026,7,,
TOKAT,Turhal,20.09.2026,2,,
TOKAT,Zile,20.09.2026,5,,
YALOVA,Altınova,20.09.2026,1,,
YALOVA,Armutlu,20.09.2026,1,,
YALOVA,Termal,20.09.2026,1,,
YALOVA,Yalova Merkez,20.09.2026,4,,
YALOVA,Çiftlikköy,20.09.2026,1,,
YALOVA,Çınarcık,20.09.2026,1,,
YOZGAT,Akdağmadeni,20.09.2026,2,,
YOZGAT,Sarıkaya,20.09.2026,3,,
YOZGAT,Sorgun,20.09.2026,5,,
YOZGAT,Yerköy,20.09.2026,8,,
YOZGAT,Yozgat Merkez,20.09.2026,5,,
YOZGAT,Çandır,20.09.2026,8,,
YOZGAT,Şefaatli,20.09.2026,2,,
ZONGULDAK,Alaplı,20.09.2026,4,,
ZONGULDAK,Devrek,20.09.2026,4,,
ZONGULDAK,Ereğli,20.09.2026,11,,
ZONGULDAK,Gökçebey,20.09.2026,2,,
ZONGULDAK,Kilimli,20.09.2026,5,,
ZONGULDAK,Zonguldak Merkez,20.09.2026,7,,
ZONGULDAK,Çaycuma,20.09.2026,3,,
