Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Nilüfer,30.04.2026,10,,
BURSA,Orhangazi,30.04.2026,6,,
BURSA,Osmangazi,30.04.2026,18,,
BURSA,Yenişehir,30.04.2026,4,,
BURSA,Yıldırım,30.04.2026,17,,
BURSA,İnegöl,30.04.2026,3,,
BURSA,İznik,30.04.2026,1,,
CANAKKALE,Ayvacık,30.04.2026,2,,
CANAKKALE,Biga,30.04.2026,2,,
CANAKKALE,Bozcaada,30.04.2026,2,,
CANAKKALE,Ezine,30.04.2026,1,,
CANAKKALE,Gelibolu,30.04.2026,1,,
CANAKKALE,Gökçeada,30.04.2026,2,,
CANAKKALE,Lapseki,30.04.2026,1,,
CANAKKALE,Yenice,30.04.2026,3,,
CANAKKALE,Çanakkale Merkez,30.04.2026,5,,
CANKIRI,Atkaracalar,30.04.2026,2,,
CANKIRI,Eldivan,30.04.2026,3,,
CANKIRI,Orta,30.04.2026,1,,
CANKIRI,Çankırı Merkez,30.04.2026,5,,
CANKIRI,Şabanözü,30.04.2026,1,,
GAZIANTEP,Araban,30.04.2026,1,,
GAZIANTEP,Nizip,30.04.2026,14,,
GAZIANTEP,Nurdağı,30.04.2026,4,,
GAZIANTEP,Oğuzeli,30.04.2026,7,,
GAZIANTEP,Yavuzeli,30.04.2026,1,,
GAZIANTEP,İslahiye,30.04.2026,8,,
GAZIANTEP,Şahinbey,30.04.2026,32,,
GAZIANTEP,Şehitkamil,30.04.2026,40,,
HATAY,Altınözü,30.04.2026,6,,
HATAY,Antakya,30.04.2026,37,,
HATAY,Arsuz,30.04.2026,5,,
HATAY,Belen,30.04.2026,2,,
HATAY,Defne,30.04.2026,11,,
HATAY,Dörtyol,30.04.2026,10,,
HATAY,Erzin,30.04.2026,4,,
HATAY,Hassa,30.04.2026,2,,
HATAY,Kumlu,30.04.2026,4,,
HATAY,Kırıkhan,30.04.2026,19,,
HATAY,Payas,30.04.2026,3,,
HATAY,Reyhanlı,30.04.2026,4,,
HATAY,Samandağ,30.04.2026,20,,
HATAY,Yayladağı,30.04.2026,7,,
HATAY,İskenderun,30.04.2026,5,,
ISPARTA,Eğirdir,30.04.2026,2,,
ISPARTA,Senirkent,30.04.2026,1,,
ISPARTA,Yalvaç,30.04.2026,1,,
ISPARTA,Şarkikaraağaç,30.04.2026,2,,
ISTANBUL,Arnavutköy,30.04.2026,8,,
ISTANBUL,Ataşehir,30.04.2026,10,,
ISTANBUL,Avcılar,30.04.2026,9,,
ISTANBUL,Bahçelievler,30.04.2026,9,,
ISTANBUL,Bakırköy,30.04.2026,4,,
ISTANBUL,Bayrampaşa,30.04.2026,5,,
ISTANBUL,Bağcılar,30.04.2026,9,,
ISTANBUL,Başakşehir,30.04.2026,7,,
ISTANBUL,Beykoz,30.04.2026,3,,
ISTANBUL,Beylikdüzü,30.04.2026,6,,
ISTANBUL,Beyoğlu,30.04.2026,7,,
ISTANBUL,Beşiktaş,30.04.2026,5,,
ISTANBUL,Büyükçekmece,30.04.2026,4,,
ISTANBUL,Esenler,30.04.2026,1,,
ISTANBUL,Esenyurt,30.04.2026,16,,
ISTANBUL,Eyüp,30.04.2026,10,,
ISTANBUL,Fatih,30.04.2026,14,,
ISTANBUL,Gaziosmanpaşa,30.04.2026,3,,
ISTANBUL,Güngören,30.04.2026,5,,
ISTANBUL,Kadıköy,30.04.2026,7,,
ISTANBUL,Kartal,30.04.2026,11,,
ISTANBUL,Kağıthane,30.04.2026,2,,
ISTANBUL,Küçükçekmece,30.04.2026,12,,
ISTANBUL,Maltepe,30.04.2026,6,,
ISTANBUL,Pendik,30.04.2026,8,,
ISTANBUL,Sancaktepe,30.04.2026,13,,
ISTANBUL,Sarıyer,30.04.2026,8,,
ISTANBUL,Silivri,30.04.2026,16,,
ISTANBUL,Sultanbeyli,30.04.2026,8,,
ISTANBUL,Sultangazi,30.04.2026,13,,
ISTANBUL,Tuzla,30.04.2026,4,,
ISTANBUL,Zeytinburnu,30.04.2026,3,,
ISTANBUL,Çatalca,30.04.2026,5,,
ISTANBUL,Çekmeköy,30.04.2026,1,,
ISTANBUL,Ümraniye,30.04.2026,13,,
ISTANBUL,Üsküdar,30.04.2026,9,,
ISTANBUL,Şile,30.04.2026,7,,
ISTANBUL,Şişli,30.04.2026,7,,
KAHRAMANMARAS,Afşin,30.04.2026,1,,
KAHRAMANMARAS,Andırın,30.04.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,30.04.2026,3,,
KAHRAMANMARAS,Ekinözü,30.04.2026,2,,
KAHRAMANMARAS,Elbistan,30.04.2026,1,,
KAHRAMANMARAS,Pazarcık,30.04.2026,1,,
KAHRAMANMARAS,Türkoğlu,30.04.2026,7,,
KARABÜK,Eflani,30.04.2026,3,,
KARABÜK,Karabük Merkez,30.04.2026,7,,
KARABÜK,Safranbolu,30.04.2026,3,,
KARABÜK,Yenice,30.04.2026,6,,
KASTAMONU,Abana,30.04.2026,1,,
KASTAMONU,Araç,30.04.2026,3,,
KASTAMONU,Azdavay,30.04.2026,2,,
KASTAMONU,Bozkurt,30.04.2026,2,,
KASTAMONU,Cide,30.04.2026,5,,
KASTAMONU,Daday,30.04.2026,2,,
KASTAMONU,Devrekani,30.04.2026,1,,
KASTAMONU,Doğanyurt,30.04.2026,3,,
KASTAMONU,Kastamonu Merkez,30.04.2026,1,,
KASTAMONU,Küre,30.04.2026,1,,
KASTAMONU,Pınarbaşı,30.04.2026,6,,
KASTAMONU,Seydiler,30.04.2026,1,,
KASTAMONU,Taşköprü,30.04.2026,9,,
KASTAMONU,Tosya,30.04.2026,9,,
KASTAMONU,Çatalzeytin,30.04.2026,2,,
KASTAMONU,İhsangazi,30.04.2026,1,,
KASTAMONU,İnebolu,30.04.2026,2,,
KASTAMONU,Şenpazar,30.04.2026,3,,
KILIS,Elbeyli,30.04.2026,2,,
KILIS,Kilis Merkez,30.04.2026,4,,
KILIS,Musabeyli,30.04.2026,3,,
KILIS,Polateli,30.04.2026,3,,
KIRIKKALE,Bahşili,30.04.2026,2,,
KIRIKKALE,Balışeyh,30.04.2026,1,,
KIRIKKALE,Delice,30.04.2026,1,,
KIRIKKALE,Karakeçili,30.04.2026,1,,
KIRIKKALE,Keskin,30.04.2026,3,,
KIRIKKALE,Kırıkkale Merkez,30.04.2026,10,,
KIRIKKALE,Sulakyurt,30.04.2026,1,,
KIRIKKALE,Yahşihan,30.04.2026,6,,
MERSIN,Akdeniz,30.04.2026,9,,
MERSIN,Anamur,30.04.2026,5,,
MERSIN,Bozyazı,30.04.2026,2,,
MERSIN,Erdemli,30.04.2026,22,,
MERSIN,Gülnar,30.04.2026,2,,
MERSIN,Mezitli,30.04.2026,9,,
MERSIN,Mut,30.04.2026,8,,
MERSIN,Silifke,30.04.2026,11,,
MERSIN,Tarsus,30.04.2026,25,,
MERSIN,Toroslar,30.04.2026,17,,
MERSIN,Yenişehir,30.04.2026,9,,
MERSIN,Çamlıyayla,30.04.2026,2,,
OSMANIYE,Bahçe,30.04.2026,1,,
OSMANIYE,Düziçi,30.04.2026,10,,
OSMANIYE,Kadirli,30.04.2026,21,,
OSMANIYE,Sumbas,30.04.2026,5,,
SIVAS,Divriği,30.04.2026,3,,
SIVAS,Doğanşar,30.04.2026,1,,
SIVAS,Kangal,30.04.2026,8,,
SIVAS,Koyulhisar,30.04.2026,1,,
SIVAS,Merkez,30.04.2026,9,,
SIVAS,Suşehri,30.04.2026,2,,
SIVAS,Ulaş,30.04.2026,2,,
SIVAS,Yıldızeli,30.04.2026,3,,
SIVAS,Zara,30.04.2026,3,,
SIVAS,İmranlı,30.04.2026,2,,
SIVAS,Şarkışla,30.04.2026,1,,
TOKAT,Almus,30.04.2026,1,,
TOKAT,Erbaa,30.04.2026,8,,
TOKAT,Niksar,30.04.2026,1,,
TOKAT,Pazar,30.04.2026,1,,
TOKAT,Reşadiye,30.04.2026,3,,
TOKAT,Sulusaray,30.04.2026,4,,
TOKAT,Tokat Merkez,30.04.2026,15,,
TOKAT,Turhal,30.04.2026,2,,
TOKAT,Zile,30.04.2026,2,,
YALOVA,Altınova,30.04.2026,2,,
YALOVA,Yalova Merkez,30.04.2026,4,,
YALOVA,Çiftlikköy,30.04.2026,1,,
YOZGAT,Akdağmadeni,30.04.2026,1,,
YOZGAT,Boğazlıyan,30.04.2026,1,,
YOZGAT,Kadışehri,30.04.2026,1,,
YOZGAT,Saraykent,30.04.2026,1,,
YOZGAT,Sarıkaya,30.04.2026,1,,
YOZGAT,Yerköy,30.04.2026,3,,
YOZGAT,Yozgat Merkez,30.04.2026,4,,
YOZGAT,Çandır,30.04.2026,1,,
YOZGAT,Çayıralan,30.04.2026,1,,
YOZGAT,Çekerek,30.04.2026,1,,
YOZGAT,Şefaatli,30.04.2026,1,,
ZONGULDAK,Alaplı,30.04.2026,2,,
ZONGULDAK,Devrek,30.04.2026,9,,
ZONGULDAK,Ereğli,30.04.2026,10,,
ZONGULDAK,Kilimli,30.04.2026,4,,
ZONGULDAK,Zonguldak Merkez,30.04.2026,9,,
ZONGULDAK,Çaycuma,30.04.2026,9,,
