Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Güdül,17.03.2025,2,40.2104614,32.2432252
ANKARA,Haymana,17.03.2025,9,39.4341352,32.4987922
ANKARA,Kalecik,17.03.2025,3,40.1038289,33.4102343
ANKARA,Kazan,17.03.2025,8,40.2054445,32.6813148
ANKARA,Keçiören,17.03.2025,8,39.977713,32.8669801
ANKARA,Kızılcahamam,17.03.2025,1,40.4700945,32.6528555
ANKARA,Mamak,17.03.2025,10,39.9329813,32.9082154
ANKARA,Nallıhan,17.03.2025,5,40.188822,31.3503453
ANKARA,Polatlı,17.03.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,17.03.2025,2,40.0381052,32.896908
ANKARA,Sincan,17.03.2025,5,39.9655078,32.5794438
ANKARA,Yenimahalle,17.03.2025,8,39.9661061,32.8087786
ANKARA,Çamlıdere,17.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,17.03.2025,14,39.8853321,32.8554966
ANKARA,Çubuk,17.03.2025,17,40.2388964,33.028947
ANKARA,Şereflikoçhisar,17.03.2025,8,38.9389329,33.5438843
ANTALYA,Aksu,17.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,17.03.2025,12,36.8865728,30.7030242
ANTALYA,Döşemealtı,17.03.2025,5,37.022956,30.6013333
ANTALYA,Elmalı,17.03.2025,4,36.7383786,29.9183623
ANTALYA,Finike,17.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,17.03.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,17.03.2025,1,36.814338,31.9983333
ANTALYA,Kaş,17.03.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,17.03.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,17.03.2025,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,17.03.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,17.03.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,17.03.2025,8,36.3669046,30.2858418
ANTALYA,Manavgat,17.03.2025,11,36.7870124,31.4406667
ANTALYA,Muratpaşa,17.03.2025,7,36.8888637,30.7208911
ANTALYA,Serik,17.03.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,17.03.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,17.03.2025,3,,
BALIKESIR,Balıkesir Merkez,17.03.2025,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,17.03.2025,3,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,17.03.2025,6,39.3913047,28.1319584
BALIKESIR,Burhaniye,17.03.2025,4,,
BALIKESIR,Dursunbey,17.03.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,17.03.2025,5,39.46235935,26.69844003015233
BALIKESIR,Erdek,17.03.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,17.03.2025,9,,
BALIKESIR,Kepsut,17.03.2025,7,39.6898687,28.1528838
BALIKESIR,Marmara,17.03.2025,2,,
BALIKESIR,Savaştepe,17.03.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,17.03.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,17.03.2025,4,39.2387054,28.1749129
BALIKESIR,İvrindi,17.03.2025,4,39.5819244,27.4852036
BARTIN,Amasra,17.03.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,17.03.2025,7,41.6350461,32.3366205
BARTIN,Kurucaşile,17.03.2025,2,41.8438903,32.7207891
BARTIN,Ulus,17.03.2025,3,41.5835599,32.6397134
BURDUR,Burdur Merkez,17.03.2025,2,37.7248394,30.2887286
BURDUR,Karamanlı,17.03.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,17.03.2025,2,37.3132492,29.7759765
BURDUR,Yeşilova,17.03.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,17.03.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,17.03.2025,1,37.533798,30.4826059
BURSA,Büyükorhan,17.03.2025,2,39.770909,28.88541
BURSA,Gemlik,17.03.2025,2,40.4301652,29.1570698
BURSA,Gürsu,17.03.2025,2,40.2175842,29.1935635
BURSA,Karacabey,17.03.2025,2,40.2160465,28.3590588
BURSA,Kestel,17.03.2025,1,40.2007544,29.2128704
BURSA,Mudanya,17.03.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,17.03.2025,1,40.0350481,28.4132707
BURSA,Nilüfer,17.03.2025,7,40.2169975,28.9847907
BURSA,Orhaneli,17.03.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,17.03.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,17.03.2025,16,40.1982203,29.0612098
BURSA,Yenişehir,17.03.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,17.03.2025,15,40.1867434,29.1261672
BURSA,İnegöl,17.03.2025,4,40.0800359,29.5096528
BURSA,İznik,17.03.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,17.03.2025,9,39.601185,26.4031312
CANAKKALE,Biga,17.03.2025,7,40.2269793,27.2428365
CANAKKALE,Bozcaada,17.03.2025,1,39.8347344,26.0701917
CANAKKALE,Ezine,17.03.2025,8,39.7859291,26.3396872
CANAKKALE,Gökçeada,17.03.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,17.03.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,17.03.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,17.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,17.03.2025,5,40.146271,26.4028892
CANKIRI,Atkaracalar,17.03.2025,2,40.8161362,33.0753942
CANKIRI,Bayramören,17.03.2025,4,40.943071,33.2039568
CANKIRI,Eldivan,17.03.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,17.03.2025,4,40.924887,33.6253409
CANKIRI,Korgun,17.03.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,17.03.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,17.03.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,17.03.2025,4,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,17.03.2025,1,40.5971947,33.6212704
CANKIRI,Çerkeş,17.03.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,17.03.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,17.03.2025,4,41.6759327,26.5587225
EDIRNE,Enez,17.03.2025,4,40.725028,26.0845671
EDIRNE,Havsa,17.03.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,17.03.2025,6,40.8548793,26.6303057
EDIRNE,Meriç,17.03.2025,2,41.1913411,26.42008
EDIRNE,Uzunköprü,17.03.2025,6,41.2625897,26.6855961
EDIRNE,İpsala,17.03.2025,4,40.9217064,26.3839845
GAZIANTEP,Araban,17.03.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,17.03.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,17.03.2025,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,17.03.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,17.03.2025,6,36.9651081,37.5085487
GAZIANTEP,Şahinbey,17.03.2025,13,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,17.03.2025,14,37.0727587,37.3949769
HATAY,Altınözü,17.03.2025,7,36.1143379,36.2495604
HATAY,Antakya,17.03.2025,36,36.2036546,36.1637648
HATAY,Arsuz,17.03.2025,5,36.4125694,35.8865358
HATAY,Belen,17.03.2025,1,36.4916742,36.1944459
HATAY,Defne,17.03.2025,28,36.1951853,36.1476639
HATAY,Dörtyol,17.03.2025,2,36.8371017,36.2274002
HATAY,Hassa,17.03.2025,11,36.8001098,36.5172243
HATAY,Kumlu,17.03.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,17.03.2025,12,36.4989553,36.3621728
HATAY,Reyhanlı,17.03.2025,9,36.2684483,36.5672311
HATAY,Samandağ,17.03.2025,14,36.0851597,35.9799375
HATAY,Yayladağı,17.03.2025,6,35.9029545,36.0625987
HATAY,İskenderun,17.03.2025,1,36.5902266,36.1710354
ISPARTA,Eğirdir,17.03.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,17.03.2025,3,37.7709545,30.5512931
ISPARTA,Senirkent,17.03.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,17.03.2025,2,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,17.03.2025,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,17.03.2025,12,41.184471,28.7412446
ISTANBUL,Ataşehir,17.03.2025,6,40.9929379,29.1135187
ISTANBUL,Avcılar,17.03.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,17.03.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,17.03.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,17.03.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,17.03.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,17.03.2025,3,41.1075794,28.7950711
ISTANBUL,Beyoğlu,17.03.2025,4,41.0284233,28.9736808
ISTANBUL,Beşiktaş,17.03.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,17.03.2025,7,41.021654,28.579757
ISTANBUL,Esenler,17.03.2025,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,17.03.2025,15,41.0342862,28.6801113
ISTANBUL,Eyüp,17.03.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,17.03.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,17.03.2025,12,41.0578305,28.9122452
ISTANBUL,Güngören,17.03.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,17.03.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,17.03.2025,3,40.88858,29.1856536
ISTANBUL,Kağıthane,17.03.2025,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,17.03.2025,10,40.9918737,28.7711956
ISTANBUL,Maltepe,17.03.2025,10,40.9247539,29.1310782
ISTANBUL,Pendik,17.03.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,17.03.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,17.03.2025,10,41.1685803,29.0572623
ISTANBUL,Silivri,17.03.2025,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,17.03.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,17.03.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,17.03.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,17.03.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,17.03.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,17.03.2025,10,41.0351579,29.1739149
ISTANBUL,Ümraniye,17.03.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,17.03.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,17.03.2025,4,41.1744067,29.6125216
ISTANBUL,Şişli,17.03.2025,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,17.03.2025,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,17.03.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,17.03.2025,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,17.03.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,17.03.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,17.03.2025,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,17.03.2025,10,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,17.03.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,17.03.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,17.03.2025,4,41.4229445,32.9581882
KARABÜK,Eskipazar,17.03.2025,3,40.9446697,32.5314185
KARABÜK,Karabük Merkez,17.03.2025,5,41.1955402,32.6231154
KARABÜK,Ovacık,17.03.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,17.03.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,17.03.2025,3,41.2006661,32.3279252
KARAMAN,Ayrancı,17.03.2025,1,37.3602058,33.689381
KARAMAN,Ermenek,17.03.2025,3,36.6389037,32.8888721
KARAMAN,Karaman Merkez,17.03.2025,19,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,17.03.2025,1,37.2265254,32.9582567
KASTAMONU,Abana,17.03.2025,3,41.9785014,34.0077229
KASTAMONU,Araç,17.03.2025,3,41.2412014,33.324933
KASTAMONU,Ağlı,17.03.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,17.03.2025,3,41.958798,34.0126284
KASTAMONU,Cide,17.03.2025,3,41.8915711,33.003712
KASTAMONU,Devrekani,17.03.2025,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,17.03.2025,2,42.005597,33.4604573
KASTAMONU,Hanönü,17.03.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,17.03.2025,6,41.3765359,33.7770087
KASTAMONU,Küre,17.03.2025,4,41.8058822,33.710262
KASTAMONU,Seydiler,17.03.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,17.03.2025,10,41.5074775,34.2128338
KASTAMONU,Tosya,17.03.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,17.03.2025,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,17.03.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,17.03.2025,4,41.9785763,33.7599031
KILIS,Elbeyli,17.03.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,17.03.2025,5,36.7165552,37.1146069
KIRIKKALE,Balışeyh,17.03.2025,7,39.9097195,33.7183432
KIRIKKALE,Delice,17.03.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,17.03.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,17.03.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,17.03.2025,20,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,17.03.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,17.03.2025,4,39.8497536,33.452421
KIRIKKALE,Çelebi,17.03.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,17.03.2025,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,17.03.2025,3,41.8241512,27.7651465
KIRKLARELI,Kofçaz,17.03.2025,1,41.9449622,27.1578543
KIRKLARELI,Lüleburgaz,17.03.2025,7,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,17.03.2025,3,41.6254954,27.5157753
KIRKLARELI,Vize,17.03.2025,2,41.5728684,27.7670379
KIRSEHIR,Akçakent,17.03.2025,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,17.03.2025,8,39.2716145,34.2639915
KIRSEHIR,Kaman,17.03.2025,7,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,17.03.2025,17,39.1461142,34.1605587
KIRSEHIR,Mucur,17.03.2025,3,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,17.03.2025,2,39.6035963,34.4158032
KONYA,Ahırlı,17.03.2025,2,37.2387107,32.1189472
KONYA,Akşehir,17.03.2025,5,38.3588503,31.4201959
KONYA,Altınekin,17.03.2025,3,38.3073063,32.8691468
KONYA,Beyşehir,17.03.2025,2,37.6754536,31.7269088
KONYA,Bozkır,17.03.2025,1,37.1898741,32.2472016
KONYA,Cihanbeyli,17.03.2025,3,38.6589897,32.9237305
KONYA,Emirgazi,17.03.2025,3,37.9035491,33.8359535
KONYA,Ereğli,17.03.2025,24,37.5140718,34.0473423
KONYA,Hadim,17.03.2025,1,36.9860893,32.4558036
KONYA,Halkapınar,17.03.2025,8,37.4336548,34.1868412
KONYA,Ilgın,17.03.2025,2,38.281774,31.9178668
KONYA,Kadınhanı,17.03.2025,6,38.2400504,32.2122055
KONYA,Karapınar,17.03.2025,7,37.7177584,33.5476273
KONYA,Karatay,17.03.2025,18,37.8710438,32.5030448
KONYA,Kulu,17.03.2025,3,39.0903057,33.0805302
KONYA,Meram,17.03.2025,20,37.8679527,32.4946514
KONYA,Sarayönü,17.03.2025,10,38.2639561,32.405574
KONYA,Selçuklu,17.03.2025,3,37.8768663,32.4873945
KONYA,Seydişehir,17.03.2025,8,37.4193713,31.8483332
KONYA,Taşkent,17.03.2025,4,36.9239246,32.4926174
KONYA,Tuzlukçu,17.03.2025,5,38.4729231,31.6270612
KONYA,Yalıhüyük,17.03.2025,2,37.3005707,32.0854194
KONYA,Yunak,17.03.2025,8,38.810857,31.738013
KONYA,Çeltik,17.03.2025,3,39.0234014,31.7906155
KONYA,Çumra,17.03.2025,12,37.5713333,32.7811767
MERSIN,Akdeniz,17.03.2025,9,36.802059,34.6332105
MERSIN,Anamur,17.03.2025,3,36.080323,32.8312106
MERSIN,Aydıncık,17.03.2025,3,36.1452033,33.3224232
MERSIN,Bozyazı,17.03.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,17.03.2025,10,36.6057089,34.3102872
MERSIN,Gülnar,17.03.2025,1,36.3386638,33.3990129
MERSIN,Mezitli,17.03.2025,8,36.7495289,34.5307018
MERSIN,Mut,17.03.2025,3,36.6434207,33.437263
MERSIN,Silifke,17.03.2025,12,36.3778166,33.9260372
MERSIN,Tarsus,17.03.2025,17,36.9164834,34.895149
MERSIN,Toroslar,17.03.2025,13,36.8208212,34.6104636
MERSIN,Yenişehir,17.03.2025,4,36.7822772,34.5924486
MERSIN,Çamlıyayla,17.03.2025,2,37.1665396,34.5934427
NEVSEHIR,Acıgöl,17.03.2025,1,38.5501551,34.508966
NEVSEHIR,Avanos,17.03.2025,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,17.03.2025,4,38.3743882,34.7336187
NEVSEHIR,Gülşehir,17.03.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,17.03.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,17.03.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,17.03.2025,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,17.03.2025,3,38.6300508,34.9116025
NIĞDE,Bor,17.03.2025,11,37.8963169,34.5627312
NIĞDE,Niğde Merkez,17.03.2025,28,37.969849,34.6764495
NIĞDE,Ulukışla,17.03.2025,5,37.5465282,34.4842714
NIĞDE,Çamardı,17.03.2025,1,37.83441,34.9863918
NIĞDE,Çiftlik,17.03.2025,4,38.1749713,34.4847961
OSMANIYE,Düziçi,17.03.2025,4,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,17.03.2025,2,37.1309318,36.555539
OSMANIYE,Kadirli,17.03.2025,1,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,17.03.2025,15,37.3556649,33.70886424752913
SIVAS,Akıncılar,17.03.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,17.03.2025,2,39.2716679,36.751548
SIVAS,Divriği,17.03.2025,3,39.3713764,38.1178512
SIVAS,Doğanşar,17.03.2025,1,40.2142318,37.5365096
SIVAS,Gemerek,17.03.2025,1,39.1831222,36.0711044
SIVAS,Hafik,17.03.2025,10,39.8545854,37.3889604
SIVAS,Kangal,17.03.2025,2,39.2356593,37.3909121
SIVAS,Koyulhisar,17.03.2025,9,40.301321,37.8322757
SIVAS,Merkez,17.03.2025,14,39.79126,36.381214
SIVAS,Suşehri,17.03.2025,5,40.1627343,38.0855664
SIVAS,Ulaş,17.03.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,17.03.2025,15,39.8667215,36.6016346
SIVAS,Zara,17.03.2025,4,39.8972011,37.759073
SIVAS,İmranlı,17.03.2025,3,39.8760006,38.1129304
SIVAS,Şarkışla,17.03.2025,8,39.3504952,36.4097977
TEKIRDAĞ,Ergene,17.03.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,17.03.2025,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,17.03.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,17.03.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,17.03.2025,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,17.03.2025,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,17.03.2025,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,17.03.2025,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,17.03.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,17.03.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,17.03.2025,3,40.6148728,27.1121862
TOKAT,Almus,17.03.2025,5,40.3750133,36.9037319
TOKAT,Artova,17.03.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,17.03.2025,8,40.6727976,36.5715055
TOKAT,Niksar,17.03.2025,9,40.5913282,36.9434927
TOKAT,Pazar,17.03.2025,3,40.2757786,36.2822896
TOKAT,Reşadiye,17.03.2025,5,40.3920693,37.3383223
TOKAT,Sulusaray,17.03.2025,15,39.9974984,36.083607
TOKAT,Tokat Merkez,17.03.2025,22,40.3233534,36.552162
TOKAT,Turhal,17.03.2025,7,40.3868287,36.0838319
TOKAT,Yeşilyurt,17.03.2025,3,40.0072965,36.2194325
TOKAT,Zile,17.03.2025,15,40.3005345,35.8823475
YALOVA,Altınova,17.03.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,17.03.2025,1,40.6582529,29.2699916
YALOVA,Çınarcık,17.03.2025,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,17.03.2025,10,39.6612219,35.8805457
YOZGAT,Aydıncık,17.03.2025,5,40.1302516,35.2851606
YOZGAT,Boğazlıyan,17.03.2025,3,39.191259,35.2462844
YOZGAT,Kadışehri,17.03.2025,2,39.9974687,35.7917557
YOZGAT,Saraykent,17.03.2025,5,39.6936979,35.5102049
YOZGAT,Sarıkaya,17.03.2025,12,39.4935902,35.3755098
YOZGAT,Sorgun,17.03.2025,14,39.8098675,35.1854305
YOZGAT,Yerköy,17.03.2025,6,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,17.03.2025,6,,
YOZGAT,Çandır,17.03.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,17.03.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,17.03.2025,4,40.0649573,35.5072503
YOZGAT,Şefaatli,17.03.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,17.03.2025,6,41.180375,31.3861776
ZONGULDAK,Devrek,17.03.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,17.03.2025,5,41.2795516,31.4229672
ZONGULDAK,Gökçebey,17.03.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,17.03.2025,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,17.03.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,17.03.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,17.03.2025,5,41.4269456,32.0728211
