Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Çanakkale Merkez,20.03.2026,4,,
CANKIRI,Atkaracalar,20.03.2026,1,,
CANKIRI,Bayramören,20.03.2026,2,,
CANKIRI,Eldivan,20.03.2026,3,,
CANKIRI,Kurşunlu,20.03.2026,2,,
CANKIRI,Kızılırmak,20.03.2026,3,,
CANKIRI,Orta,20.03.2026,3,,
CANKIRI,Yapraklı,20.03.2026,1,,
CANKIRI,Çankırı Merkez,20.03.2026,5,,
CANKIRI,Çerkeş,20.03.2026,9,,
CANKIRI,Şabanözü,20.03.2026,2,,
GAZIANTEP,Araban,20.03.2026,9,,
GAZIANTEP,Oğuzeli,20.03.2026,9,,
GAZIANTEP,Yavuzeli,20.03.2026,3,,
GAZIANTEP,Şahinbey,20.03.2026,45,,
GAZIANTEP,Şehitkamil,20.03.2026,41,,
HATAY,Altınözü,20.03.2026,8,,
HATAY,Antakya,20.03.2026,43,,
HATAY,Arsuz,20.03.2026,1,,
HATAY,Defne,20.03.2026,17,,
HATAY,Dörtyol,20.03.2026,7,,
HATAY,Erzin,20.03.2026,1,,
HATAY,Hassa,20.03.2026,7,,
HATAY,Kumlu,20.03.2026,3,,
HATAY,Kırıkhan,20.03.2026,25,,
HATAY,Payas,20.03.2026,3,,
HATAY,Reyhanlı,20.03.2026,19,,
HATAY,Samandağ,20.03.2026,12,,
HATAY,Yayladağı,20.03.2026,6,,
HATAY,İskenderun,20.03.2026,1,,
ISPARTA,Aksu,20.03.2026,2,,
ISPARTA,Eğirdir,20.03.2026,2,,
ISPARTA,Isparta Merkez,20.03.2026,3,,
ISPARTA,Keçiborlu,20.03.2026,1,,
ISPARTA,Sütçüler,20.03.2026,2,,
ISPARTA,Yalvaç,20.03.2026,2,,
ISPARTA,Şarkikaraağaç,20.03.2026,5,,
ISTANBUL,Arnavutköy,20.03.2026,12,,
ISTANBUL,Ataşehir,20.03.2026,2,,
ISTANBUL,Avcılar,20.03.2026,5,,
ISTANBUL,Bahçelievler,20.03.2026,6,,
ISTANBUL,Bakırköy,20.03.2026,3,,
ISTANBUL,Bayrampaşa,20.03.2026,2,,
ISTANBUL,Bağcılar,20.03.2026,8,,
ISTANBUL,Başakşehir,20.03.2026,11,,
ISTANBUL,Beykoz,20.03.2026,10,,
ISTANBUL,Beylikdüzü,20.03.2026,8,,
ISTANBUL,Beyoğlu,20.03.2026,14,,
ISTANBUL,Beşiktaş,20.03.2026,9,,
ISTANBUL,Büyükçekmece,20.03.2026,13,,
ISTANBUL,Esenler,20.03.2026,7,,
ISTANBUL,Esenyurt,20.03.2026,14,,
ISTANBUL,Eyüp,20.03.2026,7,,
ISTANBUL,Fatih,20.03.2026,6,,
ISTANBUL,Gaziosmanpaşa,20.03.2026,3,,
ISTANBUL,Güngören,20.03.2026,2,,
ISTANBUL,Kadıköy,20.03.2026,2,,
ISTANBUL,Kartal,20.03.2026,7,,
ISTANBUL,Kağıthane,20.03.2026,8,,
ISTANBUL,Küçükçekmece,20.03.2026,23,,
ISTANBUL,Maltepe,20.03.2026,3,,
ISTANBUL,Pendik,20.03.2026,7,,
ISTANBUL,Sancaktepe,20.03.2026,4,,
ISTANBUL,Sarıyer,20.03.2026,8,,
ISTANBUL,Silivri,20.03.2026,10,,
ISTANBUL,Sultangazi,20.03.2026,9,,
ISTANBUL,Tuzla,20.03.2026,10,,
ISTANBUL,Zeytinburnu,20.03.2026,4,,
ISTANBUL,Çatalca,20.03.2026,6,,
ISTANBUL,Çekmeköy,20.03.2026,5,,
ISTANBUL,Ümraniye,20.03.2026,7,,
ISTANBUL,Üsküdar,20.03.2026,7,,
ISTANBUL,Şile,20.03.2026,1,,
ISTANBUL,Şişli,20.03.2026,9,,
KAHRAMANMARAS,Afşin,20.03.2026,2,,
KAHRAMANMARAS,Andırın,20.03.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,20.03.2026,12,,
KAHRAMANMARAS,Elbistan,20.03.2026,9,,
KAHRAMANMARAS,Göksun,20.03.2026,4,,
KAHRAMANMARAS,Onikişubat,20.03.2026,13,,
KAHRAMANMARAS,Pazarcık,20.03.2026,4,,
KAHRAMANMARAS,Türkoğlu,20.03.2026,6,,
KAHRAMANMARAS,Çağlayancerit,20.03.2026,1,,
KARABÜK,Eflani,20.03.2026,2,,
KARABÜK,Eskipazar,20.03.2026,1,,
KARABÜK,Karabük Merkez,20.03.2026,2,,
KARABÜK,Safranbolu,20.03.2026,5,,
KARABÜK,Yenice,20.03.2026,2,,
KASTAMONU,Araç,20.03.2026,3,,
KASTAMONU,Azdavay,20.03.2026,3,,
KASTAMONU,Ağlı,20.03.2026,1,,
KASTAMONU,Bozkurt,20.03.2026,2,,
KASTAMONU,Devrekani,20.03.2026,2,,
KASTAMONU,Doğanyurt,20.03.2026,2,,
KASTAMONU,Kastamonu Merkez,20.03.2026,4,,
KASTAMONU,Küre,20.03.2026,2,,
KASTAMONU,Taşköprü,20.03.2026,4,,
KASTAMONU,İnebolu,20.03.2026,7,,
KIRIKKALE,Balışeyh,20.03.2026,3,,
KIRIKKALE,Delice,20.03.2026,1,,
KIRIKKALE,Keskin,20.03.2026,6,,
KIRIKKALE,Kırıkkale Merkez,20.03.2026,7,,
KIRIKKALE,Sulakyurt,20.03.2026,2,,
KIRIKKALE,Yahşihan,20.03.2026,2,,
MERSIN,Akdeniz,20.03.2026,5,,
MERSIN,Erdemli,20.03.2026,12,,
MERSIN,Mezitli,20.03.2026,13,,
MERSIN,Silifke,20.03.2026,6,,
MERSIN,Tarsus,20.03.2026,10,,
MERSIN,Toroslar,20.03.2026,8,,
MERSIN,Yenişehir,20.03.2026,3,,
MERSIN,Çamlıyayla,20.03.2026,2,,
OSMANIYE,Kadirli,20.03.2026,14,,
OSMANIYE,Osmaniye Merkez,20.03.2026,5,,
OSMANIYE,Toprakkale,20.03.2026,1,,
SIVAS,Akıncılar,20.03.2026,1,,
SIVAS,Altınyayla,20.03.2026,1,,
SIVAS,Divriği,20.03.2026,14,,
SIVAS,Doğanşar,20.03.2026,2,,
SIVAS,Gemerek,20.03.2026,6,,
SIVAS,Hafik,20.03.2026,1,,
SIVAS,Kangal,20.03.2026,4,,
SIVAS,Merkez,20.03.2026,12,,
SIVAS,Suşehri,20.03.2026,1,,
SIVAS,Ulaş,20.03.2026,1,,
SIVAS,Yıldızeli,20.03.2026,2,,
SIVAS,Zara,20.03.2026,1,,
SIVAS,İmranlı,20.03.2026,1,,
SIVAS,Şarkışla,20.03.2026,2,,
TOKAT,Almus,20.03.2026,2,,
TOKAT,Erbaa,20.03.2026,6,,
TOKAT,Niksar,20.03.2026,2,,
TOKAT,Reşadiye,20.03.2026,1,,
TOKAT,Tokat Merkez,20.03.2026,7,,
TOKAT,Turhal,20.03.2026,3,,
TOKAT,Yeşilyurt,20.03.2026,1,,
TOKAT,Zile,20.03.2026,1,,
YALOVA,Armutlu,20.03.2026,3,,
YALOVA,Yalova Merkez,20.03.2026,3,,
YALOVA,Çiftlikköy,20.03.2026,1,,
YALOVA,Çınarcık,20.03.2026,4,,
YOZGAT,Akdağmadeni,20.03.2026,3,,
YOZGAT,Aydıncık,20.03.2026,2,,
YOZGAT,Boğazlıyan,20.03.2026,5,,
YOZGAT,Kadışehri,20.03.2026,2,,
YOZGAT,Sarıkaya,20.03.2026,6,,
YOZGAT,Sorgun,20.03.2026,9,,
YOZGAT,Yenifakılı,20.03.2026,1,,
YOZGAT,Yerköy,20.03.2026,1,,
YOZGAT,Yozgat Merkez,20.03.2026,6,,
YOZGAT,Çandır,20.03.2026,2,,
YOZGAT,Çekerek,20.03.2026,3,,
ZONGULDAK,Alaplı,20.03.2026,6,,
ZONGULDAK,Devrek,20.03.2026,10,,
ZONGULDAK,Ereğli,20.03.2026,12,,
ZONGULDAK,Gökçebey,20.03.2026,3,,
ZONGULDAK,Kozlu,20.03.2026,7,,
ZONGULDAK,Zonguldak Merkez,20.03.2026,5,,
ZONGULDAK,Çaycuma,20.03.2026,9,,
