Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Ilgaz,11.02.2026,3,40.9248870,33.6253409
CANKIRI,Korgun,11.02.2026,3,40.7348367,33.5184877
CANKIRI,Kızılırmak,11.02.2026,1,40.3459757,33.9872410
CANKIRI,Çankırı Merkez,11.02.2026,4,40.5971947,33.6212704
CANKIRI,Çerkeş,11.02.2026,1,40.8113157,32.8909436
CANKIRI,Şabanözü,11.02.2026,3,40.4831599,33.2826151
GAZIANTEP,Araban,11.02.2026,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,11.02.2026,8,36.8319843,37.9994474
GAZIANTEP,Nizip,11.02.2026,17,37.0101095,37.7971978
GAZIANTEP,Nurdağı,11.02.2026,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,11.02.2026,6,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,11.02.2026,4,37.3178676,37.5669351
GAZIANTEP,İslahiye,11.02.2026,2,37.0251090,36.6331302
GAZIANTEP,Şahinbey,11.02.2026,33,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,11.02.2026,36,37.0727587,37.3949769
HATAY,Altınözü,11.02.2026,17,36.1143379,36.2495604
HATAY,Antakya,11.02.2026,51,36.2036546,36.1637648
HATAY,Arsuz,11.02.2026,9,36.4125694,35.8865358
HATAY,Belen,11.02.2026,1,36.4916742,36.1944459
HATAY,Defne,11.02.2026,20,36.1951853,36.1476639
HATAY,Dörtyol,11.02.2026,8,36.8371017,36.2274002
HATAY,Erzin,11.02.2026,3,36.9558796,36.1991080
HATAY,Hassa,11.02.2026,9,36.8001098,36.5172243
HATAY,Kumlu,11.02.2026,4,36.3647906,36.4540903
HATAY,Kırıkhan,11.02.2026,6,36.4989553,36.3621728
HATAY,Payas,11.02.2026,4,36.7559322,36.2151957
HATAY,Reyhanlı,11.02.2026,16,36.2684483,36.5672311
HATAY,Samandağ,11.02.2026,11,36.0851597,35.9799375
HATAY,Yayladağı,11.02.2026,8,35.9029545,36.0625987
HATAY,İskenderun,11.02.2026,4,36.5902266,36.1710354
ISPARTA,Eğirdir,11.02.2026,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,11.02.2026,5,37.7636722,30.5550569
ISPARTA,Yalvaç,11.02.2026,1,38.3002867,31.1743457
ISPARTA,Şarkikaraağaç,11.02.2026,2,38.0807120,31.3660929
ISTANBUL,Adalar,11.02.2026,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,11.02.2026,12,41.1844710,28.7412446
ISTANBUL,Ataşehir,11.02.2026,9,40.9929379,29.1135187
ISTANBUL,Avcılar,11.02.2026,12,40.9799389,28.7216689
ISTANBUL,Bahçelievler,11.02.2026,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,11.02.2026,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,11.02.2026,7,41.0345549,28.9118417
ISTANBUL,Bağcılar,11.02.2026,10,41.0345470,28.8567558
ISTANBUL,Başakşehir,11.02.2026,5,41.1075794,28.7950711
ISTANBUL,Beykoz,11.02.2026,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,11.02.2026,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,11.02.2026,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,11.02.2026,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,11.02.2026,13,41.0216540,28.5797570
ISTANBUL,Esenler,11.02.2026,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,11.02.2026,10,41.0342862,28.6801113
ISTANBUL,Eyüp,11.02.2026,8,41.0478358,28.9327383
ISTANBUL,Fatih,11.02.2026,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,11.02.2026,6,41.0578305,28.9122452
ISTANBUL,Güngören,11.02.2026,7,41.0252832,28.8726498
ISTANBUL,Kadıköy,11.02.2026,12,40.9912955,29.0245631
ISTANBUL,Kartal,11.02.2026,8,40.8885800,29.1856536
ISTANBUL,Kağıthane,11.02.2026,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,11.02.2026,17,40.9918737,28.7711956
ISTANBUL,Maltepe,11.02.2026,8,40.9247539,29.1310782
ISTANBUL,Pendik,11.02.2026,17,40.8768715,29.2349672
ISTANBUL,Sancaktepe,11.02.2026,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,11.02.2026,3,41.1685803,29.0572623
ISTANBUL,Silivri,11.02.2026,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,11.02.2026,11,40.9670242,29.2671314
ISTANBUL,Sultangazi,11.02.2026,9,41.1043344,28.8614367
ISTANBUL,Tuzla,11.02.2026,7,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,11.02.2026,2,40.9898653,28.9037467
ISTANBUL,Çatalca,11.02.2026,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,11.02.2026,15,41.0351579,29.1739149
ISTANBUL,Ümraniye,11.02.2026,12,41.0256362,29.0963049
ISTANBUL,Üsküdar,11.02.2026,12,41.0265498,29.0151321
ISTANBUL,Şile,11.02.2026,1,41.1744067,29.6125216
ISTANBUL,Şişli,11.02.2026,15,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,11.02.2026,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,11.02.2026,2,37.5750172,36.3552480
KAHRAMANMARAS,Dulkadiroğlu,11.02.2026,1,37.5797742,36.9312400
KAHRAMANMARAS,Onikişubat,11.02.2026,6,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,11.02.2026,1,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,11.02.2026,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,11.02.2026,1,37.7499656,37.2927846
KARABÜK,Eflani,11.02.2026,1,41.4229445,32.9581882
KARABÜK,Eskipazar,11.02.2026,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,11.02.2026,4,41.1955402,32.6231154
KARABÜK,Safranbolu,11.02.2026,2,41.2456658,32.6929575
KARABÜK,Yenice,11.02.2026,4,41.2006661,32.3279252
KASTAMONU,Abana,11.02.2026,2,41.9785014,34.0077229
KASTAMONU,Azdavay,11.02.2026,2,41.6420759,33.3009356
KASTAMONU,Ağlı,11.02.2026,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,11.02.2026,3,41.9587980,34.0126284
KASTAMONU,Cide,11.02.2026,10,41.8915711,33.0037120
KASTAMONU,Daday,11.02.2026,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,11.02.2026,1,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,11.02.2026,4,41.3765359,33.7770087
KASTAMONU,Küre,11.02.2026,2,41.8058822,33.7102620
KASTAMONU,Taşköprü,11.02.2026,1,41.5074775,34.2128338
KASTAMONU,Tosya,11.02.2026,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,11.02.2026,5,41.9531105,34.2226751
KASTAMONU,İhsangazi,11.02.2026,2,41.2040122,33.5559175
KASTAMONU,İnebolu,11.02.2026,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,11.02.2026,3,41.8085991,33.2328731
KILIS,Elbeyli,11.02.2026,2,36.6750392,37.4668663
KILIS,Kilis Merkez,11.02.2026,7,36.7165552,37.1146069
KILIS,Musabeyli,11.02.2026,2,36.8861294,36.9155864
KILIS,Polateli,11.02.2026,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,11.02.2026,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,11.02.2026,2,39.9097195,33.7183432
KIRIKKALE,Delice,11.02.2026,4,39.9455172,34.0312969
KIRIKKALE,Keskin,11.02.2026,2,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,11.02.2026,12,,
KIRIKKALE,Yahşihan,11.02.2026,3,39.8497536,33.4524210
KIRIKKALE,Çelebi,11.02.2026,1,39.4636988,33.5244142
MERSIN,Akdeniz,11.02.2026,11,36.8020590,34.6332105
MERSIN,Anamur,11.02.2026,10,36.0803230,32.8312106
MERSIN,Bozyazı,11.02.2026,3,36.1048224,32.9742864
MERSIN,Erdemli,11.02.2026,11,36.6057089,34.3102872
MERSIN,Mezitli,11.02.2026,9,36.7495289,34.5307018
MERSIN,Mut,11.02.2026,5,36.6434207,33.4372630
MERSIN,Silifke,11.02.2026,19,36.3778166,33.9260372
MERSIN,Tarsus,11.02.2026,6,36.9164834,34.8951490
MERSIN,Toroslar,11.02.2026,10,36.8208212,34.6104636
MERSIN,Yenişehir,11.02.2026,11,36.7822772,34.5924486
OSMANIYE,Bahçe,11.02.2026,1,37.2042113,36.5820496
OSMANIYE,Düziçi,11.02.2026,5,37.2401223,36.4534072
OSMANIYE,Kadirli,11.02.2026,17,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,11.02.2026,25,37.0733588,36.2507673
OSMANIYE,Sumbas,11.02.2026,5,37.4536229,36.0247595
OSMANIYE,Toprakkale,11.02.2026,2,37.0673353,36.1457864
SIVAS,Divriği,11.02.2026,3,39.3686911,38.1138482
SIVAS,Hafik,11.02.2026,1,39.8545854,37.3889604
SIVAS,Kangal,11.02.2026,7,39.2356593,37.3909121
SIVAS,Koyulhisar,11.02.2026,1,40.3013210,37.8322757
SIVAS,Merkez,11.02.2026,13,39.3254092,36.7876506
SIVAS,Suşehri,11.02.2026,1,40.1627343,38.0855664
SIVAS,Ulaş,11.02.2026,2,39.4447613,37.0397895
SIVAS,Yıldızeli,11.02.2026,1,39.8667215,36.6016346
SIVAS,Zara,11.02.2026,2,39.8972011,37.7590730
SIVAS,İmranlı,11.02.2026,1,39.8760006,38.1129304
SIVAS,Şarkışla,11.02.2026,3,39.3504952,36.4097977
TOKAT,Almus,11.02.2026,1,40.3750133,36.9037319
TOKAT,Başçiftlik,11.02.2026,1,40.5469067,37.1683222
TOKAT,Erbaa,11.02.2026,8,40.6727976,36.5715055
TOKAT,Niksar,11.02.2026,3,40.5913282,36.9434927
TOKAT,Pazar,11.02.2026,1,40.2757786,36.2822896
TOKAT,Sulusaray,11.02.2026,1,39.9974984,36.0836070
TOKAT,Tokat Merkez,11.02.2026,6,40.3233534,36.5521620
TOKAT,Turhal,11.02.2026,2,40.3868287,36.0838319
TOKAT,Zile,11.02.2026,2,40.3005345,35.8823475
YALOVA,Altınova,11.02.2026,1,40.6963485,29.5099438
YALOVA,Termal,11.02.2026,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,11.02.2026,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,11.02.2026,1,40.6645227,29.3229213
YALOVA,Çınarcık,11.02.2026,3,40.6434005,29.1193017
YOZGAT,Akdağmadeni,11.02.2026,4,39.6612219,35.8805457
YOZGAT,Boğazlıyan,11.02.2026,1,39.1912590,35.2462844
YOZGAT,Kadışehri,11.02.2026,1,39.9974687,35.7917557
YOZGAT,Saraykent,11.02.2026,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,11.02.2026,1,39.4935902,35.3755098
YOZGAT,Sorgun,11.02.2026,1,39.8098675,35.1854305
YOZGAT,Yerköy,11.02.2026,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,11.02.2026,9,,
YOZGAT,Çandır,11.02.2026,2,39.2446046,35.5138601
YOZGAT,Çayıralan,11.02.2026,2,39.3048011,35.6463720
YOZGAT,Şefaatli,11.02.2026,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,11.02.2026,5,41.1803750,31.3861776
ZONGULDAK,Devrek,11.02.2026,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,11.02.2026,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,11.02.2026,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,11.02.2026,2,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,11.02.2026,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,11.02.2026,4,41.4269456,32.0728211
