Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Çeltikçi,17.07.2025,3,,
BURSA,Büyükorhan,17.07.2025,1,,
BURSA,Gemlik,17.07.2025,3,,
BURSA,Gürsu,17.07.2025,7,,
BURSA,Karacabey,17.07.2025,3,,
BURSA,Kestel,17.07.2025,5,,
BURSA,Mudanya,17.07.2025,5,,
BURSA,Mustafakemalpaşa,17.07.2025,5,,
BURSA,Nilüfer,17.07.2025,16,,
BURSA,Orhaneli,17.07.2025,1,,
BURSA,Orhangazi,17.07.2025,5,,
BURSA,Osmangazi,17.07.2025,27,,
BURSA,Yenişehir,17.07.2025,5,,
BURSA,Yıldırım,17.07.2025,14,,
BURSA,İnegöl,17.07.2025,4,,
BURSA,İznik,17.07.2025,2,,
CANAKKALE,Ayvacık,17.07.2025,3,,
CANAKKALE,Bayramiç,17.07.2025,1,,
CANAKKALE,Biga,17.07.2025,14,,
CANAKKALE,Bozcaada,17.07.2025,1,,
CANAKKALE,Ezine,17.07.2025,2,,
CANAKKALE,Gelibolu,17.07.2025,3,,
CANAKKALE,Gökçeada,17.07.2025,2,,
CANAKKALE,Lapseki,17.07.2025,2,,
CANAKKALE,Yenice,17.07.2025,1,,
CANAKKALE,Çan,17.07.2025,3,,
CANAKKALE,Çanakkale Merkez,17.07.2025,5,,
ISPARTA,Eğirdir,17.07.2025,7,,
ISPARTA,Gelendost,17.07.2025,3,,
ISPARTA,Gönen,17.07.2025,1,,
ISPARTA,Isparta Merkez,17.07.2025,9,,
ISPARTA,Keçiborlu,17.07.2025,2,,
ISPARTA,Sütçüler,17.07.2025,1,,
ISPARTA,Uluborlu,17.07.2025,1,,
ISPARTA,Şarkikaraağaç,17.07.2025,2,,
ISTANBUL,Arnavutköy,17.07.2025,7,,
ISTANBUL,Avcılar,17.07.2025,6,,
ISTANBUL,Bahçelievler,17.07.2025,5,,
ISTANBUL,Bakırköy,17.07.2025,5,,
ISTANBUL,Bayrampaşa,17.07.2025,6,,
ISTANBUL,Bağcılar,17.07.2025,11,,
ISTANBUL,Başakşehir,17.07.2025,9,,
ISTANBUL,Beylikdüzü,17.07.2025,10,,
ISTANBUL,Beyoğlu,17.07.2025,6,,
ISTANBUL,Beşiktaş,17.07.2025,5,,
ISTANBUL,Büyükçekmece,17.07.2025,8,,
ISTANBUL,Esenler,17.07.2025,3,,
ISTANBUL,Esenyurt,17.07.2025,14,,
ISTANBUL,Eyüp,17.07.2025,20,,
ISTANBUL,Fatih,17.07.2025,19,,
ISTANBUL,Gaziosmanpaşa,17.07.2025,8,,
ISTANBUL,Güngören,17.07.2025,3,,
ISTANBUL,Kağıthane,17.07.2025,7,,
ISTANBUL,Küçükçekmece,17.07.2025,10,,
ISTANBUL,Sarıyer,17.07.2025,9,,
ISTANBUL,Silivri,17.07.2025,14,,
ISTANBUL,Sultangazi,17.07.2025,8,,
ISTANBUL,Şişli,17.07.2025,10,,
KAHRAMANMARAS,Afşin,17.07.2025,11,,
KAHRAMANMARAS,Andırın,17.07.2025,13,,
KAHRAMANMARAS,Dulkadiroğlu,17.07.2025,20,,
KAHRAMANMARAS,Ekinözü,17.07.2025,1,,
KAHRAMANMARAS,Elbistan,17.07.2025,23,,
KAHRAMANMARAS,Göksun,17.07.2025,6,,
KAHRAMANMARAS,Onikişubat,17.07.2025,39,,
KAHRAMANMARAS,Pazarcık,17.07.2025,15,,
KAHRAMANMARAS,Türkoğlu,17.07.2025,21,,
KAHRAMANMARAS,Çağlayancerit,17.07.2025,6,,
KARAMAN,Başyayla,17.07.2025,1,,
KARAMAN,Ermenek,17.07.2025,5,,
KARAMAN,Karaman Merkez,17.07.2025,16,,
KARAMAN,Kazımkarabekir,17.07.2025,1,,
KARAMAN,Sarıveliler,17.07.2025,3,,
KIRSEHIR,Akpınar,17.07.2025,6,,
KIRSEHIR,Boztepe,17.07.2025,8,,
KIRSEHIR,Kaman,17.07.2025,5,,
KIRSEHIR,Kırşehir Merkez,17.07.2025,10,,
KIRSEHIR,Mucur,17.07.2025,6,,
KIRSEHIR,Çiçekdağı,17.07.2025,2,,
KONYA,Ahırlı,17.07.2025,1,,
KONYA,Akören,17.07.2025,1,,
KONYA,Akşehir,17.07.2025,5,,
KONYA,Altınekin,17.07.2025,5,,
KONYA,Beyşehir,17.07.2025,7,,
KONYA,Bozkır,17.07.2025,2,,
KONYA,Cihanbeyli,17.07.2025,20,,
KONYA,Emirgazi,17.07.2025,3,,
KONYA,Ereğli,17.07.2025,13,,
KONYA,Güneysınır,17.07.2025,1,,
KONYA,Hadim,17.07.2025,2,,
KONYA,Halkapınar,17.07.2025,1,,
KONYA,Hüyük,17.07.2025,3,,
KONYA,Ilgın,17.07.2025,10,,
KONYA,Kadınhanı,17.07.2025,9,,
KONYA,Karapınar,17.07.2025,24,,
KONYA,Karatay,17.07.2025,24,,
KONYA,Kulu,17.07.2025,2,,
KONYA,Meram,17.07.2025,14,,
KONYA,Sarayönü,17.07.2025,12,,
KONYA,Selçuklu,17.07.2025,14,,
KONYA,Seydişehir,17.07.2025,5,,
KONYA,Taşkent,17.07.2025,1,,
KONYA,Tuzlukçu,17.07.2025,1,,
KONYA,Yalıhüyük,17.07.2025,1,,
KONYA,Yunak,17.07.2025,4,,
KONYA,Çeltik,17.07.2025,3,,
KONYA,Çumra,17.07.2025,8,,
NEVSEHIR,Avanos,17.07.2025,11,,
NEVSEHIR,Derinkuyu,17.07.2025,3,,
NEVSEHIR,Gülşehir,17.07.2025,3,,
NEVSEHIR,Hacıbektaş,17.07.2025,5,,
NEVSEHIR,Kozaklı,17.07.2025,4,,
NEVSEHIR,Nevşehir Merkez,17.07.2025,4,,
NEVSEHIR,Ürgüp,17.07.2025,7,,
NIĞDE,Altunhisar,17.07.2025,3,,
NIĞDE,Bor,17.07.2025,9,,
NIĞDE,Niğde Merkez,17.07.2025,32,,
NIĞDE,Çiftlik,17.07.2025,3,,
SIVAS,Altınyayla,17.07.2025,3,,
SIVAS,Divriği,17.07.2025,11,,
SIVAS,Gürün,17.07.2025,2,,
SIVAS,Hafik,17.07.2025,9,,
SIVAS,Kangal,17.07.2025,1,,
SIVAS,Koyulhisar,17.07.2025,3,,
SIVAS,Merkez,17.07.2025,22,,
SIVAS,Suşehri,17.07.2025,2,,
SIVAS,Ulaş,17.07.2025,3,,
SIVAS,Yıldızeli,17.07.2025,6,,
SIVAS,Zara,17.07.2025,12,,
SIVAS,İmranlı,17.07.2025,6,,
SIVAS,Şarkışla,17.07.2025,2,,
TOKAT,Artova,17.07.2025,1,,
TOKAT,Erbaa,17.07.2025,10,,
TOKAT,Niksar,17.07.2025,5,,
TOKAT,Pazar,17.07.2025,1,,
TOKAT,Reşadiye,17.07.2025,1,,
TOKAT,Sulusaray,17.07.2025,1,,
TOKAT,Tokat Merkez,17.07.2025,5,,
TOKAT,Turhal,17.07.2025,4,,
TOKAT,Yeşilyurt,17.07.2025,1,,
TOKAT,Zile,17.07.2025,3,,
YALOVA,Altınova,17.07.2025,1,,
YALOVA,Armutlu,17.07.2025,2,,
YALOVA,Termal,17.07.2025,1,,
YALOVA,Yalova Merkez,17.07.2025,8,,
YALOVA,Çiftlikköy,17.07.2025,2,,
YALOVA,Çınarcık,17.07.2025,4,,
YOZGAT,Akdağmadeni,17.07.2025,2,,
YOZGAT,Aydıncık,17.07.2025,2,,
YOZGAT,Boğazlıyan,17.07.2025,3,,
YOZGAT,Kadışehri,17.07.2025,7,,
YOZGAT,Saraykent,17.07.2025,1,,
YOZGAT,Sarıkaya,17.07.2025,4,,
YOZGAT,Sorgun,17.07.2025,6,,
YOZGAT,Yerköy,17.07.2025,2,,
YOZGAT,Yozgat Merkez,17.07.2025,7,,
YOZGAT,Çandır,17.07.2025,1,,
YOZGAT,Şefaatli,17.07.2025,1,,
