Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Ataşehir,09.12.2025,11,,
ISTANBUL,Avcılar,09.12.2025,7,,
ISTANBUL,Bahçelievler,09.12.2025,9,,
ISTANBUL,Bakırköy,09.12.2025,1,,
ISTANBUL,Bayrampaşa,09.12.2025,2,,
ISTANBUL,Bağcılar,09.12.2025,10,,
ISTANBUL,Başakşehir,09.12.2025,12,,
ISTANBUL,Beykoz,09.12.2025,6,,
ISTANBUL,Beylikdüzü,09.12.2025,7,,
ISTANBUL,Beyoğlu,09.12.2025,12,,
ISTANBUL,Beşiktaş,09.12.2025,10,,
ISTANBUL,Büyükçekmece,09.12.2025,11,,
ISTANBUL,Esenler,09.12.2025,7,,
ISTANBUL,Esenyurt,09.12.2025,26,,
ISTANBUL,Eyüp,09.12.2025,4,,
ISTANBUL,Fatih,09.12.2025,21,,
ISTANBUL,Gaziosmanpaşa,09.12.2025,10,,
ISTANBUL,Güngören,09.12.2025,3,,
ISTANBUL,Kadıköy,09.12.2025,14,,
ISTANBUL,Kartal,09.12.2025,7,,
ISTANBUL,Kağıthane,09.12.2025,7,,
ISTANBUL,Küçükçekmece,09.12.2025,31,,
ISTANBUL,Maltepe,09.12.2025,5,,
ISTANBUL,Pendik,09.12.2025,6,,
ISTANBUL,Sancaktepe,09.12.2025,5,,
ISTANBUL,Sarıyer,09.12.2025,9,,
ISTANBUL,Silivri,09.12.2025,8,,
ISTANBUL,Sultanbeyli,09.12.2025,7,,
ISTANBUL,Sultangazi,09.12.2025,20,,
ISTANBUL,Tuzla,09.12.2025,5,,
ISTANBUL,Zeytinburnu,09.12.2025,6,,
ISTANBUL,Çatalca,09.12.2025,1,,
ISTANBUL,Çekmeköy,09.12.2025,3,,
ISTANBUL,Ümraniye,09.12.2025,7,,
ISTANBUL,Üsküdar,09.12.2025,9,,
ISTANBUL,Şile,09.12.2025,3,,
ISTANBUL,Şişli,09.12.2025,12,,
KAHRAMANMARAS,Afşin,09.12.2025,11,,
KAHRAMANMARAS,Andırın,09.12.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,09.12.2025,12,,
KAHRAMANMARAS,Elbistan,09.12.2025,9,,
KAHRAMANMARAS,Göksun,09.12.2025,3,,
KAHRAMANMARAS,Onikişubat,09.12.2025,19,,
KAHRAMANMARAS,Pazarcık,09.12.2025,5,,
KAHRAMANMARAS,Türkoğlu,09.12.2025,8,,
KAHRAMANMARAS,Çağlayancerit,09.12.2025,5,,
KARABÜK,Eflani,09.12.2025,3,,
KARABÜK,Eskipazar,09.12.2025,2,,
KARABÜK,Karabük Merkez,09.12.2025,3,,
KARABÜK,Ovacık,09.12.2025,1,,
KARABÜK,Safranbolu,09.12.2025,7,,
KARABÜK,Yenice,09.12.2025,1,,
KASTAMONU,Abana,09.12.2025,3,,
KASTAMONU,Araç,09.12.2025,5,,
KASTAMONU,Azdavay,09.12.2025,2,,
KASTAMONU,Bozkurt,09.12.2025,3,,
KASTAMONU,Cide,09.12.2025,5,,
KASTAMONU,Devrekani,09.12.2025,5,,
KASTAMONU,Kastamonu Merkez,09.12.2025,8,,
KASTAMONU,Küre,09.12.2025,4,,
KASTAMONU,Seydiler,09.12.2025,3,,
KASTAMONU,Taşköprü,09.12.2025,7,,
KASTAMONU,Tosya,09.12.2025,3,,
KASTAMONU,Çatalzeytin,09.12.2025,1,,
KASTAMONU,İhsangazi,09.12.2025,1,,
KASTAMONU,İnebolu,09.12.2025,2,,
KASTAMONU,Şenpazar,09.12.2025,2,,
KILIS,Elbeyli,09.12.2025,3,,
KILIS,Kilis Merkez,09.12.2025,12,,
KILIS,Musabeyli,09.12.2025,1,,
KILIS,Polateli,09.12.2025,2,,
KIRIKKALE,Balışeyh,09.12.2025,4,,
KIRIKKALE,Delice,09.12.2025,3,,
KIRIKKALE,Karakeçili,09.12.2025,1,,
KIRIKKALE,Keskin,09.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,09.12.2025,6,,
KIRIKKALE,Çelebi,09.12.2025,1,,
MERSIN,Akdeniz,09.12.2025,21,,
MERSIN,Anamur,09.12.2025,1,,
MERSIN,Aydıncık,09.12.2025,1,,
MERSIN,Bozyazı,09.12.2025,1,,
MERSIN,Erdemli,09.12.2025,6,,
MERSIN,Mezitli,09.12.2025,8,,
MERSIN,Mut,09.12.2025,8,,
MERSIN,Silifke,09.12.2025,1,,
MERSIN,Toroslar,09.12.2025,12,,
MERSIN,Yenişehir,09.12.2025,5,,
OSMANIYE,Bahçe,09.12.2025,1,,
OSMANIYE,Düziçi,09.12.2025,7,,
OSMANIYE,Hasanbeyli,09.12.2025,1,,
OSMANIYE,Kadirli,09.12.2025,20,,
OSMANIYE,Osmaniye Merkez,09.12.2025,1,,
OSMANIYE,Sumbas,09.12.2025,3,,
SIVAS,Divriği,09.12.2025,3,,
SIVAS,Kangal,09.12.2025,1,,
SIVAS,Merkez,09.12.2025,11,,
SIVAS,Suşehri,09.12.2025,2,,
SIVAS,Ulaş,09.12.2025,3,,
SIVAS,Yıldızeli,09.12.2025,2,,
SIVAS,Zara,09.12.2025,5,,
SIVAS,İmranlı,09.12.2025,1,,
SIVAS,Şarkışla,09.12.2025,2,,
TOKAT,Almus,09.12.2025,2,,
TOKAT,Niksar,09.12.2025,1,,
TOKAT,Pazar,09.12.2025,1,,
TOKAT,Sulusaray,09.12.2025,1,,
TOKAT,Tokat Merkez,09.12.2025,5,,
TOKAT,Zile,09.12.2025,1,,
YALOVA,Altınova,09.12.2025,16,,
YALOVA,Termal,09.12.2025,3,,
YALOVA,Yalova Merkez,09.12.2025,5,,
YALOVA,Çiftlikköy,09.12.2025,5,,
YALOVA,Çınarcık,09.12.2025,1,,
YOZGAT,Aydıncık,09.12.2025,1,,
YOZGAT,Boğazlıyan,09.12.2025,4,,
YOZGAT,Kadışehri,09.12.2025,1,,
YOZGAT,Sorgun,09.12.2025,4,,
YOZGAT,Yerköy,09.12.2025,1,,
YOZGAT,Yozgat Merkez,09.12.2025,4,,
YOZGAT,Çekerek,09.12.2025,3,,
YOZGAT,Şefaatli,09.12.2025,1,,
ZONGULDAK,Alaplı,09.12.2025,5,,
ZONGULDAK,Devrek,09.12.2025,1,,
ZONGULDAK,Ereğli,09.12.2025,11,,
ZONGULDAK,Gökçebey,09.12.2025,5,,
ZONGULDAK,Kilimli,09.12.2025,4,,
ZONGULDAK,Kozlu,09.12.2025,3,,
ZONGULDAK,Zonguldak Merkez,09.12.2025,10,,
ZONGULDAK,Çaycuma,09.12.2025,3,,
