Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Burdur Merkez,18.03.2026,2,,
BURDUR,Gölhisar,18.03.2026,6,,
BURDUR,Karamanlı,18.03.2026,1,,
BURDUR,Yeşilova,18.03.2026,1,,
BURDUR,Çavdır,18.03.2026,1,,
BURSA,Karacabey,18.03.2026,4,,
BURSA,Kestel,18.03.2026,1,,
BURSA,Mudanya,18.03.2026,4,,
BURSA,Mustafakemalpaşa,18.03.2026,2,,
BURSA,Nilüfer,18.03.2026,10,,
BURSA,Orhangazi,18.03.2026,1,,
BURSA,Osmangazi,18.03.2026,9,,
BURSA,Yenişehir,18.03.2026,2,,
BURSA,Yıldırım,18.03.2026,8,,
BURSA,İnegöl,18.03.2026,8,,
BURSA,İznik,18.03.2026,1,,
CANAKKALE,Ayvacık,18.03.2026,4,,
CANAKKALE,Bayramiç,18.03.2026,1,,
CANAKKALE,Biga,18.03.2026,3,,
CANAKKALE,Ezine,18.03.2026,3,,
CANAKKALE,Gelibolu,18.03.2026,1,,
CANAKKALE,Gökçeada,18.03.2026,1,,
CANAKKALE,Lapseki,18.03.2026,3,,
CANAKKALE,Yenice,18.03.2026,3,,
CANAKKALE,Çan,18.03.2026,1,,
CANAKKALE,Çanakkale Merkez,18.03.2026,3,,
CANKIRI,Bayramören,18.03.2026,1,,
CANKIRI,Ilgaz,18.03.2026,2,,
CANKIRI,Orta,18.03.2026,1,,
CANKIRI,Yapraklı,18.03.2026,2,,
CANKIRI,Çankırı Merkez,18.03.2026,1,,
CANKIRI,Çerkeş,18.03.2026,2,,
GAZIANTEP,Araban,18.03.2026,8,,
GAZIANTEP,Karkamış,18.03.2026,2,,
GAZIANTEP,Nizip,18.03.2026,15,,
GAZIANTEP,Nurdağı,18.03.2026,5,,
GAZIANTEP,Oğuzeli,18.03.2026,13,,
GAZIANTEP,Yavuzeli,18.03.2026,1,,
GAZIANTEP,İslahiye,18.03.2026,3,,
GAZIANTEP,Şahinbey,18.03.2026,41,,
GAZIANTEP,Şehitkamil,18.03.2026,42,,
HATAY,Altınözü,18.03.2026,6,,
HATAY,Antakya,18.03.2026,45,,
HATAY,Arsuz,18.03.2026,9,,
HATAY,Belen,18.03.2026,3,,
HATAY,Defne,18.03.2026,14,,
HATAY,Dörtyol,18.03.2026,6,,
HATAY,Erzin,18.03.2026,1,,
HATAY,Hassa,18.03.2026,8,,
HATAY,Kumlu,18.03.2026,4,,
HATAY,Kırıkhan,18.03.2026,17,,
HATAY,Payas,18.03.2026,2,,
HATAY,Reyhanlı,18.03.2026,5,,
HATAY,Samandağ,18.03.2026,10,,
HATAY,Yayladağı,18.03.2026,11,,
HATAY,İskenderun,18.03.2026,6,,
ISPARTA,Isparta Merkez,18.03.2026,3,,
ISPARTA,Şarkikaraağaç,18.03.2026,5,,
ISTANBUL,Arnavutköy,18.03.2026,6,,
ISTANBUL,Ataşehir,18.03.2026,8,,
ISTANBUL,Avcılar,18.03.2026,5,,
ISTANBUL,Bahçelievler,18.03.2026,8,,
ISTANBUL,Bayrampaşa,18.03.2026,4,,
ISTANBUL,Bağcılar,18.03.2026,4,,
ISTANBUL,Başakşehir,18.03.2026,4,,
ISTANBUL,Beykoz,18.03.2026,5,,
ISTANBUL,Beylikdüzü,18.03.2026,6,,
ISTANBUL,Beyoğlu,18.03.2026,4,,
ISTANBUL,Beşiktaş,18.03.2026,3,,
ISTANBUL,Büyükçekmece,18.03.2026,3,,
ISTANBUL,Esenler,18.03.2026,2,,
ISTANBUL,Esenyurt,18.03.2026,18,,
ISTANBUL,Eyüp,18.03.2026,6,,
ISTANBUL,Fatih,18.03.2026,15,,
ISTANBUL,Gaziosmanpaşa,18.03.2026,5,,
ISTANBUL,Güngören,18.03.2026,3,,
ISTANBUL,Kadıköy,18.03.2026,9,,
ISTANBUL,Kartal,18.03.2026,13,,
ISTANBUL,Kağıthane,18.03.2026,5,,
ISTANBUL,Küçükçekmece,18.03.2026,8,,
ISTANBUL,Maltepe,18.03.2026,5,,
ISTANBUL,Pendik,18.03.2026,10,,
ISTANBUL,Sancaktepe,18.03.2026,1,,
ISTANBUL,Sarıyer,18.03.2026,7,,
ISTANBUL,Silivri,18.03.2026,9,,
ISTANBUL,Sultanbeyli,18.03.2026,5,,
ISTANBUL,Sultangazi,18.03.2026,9,,
ISTANBUL,Tuzla,18.03.2026,5,,
ISTANBUL,Çatalca,18.03.2026,3,,
ISTANBUL,Çekmeköy,18.03.2026,4,,
ISTANBUL,Ümraniye,18.03.2026,12,,
ISTANBUL,Üsküdar,18.03.2026,7,,
ISTANBUL,Şile,18.03.2026,1,,
ISTANBUL,Şişli,18.03.2026,3,,
KAHRAMANMARAS,Afşin,18.03.2026,1,,
KAHRAMANMARAS,Andırın,18.03.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,18.03.2026,4,,
KAHRAMANMARAS,Elbistan,18.03.2026,1,,
KAHRAMANMARAS,Türkoğlu,18.03.2026,1,,
KAHRAMANMARAS,Çağlayancerit,18.03.2026,2,,
KARABÜK,Eflani,18.03.2026,2,,
KARABÜK,Eskipazar,18.03.2026,2,,
KARABÜK,Karabük Merkez,18.03.2026,1,,
KARABÜK,Ovacık,18.03.2026,2,,
KARABÜK,Safranbolu,18.03.2026,3,,
KARABÜK,Yenice,18.03.2026,3,,
KASTAMONU,Abana,18.03.2026,1,,
KASTAMONU,Araç,18.03.2026,1,,
KASTAMONU,Azdavay,18.03.2026,3,,
KASTAMONU,Bozkurt,18.03.2026,1,,
KASTAMONU,Cide,18.03.2026,5,,
KASTAMONU,Devrekani,18.03.2026,5,,
KASTAMONU,Hanönü,18.03.2026,1,,
KASTAMONU,Kastamonu Merkez,18.03.2026,8,,
KASTAMONU,Küre,18.03.2026,1,,
KASTAMONU,Pınarbaşı,18.03.2026,4,,
KASTAMONU,Taşköprü,18.03.2026,8,,
KASTAMONU,Tosya,18.03.2026,7,,
KASTAMONU,Çatalzeytin,18.03.2026,3,,
KASTAMONU,İhsangazi,18.03.2026,1,,
KASTAMONU,İnebolu,18.03.2026,12,,
KASTAMONU,Şenpazar,18.03.2026,6,,
KILIS,Elbeyli,18.03.2026,2,,
KILIS,Kilis Merkez,18.03.2026,7,,
KILIS,Musabeyli,18.03.2026,2,,
KILIS,Polateli,18.03.2026,1,,
KIRIKKALE,Bahşili,18.03.2026,3,,
KIRIKKALE,Balışeyh,18.03.2026,1,,
KIRIKKALE,Delice,18.03.2026,3,,
KIRIKKALE,Karakeçili,18.03.2026,1,,
KIRIKKALE,Keskin,18.03.2026,2,,
KIRIKKALE,Kırıkkale Merkez,18.03.2026,9,,
KIRIKKALE,Yahşihan,18.03.2026,2,,
KIRIKKALE,Çelebi,18.03.2026,2,,
MERSIN,Akdeniz,18.03.2026,16,,
MERSIN,Anamur,18.03.2026,8,,
MERSIN,Aydıncık,18.03.2026,1,,
MERSIN,Bozyazı,18.03.2026,3,,
MERSIN,Erdemli,18.03.2026,17,,
MERSIN,Gülnar,18.03.2026,3,,
MERSIN,Mezitli,18.03.2026,10,,
MERSIN,Mut,18.03.2026,11,,
MERSIN,Silifke,18.03.2026,9,,
MERSIN,Tarsus,18.03.2026,27,,
MERSIN,Toroslar,18.03.2026,17,,
MERSIN,Yenişehir,18.03.2026,6,,
OSMANIYE,Bahçe,18.03.2026,2,,
OSMANIYE,Düziçi,18.03.2026,6,,
OSMANIYE,Kadirli,18.03.2026,9,,
OSMANIYE,Osmaniye Merkez,18.03.2026,2,,
SIVAS,Altınyayla,18.03.2026,1,,
SIVAS,Divriği,18.03.2026,5,,
SIVAS,Gemerek,18.03.2026,3,,
SIVAS,Hafik,18.03.2026,1,,
SIVAS,Kangal,18.03.2026,2,,
SIVAS,Koyulhisar,18.03.2026,1,,
SIVAS,Merkez,18.03.2026,8,,
SIVAS,Suşehri,18.03.2026,1,,
SIVAS,Ulaş,18.03.2026,2,,
SIVAS,Yıldızeli,18.03.2026,3,,
SIVAS,İmranlı,18.03.2026,2,,
SIVAS,Şarkışla,18.03.2026,2,,
TOKAT,Almus,18.03.2026,2,,
TOKAT,Artova,18.03.2026,1,,
TOKAT,Erbaa,18.03.2026,9,,
TOKAT,Reşadiye,18.03.2026,6,,
TOKAT,Tokat Merkez,18.03.2026,9,,
TOKAT,Turhal,18.03.2026,2,,
TOKAT,Zile,18.03.2026,5,,
YALOVA,Altınova,18.03.2026,2,,
YALOVA,Armutlu,18.03.2026,2,,
YALOVA,Termal,18.03.2026,1,,
YALOVA,Yalova Merkez,18.03.2026,9,,
YALOVA,Çiftlikköy,18.03.2026,5,,
YALOVA,Çınarcık,18.03.2026,1,,
YOZGAT,Akdağmadeni,18.03.2026,1,,
YOZGAT,Aydıncık,18.03.2026,1,,
YOZGAT,Sarıkaya,18.03.2026,4,,
YOZGAT,Yerköy,18.03.2026,2,,
YOZGAT,Yozgat Merkez,18.03.2026,5,,
YOZGAT,Çandır,18.03.2026,1,,
YOZGAT,Çayıralan,18.03.2026,2,,
YOZGAT,Çekerek,18.03.2026,3,,
ZONGULDAK,Alaplı,18.03.2026,5,,
ZONGULDAK,Devrek,18.03.2026,5,,
ZONGULDAK,Ereğli,18.03.2026,8,,
ZONGULDAK,Gökçebey,18.03.2026,2,,
ZONGULDAK,Kilimli,18.03.2026,2,,
ZONGULDAK,Kozlu,18.03.2026,3,,
ZONGULDAK,Zonguldak Merkez,18.03.2026,2,,
ZONGULDAK,Çaycuma,18.03.2026,7,,
