Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kepez,19.05.2026,18,,
ANTALYA,Konyaaltı,19.05.2026,3,,
ANTALYA,Korkuteli,19.05.2026,6,,
ANTALYA,Kumluca,19.05.2026,5,,
ANTALYA,Manavgat,19.05.2026,7,,
ANTALYA,Muratpaşa,19.05.2026,4,,
ANTALYA,Serik,19.05.2026,8,,
ANTALYA,İbradı,19.05.2026,2,,
BALIKESIR,Ayvalık,19.05.2026,3,,
BALIKESIR,Balya,19.05.2026,1,,
BALIKESIR,Balıkesir Merkez,19.05.2026,7,,
BALIKESIR,Bandırma,19.05.2026,11,,
BALIKESIR,Bigadiç,19.05.2026,1,,
BALIKESIR,Dursunbey,19.05.2026,6,,
BALIKESIR,Edremit,19.05.2026,3,,
BALIKESIR,Erdek,19.05.2026,4,,
BALIKESIR,Gömeç,19.05.2026,8,,
BALIKESIR,Havran,19.05.2026,2,,
BALIKESIR,Marmara,19.05.2026,3,,
BALIKESIR,Savaştepe,19.05.2026,2,,
BALIKESIR,Susurluk,19.05.2026,1,,
BALIKESIR,Sındırgı,19.05.2026,3,,
BALIKESIR,İvrindi,19.05.2026,3,,
BARTIN,Amasra,19.05.2026,6,,
BARTIN,Bartın Merkez,19.05.2026,23,,
BARTIN,Kurucaşile,19.05.2026,1,,
BARTIN,Ulus,19.05.2026,5,,
BURDUR,Ağlasun,19.05.2026,1,,
BURDUR,Bucak,19.05.2026,2,,
BURDUR,Burdur Merkez,19.05.2026,4,,
BURDUR,Gölhisar,19.05.2026,1,37.1510866,29.5107155
BURDUR,Karamanlı,19.05.2026,1,37.3709275,29.8225951
BURDUR,Çeltikçi,19.05.2026,1,37.5337980,30.4826059
BURSA,Gemlik,19.05.2026,10,40.4301652,29.1570698
BURSA,Gürsu,19.05.2026,3,40.2175842,29.1935635
BURSA,Karacabey,19.05.2026,4,40.2159844,28.3590588
BURSA,Kestel,19.05.2026,3,40.2007544,29.2128704
BURSA,Mudanya,19.05.2026,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.05.2026,2,40.0350481,28.4132707
BURSA,Nilüfer,19.05.2026,12,40.2169975,28.9847907
BURSA,Orhaneli,19.05.2026,1,39.9026561,28.9866861
BURSA,Orhangazi,19.05.2026,5,40.4955352,29.3108324
BURSA,Osmangazi,19.05.2026,27,40.1982203,29.0612098
BURSA,Yenişehir,19.05.2026,3,40.2626316,29.6521948
BURSA,Yıldırım,19.05.2026,7,40.1866362,29.1281910
BURSA,İnegöl,19.05.2026,10,40.0800359,29.5096528
BURSA,İznik,19.05.2026,6,40.4303445,29.7223732
CANAKKALE,Ayvacık,19.05.2026,14,39.6011850,26.4031312
CANAKKALE,Bayramiç,19.05.2026,4,39.8086241,26.6130041
CANAKKALE,Biga,19.05.2026,10,40.2269793,27.2428365
CANAKKALE,Ezine,19.05.2026,3,,
CANAKKALE,Gelibolu,19.05.2026,2,,
CANAKKALE,Gökçeada,19.05.2026,2,,
CANAKKALE,Lapseki,19.05.2026,6,,
CANAKKALE,Yenice,19.05.2026,1,,
CANAKKALE,Çan,19.05.2026,2,,
CANAKKALE,Çanakkale Merkez,19.05.2026,6,,
CANKIRI,Eldivan,19.05.2026,1,,
CANKIRI,Ilgaz,19.05.2026,2,,
CANKIRI,Korgun,19.05.2026,3,,
CANKIRI,Kurşunlu,19.05.2026,3,,
CANKIRI,Kızılırmak,19.05.2026,1,,
CANKIRI,Çankırı Merkez,19.05.2026,1,,
CANKIRI,Çerkeş,19.05.2026,2,,
CANKIRI,Şabanözü,19.05.2026,3,,
GAZIANTEP,Araban,19.05.2026,4,,
GAZIANTEP,Nurdağı,19.05.2026,4,,
GAZIANTEP,Oğuzeli,19.05.2026,8,,
GAZIANTEP,Yavuzeli,19.05.2026,2,,
GAZIANTEP,İslahiye,19.05.2026,11,,
GAZIANTEP,Şahinbey,19.05.2026,46,,
GAZIANTEP,Şehitkamil,19.05.2026,34,,
HATAY,Altınözü,19.05.2026,5,,
HATAY,Antakya,19.05.2026,23,,
HATAY,Arsuz,19.05.2026,11,,
HATAY,Belen,19.05.2026,1,,
HATAY,Defne,19.05.2026,19,,
HATAY,Dörtyol,19.05.2026,1,,
HATAY,Erzin,19.05.2026,2,,
HATAY,Hassa,19.05.2026,2,,
HATAY,Kumlu,19.05.2026,4,,
HATAY,Kırıkhan,19.05.2026,15,,
HATAY,Payas,19.05.2026,3,,
HATAY,Reyhanlı,19.05.2026,9,,
HATAY,Samandağ,19.05.2026,11,,
HATAY,Yayladağı,19.05.2026,5,,
HATAY,İskenderun,19.05.2026,7,,
ISPARTA,Eğirdir,19.05.2026,1,,
ISPARTA,Isparta Merkez,19.05.2026,6,,
ISPARTA,Yalvaç,19.05.2026,1,,
ISTANBUL,Arnavutköy,19.05.2026,5,,
ISTANBUL,Ataşehir,19.05.2026,3,,
ISTANBUL,Avcılar,19.05.2026,8,,
ISTANBUL,Bahçelievler,19.05.2026,5,,
ISTANBUL,Bakırköy,19.05.2026,1,,
ISTANBUL,Bağcılar,19.05.2026,5,,
ISTANBUL,Başakşehir,19.05.2026,7,,
ISTANBUL,Beykoz,19.05.2026,7,,
ISTANBUL,Beylikdüzü,19.05.2026,8,,
ISTANBUL,Beyoğlu,19.05.2026,5,,
ISTANBUL,Beşiktaş,19.05.2026,5,,
ISTANBUL,Büyükçekmece,19.05.2026,5,,
ISTANBUL,Esenler,19.05.2026,4,,
ISTANBUL,Esenyurt,19.05.2026,8,,
ISTANBUL,Eyüp,19.05.2026,8,,
ISTANBUL,Fatih,19.05.2026,6,,
ISTANBUL,Gaziosmanpaşa,19.05.2026,4,,
ISTANBUL,Güngören,19.05.2026,2,,
ISTANBUL,Kadıköy,19.05.2026,8,,
ISTANBUL,Kartal,19.05.2026,7,,
ISTANBUL,Kağıthane,19.05.2026,6,,
ISTANBUL,Küçükçekmece,19.05.2026,11,,
ISTANBUL,Maltepe,19.05.2026,12,,
ISTANBUL,Pendik,19.05.2026,12,,
ISTANBUL,Sancaktepe,19.05.2026,5,,
ISTANBUL,Silivri,19.05.2026,5,,
ISTANBUL,Sultanbeyli,19.05.2026,5,,
ISTANBUL,Sultangazi,19.05.2026,13,,
ISTANBUL,Tuzla,19.05.2026,3,,
ISTANBUL,Zeytinburnu,19.05.2026,3,,
ISTANBUL,Çatalca,19.05.2026,5,,
ISTANBUL,Çekmeköy,19.05.2026,2,,
ISTANBUL,Ümraniye,19.05.2026,12,,
ISTANBUL,Üsküdar,19.05.2026,4,,
ISTANBUL,Şile,19.05.2026,4,,
ISTANBUL,Şişli,19.05.2026,4,,
KARABÜK,Eflani,19.05.2026,3,,
KARABÜK,Eskipazar,19.05.2026,2,,
KARABÜK,Karabük Merkez,19.05.2026,3,,
KARABÜK,Safranbolu,19.05.2026,2,,
KARABÜK,Yenice,19.05.2026,3,,
KASTAMONU,Araç,19.05.2026,1,,
KASTAMONU,Azdavay,19.05.2026,6,,
KASTAMONU,Bozkurt,19.05.2026,4,,
KASTAMONU,Cide,19.05.2026,4,,
KASTAMONU,Devrekani,19.05.2026,2,,
KASTAMONU,Hanönü,19.05.2026,1,,
KASTAMONU,Kastamonu Merkez,19.05.2026,8,,
KASTAMONU,Pınarbaşı,19.05.2026,2,,
KASTAMONU,Seydiler,19.05.2026,2,,
KASTAMONU,Taşköprü,19.05.2026,5,,
KASTAMONU,Tosya,19.05.2026,2,,
KASTAMONU,Çatalzeytin,19.05.2026,2,,
KASTAMONU,İhsangazi,19.05.2026,2,,
KASTAMONU,İnebolu,19.05.2026,5,,
KASTAMONU,Şenpazar,19.05.2026,2,,
KILIS,Elbeyli,19.05.2026,2,,
KILIS,Kilis Merkez,19.05.2026,15,,
KILIS,Musabeyli,19.05.2026,2,,
KILIS,Polateli,19.05.2026,1,,
KIRIKKALE,Bahşili,19.05.2026,1,,
KIRIKKALE,Balışeyh,19.05.2026,3,,
KIRIKKALE,Delice,19.05.2026,3,,
KIRIKKALE,Karakeçili,19.05.2026,2,,
KIRIKKALE,Keskin,19.05.2026,4,,
KIRIKKALE,Kırıkkale Merkez,19.05.2026,15,,
KIRIKKALE,Yahşihan,19.05.2026,2,,
KIRIKKALE,Çelebi,19.05.2026,1,,
MERSIN,Akdeniz,19.05.2026,11,,
MERSIN,Erdemli,19.05.2026,18,,
MERSIN,Mezitli,19.05.2026,5,,
MERSIN,Mut,19.05.2026,12,,
MERSIN,Silifke,19.05.2026,8,,
MERSIN,Tarsus,19.05.2026,25,,
MERSIN,Toroslar,19.05.2026,23,,
MERSIN,Yenişehir,19.05.2026,10,,
MERSIN,Çamlıyayla,19.05.2026,3,,
OSMANIYE,Kadirli,19.05.2026,26,,
OSMANIYE,Osmaniye Merkez,19.05.2026,1,,
OSMANIYE,Sumbas,19.05.2026,4,,
YALOVA,Altınova,19.05.2026,1,,
YALOVA,Yalova Merkez,19.05.2026,7,,
ZONGULDAK,Alaplı,19.05.2026,8,,
ZONGULDAK,Devrek,19.05.2026,4,,
ZONGULDAK,Ereğli,19.05.2026,7,,
ZONGULDAK,Gökçebey,19.05.2026,1,,
ZONGULDAK,Kilimli,19.05.2026,1,,
ZONGULDAK,Kozlu,19.05.2026,4,,
ZONGULDAK,Zonguldak Merkez,19.05.2026,5,,
ZONGULDAK,Çaycuma,19.05.2026,4,,
