Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Çankaya,30.01.2026,22,,
ANKARA,Çubuk,30.01.2026,11,,
ANKARA,Şereflikoçhisar,30.01.2026,2,,
ANTALYA,Akseki,30.01.2026,6,,
ANTALYA,Aksu,30.01.2026,41,,
ANTALYA,Alanya,30.01.2026,57,,
ANTALYA,Demre,30.01.2026,1,,
ANTALYA,Döşemealtı,30.01.2026,10,,
ANTALYA,Elmalı,30.01.2026,6,,
ANTALYA,Finike,30.01.2026,11,,
ANTALYA,Gazipaşa,30.01.2026,27,,
ANTALYA,Gündoğmuş,30.01.2026,14,,
ANTALYA,Kaş,30.01.2026,20,,
ANTALYA,Kemer,30.01.2026,11,,
ANTALYA,Kepez,30.01.2026,31,,
ANTALYA,Konyaaltı,30.01.2026,4,,
ANTALYA,Korkuteli,30.01.2026,7,,
ANTALYA,Kumluca,30.01.2026,31,,
ANTALYA,Manavgat,30.01.2026,43,,
ANTALYA,Muratpaşa,30.01.2026,26,,
ANTALYA,Serik,30.01.2026,42,,
ANTALYA,İbradı,30.01.2026,4,,
BALIKESIR,Ayvalık,30.01.2026,4,,
BALIKESIR,Balya,30.01.2026,3,,
BALIKESIR,Balıkesir Merkez,30.01.2026,12,,
BALIKESIR,Bandırma,30.01.2026,10,,
BALIKESIR,Bigadiç,30.01.2026,8,,
BALIKESIR,Burhaniye,30.01.2026,1,,
BALIKESIR,Dursunbey,30.01.2026,4,,
BALIKESIR,Edremit,30.01.2026,8,,
BALIKESIR,Erdek,30.01.2026,1,,
BALIKESIR,Gömeç,30.01.2026,5,,
BALIKESIR,Havran,30.01.2026,3,,
BALIKESIR,Manyas,30.01.2026,2,,
BALIKESIR,Savaştepe,30.01.2026,13,,
BALIKESIR,Susurluk,30.01.2026,4,,
BALIKESIR,Sındırgı,30.01.2026,5,,
BALIKESIR,İvrindi,30.01.2026,6,,
BARTIN,Amasra,30.01.2026,3,,
BARTIN,Bartın Merkez,30.01.2026,22,,
BARTIN,Kurucaşile,30.01.2026,2,,
BARTIN,Ulus,30.01.2026,14,,
BURDUR,Altınyayla,30.01.2026,2,,
BURDUR,Bucak,30.01.2026,17,,
BURDUR,Burdur Merkez,30.01.2026,7,,
BURDUR,Tefenni,30.01.2026,1,,
BURDUR,Yeşilova,30.01.2026,6,,
BURDUR,Çavdır,30.01.2026,1,,
BURDUR,Çeltikçi,30.01.2026,4,,
BURSA,Büyükorhan,30.01.2026,3,,
BURSA,Gemlik,30.01.2026,1,,
BURSA,Harmancık,30.01.2026,2,,
BURSA,Karacabey,30.01.2026,9,,
BURSA,Kestel,30.01.2026,1,,
BURSA,Mudanya,30.01.2026,5,,
BURSA,Mustafakemalpaşa,30.01.2026,7,,
BURSA,Nilüfer,30.01.2026,6,,
BURSA,Orhangazi,30.01.2026,1,,
BURSA,Osmangazi,30.01.2026,26,,
BURSA,Yenişehir,30.01.2026,2,,
BURSA,Yıldırım,30.01.2026,25,,
BURSA,İnegöl,30.01.2026,3,,
CANAKKALE,Ayvacık,30.01.2026,21,,
CANAKKALE,Bayramiç,30.01.2026,3,,
CANAKKALE,Biga,30.01.2026,5,,
CANAKKALE,Bozcaada,30.01.2026,1,,
CANAKKALE,Ezine,30.01.2026,3,,
CANAKKALE,Gelibolu,30.01.2026,9,,
CANAKKALE,Gökçeada,30.01.2026,3,,
CANAKKALE,Lapseki,30.01.2026,4,,
CANAKKALE,Yenice,30.01.2026,4,,
CANAKKALE,Çan,30.01.2026,5,,
CANAKKALE,Çanakkale Merkez,30.01.2026,11,,
CANKIRI,Bayramören,30.01.2026,1,,
CANKIRI,Eldivan,30.01.2026,1,,
CANKIRI,Ilgaz,30.01.2026,4,,
CANKIRI,Kurşunlu,30.01.2026,4,,
CANKIRI,Kızılırmak,30.01.2026,1,,
CANKIRI,Orta,30.01.2026,3,,
CANKIRI,Yapraklı,30.01.2026,1,,
CANKIRI,Çankırı Merkez,30.01.2026,4,,
CANKIRI,Çerkeş,30.01.2026,1,,
CANKIRI,Şabanözü,30.01.2026,3,,
GAZIANTEP,Araban,30.01.2026,4,,
GAZIANTEP,Karkamış,30.01.2026,1,,
GAZIANTEP,Nizip,30.01.2026,12,,
GAZIANTEP,Oğuzeli,30.01.2026,12,,
GAZIANTEP,Yavuzeli,30.01.2026,6,,
GAZIANTEP,Şahinbey,30.01.2026,41,,
GAZIANTEP,Şehitkamil,30.01.2026,48,,
HATAY,Altınözü,30.01.2026,3,,
HATAY,Antakya,30.01.2026,30,,
HATAY,Arsuz,30.01.2026,8,,
HATAY,Belen,30.01.2026,5,,
HATAY,Defne,30.01.2026,16,,
HATAY,Dörtyol,30.01.2026,2,,
HATAY,Erzin,30.01.2026,1,,
HATAY,Hassa,30.01.2026,2,,
HATAY,Kumlu,30.01.2026,3,,
HATAY,Kırıkhan,30.01.2026,13,,
HATAY,Payas,30.01.2026,3,,
HATAY,Reyhanlı,30.01.2026,15,,
HATAY,Samandağ,30.01.2026,5,,
HATAY,Yayladağı,30.01.2026,4,,
HATAY,İskenderun,30.01.2026,2,,
ISPARTA,Aksu,30.01.2026,2,,
ISPARTA,Eğirdir,30.01.2026,5,,
ISPARTA,Gelendost,30.01.2026,1,,
ISPARTA,Isparta Merkez,30.01.2026,5,,
ISPARTA,Senirkent,30.01.2026,2,,
ISPARTA,Sütçüler,30.01.2026,10,,
ISPARTA,Yalvaç,30.01.2026,2,,
ISPARTA,Yenişarbademli,30.01.2026,3,,
ISTANBUL,Adalar,30.01.2026,1,,
ISTANBUL,Arnavutköy,30.01.2026,8,,
ISTANBUL,Ataşehir,30.01.2026,7,,
ISTANBUL,Avcılar,30.01.2026,7,,
ISTANBUL,Bahçelievler,30.01.2026,1,,
ISTANBUL,Bakırköy,30.01.2026,3,,
ISTANBUL,Bayrampaşa,30.01.2026,3,,
ISTANBUL,Bağcılar,30.01.2026,10,,
ISTANBUL,Başakşehir,30.01.2026,4,,
ISTANBUL,Beykoz,30.01.2026,5,,
ISTANBUL,Beylikdüzü,30.01.2026,14,,
ISTANBUL,Beyoğlu,30.01.2026,4,,
ISTANBUL,Beşiktaş,30.01.2026,5,,
ISTANBUL,Büyükçekmece,30.01.2026,6,,
ISTANBUL,Esenler,30.01.2026,6,,
ISTANBUL,Esenyurt,30.01.2026,12,,
ISTANBUL,Eyüp,30.01.2026,13,,
ISTANBUL,Fatih,30.01.2026,15,,
ISTANBUL,Gaziosmanpaşa,30.01.2026,3,,
ISTANBUL,Güngören,30.01.2026,1,,
ISTANBUL,Kadıköy,30.01.2026,10,,
ISTANBUL,Kartal,30.01.2026,13,,
ISTANBUL,Kağıthane,30.01.2026,3,,
ISTANBUL,Küçükçekmece,30.01.2026,13,,
ISTANBUL,Maltepe,30.01.2026,9,,
ISTANBUL,Pendik,30.01.2026,11,,
ISTANBUL,Sancaktepe,30.01.2026,5,,
ISTANBUL,Sarıyer,30.01.2026,7,,
ISTANBUL,Silivri,30.01.2026,17,,
ISTANBUL,Sultanbeyli,30.01.2026,4,,
ISTANBUL,Sultangazi,30.01.2026,12,,
ISTANBUL,Tuzla,30.01.2026,11,,
ISTANBUL,Zeytinburnu,30.01.2026,1,,
ISTANBUL,Çatalca,30.01.2026,10,,
ISTANBUL,Çekmeköy,30.01.2026,5,,
ISTANBUL,Ümraniye,30.01.2026,4,,
ISTANBUL,Üsküdar,30.01.2026,9,,
ISTANBUL,Şile,30.01.2026,2,,
ISTANBUL,Şişli,30.01.2026,9,,
KAHRAMANMARAS,Afşin,30.01.2026,6,,
KAHRAMANMARAS,Andırın,30.01.2026,14,,
KAHRAMANMARAS,Dulkadiroğlu,30.01.2026,17,,
KAHRAMANMARAS,Ekinözü,30.01.2026,1,,
KAHRAMANMARAS,Elbistan,30.01.2026,10,,
KAHRAMANMARAS,Göksun,30.01.2026,3,,
KAHRAMANMARAS,Nurhak,30.01.2026,1,,
KAHRAMANMARAS,Onikişubat,30.01.2026,29,,
KAHRAMANMARAS,Pazarcık,30.01.2026,7,,
KAHRAMANMARAS,Türkoğlu,30.01.2026,12,,
KAHRAMANMARAS,Çağlayancerit,30.01.2026,17,,
KARABÜK,Eflani,30.01.2026,3,,
KARABÜK,Eskipazar,30.01.2026,6,,
KARABÜK,Karabük Merkez,30.01.2026,3,,
KARABÜK,Ovacık,30.01.2026,1,,
KARABÜK,Safranbolu,30.01.2026,8,,
KARABÜK,Yenice,30.01.2026,1,,
KASTAMONU,Abana,30.01.2026,3,,
KASTAMONU,Araç,30.01.2026,5,,
KASTAMONU,Azdavay,30.01.2026,4,,
KASTAMONU,Bozkurt,30.01.2026,12,,
KASTAMONU,Cide,30.01.2026,11,,
KASTAMONU,Daday,30.01.2026,2,,
KASTAMONU,Devrekani,30.01.2026,2,,
KASTAMONU,Doğanyurt,30.01.2026,1,,
KASTAMONU,Kastamonu Merkez,30.01.2026,13,,
KASTAMONU,Küre,30.01.2026,5,,
KASTAMONU,Pınarbaşı,30.01.2026,3,,
KASTAMONU,Taşköprü,30.01.2026,8,,
KASTAMONU,Tosya,30.01.2026,4,,
KASTAMONU,Çatalzeytin,30.01.2026,8,,
KASTAMONU,İhsangazi,30.01.2026,2,,
KASTAMONU,İnebolu,30.01.2026,15,,
KASTAMONU,Şenpazar,30.01.2026,5,,
KIRIKKALE,Bahşili,30.01.2026,2,,
KIRIKKALE,Balışeyh,30.01.2026,4,,
KIRIKKALE,Delice,30.01.2026,5,,
KIRIKKALE,Keskin,30.01.2026,2,,
KIRIKKALE,Kırıkkale Merkez,30.01.2026,20,,
KIRIKKALE,Sulakyurt,30.01.2026,4,,
KIRIKKALE,Yahşihan,30.01.2026,4,,
KIRIKKALE,Çelebi,30.01.2026,2,,
MERSIN,Akdeniz,30.01.2026,23,,
MERSIN,Anamur,30.01.2026,1,,
MERSIN,Bozyazı,30.01.2026,3,,
MERSIN,Erdemli,30.01.2026,43,,
MERSIN,Gülnar,30.01.2026,9,,
MERSIN,Mezitli,30.01.2026,19,,
MERSIN,Mut,30.01.2026,11,,
MERSIN,Silifke,30.01.2026,23,,
MERSIN,Tarsus,30.01.2026,25,,
MERSIN,Toroslar,30.01.2026,36,,
MERSIN,Yenişehir,30.01.2026,12,,
OSMANIYE,Düziçi,30.01.2026,3,,
OSMANIYE,Kadirli,30.01.2026,14,,
OSMANIYE,Osmaniye Merkez,30.01.2026,20,,
OSMANIYE,Sumbas,30.01.2026,3,,
SIVAS,Divriği,30.01.2026,10,,
SIVAS,Hafik,30.01.2026,6,,
SIVAS,Kangal,30.01.2026,9,,
SIVAS,Koyulhisar,30.01.2026,3,,
SIVAS,Merkez,30.01.2026,30,,
SIVAS,Ulaş,30.01.2026,10,,
SIVAS,Yıldızeli,30.01.2026,17,,
SIVAS,Zara,30.01.2026,11,,
SIVAS,İmranlı,30.01.2026,11,,
SIVAS,Şarkışla,30.01.2026,1,,
TOKAT,Almus,30.01.2026,6,,
TOKAT,Artova,30.01.2026,2,,
TOKAT,Başçiftlik,30.01.2026,5,,
TOKAT,Erbaa,30.01.2026,29,,
TOKAT,Niksar,30.01.2026,8,,
TOKAT,Pazar,30.01.2026,12,,
TOKAT,Reşadiye,30.01.2026,13,,
TOKAT,Sulusaray,30.01.2026,3,,
TOKAT,Tokat Merkez,30.01.2026,13,,
TOKAT,Turhal,30.01.2026,12,,
TOKAT,Yeşilyurt,30.01.2026,5,,
TOKAT,Zile,30.01.2026,9,,
YALOVA,Altınova,30.01.2026,2,,
YALOVA,Armutlu,30.01.2026,10,,
YALOVA,Yalova Merkez,30.01.2026,1,,
YALOVA,Çınarcık,30.01.2026,3,,
YOZGAT,Akdağmadeni,30.01.2026,2,,
YOZGAT,Aydıncık,30.01.2026,1,,
YOZGAT,Kadışehri,30.01.2026,1,,
YOZGAT,Saraykent,30.01.2026,1,,
YOZGAT,Sarıkaya,30.01.2026,2,,
YOZGAT,Sorgun,30.01.2026,5,,
YOZGAT,Yerköy,30.01.2026,4,,
YOZGAT,Yozgat Merkez,30.01.2026,14,,
YOZGAT,Çayıralan,30.01.2026,1,,
YOZGAT,Çekerek,30.01.2026,1,,
YOZGAT,Şefaatli,30.01.2026,3,,
ZONGULDAK,Alaplı,30.01.2026,7,,
ZONGULDAK,Devrek,30.01.2026,9,,
ZONGULDAK,Ereğli,30.01.2026,4,,
ZONGULDAK,Gökçebey,30.01.2026,1,,
ZONGULDAK,Kilimli,30.01.2026,4,,
ZONGULDAK,Kozlu,30.01.2026,3,,
ZONGULDAK,Zonguldak Merkez,30.01.2026,11,,
ZONGULDAK,Çaycuma,30.01.2026,4,,
