Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhaneli,26.04.2026,3,,
BURSA,Orhangazi,26.04.2026,5,,
BURSA,Osmangazi,26.04.2026,48,,
BURSA,Yıldırım,26.04.2026,12,,
BURSA,İznik,26.04.2026,2,,
CANAKKALE,Biga,26.04.2026,8,,
CANAKKALE,Gelibolu,26.04.2026,3,,
CANAKKALE,Lapseki,26.04.2026,1,,
CANAKKALE,Yenice,26.04.2026,2,,
CANAKKALE,Çanakkale Merkez,26.04.2026,7,,
CANKIRI,Atkaracalar,26.04.2026,2,,
CANKIRI,Eldivan,26.04.2026,1,,
CANKIRI,Ilgaz,26.04.2026,3,,
CANKIRI,Kurşunlu,26.04.2026,1,,
CANKIRI,Kızılırmak,26.04.2026,2,,
CANKIRI,Orta,26.04.2026,1,,
CANKIRI,Yapraklı,26.04.2026,1,,
CANKIRI,Çankırı Merkez,26.04.2026,5,,
CANKIRI,Çerkeş,26.04.2026,1,,
CANKIRI,Şabanözü,26.04.2026,1,,
GAZIANTEP,Araban,26.04.2026,5,,
GAZIANTEP,Karkamış,26.04.2026,3,,
GAZIANTEP,Nizip,26.04.2026,6,,
GAZIANTEP,Nurdağı,26.04.2026,3,,
GAZIANTEP,Oğuzeli,26.04.2026,6,,
GAZIANTEP,Yavuzeli,26.04.2026,1,,
GAZIANTEP,İslahiye,26.04.2026,5,,
GAZIANTEP,Şahinbey,26.04.2026,30,,
GAZIANTEP,Şehitkamil,26.04.2026,24,,
HATAY,Altınözü,26.04.2026,8,,
HATAY,Antakya,26.04.2026,26,,
HATAY,Arsuz,26.04.2026,4,,
HATAY,Belen,26.04.2026,4,,
HATAY,Defne,26.04.2026,7,,
HATAY,Dörtyol,26.04.2026,4,,
HATAY,Erzin,26.04.2026,1,,
HATAY,Hassa,26.04.2026,6,,
HATAY,Kumlu,26.04.2026,3,,
HATAY,Kırıkhan,26.04.2026,7,,
HATAY,Payas,26.04.2026,2,,
HATAY,Reyhanlı,26.04.2026,7,,
HATAY,Samandağ,26.04.2026,12,,
HATAY,Yayladağı,26.04.2026,2,,
HATAY,İskenderun,26.04.2026,5,,
ISPARTA,Eğirdir,26.04.2026,1,,
ISPARTA,Gelendost,26.04.2026,1,,
ISPARTA,Isparta Merkez,26.04.2026,4,,
ISPARTA,Şarkikaraağaç,26.04.2026,2,,
ISTANBUL,Arnavutköy,26.04.2026,5,,
ISTANBUL,Ataşehir,26.04.2026,2,,
ISTANBUL,Avcılar,26.04.2026,9,,
ISTANBUL,Bahçelievler,26.04.2026,7,,
ISTANBUL,Bakırköy,26.04.2026,3,,
ISTANBUL,Bağcılar,26.04.2026,6,,
ISTANBUL,Başakşehir,26.04.2026,3,,
ISTANBUL,Beykoz,26.04.2026,2,,
ISTANBUL,Beylikdüzü,26.04.2026,7,,
ISTANBUL,Beyoğlu,26.04.2026,3,,
ISTANBUL,Beşiktaş,26.04.2026,11,,
ISTANBUL,Büyükçekmece,26.04.2026,3,,
ISTANBUL,Esenler,26.04.2026,2,,
ISTANBUL,Esenyurt,26.04.2026,17,,
ISTANBUL,Eyüp,26.04.2026,5,,
ISTANBUL,Fatih,26.04.2026,5,,
ISTANBUL,Gaziosmanpaşa,26.04.2026,3,,
ISTANBUL,Güngören,26.04.2026,4,,
ISTANBUL,Kadıköy,26.04.2026,5,,
ISTANBUL,Kartal,26.04.2026,7,,
ISTANBUL,Kağıthane,26.04.2026,7,,
ISTANBUL,Küçükçekmece,26.04.2026,9,,
ISTANBUL,Maltepe,26.04.2026,4,,
ISTANBUL,Pendik,26.04.2026,11,,
ISTANBUL,Sancaktepe,26.04.2026,5,,
ISTANBUL,Sarıyer,26.04.2026,1,,
ISTANBUL,Silivri,26.04.2026,9,,
ISTANBUL,Sultanbeyli,26.04.2026,3,,
ISTANBUL,Sultangazi,26.04.2026,4,,
ISTANBUL,Tuzla,26.04.2026,4,,
ISTANBUL,Çatalca,26.04.2026,2,,
ISTANBUL,Çekmeköy,26.04.2026,1,,
ISTANBUL,Ümraniye,26.04.2026,9,,
ISTANBUL,Üsküdar,26.04.2026,4,,
ISTANBUL,Şile,26.04.2026,5,,
ISTANBUL,Şişli,26.04.2026,6,,
KAHRAMANMARAS,Türkoğlu,26.04.2026,1,,
KARABÜK,Eflani,26.04.2026,6,,
KARABÜK,Eskipazar,26.04.2026,3,,
KARABÜK,Karabük Merkez,26.04.2026,3,,
KARABÜK,Safranbolu,26.04.2026,5,,
KARABÜK,Yenice,26.04.2026,1,,
KASTAMONU,Abana,26.04.2026,1,,
KASTAMONU,Araç,26.04.2026,2,,
KASTAMONU,Azdavay,26.04.2026,2,,
KASTAMONU,Cide,26.04.2026,2,,
KASTAMONU,Daday,26.04.2026,1,,
KASTAMONU,Devrekani,26.04.2026,1,,
KASTAMONU,Doğanyurt,26.04.2026,1,,
KASTAMONU,Hanönü,26.04.2026,4,,
KASTAMONU,Kastamonu Merkez,26.04.2026,4,,
KASTAMONU,Pınarbaşı,26.04.2026,1,,
KASTAMONU,Seydiler,26.04.2026,1,,
KASTAMONU,Taşköprü,26.04.2026,4,,
KASTAMONU,Tosya,26.04.2026,1,,
KASTAMONU,Çatalzeytin,26.04.2026,2,,
KASTAMONU,İnebolu,26.04.2026,3,,
KASTAMONU,Şenpazar,26.04.2026,5,,
KILIS,Kilis Merkez,26.04.2026,9,,
KILIS,Musabeyli,26.04.2026,2,,
KILIS,Polateli,26.04.2026,3,,
KIRIKKALE,Bahşili,26.04.2026,5,,
KIRIKKALE,Balışeyh,26.04.2026,3,,
KIRIKKALE,Delice,26.04.2026,2,,
KIRIKKALE,Karakeçili,26.04.2026,5,,
KIRIKKALE,Keskin,26.04.2026,3,,
KIRIKKALE,Kırıkkale Merkez,26.04.2026,14,,
KIRIKKALE,Sulakyurt,26.04.2026,1,,
KIRIKKALE,Çelebi,26.04.2026,1,,
MERSIN,Akdeniz,26.04.2026,9,,
MERSIN,Erdemli,26.04.2026,14,,
MERSIN,Mezitli,26.04.2026,7,,
MERSIN,Mut,26.04.2026,9,,
MERSIN,Tarsus,26.04.2026,13,,
MERSIN,Toroslar,26.04.2026,10,,
MERSIN,Yenişehir,26.04.2026,2,,
MERSIN,Çamlıyayla,26.04.2026,1,,
OSMANIYE,Kadirli,26.04.2026,10,,
OSMANIYE,Osmaniye Merkez,26.04.2026,10,,
OSMANIYE,Sumbas,26.04.2026,1,,
OSMANIYE,Toprakkale,26.04.2026,2,,
SIVAS,Divriği,26.04.2026,13,,
SIVAS,Doğanşar,26.04.2026,2,,
SIVAS,Gemerek,26.04.2026,1,,
SIVAS,Gölova,26.04.2026,1,,
SIVAS,Gürün,26.04.2026,4,,
SIVAS,Hafik,26.04.2026,3,,
SIVAS,Kangal,26.04.2026,8,,
SIVAS,Koyulhisar,26.04.2026,3,,
SIVAS,Merkez,26.04.2026,23,,
SIVAS,Suşehri,26.04.2026,3,,
SIVAS,Ulaş,26.04.2026,5,,
SIVAS,Yıldızeli,26.04.2026,9,,
SIVAS,Zara,26.04.2026,17,,
SIVAS,İmranlı,26.04.2026,6,,
SIVAS,Şarkışla,26.04.2026,3,,
TOKAT,Almus,26.04.2026,2,,
TOKAT,Artova,26.04.2026,1,,
TOKAT,Başçiftlik,26.04.2026,1,,
TOKAT,Erbaa,26.04.2026,8,,
TOKAT,Pazar,26.04.2026,2,,
TOKAT,Reşadiye,26.04.2026,4,,
TOKAT,Sulusaray,26.04.2026,3,,
TOKAT,Tokat Merkez,26.04.2026,8,,
TOKAT,Turhal,26.04.2026,4,,
TOKAT,Yeşilyurt,26.04.2026,1,,
TOKAT,Zile,26.04.2026,7,,
YALOVA,Altınova,26.04.2026,8,,
YALOVA,Armutlu,26.04.2026,13,,
YALOVA,Yalova Merkez,26.04.2026,3,,
YALOVA,Çiftlikköy,26.04.2026,4,,
YALOVA,Çınarcık,26.04.2026,6,,
YOZGAT,Akdağmadeni,26.04.2026,1,,
YOZGAT,Aydıncık,26.04.2026,1,,
YOZGAT,Boğazlıyan,26.04.2026,1,,
YOZGAT,Kadışehri,26.04.2026,1,,
YOZGAT,Saraykent,26.04.2026,1,,
YOZGAT,Sarıkaya,26.04.2026,1,,
YOZGAT,Sorgun,26.04.2026,2,,
YOZGAT,Yenifakılı,26.04.2026,1,,
YOZGAT,Yerköy,26.04.2026,3,,
YOZGAT,Yozgat Merkez,26.04.2026,1,,
YOZGAT,Çayıralan,26.04.2026,2,,
YOZGAT,Çekerek,26.04.2026,1,,
YOZGAT,Şefaatli,26.04.2026,2,,
ZONGULDAK,Alaplı,26.04.2026,4,,
ZONGULDAK,Devrek,26.04.2026,4,,
ZONGULDAK,Ereğli,26.04.2026,12,,
ZONGULDAK,Kozlu,26.04.2026,2,,
ZONGULDAK,Zonguldak Merkez,26.04.2026,1,,
ZONGULDAK,Çaycuma,26.04.2026,1,,
