Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
MERSIN,Çamlıyayla,26.07.2026,1,,
OSMANIYE,Kadirli,26.07.2026,3,,
SIVAS,Akıncılar,26.07.2026,2,,
SIVAS,Divriği,26.07.2026,7,,
SIVAS,Doğanşar,26.07.2026,1,,
SIVAS,Gemerek,26.07.2026,2,,
SIVAS,Gölova,26.07.2026,1,,
SIVAS,Hafik,26.07.2026,6,,
SIVAS,Kangal,26.07.2026,8,,
SIVAS,Koyulhisar,26.07.2026,7,,
SIVAS,Merkez,26.07.2026,53,,
SIVAS,Suşehri,26.07.2026,12,,
SIVAS,Ulaş,26.07.2026,2,,
SIVAS,Yıldızeli,26.07.2026,11,,
SIVAS,Zara,26.07.2026,12,,
SIVAS,İmranlı,26.07.2026,5,,
SIVAS,Şarkışla,26.07.2026,7,,
TOKAT,Almus,26.07.2026,6,,
TOKAT,Artova,26.07.2026,4,,
TOKAT,Erbaa,26.07.2026,16,,
TOKAT,Niksar,26.07.2026,6,,
TOKAT,Pazar,26.07.2026,5,,
TOKAT,Reşadiye,26.07.2026,5,,
TOKAT,Sulusaray,26.07.2026,7,,
TOKAT,Tokat Merkez,26.07.2026,14,,
TOKAT,Turhal,26.07.2026,8,,
TOKAT,Yeşilyurt,26.07.2026,4,,
TOKAT,Zile,26.07.2026,8,,
YALOVA,Armutlu,26.07.2026,6,,
YALOVA,Termal,26.07.2026,1,,
YALOVA,Yalova Merkez,26.07.2026,4,,
YALOVA,Çiftlikköy,26.07.2026,6,,
YALOVA,Çınarcık,26.07.2026,3,,
YOZGAT,Akdağmadeni,26.07.2026,5,,
YOZGAT,Aydıncık,26.07.2026,1,,
YOZGAT,Boğazlıyan,26.07.2026,6,,
YOZGAT,Kadışehri,26.07.2026,2,,
YOZGAT,Saraykent,26.07.2026,1,,
YOZGAT,Sarıkaya,26.07.2026,4,,
YOZGAT,Sorgun,26.07.2026,7,,
YOZGAT,Yenifakılı,26.07.2026,1,,
YOZGAT,Yerköy,26.07.2026,5,,
YOZGAT,Yozgat Merkez,26.07.2026,8,,
YOZGAT,Çayıralan,26.07.2026,2,,
YOZGAT,Çekerek,26.07.2026,9,,
YOZGAT,Şefaatli,26.07.2026,4,,
ZONGULDAK,Alaplı,26.07.2026,3,,
ZONGULDAK,Devrek,26.07.2026,7,,
ZONGULDAK,Ereğli,26.07.2026,8,,
ZONGULDAK,Gökçebey,26.07.2026,7,,
ZONGULDAK,Kilimli,26.07.2026,2,,
ZONGULDAK,Kozlu,26.07.2026,3,,
ZONGULDAK,Zonguldak Merkez,26.07.2026,3,,
ZONGULDAK,Çaycuma,26.07.2026,7,,
